# Industry: Furniture and related product manufacturing
# Series ID: CES3133700001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,677.5,0.0061345526982977,6.518409552753856,-5.093818113290237,,,,,,,,,,,,
2000-02,679.7,0.006149962450575,6.521651524352593,-5.09130930277991,,,,,,,,,,,,
2000-03,680.5,0.0061377637073716,6.522827822091521,-5.093294820206678,,,,,,,,,,,,
2000-04,681.7,0.0061369078698619,6.52458967836874,-5.09343426793132,,,,,,,,,,,,
2000-05,678.5,0.0061149263685358,6.519884479274924,-5.097022551038015,,,,,,,,,,,,
2000-06,681.6,0.0061308196013528,6.524442975515106,-5.094426834651314,,,,,,,,,,,,
2000-07,683.1,0.0061341043992061,6.526641261737804,-5.093891193675195,,,,,,,,,,,,
2000-08,681.9,0.0061213497670493,6.524883019526607,-5.0959726566040615,,,,,,,,,,,,
2000-09,681.8,0.0061092095123743,6.524736359703803,-5.097957890211921,,,,,,,,,,,,
2000-10,681.1,0.0061025544534938,6.5237091382472725,-5.099047832591735,,,,,,,,,,,,
2000-11,679.5,0.0060780349923074,6.521357233591198,-5.103073827296573,,,,,,,,,,,,
2000-12,677.2,0.006051183072414,6.51796665025898,-5.107501476897292,,,,,,,,,,,,
2001-01,674.0,0.006024957986198,6.513230110912307,-5.111844772874877,,,,,,,,,,,,
2001-02,667.4,0.0059652133497792,6.503389566317273,-5.12181045713488,,,,,,,,,,,,
2001-03,665.3,0.0059504856626656,6.500238066747841,-5.124282438778242,,,,,,,,,,,,
2001-04,657.9,0.0059022482191879,6.489052944091952,-5.132421946553494,,,,,,,,,,,,
2001-05,653.0,0.0058628646333689,6.481577129276431,-5.139116949554351,,,,,,,,,,,,
2001-06,645.1,0.0058031899103118,6.469405343538196,-5.149347528079311,,,,,,,,,,,,
2001-07,636.5,0.0057349058898789,6.4559844179974615,-5.161183938321164,,,,,,,,,,,,
2001-08,633.3,0.0057155492179814,6.450944243522384,-5.164564885218678,,,,,,,,,,,,
2001-09,629.2,0.0056930357126699,6.4444491711841225,-5.168511655948396,,,,,,,,,,,,
2001-10,623.3,0.0056572605897782,6.435027943814805,-5.174815498669139,,,,,,,,,,,,
