date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,137.7,624.7,0.2204258043861053,,,0.0668104906744755,0.0688264060651917,0.0020159153907162
2000-02-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,137.6,626.7,0.2195627892133397,,,0.0617541230528999,0.0732618410487973,0.0115077179958973
2000-03-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,138.4,628.2,0.2203120025469595,,,0.0640360152221264,0.0841759284202643,0.0201399131981379
2000-04-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,136.6,624.5,0.2187349879903923,,,0.0557364142701635,0.0761570604917976,0.020420646221634
2000-05-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,135.8,623.8,0.2176979801218339,,,0.0498772425864482,0.0753110189924948,0.0254337764060466
2000-06-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,135.8,623.6,0.2177677998717126,,,0.0490997060766895,0.0802943758627661,0.0311946697860765
2000-07-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,135.6,625.7,0.2167172766501518,,,0.0431745028848276,0.0837597634353235,0.0405852605504959
2000-08-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,135.2,623.0,0.2170144462279293,,,0.0434640073816368,0.085700853012443,0.0422368456308062
2000-09-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,132.9,617.8,0.2151181612172224,,,0.03361541408582,0.0733942348441232,0.0397788207583031
2000-10-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,132.3,619.1,0.2136973025359392,,,0.0259249740344671,0.0736774021770791,0.047752428142612
2000-11-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,131.2,616.3,0.212883336037644,,,0.0210537990482064,0.0700929556704084,0.0490391566222019
2000-12-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,130.8,611.1,0.2140402552773687,,,0.0254272213596085,0.0717611564238787,0.0463339350642701
2001-01-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,129.7,607.7,0.2134276781306565,,,0.0215232709959884,0.0679945410627533,0.0464712700667648
2001-02-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,129.3,605.7,0.2134720158494304,,,0.0207015902131502,0.0695417659200607,0.0488401757069105
2001-03-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,128.2,596.6,0.2148843446195105,,,0.0262748296485844,0.0655915570561349,0.0393167274075505
2001-04-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,126.5,588.7,0.2148802446067606,,,0.0252431915927937,0.056793559152986,0.0315503675601922
2001-05-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,124.7,581.4,0.2144822841417268,,,0.0223852738170311,0.0469712520388796,0.0245859782218484
2001-06-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,122.5,574.7,0.2131546894031668,,,0.0151804152861565,0.0336386916198856,0.018458276333729
2001-07-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,120.4,566.4,0.2125706214689265,,,0.0114489788156744,0.0207727746698811,0.0093237958542067
2001-08-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,118.7,559.2,0.2122675250357653,,,0.0090427966512809,0.010936645411788,0.0018938487605071
2001-09-01,CES3133110001,CES3133100001,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,117.1,553.4,0.2116010119262739,,,0.0049268111535631,0.001708442204892,-0.0032183689486711
