# Industry: Direct property and casualty insurance carriers
# Series ID: CES5552412601
# Denominator: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,623.6,0.2639800194725479,6.4355091371836215,-1.3318818625160918,,,,,,,,
2000-02,622.9,0.2639294945129443,6.4343859922601,-1.332073277743207,,,,,,,,
2000-03,621.4,0.2637297343179696,6.431974996958947,-1.332830433853072,,,,,,,,
2000-04,620.1,0.2634575349449802,6.429880755355832,-1.3338630816920782,,,,,,,,
2000-05,619.1,0.2639297437865029,6.428266810525186,-1.3320723332733917,,,,,,,,
2000-06,617.9,0.2630145149619035,6.426326632066933,-1.335546058358068,,,,,,,,
2000-07,616.5,0.2627317281056893,6.424058322604399,-1.3366218126300735,,,,,,,,
2000-08,615.2,0.262121857690669,6.421947418191435,-1.3389457776595892,,,,,,,,
2000-09,613.8,0.26149192689473,6.419669142185636,-1.3413518682492063,,,,,,,,
2000-10,612.5,0.2611606191105615,6.417548942418882,-1.3426196620486497,,,,,,,,
2000-11,611.1,0.2600314880217863,6.4152606119008695,-1.346952547523463,,,,,,,,
2000-12,609.6,0.2592828888605334,6.412803004372437,-1.349835578354492,,,,,,,,
2001-01,607.9,0.2582961546632674,6.410010394754677,-1.3536484660865205,,,,,,,,
2001-02,606.3,0.2574850299401197,6.407374913077685,-1.356793696723193,,,,,,,,
2001-03,605.1,0.2568227155044353,6.405393733628276,-1.3593692550641774,,,,,,,,
2001-04,606.2,0.2571586136681797,6.407209964623703,-1.358062210654199,,,,,,,,
2001-05,607.4,0.2571331809330285,6.409187552611648,-1.3581611145660986,,,,,,,,
2001-06,608.5,0.2576752064365869,6.410996912427582,-1.35605537690859,,,,,,,,
2001-07,609.3,0.2577738291661378,6.412310757254448,-1.3556727096653036,,,,,,,,
2001-08,610.3,0.2580331473025537,6.413950639550449,-1.3546672243962254,,,,,,,,
2001-09,611.1,0.258710469497481,6.4152606119008695,-1.3520457209627925,,,,,,,,
2001-10,611.8,0.2581434599156118,6.416405431716803,-1.3542398024123738,,,,,,,,
2001-11,612.5,0.2584170112226816,6.417548942418882,-1.3531806763354661,,,,,,,,
2001-12,613.1,0.258332279947752,6.418528054768642,-1.3535086159268186,,,,,,,,
2002-01,613.5,0.2588498375595967,6.419180264150966,-1.351507163180892,,,,,,,,
2002-02,614.1,0.2592670775985815,6.420157781335353,-1.349896560952041,,,,,,,,
2002-03,614.9,0.2597254487856388,6.421459652959424,-1.3481301721008094,,,,,,,,
2002-04,615.8,0.2600726412703775,6.4229222354904,-1.346794297487136,,,,,,,,
2002-05,616.7,0.2604967474866942,6.424382681997447,-1.3451649035223463,,,,,,,,
2002-06,617.5,0.2603617658219842,6.4256790685021326,-1.3456832080687167,,,,,,,,
2002-07,618.4,0.2603351014565968,6.427135497273212,-1.3457856260669279,,,,,,,,
2002-08,619.1,0.2603010427177935,6.428266810525186,-1.3459164611587016,,,,,,,,
2002-09,619.9,0.260615488102245,6.429558174707874,-1.3447091835852714,,,,,,,,
2002-10,620.6,0.2598936303865321,6.43068675201428,-1.3474828455744854,,,,,,,,
2002-11,621.3,0.2598059713975077,6.431814057069648,-1.3478201904158316,,,,,,,,
2002-12,621.9,0.2595142714071106,6.432779308109843,-1.3489435820999265,,,,,,,,
2003-01,622.8,0.2596189920380174,6.434225439959843,-1.3485401379760331,,,,,,,,
2003-02,623.6,0.2592284669105421,6.4355091371836215,-1.3500454944906979,,,,,,,,
2003-03,623.8,0.258655720031513,6.435829804173703,-1.352257367828322,,,,,,,,
2003-04,621.9,0.2575368560543316,6.432779308109843,-1.3565924388124277,,,,,,,,
2003-05,620.0,0.2571760411481665,6.429719478039138,-1.3579944435697522,,,,,,,,
2003-06,617.8,0.2565188506892542,6.4261647804844815,-1.3605531251058118,,,,,,,,
2003-07,615.8,0.2562950014566945,6.4229222354904,-1.3614261485073464,,,,,,,,
2003-08,613.8,0.2556967298479483,6.419669142185636,-1.3637631857853596,,,,,,,,
2003-09,611.7,0.254875,6.416241966248519,-1.3669820500875178,,,,,,,,
2003-10,609.5,0.2548609659209701,6.412638948921326,-1.3670371141990254,,,,,,,,
2003-11,607.3,0.2542174222445477,6.40902290290353,-1.3695653850279792,,,,,,,,
2003-12,605.3,0.2540075535039865,6.405724202897641,-1.3703912742011009,,,,,,,,
2004-01,603.3,0.253242664651807,6.402414585446716,-1.3734071011225593,,,,,,,,
2004-02,601.4,0.2525829483410332,6.399260270554429,-1.3760155759324342,,,,,,,,
2004-03,598.7,0.2518191377497371,6.394760637931307,-1.3790441564882392,,,,,,,,
2004-04,594.8,0.2501998065031758,6.388225214586,-1.3854954543182272,,,,,,,,
2004-05,590.3,0.2484427609427609,6.380630882246644,-1.392542798235892,,,,,,,,
2004-06,585.7,0.2469432498524327,6.372807713095737,-1.3985967264349584,,,,,,,,
2004-07,581.4,0.2458143074581431,6.365438988124776,-1.4031788758218993,,,,,,,,
2004-08,577.0,0.2440055821034381,6.3578422665081,-1.4105641764775136,,,,,,,,
2004-09,572.7,0.2426694915254237,6.350362019399812,-1.4160548786198444,,,,,,,,
2004-10,568.2,0.2411305381089798,6.342473469420088,-1.4224168402274446,,,,,,,,
2004-11,564.0,0.2400919501085522,6.335054251498059,-1.4267333035616607,,,,,,,,
2004-12,559.8,0.2387003240661777,6.327579577081353,-1.432546388008707,,,,,,,,
2005-01,555.7,0.2369318666325573,6.3202285802858755,-1.4399826617410887,,,,,,,,
2005-02,551.8,0.2362460932482767,6.313185661783185,-1.4428812492602454,,,,,,,,
2005-03,546.8,0.235405545031858,6.304083104849794,-1.4464455286481006,,,,,,,,
2005-04,546.3,0.2345138441725692,6.303168275401672,-1.4502406558551795,,,,,,,,
2005-05,545.8,0.2344199630631791,6.302252608274238,-1.4506410582539648,,,,,,,,
