# Industry: Household appliances, electric housewares, consumer electronics, and other electronic parts and equipment merchant wholesalers
# Series ID: CES4142369001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,264.5,5.577841251298354,,,,0.07879528122020972,3356.8,-2.540902166903624,,,,,,0.002486322874170442,106382.0,-5.996950417347642,,,,,,0.002486322874170442,106382.0,-5.996950417347642,,,,,,0.002486322874170442,106382.0,-5.996950417347642,,,,,,0.0023949655921767475,110440.0,-6.034386414745737,,,,,
2000-02,264.6,5.5782192516808555,,,,0.07883446549874866,3356.4,-2.540404998315059,,,,,,0.0024842271293375397,106512.0,-5.99779368215963,,,,,,0.0024842271293375397,106512.0,-5.99779368215963,,,,,,0.0024842271293375397,106512.0,-5.99779368215963,,,,,,0.0023941151455379524,110521.0,-6.034741575451648,,,,,
2000-03,266.0,5.583496308781699,,,,0.07911251226838771,3362.3,-2.5368842338055133,,,,,,0.002488353383599319,106898.0,-5.99613407898252,,,,,,0.002488353383599319,106898.0,-5.99613407898252,,,,,,0.002488353383599319,106898.0,-5.99613407898252,,,,,,0.002399184638002724,110871.0,-6.032626333516494,,,,,
2000-04,265.9,5.583120298248974,,,,0.07905925727707905,3363.3,-2.5375576155786836,,,,,,0.0024805261439432807,107195.0,-5.999284586491058,,,,,,0.0024805261439432807,107195.0,-5.999284586491058,,,,,,0.0024805261439432807,107195.0,-5.999284586491058,,,,,,0.0023937271565150067,111082.0,-6.034903648051085,,,,,
2000-05,267.3,5.588371623144873,,,,0.07961517841186633,3357.4,-2.5305505207434402,,,,,,0.0024874603337086704,107459.0,-5.99649303530644,,,,,,0.0024874603337086704,107459.0,-5.99649303530644,,,,,,0.0024874603337086704,107459.0,-5.99649303530644,,,,,,0.002409019629048829,110958.0,-6.028535407168058,,,,,
2000-06,269.2,5.595454597770573,,,,0.08028870529988964,3352.9,-2.5221263242127354,,,,,,0.002506681068598512,107393.0,-5.9887956842534695,,,,,,0.002506681068598512,107393.0,-5.9887956842534695,,,,,,0.002506681068598512,107393.0,-5.9887956842534695,,,,,,0.002421385910628193,111176.0,-6.023415212395845,,,,,
2000-07,270.4,5.599902344168809,,,,0.08075016424774532,3348.6,-2.516395282853634,,,,,,0.00251509147901145,107511.0,-5.985446102727535,,,,,,0.00251509147901145,107511.0,-5.985446102727535,,,,,,0.00251509147901145,107511.0,-5.985446102727535,,,,,,0.0024281391151300723,111361.0,-6.020630111244176,,,,,
2000-08,270.6,5.600641715736688,,,,0.08104951028843563,3338.7,-2.5126950729108013,,,,,,0.002516015657687981,107551.0,-5.985078716916892,,,,,,0.002516015657687981,107551.0,-5.985078716916892,,,,,,0.002516015657687981,107551.0,-5.985078716916892,,,,,,0.0024291497975708503,111397.0,-6.020213960393968,,,,,
2000-09,272.9,5.609105427714293,,,,0.08197410711603736,3329.1,-2.501351848460335,,,,,,0.0025339845491011734,107696.0,-5.977962294536201,,,,,,0.0025339845491011734,107696.0,-5.977962294536201,,,,,,0.0025339845491011734,107696.0,-5.977962294536201,,,,,,0.0024452966792709806,111602.0,-6.013588822201426,,,,,
2000-10,274.3,5.614222397943558,,,,0.0825707405177604,3322.0,-2.4940998922296824,,,,,,0.0025465584789349576,107714.0,-5.97301244746781,,,,,,0.0025465584789349576,107714.0,-5.97301244746781,,,,,,0.0025465584789349576,107714.0,-5.97301244746781,,,,,,0.002457687104086588,111609.0,-6.008534572895434,,,,,
