date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.3,538.0,0.1213754646840148,,,-0.0050815627342322,-0.0250371963114686,-0.0199556335772363
2000-02-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.8,542.4,0.1213126843657817,,,-0.008128412108574,-0.0194115670637318,-0.0112831549551577
2000-03-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.8,542.1,0.1213798192215458,,,-0.0100830209265634,-0.0214125082461276,-0.0113294873195641
2000-04-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,66.0,544.3,0.1212566599301855,,,-0.0135845167895798,-0.0203773155738327,-0.0067927987842528
2000-05-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.9,542.8,0.1214075165806927,,,-0.0148060384062116,-0.0238920984143353,-0.0090860600081237
2000-06-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.6,542.2,0.1209885651051272,,,-0.0207062668277577,-0.0304520990541865,-0.0097458322264287
2000-07-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.1,546.2,0.1191871109483705,,,-0.0381298514661345,-0.0400992750892514,-0.0019694236231169
2000-08-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.2,548.5,0.1188696444849589,,,-0.0431979375074602,-0.0405591603480424,0.0026387771594178
2000-09-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.9,549.2,0.1199927166788055,,,-0.0361741403371507,-0.0318737698856077,0.0043003704515429
2000-10-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.7,553.7,0.118656312082355,,,-0.0497327106478211,-0.0369056466126842,0.0128270640351368
2000-11-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,65.9,551.4,0.1195139644541168,,,-0.0448683738663939,-0.035857271358946,0.0090111025074479
2000-12-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,66.8,555.9,0.1201654973916172,,,-0.0417484397830749,-0.0242825546031593,0.0174658851799156
2001-01-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,66.2,555.9,0.1190861665767224,,,-0.0530669930565732,-0.0352938774545599,0.0177731156020133
2001-02-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,66.9,555.0,0.1205405405405405,,,-0.043203347406366,-0.026762862947729,0.0164404844586369
2001-03-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,67.7,559.3,0.1210441623457894,,,-0.0412884975249419,-0.0168619257399162,0.0244265717850256
2001-04-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,67.7,555.7,0.1218283246355947,,,-0.0370649358596715,-0.0188469886672084,0.018217947192463
2001-05-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,68.4,551.5,0.1240253853127833,,,-0.0214048714757275,-0.0105441956945009,0.0108606757812266
2001-06-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,69.4,550.1,0.1261588802035993,,,-0.0065419307276082,0.0019872051826901,0.0085291359102983
2001-07-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.8,548.9,0.1289852432137001,,,0.0134415298196026,0.0199779046338353,0.0065363748142326
2001-08-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.8,548.7,0.1290322580645161,,,0.0116537913408727,0.0179976777101389,0.0063438863692661
2001-09-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.2,546.4,0.1284773060029282,,,0.0052116975199316,0.0075079664713939,0.0022962689514622
2001-10-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.1,541.8,0.1293835363602805,,,0.0101287721938021,0.0041046318029769,-0.0060241403908252
2001-11-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.7,539.7,0.1309987029831388,,,0.0204433401752055,0.0106507954221886,-0.0097925447530169
2001-12-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,69.8,533.6,0.1308095952023988,,,0.0169270002033554,-0.0041361819795735,-0.021063182182929
2002-01-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,69.6,535.3,0.1300205492247338,,,0.0088249251754248,-0.0089798391590951,-0.01780476433452
2002-02-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,69.2,531.4,0.1302220549491908,,,0.0083415798016428,-0.0167165605706385,-0.0250581403722813
2002-03-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,69.0,530.7,0.1300169587337478,,,0.0047531886205218,-0.0215827386942359,-0.0263359273147578
2002-04-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,69.9,532.6,0.1312429590687195,,-0.0321054466993646,0.0121460641670809,-0.0105942190106214,-0.0227402831777023
2002-05-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.4,533.6,0.1319340329835082,,-0.0271478847323991,0.0154249854290613,-0.0054360363661505,-0.0208610217952118
2002-06-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.5,537.7,0.1311140040915008,,-0.0325657705192909,0.0072368085503136,-0.005984828771778,-0.0132216373220916
2002-07-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.1,537.0,0.1324022346368715,,-0.0195072437958523,0.0150802506638445,0.0005227499200355,-0.014557500743809
2002-08-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.2,536.7,0.1326625675423886,,-0.017568742458772,0.0151300565616283,-3.7627468910450546e-05,-0.0151676840305388
2002-09-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.2,533.0,0.1335834896810506,,-0.0119548584601032,0.0201527267013359,-0.0020022986243297,-0.0221550253256657
2002-10-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.8,535.6,0.1340552651232262,,-0.0039306543326067,0.021802238981615,0.0044258742395442,-0.0173763647420708
2002-11-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.5,535.1,0.1317510745655017,,-0.0234751310827259,0.0026076377256814,-0.0158081918449566,-0.018415829570638
2002-12-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.3,536.7,0.130985653065027,,-0.0307015930151575,-0.0050566354634939,-0.0206102192304946,-0.0155535837670006
2003-01-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.3,531.6,0.1341234010534236,,-0.0039496513463066,0.0167971153721007,-0.0084456250054021,-0.0252427403775028
2003-02-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.3,530.8,0.1343255463451394,,-0.0064812988726026,0.0165033308643556,-0.0104043788377623,-0.0269077097021179
2003-03-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.7,527.2,0.1341047040971168,,-0.0087270314949368,0.013076930963181,-0.0208127081008813,-0.0338896390640623
2003-04-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,70.9,526.0,0.1347908745247148,,-0.0044907550475532,0.0164183646443198,-0.0199442445829776,-0.0363626092272975
2003-05-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.4,532.8,0.134009009009009,,-0.0154111773433005,0.0088573868191392,-0.0148720297246391,-0.0237294165437784
2003-06-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,73.7,531.0,0.1387947269303201,,0.0159378130145531,0.0422215207824212,0.0148788538853059,-0.0273426668971152
2003-07-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.5,528.0,0.1354166666666666,,-0.0142971458396123,0.0158755512381496,-0.0173793685997338,-0.0332549198378835
2003-08-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,71.7,528.2,0.1357440363498674,,-0.0134409527600598,0.0166022347010921,-0.0165377718929491,-0.0331400065940412
2003-09-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,73.0,532.0,0.1372180451127819,,-0.0041960271013252,0.025732922790743,-0.0005196092172967,-0.0262525320080397
2003-10-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,73.5,531.0,0.1384180790960452,,0.0005578472915448,0.0327891453102706,0.0043569938583862,-0.0284321514518843
2003-11-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,73.5,532.1,0.1381319300883292,,-0.0038719703836505,0.0290867426359131,0.0024087992769015,-0.0266779433590116
2003-12-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,73.8,531.4,0.138878434324426,,0.0025193720851979,0.0328616453354184,0.0045350960370669,-0.0283265492983515
2004-01-01,CES4348840001,CES4348800001,Support activities for road transportation,Support activities for transportation,74.0,534.4,0.1384730538922155,,-0.0002788951811405,0.0283416614335614,0.0052955935021392,-0.0230460679314221
