# Industry: Support activities for road transportation
# Series ID: CES4348840001
# Parent series: Support activities for transportation (CES4348800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Support activities for transportation
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,65.3,4.178992036282385,,,,0.12137546468401486,538.0,-2.1088665238793993,,,,,,0.0006138256471959542,106382.0,-7.395799632363611,,,,,,0.0006138256471959542,106382.0,-7.395799632363611,,,,,,0.0006138256471959542,106382.0,-7.395799632363611,,,,,,0.0005912712785222746,110440.0,-7.433235629761706,,,,,
2000-02,65.8,4.186619838331271,,,,0.12131268436578171,542.4,-2.1093838982949142,,,,,,0.0006177707676130389,106512.0,-7.389393095509213,,,,,,0.0006177707676130389,106512.0,-7.389393095509213,,,,,,0.0006177707676130389,106512.0,-7.389393095509213,,,,,,0.0005953619674089087,110521.0,-7.426340988801231,,,,,
2000-03,65.8,4.186619838331271,,,,0.12137981922154582,542.1,-2.108830647935021,,,,,,0.0006155400475219367,106898.0,-7.393010549432947,,,,,,0.0006155400475219367,106898.0,-7.393010549432947,,,,,,0.0006155400475219367,106898.0,-7.393010549432947,,,,,,0.0005934825157164632,110871.0,-7.429502803966922,,,,,
2000-04,66.0,4.189654742026425,,,,0.12125665993018557,544.3,-2.1098458234137287,,,,,,0.0006157003591585428,107195.0,-7.392750142713607,,,,,,0.0006157003591585428,107195.0,-7.392750142713607,,,,,,0.0006157003591585428,107195.0,-7.392750142713607,,,,,,0.0005941556687852217,111082.0,-7.428369204273633,,,,,
2000-05,65.9,4.188138441508461,,,,0.12140751658069272,542.8,-2.1086024864522526,,,,,,0.0006132571492383142,107459.0,-7.396726216942851,,,,,,0.0006132571492383142,107459.0,-7.396726216942851,,,,,,0.0006132571492383142,107459.0,-7.396726216942851,,,,,,0.0005939184195821843,110958.0,-7.42876858880447,,,,,
2000-06,65.6,4.183575695950044,,,,0.12098856510512723,542.2,-2.112059241114522,,,,,,0.0006108405575782406,107393.0,-7.400674586073999,,,,,,0.0006108405575782406,107393.0,-7.400674586073999,,,,,,0.0006108405575782406,107393.0,-7.400674586073999,,,,,,0.000590055407641937,111176.0,-7.435294114216375,,,,,
2000-07,65.1,4.175924549214524,,,,0.11918711094837053,546.2,-2.1270606598250814,,,,,,0.000605519435220582,107511.0,-7.409423897681822,,,,,,0.000605519435220582,107511.0,-7.409423897681822,,,,,,0.000605519435220582,107511.0,-7.409423897681822,,,,,,0.0005845852677328687,111361.0,-7.444607906198462,,,,,
2000-08,65.2,4.177459468932607,,,,0.11886964448495899,548.5,-2.129727810782678,,,,,,0.0006062240239514277,107551.0,-7.408260963720973,,,,,,0.0006062240239514277,107551.0,-7.408260963720973,,,,,,0.0006062240239514277,107551.0,-7.408260963720973,,,,,,0.0005852940384390962,111397.0,-7.443396207198048,,,,,
2000-09,65.9,4.188138441508461,,,,0.11999271667880554,549.2,-2.1203242323853546,,,,,,0.0006119075917397119,107696.0,-7.398929280742033,,,,,,0.0006119075917397119,107696.0,-7.398929280742033,,,,,,0.0006119075917397119,107696.0,-7.398929280742033,,,,,,0.0005904912098349493,111602.0,-7.434555808407257,,,,,
2000-10,65.7,4.185098925490565,,,,0.11865631208235507,553.7,-2.1315240983383568,,,,,,0.0006099485675028316,107714.0,-7.402135919920803,,,,,,0.0006099485675028316,107714.0,-7.402135919920803,,,,,,0.0006099485675028316,107714.0,-7.402135919920803,,,,,,0.0005886622046609145,111609.0,-7.437658045348427,,,,,
2000-11,65.9,4.188138441508461,,,,0.11951396445411681,551.4,-2.1243220570812347,,,,,,0.0006105696179075715,107932.0,-7.401118236668289,,,,,,0.0006105696179075715,107932.0,-7.401118236668289,,,,,,0.0006105696179075715,107932.0,-7.401118236668289,,,,,,0.0005894665283194391,111796.0,-7.436292619379307,,,,,
2000-12,66.8,4.2017030805426,,,,0.1201654973916172,555.9,-2.118885341416824,,,,,,0.0006177063490595698,108142.0,-7.389497376766483,,,,,,0.0006177063490595698,108142.0,-7.389497376766483,,,,,,0.0006177063490595698,108142.0,-7.389497376766483,,,,,,0.0005968975623704338,111912.0,-7.423765046613666,,,,,
2001-01,66.2,4.192680462942962,,,,0.11908616657672244,555.9,-2.1279079590164613,,,,,,0.0006120109459359515,108168.0,-7.398760390095632,,,,,,0.0006120109459359515,108168.0,-7.398760390095632,,,,,,0.0006120109459359515,108168.0,-7.398760390095632,,,,,,0.0005917688704544643,111868.0,-7.432394420844218,,,,,
2001-02,66.9,4.203198967134183,,,,0.12054054054054054,555.0,-2.115769146612252,,,,,,0.000617671498476595,108310.0,-7.3895537976956,,,,,,0.000617671498476595,108310.0,-7.3895537976956,,,,,,0.000617671498476595,108310.0,-7.3895537976956,,,,,,0.0005979514130959404,111882.0,-7.422001056317965,,,,,
2001-03,67.7,4.215086179918229,,,,0.1210441623457894,559.3,-2.111599821909313,,,,,,0.000624878854727204,108341.0,-7.377952759452281,,,,,,0.000624878854727204,108341.0,-7.377952759452281,,,,,,0.000624878854727204,108341.0,-7.377952759452281,,,,,,0.0006055131209416311,111806.0,-7.40943432560784,,,,,
2001-04,67.7,4.215086179918229,,,,0.12182832463559475,555.7,-2.1051424003676464,,,,,,0.0006256758130550909,108203.0,-7.376678191524451,,,,,,0.0006256758130550909,108203.0,-7.376678191524451,,,,,,0.0006256758130550909,108203.0,-7.376678191524451,,,,,,0.0006073600918665782,111466.0,-7.4063887107272155,,,,,
