# Industry: Other warehousing and storage, including farm product
# Series ID: CES4349319001
# Denominator: Warehousing and storage (CES4349300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,42.1,0.082516660133281,3.7400477406883357,-2.494755065019376,,,,,,,,
2000-02,42.5,0.0831214551144142,3.7495040759303713,-2.487452426155583,,,,,,,,
2000-03,42.9,0.0836746635459332,3.758871825933971,-2.4808190528556846,,,,,,,,
2000-04,42.9,0.0834305717619603,3.758871825933971,-2.4837404688978184,,,,,,,,
2000-05,43.5,0.0846138883485703,3.7727609380946383,-2.469656860966821,,,,,,,,
2000-06,43.8,0.0843443096476025,3.7796338173824005,-2.4728479334678735,,,,,,,,
2000-07,44.0,0.0848274532485058,3.784189633918261,-2.4671360474390944,,,,,,,,
2000-08,44.1,0.0848076923076923,3.7864597824528,-2.467369029122673,,,,,,,,
2000-09,43.8,0.0841013824884792,3.7796338173824005,-2.4757322735119596,,,,,,,,
2000-10,43.9,0.0842125455591789,3.7819143200811256,-2.4744113716929355,,,,,,,,
2000-11,44.3,0.0845097291110263,3.7909846770510898,-2.4708886138382162,,,,,,,,
2000-12,44.4,0.0842984621226504,3.7932394694381792,-2.4733916570511654,,,,,,,,
2001-01,44.8,0.0854146806482364,3.8022081394209395,-2.4602372884154127,,,,,,,,
2001-02,44.9,0.0857852502865876,3.8044377947482086,-2.455908195347838,,,,,,,,
2001-03,45.2,0.0862760068715403,3.8110970868381857,-2.4502037395759895,,,,,,,,
2001-04,45.8,0.0874546496085545,3.824284091120139,-2.436634910165303,,,,,,,,
2001-05,45.0,0.0860585197934595,3.8066624897703196,-2.4527277514237658,,,,,,,,
2001-06,45.8,0.0879754129850172,3.824284091120139,-2.4306979014403267,,,,,,,,
2001-07,46.7,0.090050134978789,3.8437441646748516,-2.4073887084297128,,,,,,,,
2001-08,46.8,0.0902777777777777,3.845883202923601,-2.404863942114465,,,,,,,,
2001-09,46.3,0.0904296875,3.835141961092188,-2.4031826639473195,,,,,,,,
2001-10,46.2,0.0908554572271386,3.832979798087693,-2.398485417400922,,,,,,,,
2001-11,46.0,0.091143253417872,3.828641396489095,-2.395322796857122,,,,,,,,
2001-12,46.5,0.091824644549763,3.8394523125933104,-2.387874558236656,,,,,,,,
2002-01,46.6,0.091229444009397,3.8416005411316,-2.394377583026784,,,,,,,,
2002-02,46.2,0.089258114374034,3.832979798087693,-2.4162229450989976,,,,,,,,
2002-03,45.9,0.0894213909994155,3.8264651170664994,-2.4143953524997586,,,,,,,,
2002-04,46.5,0.0905550146056475,3.8394523125933104,-2.4017977167753024,,,,,,,,
2002-05,46.8,0.0906801007556675,3.845883202923601,-2.4004173422310804,,,,,,,,
2002-06,47.1,0.0908564814814814,3.8522730010223722,-2.398474144015694,,,,,,,,
2002-07,47.0,0.0908037094281298,3.8501476017100584,-2.3990551414766323,,,,,,,,
2002-08,47.7,0.0909264201296225,3.8649313978942956,-2.3977046695384785,,,,,,,,
2002-09,47.7,0.0906844106463878,3.8649313978942956,-2.4003698148434145,,,,,,,,
2002-10,48.1,0.0911502747773356,3.8732821771117156,-2.395245763299907,,,,,,,,
2002-11,47.4,0.0898919021429926,3.858622228701031,-2.4091474178353933,,,,,,,,
2002-12,48.6,0.0922201138519924,3.883623530906448,-2.3835770176349143,,,,,,,,
2003-01,47.0,0.0894726822767942,3.8501476017100584,-2.4138219262498573,,,,,,,,
2003-02,46.8,0.0878873239436619,3.845883202923601,-2.43169969465998,,,,,,,,
2003-03,45.8,0.0869730345613368,3.824284091120139,-2.4421571559420707,,,,,,,,
2003-04,46.4,0.0877956480605487,3.8372994592322094,-2.432743346078083,,,,,,,,
2003-05,46.6,0.0880075542965061,3.8416005411316,-2.4303326239098615,,,,,,,,
2003-06,46.9,0.0886913767019667,3.8480176754522337,-2.422592613085243,,,,,,,,
2003-07,46.8,0.0883518973003586,3.845883202923601,-2.426427605626881,,,,,,,,
2003-08,46.4,0.0872344425643918,3.8372994592322094,-2.4391560425160623,,,,,,,,
2003-09,47.4,0.0885154061624649,3.858622228701031,-2.4245786611867737,,,,,,,,
2003-10,47.7,0.0885629409580393,3.8649313978942956,-2.424041782483204,,,,,,,,
2003-11,48.3,0.0894113291373565,3.877431560658527,-2.4145078806999885,,,,,,,,
2003-12,48.4,0.0905858132135504,3.879499813722586,-2.40145766524114,,,,,,,,
2004-01,48.9,0.0894130554031815,3.8897773964808264,-2.4144885738719015,,,,,,,,
2004-02,49.5,0.089950935853171,3.901972669574645,-2.4084909144910687,,,,,,,,
2004-03,49.7,0.0894689468946894,3.906004933102583,-2.4138636759771024,,,,,,,,
2004-04,49.2,0.0881088825214899,3.8958936234982624,-2.429181927949901,,,,,,,,
2004-05,48.9,0.0881875563570784,3.8897773964808264,-2.428289410309596,,,,,,,,
