date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,691.9,7793.0,0.0887848068779674,,,0.0222081757366199,0.0046168187009802,-0.0175913570356396
2000-02-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,687.1,7801.8,0.0880694198774641,,,0.0108078057173113,-0.0035468541814758,-0.0143546598987871
2000-03-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,685.9,7855.2,0.0873179549852327,,,-0.0010325122369723,-0.0064969254541162,-0.0054644132171439
2000-04-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,688.9,7907.4,0.0871209247034423,,,-0.0065237051592044,-0.0033347250725332,0.0031889800866711
2000-05-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,679.5,7844.6,0.0866200953522168,,,-0.0154824857974169,-0.0182757044094259,-0.0027932186120089
2000-06-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,682.6,7862.4,0.0868182743182743,,,-0.0163523047329432,-0.0149260131188535,0.0014262916140896
2000-07-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,686.5,7881.1,0.087107129715395,,,-0.0161476474889061,-0.0104309658814072,0.0057166816074989
2000-08-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,689.6,7876.6,0.0875504659370794,,,-0.0141500225197175,-0.0071276517903031,0.0070223707294143
2000-09-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,696.4,7899.2,0.0881608264128012,,,-0.0102440144787498,0.0014826095062696,0.0117266239850195
2000-10-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,693.5,7882.1,0.0879841666560941,,,-0.015253743107551,-0.0038926417237243,0.0113611013838266
2000-11-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,694.8,7886.6,0.0880988004970456,,,-0.016918375536715,-0.0032221946906183,0.0136961808460966
2000-12-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,697.9,7842.2,0.0889928846497156,,,-0.0097505837910496,2.717625322468109e-05,0.0097777600442743
2001-01-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,706.3,7826.1,0.0902492940289543,,,0.001375789070483,0.0107889241540846,0.0094131350836015
2001-02-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,705.1,7774.3,0.0906962684743321,,,0.0034597318864184,0.0078858915494501,0.0044261596630317
2001-03-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,703.3,7697.2,0.0913708881151587,,,0.0080501821928713,0.0041271061545895,-0.0039230760382817
2001-04-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,704.3,7597.3,0.0927039869427296,,,0.0197504992940587,0.004345164893813,-0.0154053344002456
2001-05-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,702.3,7570.5,0.0927679809787992,,,0.017692084259437,0.0002985102496833,-0.0173935740097537
2001-06-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,704.4,7517.9,0.0936963779778927,,,0.0249371118378292,0.0020811826442024,-0.0228559291936267
2001-07-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,705.0,7485.3,0.0941846018195663,,,0.0274566106379854,0.0017294341218043,-0.025727176516181
2001-08-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,702.3,7453.7,0.0942216617250493,,,0.0252073845136537,-0.0033110225334089,-0.0285184070470627
2001-09-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,709.1,7408.7,0.0957117982911981,,,0.0382910225335617,0.0051214066631004,-0.0331696158704613
2001-10-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,720.0,7346.3,0.0980085212964349,,,0.0594306099382375,0.0191724308289948,-0.0402581791092426
2001-11-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,728.5,7263.5,0.1002960005506987,,,0.079963060153517,0.0297050486888625,-0.0502580114646544
2001-12-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,735.4,7266.3,0.1012069416346696,,,0.0864997282925292,0.0379280192792075,-0.0485717090133217
2002-01-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,736.9,7261.9,0.1014748206392266,,,0.0866720569762877,0.0387614900219022,-0.0479105669543855
2002-02-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,736.6,7266.1,0.1013748778574476,,,0.083249251705193,0.0371499439300597,-0.0460993077751332
2002-03-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,737.3,7318.6,0.1007433115623206,,,0.0745956993297936,0.0368952497728392,-0.0377004495569543
2002-04-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,734.7,7341.7,0.1000721903646294,,0.0554067134282565,0.0655407797466942,0.0321578708043546,-0.0333829089423396
2002-05-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,733.8,7340.2,0.0999700280646303,,0.0579136709219127,0.0621813155646648,0.0297271433976984,-0.0324541721669664
2002-06-01,CES6056160001,CES6056100001,Investigation and security services,Administrative and support services,731.1,7338.3,0.0996279792322472,,0.0494185893277854,0.0564485178018605,0.0248356653264414,-0.0316128524754191
