date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.1,2135.1,0.0234649430940002,,,-0.0515110268456933,-0.040053360282191,0.0114576665635022
2000-02-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.9,2136.8,0.0238206664170722,,,-0.0368110185788967,-0.0244869139348216,0.0123241046440751
2000-03-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.4,2146.5,0.0239459585371535,,,-0.0318783711431276,-0.0149538421862711,0.0169245289568564
2000-04-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.2,2134.0,0.0239925023430178,,,-0.0302175881220088,-0.0190616781610679,0.0111559099609408
2000-05-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.4,2129.0,0.0241427900422733,,,-0.024222159412969,-0.0153395620728371,0.0088825973401318
2000-06-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.9,2136.4,0.02429320351994,,,-0.0182285398004822,-0.0058031078230715,0.0124254319774106
2000-07-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",52.5,2126.6,0.0246872942725477,,,-0.0023221910460482,0.005579158642933,0.0079013496889812
2000-08-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",52.5,2126.2,0.0246919386699275,,,-0.0022886345398949,0.0054987858191872,0.0077874203590821
2000-09-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",52.6,2121.6,0.0247926093514328,,,0.0016564841338602,0.0073527929122714,0.0056963087784112
2000-10-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",54.0,2129.3,0.0253604470952895,,,0.0242085913968388,0.0336028960853802,0.0093943046885414
2000-11-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",53.0,2128.2,0.0249036744666854,,,0.0059704566484906,0.0149237484659852,0.0089532918174946
2000-12-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",52.0,2122.2,0.0245028743756479,,,-0.0102871827816448,-0.0040809624369355,0.0062062203447093
2001-01-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",52.1,2114.5,0.024639394655947,,,-0.004734016753618,-0.0020860598814937,0.0026479568721242
2001-02-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.7,2103.1,0.0241072702201512,,,-0.0265406485614998,-0.0292215477215971,-0.0026808991600972
2001-03-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.6,2099.6,0.0240998285387692,,,-0.0267937531567015,-0.0310627641239435,-0.004269010967242
2001-04-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.9,2098.1,0.0237834230970878,,,-0.0399251474570605,-0.0448309625444722,-0.0049058150874117
2001-05-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.3,2098.6,0.0234918517106642,,,-0.052147270326444,-0.056736562289076,-0.004589291962632
2001-06-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.4,2095.7,0.0235720761559383,,,-0.0485967269447589,-0.0544902606960557,-0.0058935337512968
2001-07-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.0,2097.1,0.0238424490963711,,,-0.0370225861877586,-0.0421693948956769,-0.0051468087079182
2001-08-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.7,2098.9,0.0236790699890418,,,-0.0437015369411066,-0.0479111669020508,-0.0042096299609442
2001-09-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.4,2095.0,0.0240572792362768,,,-0.0276309477740861,-0.0336209192202847,-0.0059899714461986
2001-10-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.7,2092.4,0.0237526285605046,,,-0.0401237348244243,-0.0472757604654039,-0.0071520256409796
2001-11-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.1,2090.8,0.023483833939162,,,-0.051226192479119,-0.0590631733805371,-0.007836980901418
2001-12-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.6,2084.4,0.0237958165419305,,,-0.0377236413727448,-0.048546114771045,-0.0108224733983002
2002-01-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.8,2088.4,0.0238460065121624,,,-0.0352853783621274,-0.0441102408653657,-0.0088248625032383
2002-02-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.4,2087.4,0.0236658043499089,,,-0.0425137235387755,-0.0517369235345159,-0.0092231999957403
2002-03-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.4,2087.7,0.0241413996263831,,,-0.0222337335238207,-0.0312324522871052,-0.0089987187632845
2002-04-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.5,2084.6,0.0242252710352105,,0.0452696784409516,-0.0183572386293953,-0.0287610378880076,-0.0104037992586123
2002-05-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.4,2083.2,0.0241935483870967,,0.0375912244744345,-0.0192341353959677,-0.0302287234309912,-0.0109945880350235
2002-06-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.2,2086.6,0.0245375251605482,,0.0480428788538489,-0.0046582901738627,-0.0139409787011874,-0.0092826885273247
2002-07-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.7,2087.4,0.0242885886749065,,0.0299153236062643,-0.0143724491161152,-0.0231906106524317,-0.0088181615363165
2002-08-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.3,2087.2,0.0240992717516289,,0.0209183153939718,-0.0216904411439675,-0.0305231632766216,-0.008832722132654
2002-09-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.3,2084.3,0.0241328023796958,,0.0171212127607307,-0.0197690833694781,-0.029910901404436,-0.0101418180349579
2002-10-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",49.8,2083.0,0.0239078252520403,,-0.0052407695752383,-0.0285806439014417,-0.0392650619676469,-0.0106844180662051
2002-11-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.6,2075.7,0.0243773184949655,,0.0230418249780717,-0.0085553407797607,-0.0226691769185118,-0.0141138361387511
2002-12-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.8,2081.9,0.0244007877419664,,0.0261695988457817,-0.0069919819550885,-0.0180420559319682,-0.0110500739768797
2003-01-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.8,2085.5,0.0243586669863342,,0.0188468611833805,-0.0080958173386793,-0.0173369736924779,-0.0092411563537986
2003-02-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.3,2085.7,0.0245960588771155,,0.0443490196188873,0.0022490443463052,-0.0068150646819793,-0.0090641090282845
2003-03-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.5,2086.6,0.0242020511837438,,0.0295069992599379,-0.0132312192780617,-0.0217828503456996,-0.0085516310676379
2003-04-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",52.5,2086.4,0.0251629601226993,,0.0760467715320576,0.0263949570435322,0.0178284216504902,-0.0085665353930419
2003-05-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.4,2083.5,0.0246700263978881,,0.0653210771625323,0.0073229996395984,-0.002553638723048,-0.0098766383626465
2003-06-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.0,2080.7,0.0245109818810977,,0.0584141087603584,0.0015887157038143,-0.0095520539791689,-0.0111407696829832
2003-07-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",50.6,2079.5,0.0243327723010339,,0.0506216999450259,-0.0049539348167133,-0.0165911085768923,-0.011637173760179
2003-08-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.5,2077.2,0.024792990564221,,0.0751307856205723,0.0145582158563737,0.001894691619829,-0.0126635242365447
2003-09-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",51.4,2077.2,0.0247448488349701,,0.0635634847053054,0.0134103247204531,0.0008268818537335,-0.0125834428667195
2003-10-01,CES4142493001,CES4142400001,"Flower, nursery stock, and florists' supplies merchant wholesalers","Merchant wholesalers, nondurable goods",52.7,2074.9,0.025398814400694,,0.0948692434612432,0.040311407563133,0.0266999366391904,-0.0136114709239425
