# Industry: Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers
# Series ID: CES4142361001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,167.0,0.0497497616777883,5.117993812416755,-3.000749605785224,,,,,,,,
2000-02,167.9,0.0500238350613752,5.123368564083496,-2.995255685912421,,,,,,,,
2000-03,167.5,0.0498170894923118,5.120983351265121,-2.9993971913220916,,,,,,,,
2000-04,168.7,0.0501590699610501,5.128121989551922,-2.9925559242757362,,,,,,,,
2000-05,167.4,0.0498600107225829,5.120386158055375,-2.9985359858329397,,,,,,,,
2000-06,169.4,0.0505234274806883,5.132262782217954,-2.9853181397653556,,,,,,,,
2000-07,170.0,0.0507674849190706,5.135798437050262,-2.9804991899721824,,,,,,,,
2000-08,168.9,0.0505885524305867,5.129306823813755,-2.9840299648337356,,,,,,,,
2000-09,168.1,0.0504941275419783,5.12455904041457,-2.985898235760058,,,,,,,,
2000-10,168.9,0.050842865743528,5.129306823813755,-2.9790154663594857,,,,,,,,
2000-11,168.1,0.0506508376521634,5.12455904041457,-2.982799510375561,,,,,,,,
2000-12,169.5,0.051307664366146,5.1328529268205045,-2.9699151351160573,,,,,,,,
2001-01,169.2,0.0514098201263976,5.1310814471721224,-2.967926071726571,,,,,,,,
2001-02,167.5,0.0509893455098934,5.120983351265121,-2.976138579653591,,,,,,,,
2001-03,166.4,0.0508790704785201,5.114394528387108,-2.9783036290141593,,,,,,,,
2001-04,165.3,0.0507756105052987,5.107762004826979,-2.980339147849939,,,,,,,,
2001-05,165.2,0.0509640598488354,5.107156861086878,-2.976634603528173,,,,,,,,
2001-06,162.9,0.0505006665219952,5.093136515607999,-2.9857687443325713,,,,,,,,
2001-07,161.0,0.0501323369142145,5.081404364984463,-2.993089031713385,,,,,,,,
2001-08,159.1,0.0496876951905059,5.069532935343741,-3.0019979582129195,,,,,,,,
2001-09,159.6,0.0500109673173941,5.072670685015709,-2.995512951259002,,,,,,,,
2001-10,158.9,0.0499905618825898,5.0682750735426705,-2.9959210537200494,,,,,,,,
2001-11,158.9,0.0502784457663586,5.0682750735426705,-2.99017880730591,,,,,,,,
2001-12,157.7,0.0500889340617456,5.060694493968993,-2.9939551722993034,,,,,,,,
2002-01,156.6,0.0498948575798126,5.053694783556702,-2.997837336047919,,,,,,,,
2002-02,156.0,0.0499136110577846,5.049856007249537,-2.9974615467296637,,,,,,,,
2002-03,155.5,0.0499133337613147,5.0466457316192885,-2.9974671022732178,,,,,,,,
2002-04,155.9,0.0501544202805301,5.049214776063731,-2.992648627271358,,,,,,,,
2002-05,154.7,0.0497795797535154,5.04148775757902,-3.000150424153147,,,,,,,,
2002-06,154.0,0.0495782628291803,5.0369526024136295,-3.0042027907222826,,,,,,,,
2002-07,153.9,0.0496003609642903,5.0363030408448335,-3.0037571677718833,,,,,,,,
2002-08,152.5,0.049317637927689,5.0271645960474665,-3.0094734946210284,,,,,,,,
2002-09,152.4,0.0492232163043829,5.026508643252546,-3.0113898906770493,,,,,,,,
2002-10,151.2,0.0488845780795344,5.018603463745433,-3.0182933089396378,,,,,,,,
2002-11,150.0,0.0486192143134966,5.0106352940962555,-3.0237364699635902,,,,,,,,
2002-12,149.2,0.0484462772347955,5.005287687769661,-3.027299780856618,,,,,,,,
2003-01,151.9,0.0495579263319304,5.023222409601727,-3.0046130646637614,,,,,,,,
2003-02,150.6,0.0490681610843216,5.014627315365793,-3.014544904937718,,,,,,,,
2003-03,150.9,0.0492782966494677,5.016617365773803,-3.0102715250971914,,,,,,,,
2003-04,150.3,0.0491674572279106,5.012633296758929,-3.0125233127879003,,,,,,,,
2003-05,150.1,0.0491889234802556,5.011301738639416,-3.0120868133451335,,,,,,,,
2003-06,150.0,0.0492724107348158,5.0106352940962555,-3.010390974562652,,,,,,,,
2003-07,149.6,0.0492721164613661,5.007965065540377,-3.0103969469582395,,,,,,,,
2003-08,149.6,0.0493664202745512,5.007965065540377,-3.0084848374513826,,,,,,,,
2003-09,148.1,0.0489554409625809,4.997887721273753,-3.016844762708123,,,,,,,,
2003-10,148.6,0.0491044874760425,5.001258132283659,-3.013804853733813,,,,,,,,
2003-11,148.9,0.0491127383072762,5.003274939689963,-3.0136368418359547,,,,,,,,
2003-12,148.9,0.0490965444473753,5.003274939689963,-3.013966624512163,,,,,,,,
2004-01,149.3,0.0491296192701306,5.005957704545144,-3.0132931822692095,,,,,,,,
2004-02,149.6,0.0492040520984081,5.007965065540377,-3.0117792991515087,,,,,,,,
2004-03,149.8,0.049172794117647,5.00930107108312,-3.012414773513928,,,,,,,,
2004-04,151.6,0.0496593291404612,5.021245473208271,-3.0025690080456964,,,,,,,,
2004-05,149.9,0.0490912068118552,5.009968405108552,-3.0140753475546385,,,,,,,,
2004-06,150.2,0.049078551823291,5.011967739330034,-3.0143331660276638,,,,,,,,
2004-07,152.1,0.049597286986011,5.024538199265247,-3.003819144609919,,,,,,,,
2004-08,150.2,0.0488964125268572,5.011967739330034,-3.018051248651494,,,,,,,,
2004-09,150.9,0.0490604070485727,5.016617365773803,-3.0147029432320203,,,,,,,,
2004-10,151.2,0.0491020686519663,5.018603463745433,-3.013854113664556,,,,,,,,
2004-11,149.8,0.0486901124618084,5.00930107108312,-3.0222792990385337,,,,,,,,
2004-12,150.6,0.0488184381989691,5.014627315365793,-3.019647205537463,,,,,,,,
2005-01,150.0,0.0486192143134966,5.0106352940962555,-3.0237364699635902,,,,,,,,
2005-02,149.9,0.0484987705448427,5.009968405108552,-3.026216830950878,,,,,,,,
2005-03,149.1,0.0481573592584218,5.004617221770693,-3.0332813121589033,,,,,,,,
2005-04,150.8,0.0486373165618448,5.015954455573856,-3.0233642122160784,,,,,,,,
2005-05,150.7,0.0484706185069634,5.01529110563245,-3.02679746859221,,,,,,,,
2005-06,150.9,0.048438352646615,5.016617365773803,-3.0274633689966124,,,,,,,,
2005-07,151.1,0.0484077657461395,5.017941869278694,-3.0280950288297603,,,,,,,,
2005-08,151.2,0.048354600402955,5.018603463745433,-3.0291939136679535,,,,,,,,
2005-09,150.9,0.0481939254575069,5.016617365773803,-3.0325222937203136,,,,,,,,
2005-10,151.0,0.0481014271151885,5.017279836814924,-3.034443432556121,,,,,,,,
2005-11,152.1,0.0483378885145871,5.024538199265247,-3.0295395845410775,,,,,,,,
2005-12,153.0,0.0484345816581721,5.030437921392435,-3.027541223321391,,,,,,,,
2006-01,153.8,0.048483702162537,5.035653057071544,-3.0265275753979166,,,,,,,,
2006-02,154.1,0.048457595673092,5.03760174232607,-3.027066179494602,,,,,,,,
2006-03,154.7,0.0485105048604578,5.04148775757902,-3.0259749094310378,,,,,,,,
2006-04,155.3,0.0486011141015209,5.045358730154642,-3.0241088244388306,,,,,,,,
2006-05,155.0,0.0484708236912877,5.043425116919247,-3.026793235432075,,,,,,,,
2006-06,155.2,0.0485060632579072,5.0447146077491185,-3.026066473225549,,,,,,,,
2006-07,155.8,0.0486312700939538,5.048573133436648,-3.0234885374089626,,,,,,,,
2006-08,155.3,0.0483725276436692,5.045358730154642,-3.028823237079462,,,,,,,,
2006-09,158.4,0.0492170022371364,5.0651234793803255,-3.0115161412552545,,,,,,,,
2006-10,158.5,0.049252664615767,5.065754593317335,-3.0107918089541594,,,,,,,,
2006-11,156.8,0.0487350034189096,5.054971107916307,-3.0213577510399015,,,,,,,,
2006-12,158.9,0.0492362036377157,5.0682750735426705,-3.0111260797909853,,,,,,,,
2007-01,159.7,0.0494197740987157,5.073297055220967,-3.007404649481985,,,,,,,,
2007-02,162.1,0.0499491572427818,5.08821342874163,-2.996749646046289,,,,,,,,
2007-03,161.0,0.0496285564563361,5.081404364984463,-3.0031888759162926,,,,,,,,
2007-04,161.4,0.0495837301465392,5.083885755835849,-3.0040925203011186,,,,,,,,
2007-05,162.2,0.0497164750957854,5.088830141681313,-3.001418909949637,,,,,,,,
2007-06,162.7,0.049808663707332,5.091908014224992,-2.999566340055813,,,,,,,,
2007-07,163.4,0.0499847048026919,5.096201182425903,-2.9960382242983092,,,,,,,,
2007-08,163.9,0.0502021563342318,5.099256485749784,-2.991697298341812,,,,,,,,
2007-09,163.0,0.0499739399699543,5.093750200806762,-2.9962536100271513,,,,,,,,
2007-10,164.4,0.0503846271721474,5.10230248262208,-2.988069166857432,,,,,,,,
2007-11,164.7,0.0504719293944594,5.104125637183595,-2.9863379508197547,,,,,,,,
2007-12,164.5,0.0504709600220906,5.1029105702054265,-2.9863571571724643,,,,,,,,
2008-01,164.5,0.0505640426643715,5.1029105702054265,-2.984514574579474,,,,,,,,
2008-02,164.1,0.0505825781394488,5.100475998096045,-2.9841480675199703,,,,,,,,
2008-03,163.7,0.0505059854374922,5.098035484377089,-2.9856634262094826,,,,,,,,
2008-04,163.1,0.0505407331660004,5.094363509626968,-2.984975670479102,,,,,,,,
2008-05,163.4,0.050805298177974,5.096201182425903,-2.979754634994022,,,,,,,,
2008-06,163.6,0.0510277283927513,5.097424424168647,-2.9753861000303146,,,,,,,,
2008-07,163.7,0.0512716111250313,5.098035484377089,-2.9706180693574353,,,,,,,,
2008-08,161.5,0.0508357203563222,5.084505142662711,-2.9791560148759757,,,,,,,,
