date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",167.0,3356.8,0.0497497616777883,,,-0.0142238089486426,0.0054936210857885,0.0197174300344311
2000-02-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",167.9,3356.4,0.0500238350613752,,,-0.0077950611630059,0.0129934275274719,0.0207884886904778
2000-03-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",167.5,3362.3,0.0498170894923118,,,-0.0110229256167775,0.0127045802595118,0.0237275058762893
2000-04-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",168.7,3363.3,0.0501590699610501,,,-0.0032890870578201,0.0219109992310917,0.0252000862889119
2000-05-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",167.4,3357.4,0.0498600107225829,,,-0.0083975290321003,0.0162144679125741,0.0246119969446745
2000-06-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",169.4,3352.9,0.0505234274806883,,,0.0056711022023581,0.0301020161053244,0.0244309139029663
2000-07-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",170.0,3348.6,0.0507674849190706,,,0.0113201202599846,0.0356203231788345,0.0243002029188499
2000-08-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",168.9,3338.7,0.0505885524305867,,,0.0085988142740855,0.0310831947534495,0.0224843804793639
2000-09-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",168.1,3329.1,0.0504941275419783,,,0.0075195303482527,0.0282618330941986,0.0207423027459459
2000-10-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",168.9,3322.0,0.050842865743528,,,0.0151709223877718,0.0349080795210161,0.0197371571332443
2000-11-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",168.1,3318.8,0.0506508376521634,,,0.0121352541627288,0.0320309047960538,0.0198956506333249
2000-12-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",169.5,3303.6,0.051307664366146,,,0.025747875878979,0.0421676498816907,0.0164197740027116
2001-01-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",169.2,3291.2,0.0514098201263976,,,0.0284451739045499,0.0422113832773787,0.0137662093728287
2001-02-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",167.5,3285.0,0.0509893455098934,,,0.020921006306585,0.033900959137707,0.012979952831122
2001-03-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",166.4,3270.5,0.0508790704785201,,,0.0194245204816621,0.0290723711091711,0.009647850627509
2001-04-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",165.3,3255.5,0.0507756105052987,,,0.0180379059017505,0.0241727498395567,0.0061348439378061
2001-05-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",165.2,3241.5,0.0509640598488354,,,0.0223718127132297,0.0252732801898964,0.0029014674766667
2001-06-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",162.9,3225.7,0.0505006665219952,,,0.0138476101460263,0.0129314849602781,-0.0009161251857481
2001-07-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",161.0,3211.5,0.0501323369142145,,,0.0071179542635047,0.0028508651037064,-0.0042670891597982
2001-08-01,CES4142361001,CES4142300001,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","Merchant wholesalers, durable goods",159.1,3202.0,0.0496876951905059,,,-0.0012195299630102,-0.0073959488934542,-0.006176418930444
