# Industry: Recreational vehicle (RV) parks and recreational camps
# Series ID: CES7072120001
# Denominator: Accommodation (CES7072100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,45.3,0.0244626849551787,3.8133070324889884,-3.7106063855249602,,,,,,,,,,,,
2000-02,45.6,0.0246673158065563,3.8199077165203406,-3.702276158310337,,,,,,,,,,,,
2000-03,45.7,0.024519798261616,3.822098297900159,-3.708274395451398,,,,,,,,,,,,
2000-04,46.2,0.0245718540580789,3.832979798087693,-3.7061536350567583,,,,,,,,,,,,
2000-05,46.3,0.0245949535192563,3.835141961092188,-3.7052139985818604,,,,,,,,,,,,
2000-06,47.5,0.0250633178556352,3.8607297110405954,-3.6863499418039836,,,,,,,,,,,,
2000-07,46.7,0.0246113306982872,3.8437441646748516,-3.7045483445949343,,,,,,,,,,,,
2000-08,47.1,0.0248247509618932,3.8522730010223722,-3.6959141008477165,,,,,,,,,,,,
2000-09,46.2,0.0243260320134793,3.832979798087693,-3.716208225767713,,,,,,,,,,,,
2000-10,47.3,0.0248764068581045,3.856510295497887,-3.693835440427045,,,,,,,,,,,,
2000-11,47.6,0.0250368188512518,3.8628327612373745,-3.6874077835024814,,,,,,,,,,,,
2000-12,46.5,0.0244415243101182,3.8394523125933104,-3.711471777142533,,,,,,,,,,,,
2001-01,46.1,0.0243220428405613,3.8308129500026027,-3.716372227033494,,,,,,,,,,,,
2001-02,47.2,0.0249550597441048,3.8543938925915096,-3.690678681989906,,,,,,,,,,,,
2001-03,47.4,0.0250727320814599,3.858622228701031,-3.685974394629958,,,,,,,,,,,,
2001-04,46.7,0.0247955824572581,3.8437441646748516,-3.6970897684011135,,,,,,,,,,,,
2001-05,49.1,0.0261838737201365,3.893859034800475,-3.6426115645822192,,,,,,,,,,,,
2001-06,47.3,0.0253510558473577,3.856510295497887,-3.6749348990289734,,,,,,,,,,,,
2001-07,47.0,0.02522948091685,3.8501476017100584,-3.679742090585607,,,,,,,,,,,,
2001-08,47.0,0.0253492260395879,3.8501476017100584,-3.6750070803937507,,,,,,,,,,,,
2001-09,46.8,0.0254334003586761,3.845883202923601,-3.67169199402873,,,,,,,,,,,,
2001-10,47.8,0.0265025504546462,3.86702563949741,-3.630514307049521,,,,,,,,,,,,
2001-11,46.7,0.0261756627991704,3.8437441646748516,-3.642925200705808,,,,,,,,,,,,
2001-12,48.7,0.0274242594886811,3.885679030088544,-3.5963272745096844,,,,,,,,,,,,
2002-01,48.6,0.0273833671399594,3.883623530906448,-3.5978194885983075,,,,,,,,,,,,
2002-02,49.0,0.0275978597578147,3.8918202981106265,-3.590017054272516,,,,,,,,,,,,
2002-03,48.0,0.0270102976759889,3.871201010907891,-3.6115370902835524,,,,,,,,,,,,
2002-04,46.7,0.0262374290690488,3.8437441646748516,-3.6405682972578566,,,,,,,3.8906407236861904,-3.511363429905754,48.942234929000655,0.029856179865370036,-0.04689655901133882,-0.12920486735210268
2002-05,43.5,0.0244409484211709,3.7727609380946383,-3.711495339328124,,,,,,,3.8946853331286677,-3.5091666584371772,49.140588014509184,0.029921839162289125,-0.12192439503402941,-0.2023286808909468
2002-06,35.9,0.0202882170104549,3.580737295494233,-3.8977150042912863,,,,,,,3.907451396945146,-3.507732523993751,49.771941270655475,0.0299647818879032,-0.32671410145091295,-0.38998248029753535
2002-07,31.9,0.0182348233680118,3.462606009790799,-4.0044221411949605,,,,,,,3.9049662271855707,-3.5114778685118395,49.648403117557066,0.029852763361256914,-0.4423602173947718,-0.492944272683121
2002-08,34.0,0.019324769807889,3.5263605246161616,-3.9463675962024154,,,,,,,3.9115974799477775,-3.508252126966544,49.97872825213791,0.029949216142509148,-0.38523695533161595,-0.4381154692358713
2002-09,50.1,0.0281555580532763,3.914021008090819,-3.5700104997198507,,,,,,,3.9144292025469225,-3.5073072952524074,50.120454716717745,0.02997752648388224,-0.00040819445610340566,-0.06270320446744337
2002-10,48.3,0.0268676642376369,3.877431560658527,-3.6168317883938466,,,,,,,3.917311086733017,-3.5070308719138916,50.26510439426213,0.029985814117228227,-0.03987952607449019,-0.10980091647995494
2002-11,49.1,0.0272444789701475,3.893859034800475,-3.602904385000466,,,,,,,3.9225424985535176,-3.5054764373628595,50.52875087592707,0.030032461348374097,-0.02868346375304265,-0.09742794763760632
2002-12,47.9,0.0265904296658154,3.8691155044168695,-3.627203914932776,,,,,,,3.9043488718653983,-3.515133899986453,49.61776187099585,0.029743819990350334,-0.035233367448528785,-0.11207001494632296
