# Industry: Recreational vehicle (RV) parks and recreational camps
# Series ID: CES7072120001
# Parent series: Accommodation (CES7072100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Accommodation
#   opt2: Level 3 parent = Accommodation and food services
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,45.3,3.8133070324889884,,,,0.024462684955178744,1851.8,-3.7106063855249585,,,,,,0.00454481610048759,9967.4,-5.3937680141102256,,,,,,0.003867497652181337,11713.0,-5.5551475825808865,,,,,,0.0004258239175800417,106382.0,-7.761484636157007,,,,,,0.00041017747193045995,110440.0,-7.7989206335551025,,,,,
2000-02,45.6,3.8199077165203406,,,,0.024667315806556313,1848.6,-3.7022761583103367,,,,,,0.004571703561116459,9974.4,-5.387869373052677,,,,,,0.0038911169895042242,11719.0,-5.549059018738262,,,,,,0.0004281207751239297,106512.0,-7.756105217320145,,,,,,0.0004125912722469033,110521.0,-7.7930531106121625,,,,,
2000-03,45.7,3.822098297900159,,,,0.024519798261616054,1863.8,-3.708274395451396,,,,,,0.004557057955406646,10028.4,-5.391078048895231,,,,,,0.0038768238887003734,11788.0,-5.552739045957426,,,,,,0.00042751033695672514,106898.0,-7.75753208986406,,,,,,0.0004121907441982124,110871.0,-7.794024344398034,,,,,
2000-04,46.2,3.832979798087693,,,,0.024571854058078928,1880.2,-3.7061536350567574,,,,,,0.00459674049310489,10050.6,-5.382407815110002,,,,,,0.0039040054081460203,11834.0,-5.545752225148946,,,,,,0.00043099025141098,107195.0,-7.749425086652338,,,,,,0.0004159089681496552,111082.0,-7.785044148212365,,,,,
2000-05,46.3,3.835141961092188,,,,0.024594953519256307,1882.5,-3.7052139985818604,,,,,,0.0046092583374813334,10045.0,-5.379688316156846,,,,,,0.003914771286040415,11827.0,-5.542998371158928,,,,,,0.00043086200318260913,107459.0,-7.7497226973591244,,,,,,0.0004172750049568305,110958.0,-7.781765069220743,,,,,
2000-06,47.5,3.8607297110405954,,,,0.02506331785563529,1895.2,-3.68634994180398,,,,,,0.0047170748177719525,10069.8,-5.356566413501593,,,,,,0.004002022074311231,11869.0,-5.52095552701591,,,,,,0.00044230070861229316,107393.0,-7.723520570983447,,,,,,0.00042725048571634166,111176.0,-7.758140099125822,,,,,
2000-07,46.7,3.8437441646748516,,,,0.02461133069828722,1897.5,-3.7045483445949334,,,,,,0.00463022635560535,10085.9,-5.375149523179374,,,,,,0.00392436974789916,11900.0,-5.540549514424769,,,,,,0.00043437415706299825,107511.0,-7.741604282221493,,,,,,0.00041935686640744965,111361.0,-7.776788290738134,,,,,
2000-08,47.1,3.8522730010223722,,,,0.024824750961893217,1897.3,-3.6959141008477157,,,,,,0.004656174621376883,10115.6,-5.369561064665025,,,,,,0.003949023224616417,11927.0,-5.534287015556297,,,,,,0.00043793177190356203,107551.0,-7.733447431631208,,,,,,0.00042281210445523667,111397.0,-7.768582675108283,,,,,
2000-09,46.2,3.832979798087693,,,,0.02432603201347936,1899.2,-3.7162082257677103,,,,,,0.004555943435299687,10140.6,-5.391322648904544,,,,,,0.003869346733668342,11940.0,-5.5546695888589,,,,,,0.00042898529193284807,107696.0,-7.754087924162801,,,,,,0.0004139710757871723,111602.0,-7.789714451828026,,,,,
2000-10,47.3,3.856510295497887,,,,0.024876406858104553,1901.4,-3.693835440427043,,,,,,0.004694229967646533,10076.2,-5.3614211909241085,,,,,,0.003982822499157965,11876.0,-5.525764540385763,,,,,,0.0004391258332250218,107714.0,-7.7307245499134805,,,,,,0.00042380094795222605,111609.0,-7.766246675341105,,,,,
2000-11,47.6,3.8628327612373745,,,,0.025036818851251842,1901.2,-3.68740778350248,,,,,,0.004692151489462374,10144.6,-5.361864061955427,,,,,,0.003984597354763101,11946.0,-5.525319012054877,,,,,,0.0004410184190045584,107932.0,-7.7264239169393765,,,,,,0.0004257755196965902,111796.0,-7.7615982996503945,,,,,
2000-12,46.5,3.8394523125933104,,,,0.024441524310118267,1902.5,-3.7114717771425303,,,,,,0.004565223794142768,10185.7,-5.389287742228236,,,,,,0.0038827655310621242,11976.0,-5.551207613506154,,,,,,0.00042999019807290416,108142.0,-7.751748144715773,,,,,,0.0004155050396740296,111912.0,-7.786015814562956,,,,,
2001-01,46.1,3.8308129500026027,,,,0.02432204284056136,1895.4,-3.716372227033492,,,,,,0.004529199088265347,10178.4,-5.397210156825888,,,,,,0.0038490440010019206,11977.0,-5.559930472944904,,,,,,0.0004261888913541898,108168.0,-7.760627903035991,,,,,,0.0004120928236850574,111868.0,-7.794261933784577,,,,,
2001-02,47.2,3.8543938925915096,,,,0.024955059744104897,1891.4,-3.690678681989902,,,,,,0.004628540048638895,10197.6,-5.375513784877202,,,,,,0.003934316912561474,11997.0,-5.538018004923418,,,,,,0.00043578616932877856,108310.0,-7.738358872238273,,,,,,0.00042187304481507306,111882.0,-7.770806130860638,,,,,
2001-03,47.4,3.858622228701031,,,,0.02507273208145993,1890.5,-3.685974394629957,,,,,,0.004649292307088699,10195.1,-5.371040262989189,,,,,,0.0039499999999999995,12000.0,-5.534039700069107,,,,,,0.0004375074994692683,108341.0,-7.734416710669479,,,,,,0.0004239486252973901,111806.0,-7.765898276825038,,,,,
2001-04,46.7,3.8437441646748516,,,,0.02479558245725815,1883.4,-3.6970897684011113,,,,,,0.004573454378078758,10211.1,-5.387486478192834,,,,,,0.0038787375415282395,12040.0,-5.5522455541879605,,,,,,0.00043159616646488546,108203.0,-7.748020206767828,,,,,,0.00041896183589614774,111466.0,-7.777730725970593,,,,,
2001-05,49.1,3.893859034800475,,,,0.02618387372013652,1875.2,-3.6426115645822184,,,,,,0.0047999843585031085,10229.2,-5.339142619718787,,,,,,0.004068611203181969,12068.0,-5.504453565478476,,,,,,0.000453412134084403,108290.0,-7.69870905782195,,,,,,0.0004408371416514783,111379.0,-7.7268350440303,,,,,
2001-06,47.3,3.856510295497887,,,,0.025351055847357702,1865.8,-3.6749348990289734,,,,,,0.004618915092036521,10240.5,-5.377595430028557,,,,,,0.003916859887379927,12076.0,-5.542464995328842,,,,,,0.0004366006073640584,108337.0,-7.736491722726956,,,,,,0.000425501290897151,111163.0,-7.762242576119605,,,,,
2001-07,47.0,3.8501476017100584,,,,0.02522948091685007,1862.9,-3.6797420905856044,,,,,,0.004578353156628383,10265.7,-5.386415918306402,,,,,,0.0038810900082576383,12110.0,-5.551639234837079,,,,,,0.0004338354748190814,108336.0,-7.742845186015368,,,,,,0.00042347301936262804,110987.0,-7.76702075460855,,,,,
2001-08,47.0,3.8501476017100584,,,,0.025349226039587943,1854.1,-3.675007080393749,,,,,,0.004586260733801717,10248.0,-5.384690241866512,,,,,,0.003886545935665261,12093.0,-5.550234450075217,,,,,,0.00043376740837817134,108353.0,-7.7430020929191326,,,,,,0.0004241762407155041,110803.0,-7.7653615270309935,,,,,
2001-09,46.8,3.845883202923601,,,,0.02543340035867616,1840.1,-3.6716919940287274,,,,,,0.004575764093940045,10227.8,-5.386981579131254,,,,,,0.0038802752673907635,12061.0,-5.551849182659642,,,,,,0.00043242044572569017,108228.0,-7.746112189030107,,,,,,0.0004234489373060323,110521.0,-7.767077624208902,,,,,
2001-10,47.8,3.86702563949741,,,,0.02650255045464626,1803.6,-3.630514307049519,,,,,,0.004694835680751174,10181.4,-5.3612921657094255,,,,,,0.003978360382854765,12015.0,-5.526885508673159,,,,,,0.0004422936348579201,108073.0,-7.723536564199829,,,,,,0.00043384735471105584,110177.0,-7.742817802986522,,,,,
2001-11,46.7,3.8437441646748516,,,,0.026175662799170454,1784.1,-3.6429252007058057,,,,,,0.004593066142119498,10167.5,-5.383207473106528,,,,,,0.0038965373383395914,11985.0,-5.547666982193633,,,,,,0.0004326678093296892,107935.0,-7.745540308394126,,,,,,0.0004252490484255769,109818.0,-7.762835564373165,,,,,
2001-12,48.7,3.885679030088544,,,,0.02742425948868116,1775.8,-3.596327274509682,,,,,,0.004794109250563579,10158.3,-5.340367354209256,,,,,,0.004069524525779226,11967.0,-5.504229110484972,,,,,,0.00045138985438737965,107889.0,-7.703179169714286,,,,,,0.00044422957638559494,109628.0,-7.7191690652320215,,,,,
2002-01,48.6,3.883623530906448,,,,0.027383367139959435,1774.8,-3.597819488598306,,,,,,0.004766481630411329,10196.2,-5.34614684993268,,,,,,0.004047976011994003,12006.0,-5.50953827290534,,,,,,0.00045043375101950025,107896.0,-7.705299548290245,,,,,,0.0004439085877130487,109482.0,-7.719891900258142,,,,,
2002-02,49.0,3.8918202981106265,,,,0.0275978597578147,1775.5,-3.590017054272516,,,,,,0.0048222650868007715,10161.2,-5.334511526283602,,,,,,0.0040963049657247955,11962.0,-5.497669939493876,,,,,,0.0004543052374903808,107857.0,-7.696741256561033,,,,,,0.00044811471736764613,109347.0,-7.710461292775696,,,,,
2002-03,48.0,3.871201010907891,,,,0.027010297675988972,1777.1,-3.6115370902835497,,,,,,0.004722410790708657,10164.3,-5.355435849035183,,,,,,0.004011700793982449,11965.0,-5.518539989434583,,,,,,0.00044471209524250707,107935.0,-7.718083462161086,,,,,,0.000439194444190281,109291.0,-7.730568317688943,,,,,
