date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",51.4,3356.8,0.0153122020972354,,,-0.0357142822211002,-0.0159968521866691,0.0197174300344311
2000-02-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",51.5,3356.4,0.0153438207603384,,,-0.030642125995004,-0.0098536373045261,0.0207884886904778
2000-03-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",51.3,3362.3,0.0152574130803319,,,-0.0333303839805481,-0.0096028781042587,0.0237275058762893
2000-04-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",51.4,3363.3,0.0152826093420152,,,-0.0287711861145116,-0.0035710998255997,0.0252000862889119
2000-05-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",51.2,3357.4,0.0152498957526657,,,-0.0280545276092709,-0.0034425306645964,0.0246119969446745
2000-06-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",51.3,3352.9,0.0153001878970443,,,-0.0219518549958754,0.0024790589070908,0.0244309139029663
2000-07-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.9,3348.6,0.0152003822492982,,,-0.0257351350464474,-0.0014349321275974,0.0243002029188499
2000-08-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.7,3338.7,0.0151855512624674,,,-0.0239987115542428,-0.0015143310748788,0.0224843804793639
2000-09-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.8,3329.1,0.015259379411853,,,-0.0164844911135997,0.0042578116323461,0.0207423027459459
2000-10-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.6,3322.0,0.0152317880794701,,,-0.0156780320827523,0.0040591250504919,0.0197371571332443
2000-11-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.4,3318.8,0.0151862118838134,,,-0.0161061338191643,0.0037895168141606,0.0198956506333249
2000-12-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",49.9,3303.6,0.0151047342293255,,,-0.0189646269766647,-0.0025448529739531,0.0164197740027116
2001-01-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",49.8,3291.2,0.0151312591152163,,,-0.0147359607085721,-0.0009697513357433,0.0137662093728287
2001-02-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.0,3285.0,0.015220700152207,,,-0.0064149362895453,0.0065650165415767,0.012979952831122
2001-03-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.0,3270.5,0.0152881822351322,,,0.0003898467899232,0.0100376974174323,0.009647850627509
2001-04-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",51.3,3255.5,0.0157579480878513,,,0.0329895237815014,0.0391243677193076,0.0061348439378061
2001-05-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",50.8,3241.5,0.0156717569026685,,,0.02979397716246,0.0326954446391267,0.0029014674766667
2001-06-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",49.7,3225.7,0.0154075084477787,,,0.015032482095306,0.0141163569095579,-0.0009161251857481
2001-07-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",48.9,3211.5,0.0152265296590378,,,0.0054154107214285,0.0011483215616303,-0.0042670891597982
2001-08-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",48.4,3202.0,0.0151155527795128,,,0.0002541348105755,-0.0059222841198685,-0.006176418930444
2001-09-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",47.7,3191.3,0.0149468868486196,,,-0.0088576968924125,-0.0173359387871374,-0.0084782418947249
2001-10-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",47.7,3178.6,0.0150066066821871,,,-0.0028050164638129,-0.014233085260467,-0.0114280687966541
2001-11-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",47.4,3160.4,0.0149981015061384,,,-0.0013506018169691,-0.0174910002800467,-0.0161403984630776
2001-12-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",46.7,3148.4,0.0148329310125778,,,-0.0104466263914297,-0.0293691012041574,-0.0189224748127276
2002-01-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",46.4,3138.6,0.0147836615051296,,,-0.011839151417393,-0.0328648263349795,-0.0210256749175865
2002-02-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",44.8,3125.4,0.0143341652268509,,,-0.0408241415325645,-0.0650578403433113,-0.0242336988107467
2002-03-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",45.8,3115.4,0.0147011619695705,,,-0.0136942539222029,-0.0401339490686871,-0.0264396951464842
2002-04-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",45.8,3108.4,0.0147342684339209,,-0.0235496946006472,-0.0096378343504368,-0.037336067439408,-0.0276982330889712
2002-05-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",46.0,3107.7,0.0148019435595456,,-0.01729206248124,-0.0032902237382197,-0.0302306301059518,-0.026940406367732
2002-06-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",46.1,3106.2,0.0148412851715923,,-0.0172790832131708,0.0010876180739787,-0.0253603860113544,-0.0264480040853332
2002-07-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",46.2,3102.8,0.0148897769756349,,-0.0102403333715344,0.0060318878789011,-0.0205439804472167,-0.0265758683261179
2002-08-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",46.3,3092.2,0.0149731582691934,,-0.0039888208197709,0.0132574649665615,-0.0157810847843498,-0.0290385497509113
2002-09-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",45.7,3096.1,0.0147605051516423,,-0.0201035428951481,0.0005540350187906,-0.0262725318573142,-0.0268265668761049
2002-10-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",45.7,3093.0,0.0147752990623989,,-0.0195115673209915,0.0031161745751857,-0.02376852399619,-0.0268846985713757
2002-11-01,CES4142321001,CES4142300001,Furniture merchant wholesalers,"Merchant wholesalers, durable goods",44.7,3085.2,0.014488525865422,,-0.0376394207094943,-0.0149632115257296,-0.043437212392273,-0.0284740008665433
