# Industry: Furniture merchant wholesalers
# Series ID: CES4142321001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,51.4,3.9396381724611196,,,,0.015312202097235461,3356.8,-4.179105245740859,,,,,,,,,0.008699920448198235,5908.1,-4.744441397248665,,,,,,,,,0.0019736589486618284,26043.0,-6.2278661245987985,,,,,,,,,0.000483164445112895,106382.0,-7.635153496184876,,,,,,,,,0.0004654110829409634,110440.0,-7.672589493582971,,,,,,,,
2000-02,51.5,3.9415818076696905,,,,0.015343820760338458,3356.4,-4.177042442326224,,,,,,,,,0.008714486352945158,5909.7,-4.742768540020729,,,,,,,,,0.001976132918920993,26061.0,-6.22661341525834,,,,,,,,,0.0004835135947123329,106512.0,-7.634431126170794,,,,,,,,,0.0004659747921209544,110521.0,-7.671379019462812,,,,,,,,
2000-03,51.3,3.937690752176724,,,,0.015257413080331914,3362.3,-4.182689790410489,,,,,,,,,0.008657205055942757,5925.7,-4.749363350308135,,,,,,,,,0.0019641626464507234,26118.0,-6.232689258603629,,,,,,,,,0.0004798967239798686,106898.0,-7.641939635587495,,,,,,,,,0.00046269989447195387,110871.0,-7.67843189012147,,,,,,,,
2000-04,51.4,3.9396381724611196,,,,0.015282609342015281,3363.3,-4.181039741366538,,,,,,,,,0.00869197598714805,5913.5,-4.7453549792300525,,,,,,,,,0.001963030858539566,26184.0,-6.233265643719897,,,,,,,,,0.0004794999766780167,107195.0,-7.642766712278912,,,,,,,,,0.0004627212329630363,111082.0,-7.678385773838939,,,,,,,,
2000-05,51.2,3.9357395320454622,,,,0.015249895752665754,3357.4,-4.1831826118428515,,,,,,,,,0.00867429055484964,5902.5,-4.747391736914206,,,,,,,,,0.001960333869362126,26118.0,-6.234640478734891,,,,,,,,,0.00047646078969653543,107459.0,-7.649125126405851,,,,,,,,,0.00046143585861316896,110958.0,-7.681167498267469,,,,,,,,
2000-06,51.3,3.937690752176724,,,,0.015300187897044348,3352.9,-4.179890169806584,,,,,,,,,0.008686817373634748,5905.5,-4.745948646875178,,,,,,,,,0.0019625095638867635,26140.0,-6.2335312350014895,,,,,,,,,0.0004776847653012766,107393.0,-7.646559529847318,,,,,,,,,0.000461430524573649,111176.0,-7.681179057989694,,,,,,,,
2000-07,50.9,3.929862923556477,,,,0.015200382249298214,3348.6,-4.186434703465966,,,,,,,,,0.008640738791654641,5890.7,-4.751267191528437,,,,,,,,,0.0019464627151051625,26150.0,-6.241741545936592,,,,,,,,,0.0004734399270772293,107511.0,-7.655485523339868,,,,,,,,,0.0004570720449708605,111361.0,-7.690669531856508,,,,,,,,
2000-08,50.7,3.9259259105971376,,,,0.015185551262467428,3338.7,-4.187410878050351,,,,,,,,,0.008622888922904231,5879.7,-4.7533351085857865,,,,,,,,,0.0019366667939951872,26179.0,-6.246786931040205,,,,,,,,,0.00047140426402357956,107551.0,-7.659794522056442,,,,,,,,,0.00045512895320340765,111397.0,-7.694929765533518,,,,,,,,
2000-09,50.8,3.927896354584436,,,,0.015259379411853053,3329.1,-4.182560921590191,,,,,,,,,0.008662290050302668,5864.5,-4.748776151377124,,,,,,,,,0.0019407831900668576,26175.0,-6.244663681154301,,,,,,,,,0.0004716981132075471,107696.0,-7.659171367666058,,,,,,,,,0.00045518897510797297,111602.0,-7.694797895331283,,,,,,,,
2000-10,50.6,3.92395157629342,,,,0.015231788079470199,3322.0,-4.1843707138798205,,,,,,,,,0.00862848080759852,5864.3,-4.752686825582467,,,,,,,,,0.001931813843393273,26193.0,-6.249295902185497,,,,,,,,,0.00046976251926397685,107714.0,-7.663283269117948,,,,,,,,,0.000453368455948893,111609.0,-7.6988053945455714,,,,,,,,
