date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,1998.1,110440.0,0.0180921767475552,,,-0.0210114019448122,-0.0327628476253467,-0.0117514456805345
2000-02-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2001.2,110521.0,0.0181069660969408,,,-0.0206988760924744,-0.0311919886489899,-0.0104931125565155
2000-03-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2003.9,110871.0,0.0180741582559911,,,-0.0230015836236061,-0.0298189233284658,-0.0068173397048596
2000-04-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2006.0,111082.0,0.0180587313876235,,,-0.0243293650721696,-0.0287426217992354,-0.0044132567270658
2000-05-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2006.5,110958.0,0.0180834189513149,,,-0.0234219476581518,-0.0284604844668336,-0.0050385368086818
2000-06-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2005.6,111176.0,0.0180398647190041,,,-0.0262770475351681,-0.0288722760156572,-0.002595228480489
2000-07-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2006.6,111361.0,0.0180188755488905,,,-0.0278699705501122,-0.0283330971005177,-0.0004631265504055
2000-08-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2005.0,111397.0,0.0179986893722452,,,-0.0294048385423204,-0.0290863238431144,0.0003185146992059
2000-09-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2012.7,111602.0,0.0180346230354294,,,-0.0278096553154059,-0.0252051468111611,0.0026045085042447
2000-10-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2023.4,111609.0,0.0181293623274108,,,-0.022954951001477,-0.0198512664263326,0.0031036845751444
2000-11-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2028.0,111796.0,0.0181401839064009,,,-0.0227285270746646,-0.0175252265358532,0.0052033005388114
2000-12-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2033.8,111912.0,0.0181732075201944,,,-0.0212657161796681,-0.0146107170505924,0.0066549991290756
2001-01-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2037.3,111868.0,0.0182116422927021,,,-0.0194948542337369,-0.0128293241054882,0.0066655301282487
2001-02-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2043.4,111882.0,0.0182638851647271,,,-0.016958067607435,-0.0097744457598523,0.0071836218475827
2001-03-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2045.8,111806.0,0.0182977657728565,,,-0.0154185479709187,-0.0085322786693318,0.0068862693015869
2001-04-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2044.6,111466.0,0.018342813055102,,,-0.0132596808751026,-0.0090476121087244,0.0042120687663782
2001-05-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2042.3,111379.0,0.0183364907208719,,,-0.0138907335274431,-0.0100987776253713,0.0037919559020718
2001-06-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2031.6,111163.0,0.0182758651709651,,,-0.0174752386125103,-0.0152744707287979,0.0022007678837123
2001-07-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2033.5,110987.0,0.0183219656356149,,,-0.0152152398836022,-0.0142596122196749,0.0009556276639273
2001-08-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2036.1,110803.0,0.0183758562493795,,,-0.012524225606227,-0.0128990589169744,-0.0003748333107473
2001-09-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2041.1,110521.0,0.0184679834601568,,,-0.0077560396995135,-0.0103609808525249,-0.0026049411530113
2001-10-01,CES5553000001,CES0500000001,Real estate and rental and leasing,Total private,2038.4,110177.0,0.0185011390762137,,,-0.0061820504431171,-0.0115967196753974,-0.0054146692322802
