# Industry: Food and beverage retailers
# Series ID: CES4244500001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,3082.3,0.0279092720028975,8.033431350532897,-3.578796315511194,,,,,,,,,,,,
2000-02,3087.6,0.027936772197139,8.035149369075699,-3.577811458056804,,,,,,,,,,,,
2000-03,3084.3,0.0278188164623751,8.034080006216783,-3.582042636081414,,,,,,,,,,,,
2000-04,3093.9,0.0278523973280999,8.037187709990134,-3.5808362363099278,,,,,,,,,,,,
2000-05,3088.1,0.0278312514645181,8.035311294040024,-3.5815957362729076,,,,,,,,,,,,
2000-06,3086.9,0.0277658847233215,8.03492263006752,-3.5839471800989005,,,,,,,,,,,,
2000-07,3087.5,0.0277251461463169,8.035116980936232,-3.5854154744767537,,,,,,,,,,,,
2000-08,3083.4,0.0276793809528084,8.03378816322624,-3.5870675129044174,,,,,,,,,,,,
2000-09,3076.6,0.027567606315299,8.03158037012165,-3.5911138797940687,,,,,,,,,,,,
2000-10,3067.6,0.0274852386456289,8.028650775890704,-3.594106194948289,,,,,,,,,,,,
2000-11,3062.2,0.0273909621095566,8.026888890870994,-3.5975421700167773,,,,,,,,,,,,
2000-12,3064.0,0.0273786546572306,8.027476530860483,-3.597991596295788,,,,,,,,,,,,
2001-01,3063.9,0.0273885293381485,8.027443893252164,-3.597630990535019,,,,,,,,,,,,
2001-02,3069.9,0.0274387300906312,8.029400266760819,-3.595799756691329,,,,,,,,,,,,
2001-03,3056.2,0.0273348478614743,8.024927593171157,-3.599592912354914,,,,,,,,,,,,
2001-04,3044.1,0.0273096729047422,8.020960569953147,-3.6005143206922994,,,,,,,,,,,,
2001-05,3031.9,0.027221469038149,8.016944764688017,-3.6037493141427586,,,,,,,,,,,,
2001-06,3031.9,0.0272743628725385,8.016944764688017,-3.6018081069294765,,,,,,,,,,,,
2001-07,3027.3,0.0272761674790741,8.015426412138593,-3.601741944180017,,,,,,,,,,,,
2001-08,3022.4,0.0272772397859263,8.013806496747245,-3.6017026319938092,,,,,,,,,,,,
2001-09,3022.6,0.0273486486731028,8.01387266713602,-3.599088159996484,,,,,,,,,,,,
2001-10,3018.4,0.0273959174782395,8.0124821686501,-3.5973612738338336,,,,,,,,,,,,
2001-11,3020.4,0.0275036879200131,8.01314455192927,-3.593435177118747,,,,,,,,,,,,
2001-12,3008.1,0.0274391578793738,8.009063929197989,-3.59578416612258,,,,,,,,,,,,
2002-01,3002.3,0.0274227726932281,8.007133940578148,-3.5963814905864426,,,,,,,,,,,,
2002-02,2984.1,0.0272901862876896,8.001053472826477,-3.6012281180598458,,,,,,,,,,,,
2002-03,2975.7,0.0272273105745212,7.998234584420057,-3.603534744176777,,,,,,,,,,,,
2002-04,2968.8,0.0271935368635102,7.995913109746388,-3.6047759492273013,,,,,,,8.048502026295626,-3.6197585071525635,3129.10414307215,0.02678914509847594,-0.05258891654923836,0.014982557925262263
2002-05,2956.9,0.0270981872834912,7.9918967012217905,-3.6082884432417854,,,,,,,8.037887621518585,-3.621337164905234,3096.0662142686174,0.026746887570741746,-0.04599092029679497,0.013048721663448504
2002-06,2955.6,0.0270845360824742,7.991456954914493,-3.6087923382274116,,,,,,,8.035369099143281,-3.6234376410561477,3088.2785130988023,0.026690765333632793,-0.04391214422878864,0.014645302828736106
2002-07,2949.2,0.0270469552457813,7.9892892261154955,-3.610180840254921,,,,,,,8.029222984540802,-3.628051069174224,3069.355809551838,0.02656791300942919,-0.03993375842530611,0.0178702289193029
2002-08,2948.9,0.0270561142102172,7.989187498440394,-3.609842265581969,,,,,,,8.029366991760252,-3.629982010456862,3069.7978507752755,0.026516661427228114,-0.04017949331985804,0.02013974487489323
2002-09,2946.0,0.0270384375344175,7.988203597022576,-3.610495812967381,,,,,,,8.020434913403996,-3.6378012559421524,3042.500269390001,0.026310129655678048,-0.03223131638142007,0.02730544297477122
2002-10,2946.9,0.0270214014561059,7.9885090493489335,-3.611126080433717,,,,,,,8.008071626315775,-3.6421822387270186,3005.11653419568,0.026195117547574073,-0.019562576966841938,0.03105615829330155
2002-11,2941.3,0.0269757417343055,7.986606939472092,-3.612817271114754,,,,,,,8.00563117971096,-3.6466799476300737,2997.7916493833127,0.02607756409294296,-0.01902424023886784,0.03386267651531982
2002-12,2939.0,0.0269937636048017,7.985824666418917,-3.612149417257179,,,,,,,8.016801931750173,-3.638965099523981,3031.466975741552,0.026279526592185132,-0.030977265331255666,0.026815682266801755
2003-01,2931.2,0.0269048252820178,7.983167174479811,-3.6154496299470726,,,,,,,8.026989839800631,-3.6313118109204794,3062.509141415818,0.026481422993804037,-0.04382266532082024,0.015862180973406748
2003-02,2927.1,0.0268992896330536,7.981767450782014,-3.6156554004162076,,,,,,,8.03964618458155,-3.620756759121571,3101.5156321216164,0.026762416124978202,-0.05787873379953545,0.005101358705363435
2003-03,2924.5,0.0269228998849252,7.980878804883081,-3.614778057684613,,,,,,,8.019734504337276,-3.633270483292301,3040.370020725648,0.02642960532570309,-0.03885569945419487,0.018492425607687935
