date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3082.3,110440.0,0.0279092720028975,,,0.0030427636303471,-0.0087086820501873,-0.0117514456805345
2000-02-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3087.6,110521.0,0.027936772197139,,,0.0055165235458609,-0.0049765890106545,-0.0104931125565155
2000-03-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3084.3,110871.0,0.0278188164623751,,,0.0027543892179799,-0.0040629504868796,-0.0068173397048596
2000-04-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3093.9,111082.0,0.0278523973280999,,,0.0054101073558996,0.0009968506288338,-0.0044132567270658
2000-05-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3088.1,110958.0,0.0278312514645181,,,0.0060803338631529,0.0010417970544711,-0.0050385368086818
2000-06-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3086.9,111176.0,0.0277658847233215,,,0.0051391580452921,0.002543929564803,-0.002595228480489
2000-07-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3087.5,111361.0,0.0277251461463169,,,0.0050618066475589,0.0045986800971533,-0.0004631265504055
2000-08-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3083.4,111397.0,0.0276793809528084,,,0.0047815196061051,0.0051000343053111,0.0003185146992059
2000-09-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3076.6,111602.0,0.027567606315299,,,0.0020878459428477,0.0046923544470924,0.0026045085042447
2000-10-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3067.6,111609.0,0.0274852386456289,,,0.0004292992893031,0.0035329838644475,0.0031036845751444
2000-11-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3062.2,111796.0,0.0273909621095566,,,-0.0016916985701271,0.0035116019686842,0.0052033005388114
2000-12-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3064.0,111912.0,0.0273786546572306,,,-0.0008448054976071,0.0058101936314685,0.0066549991290756
2001-01-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3063.9,111868.0,0.0273885293381485,,,0.0007935951912596,0.0074591253195084,0.0066655301282487
2001-02-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3069.9,111882.0,0.0274387300906312,,,0.0038842329737107,0.0110678548212934,0.0071836218475827
2001-03-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3056.2,111806.0,0.0273348478614743,,,0.0013322236936534,0.0082184929952404,0.0068862693015869
2001-04-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3044.1,111466.0,0.0273096729047422,,,0.001633837618657,0.0058459063850353,0.0042120687663782
2001-05-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3031.9,111379.0,0.027221469038149,,,-0.0003961242564631,0.0033958316456086,0.0037919559020718
2001-06-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3031.9,111163.0,0.0272743628725385,,,0.0027322572792147,0.0049330251629271,0.0022007678837123
2001-07-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3027.3,110987.0,0.0272761674790741,,,0.0039678705322145,0.0049234981961419,0.0009556276639273
2001-08-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3022.4,110803.0,0.0272772397859263,,,0.0051590428372101,0.0047842095264627,-0.0003748333107473
2001-09-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3022.6,110521.0,0.0273486486731028,,,0.0089079180026612,0.0063029768496498,-0.0026049411530113
2001-10-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3018.4,110177.0,0.0273959174782395,,,0.0117518838168741,0.0063372145845939,-0.0054146692322802
2001-11-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3020.4,109818.0,0.0275036879200131,,,0.016777870101059,0.0083966424447918,-0.0083812276562671
2001-12-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3008.1,109628.0,0.0274391578793738,,,0.0155117140179523,0.0056855417284058,-0.0098261722895465
2002-01-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,3002.3,109482.0,0.0274227726932281,,,0.0159802992605389,0.0050977216310457,-0.0108825776294931
2002-02-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,2984.1,109347.0,0.0272901862876896,,,0.0121827917134069,0.0003322379831462,-0.0118505537302606
2002-03-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,2975.7,109291.0,0.0272273105745212,,,0.010908629176666,-0.0011986816645022,-0.0121073108411682
2002-04-01,CES4244500001,CES0500000001,Food and beverage retailers,Total private,2968.8,109173.0,0.0271935368635102,,0.0268539756075254,0.0106833647943478,-0.0022590338506862,-0.0129423986450341
