# Industry: Tile and terrazzo contractors
# Series ID: CES2023834001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,48.9,0.0116823546275502,3.8897773964808264,-4.449675727075059,4.077728418645875,-4.318272195778157,59.011268585642526,0.01332288300093747,-0.18795102216504844,-0.1314035312969022,3.8897773964808264,-4.449675727075059,48.900000000000006,0.011682354627550198,0.0,0.0
2000-02,48.9,0.0117266187050359,3.8897773964808264,-4.445893918312027,4.077136194932407,-4.31781036267607,58.976331059461195,0.013329037370358898,-0.187358798451581,-0.12808355563595697,3.8897773964808264,-4.445893918312027,48.900000000000006,0.011726618705035897,0.0,0.0
2000-03,49.0,0.0116036752865397,3.8918202981106265,-4.4564333960049165,4.076543971218941,-4.317356195555973,58.941414217985816,0.013335092355758619,-0.1847236731083144,-0.13907720044894312,3.8918202981106265,-4.4564333960049165,48.99999999999999,0.011603675286539697,0.0,0.0
2000-04,49.1,0.0116466625551496,3.893859034800475,-4.4527356159653255,4.075951747505473,-4.3169096944178635,58.90651804896994,0.013341047819133912,-0.1820927127049985,-0.13582592154746198,3.893859034800475,-4.4527356159653255,49.1,0.011646662555149604,0.0,0.0
2000-05,48.5,0.0115509193102791,3.8815637979434374,-4.460990251218208,4.075359523792007,-4.316470859261743,58.871642540174584,0.01334690362470913,-0.1937957258485694,-0.14451939195646446,3.8815637979434374,-4.460990251218208,48.49999999999999,0.011550919310279097,0.0,0.0
2000-06,47.7,0.0113449875133785,3.8649313978942956,-4.478979261378659,4.074767300078539,-4.31603969008761,58.83678767936778,0.01335265963894101,-0.20983590218424375,-0.16293957129104886,3.8649313978942956,-4.478979261378659,47.7,0.011344987513378502,0.0,0.0
2000-07,47.3,0.0112236907671499,3.856510295497887,-4.489728487599478,4.074175076365073,-4.3156161868954666,58.80195345432503,0.01335831573052359,-0.21766478086718566,-0.17411230070401107,3.856510295497887,-4.489728487599478,47.3,0.011223690767149897,0.0,0.0
2000-08,47.3,0.0112053444518146,3.856510295497887,-4.491364431299052,4.073582852651605,-4.31520034968531,58.767139852828855,0.01336387177039336,-0.2170725571537182,-0.17616408161374242,3.856510295497887,-4.491364431299052,47.3,0.011205344451814599,0.0,0.0
2000-09,47.8,0.0112874279777085,3.86702563949741,-4.484065740971816,4.072990628938139,-4.314792178457143,58.73234686266923,0.013369327631734011,-0.20596498944072872,-0.16927356251467263,3.86702563949741,-4.484065740971816,47.79999999999999,0.011287427977708497,0.0,0.0
2000-10,48.9,0.0115256794022674,3.8897773964808264,-4.463177741531728,4.072398405224671,-4.314391673210964,58.697574471643144,0.013374683189981407,-0.1826210087438449,-0.14878606832076446,3.8897773964808264,-4.463177741531728,48.900000000000006,0.0115256794022674,0.0,0.0
2000-11,49.5,0.0116350131628431,3.901972669574645,-4.4537363509141175,4.071806181511205,-4.313998833946773,58.662822667555005,0.013379938322828227,-0.16983351193655993,-0.1397375169673447,3.901972669574645,-4.4537363509141175,49.500000000000014,0.011635013162843096,0.0,0.0
2000-12,50.2,0.0118292999033861,3.9160150266976834,-4.437175782507522,4.071213957797737,-4.31361366066457,58.62809143821625,0.013385092910228644,-0.1551989311000539,-0.12356212184295146,3.9160150266976834,-4.437175782507522,50.199999999999996,0.011829299903386098,0.0,0.0
2001-01,51.9,0.012116825811874,3.949318790171843,-4.413160229351967,4.070621734084271,-4.313236153364357,58.593380771445744,0.013390146834402908,-0.1213029439124278,-0.09992407598761055,3.949318790171843,-4.413160229351967,51.9,0.012116825811873998,0.0,0.0
2001-02,53.2,0.0123885150082667,3.9740583963475986,-4.390985444578499,4.070029510370803,-4.31286631204613,58.558690655069334,0.013395099979841854,-0.09597111402320468,-0.07811913253236913,3.9740583963475986,-4.390985444578499,53.199999999999996,0.012388515008266703,0.0,0.0
2001-03,53.9,0.0124918883841661,3.9871304779149512,-4.382675774586325,4.069437286657336,-4.312504136709893,58.524021076920256,0.013399952233311209,-0.08230680874238461,-0.07017163787643188,3.9871304779149512,-4.382675774586325,53.899999999999984,0.012491888384166098,0.0,0.0
