date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,48.9,4185.8,0.0116823546275502,,,-0.0783653903005276,-0.144846822435797,-0.0664814321352693
2000-02-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,48.9,4170.0,0.0117266187050359,,,-0.0769696684679361,-0.1465752975331993,-0.0696056290652631
2000-03-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,49.0,4222.8,0.0116036752865397,,,-0.0898586801446019,-0.1462149454092061,-0.0563562652646041
2000-04-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,49.1,4215.8,0.0116466625551496,,,-0.088474053245823,-0.1458131875787489,-0.0573391343329259
2000-05-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,48.5,4198.8,0.0115509193102791,,,-0.0990056329002744,-0.1597001875939376,-0.0606945546936632
2000-06-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,47.7,4204.5,0.0113449875133785,,,-0.1192355508267555,-0.1778794900451723,-0.0586439392184168
2000-07-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,47.3,4214.3,0.0112236907671499,,,-0.1321898202817721,-0.1878029890327917,-0.0556131687510195
2000-08-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,47.3,4221.2,0.0112053444518146,,,-0.1359951147874247,-0.1892612347582996,-0.0532661199708748
2000-09-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,47.8,4234.8,0.0112874279777085,,,-0.1308302549418631,-0.1801603405637597,-0.0493300856218965
2000-10-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,48.9,4242.7,0.0115256794022674,,,-0.1120407377627428,-0.1587795924099788,-0.046738854647236
2000-11-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,49.5,4254.4,0.0116350131628431,,,-0.1046626532891044,-0.1479122421156291,-0.0432495888265247
2000-12-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,50.2,4243.7,0.0118292999033861,,,-0.090130387013207,-0.1351550767070697,-0.0450246896938626
2001-01-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,51.9,4283.3,0.012116825811874,,,-0.0681083040787808,-0.103094128807577,-0.0349858247287961
2001-02-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,53.2,4294.3,0.0123885150082667,,,-0.0478923297205673,-0.079555317011855,-0.0316629872912876
2001-03-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,53.9,4314.8,0.0124918883841661,,,-0.0415069824415037,-0.0676423635750818,-0.026135381133578
2001-04-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,52.5,4304.0,0.0121979553903345,,,-0.0672081472138832,-0.0950774887187582,-0.0278693415048749
2001-05-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,52.8,4306.1,0.0122616752978333,,,-0.063853788941397,-0.0904563280713257,-0.0266025391299287
2001-06-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,54.4,4299.4,0.0126529283155789,,,-0.0342655740188075,-0.0616396239749303,-0.0273740499561228
2001-07-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,54.9,4292.5,0.0127897495631916,,,-0.0252983080163975,-0.0534864419058873,-0.0281881338894898
2001-08-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,55.2,4284.0,0.0128851540616246,,,-0.0196210078028196,-0.0489929581993022,-0.0293719503964826
2001-09-01,CES2023834001,CES2023800001,Tile and terrazzo contractors,Specialty trade contractors,55.2,4273.5,0.0129168129168129,,,-0.0188880295193323,-0.0499095426818998,-0.0310215131625675
