# Industry: Tile and terrazzo contractors
# Series ID: CES2023834001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,48.9,3.8897773964808264,,,,,,,,,,,,0.001985464290064558,24629.0,-6.221902492916299,,,,,,0.007242298578199052,6752.0,-4.927816639794966,,,,,,0.001985464290064558,24629.0,-6.221902492916299,,,,,,0.0004427743571169866,110440.0,-7.722450269563264,,,,,
2000-02,48.9,3.8897773964808264,,,,,,,,,,,,0.0019871586475942783,24608.0,-6.221049475824544,,,,,,0.007265973254086181,6730.0,-4.924553026157947,,,,,,0.0019871586475942783,24608.0,-6.221049475824544,,,,,,0.00044244985115950814,110521.0,-7.723183430651677,,,,,
2000-03,49.0,3.8918202981106265,,,,,,,,,,,,0.0019833238889338622,24706.0,-6.222981109986132,,,,,,0.007194244604316547,6811.0,-4.9344739331306915,,,,,,0.0019833238889338622,24706.0,-6.222981109986132,,,,,,0.0004419550648952386,110871.0,-7.724302344187567,,,,,
2000-04,49.1,3.893859034800475,,,,,,,,,,,,0.0019887399246628053,24689.0,-6.220254044490891,,,,,,0.007226964969090374,6794.0,-4.929936113920054,,,,,,0.0019887399246628053,24689.0,-6.220254044490891,,,,,,0.00044201580814173314,111082.0,-7.724164911499583,,,,,
2000-05,48.5,3.8815637979434374,,,,,,,,,,,,0.001967864967946117,24646.0,-6.230806096554631,,,,,,0.007163958641063515,6770.0,-4.9386925679628835,,,,,,0.001967864967946117,24646.0,-6.230806096554631,,,,,,0.0004371023270066151,110958.0,-7.735343232369494,,,,,
2000-06,47.7,3.8649313978942956,,,,,,,,,,,,0.0019335224969598704,24670.0,-6.248411811629107,,,,,,0.007037474181174388,6778.0,-4.956505954272701,,,,,,0.0019335224969598704,24670.0,-6.248411811629107,,,,,,0.0004290494351298842,111176.0,-7.753938412272122,,,,,
2000-07,47.3,3.856510295497887,,,,,,,,,,,,0.0019136626613262125,24717.0,-6.258736249485812,,,,,,0.006962025316455696,6794.0,-4.967284853222642,,,,,,0.0019136626613262125,24717.0,-6.258736249485812,,,,,,0.00042474474905936544,111361.0,-7.764022159915098,,,,,
2000-08,47.3,3.856510295497887,,,,,,,,,,,,0.001916298667098813,24683.0,-6.257359731049837,,,,,,0.006959976456739258,6796.0,-4.967579187293936,,,,,,0.001916298667098813,24683.0,-6.257359731049837,,,,,,0.00042460748494124614,111397.0,-7.7643453806327685,,,,,
2000-09,47.8,3.86702563949741,,,,,,,,,,,,0.00193985633699931,24641.0,-6.245141361742105,,,,,,0.007022183046863522,6807.0,-4.958681133950542,,,,,,0.00193985633699931,24641.0,-6.245141361742105,,,,,,0.00042830773642049425,111602.0,-7.755668610418309,,,,,
2000-10,48.9,3.8897773964808264,,,,,,,,,,,,0.0019847390210244336,24638.0,-6.222267849041093,,,,,,0.007176401526269445,6814.0,-4.936957201740086,,,,,,0.0019847390210244336,24638.0,-6.222267849041093,,,,,,0.0004381367094051555,111609.0,-7.732979574358166,,,,,
2000-11,49.5,3.901972669574645,,,,,,,,,,,,0.002010233918128655,24624.0,-6.209504186504016,,,,,,0.007261258618160481,6817.0,-4.925202101788141,,,,,,0.002010233918128655,24624.0,-6.209504186504016,,,,,,0.00044277076102901714,111796.0,-7.722458391313124,,,,,
2000-12,50.2,3.9160150266976834,,,,,,,,,,,,0.0020428094734271994,24574.0,-6.193429225729833,,,,,,0.007391048292108363,6792.0,-4.9074857012935,,,,,,0.0020428094734271994,24574.0,-6.193429225729833,,,,,,0.0004485667310029309,111912.0,-7.709453100458583,,,,,
2001-01,51.9,3.949318790171843,,,,0.02105391262017768,2465.1,-3.8606688634334088,,,,,,0.0021153454249031992,24535.0,-6.158537158352161,,,,,,0.007605509964830012,6824.0,-4.878882298999672,,,,,,0.0021153454249031992,24535.0,-6.158537158352161,,,,,,0.0004639396431508564,111868.0,-7.6757560936153375,,,,,
2001-02,53.2,3.9740583963475986,,,,0.021593538174290702,2463.7,-3.8353611676465302,,,,,,0.0021733801781191275,24478.0,-6.131471637594685,,,,,,0.007776640841982167,6841.0,-4.856630802413399,,,,,,0.0021733801781191275,24478.0,-6.131471637594685,,,,,,0.00047550097424071795,111882.0,-7.65114162710455,,,,,
2001-03,53.9,3.9871304779149512,,,,0.021812148435919228,2471.1,-3.8252881967003614,,,,,,0.002208111429741909,24410.0,-6.1156176854720545,,,,,,0.007854852812591082,6862.0,-4.846623745503443,,,,,,0.002208111429741909,24410.0,-6.1156176854720545,,,,,,0.00048208504015884656,111806.0,-7.637390027611118,,,,,
2001-04,52.5,3.960813169597578,,,,0.021331924749095933,2461.1,-3.8475505138566066,,,,,,0.0021645021645021645,24255.0,-6.135564891081739,,,,,,0.007670952659263588,6844.0,-4.8703144654145065,,,,,,0.0021645021645021645,24255.0,-6.135564891081739,,,,,,0.0004709956399260761,111466.0,-7.660661721047866,,,,,
2001-05,52.8,3.966511190712216,,,,0.02155453951665578,2449.6,-3.8371688341912034,,,,,,0.0021892362550791937,24118.0,-6.124202537951322,,,,,,0.00770915462111257,6849.0,-4.86534674448569,,,,,,0.0021892362550791937,24118.0,-6.124202537951322,,,,,,0.00047405704845617213,111379.0,-7.654182888118559,,,,,
2001-06,54.4,3.996364153861897,,,,0.022270438449256972,2442.7,-3.8044951100190594,,,,,,0.0022701665066978257,23963.0,-6.087902099210671,,,,,,0.007953216374269005,6840.0,-4.834178856754699,,,,,,0.0022701665066978257,23963.0,-6.087902099210671,,,,,,0.0004893714635265331,111163.0,-7.622388717755595,,,,,
2001-07,54.9,4.005513348515485,,,,0.022531396207830585,2436.6,-3.792845555404822,,,,,,0.0023032387984561167,23836.0,-6.073438973351385,,,,,,0.00802045288531775,6845.0,-4.825760389207065,,,,,,0.0023032387984561167,23836.0,-6.073438973351385,,,,,,0.0004946525268725166,110987.0,-7.611655007803124,,,,,
2001-08,55.2,4.01096295328305,,,,0.022754441650521456,2425.9,-3.782994915255957,,,,,,0.0023322629711002196,23668.0,-6.060916250513535,,,,,,0.008085542698110444,6827.0,-4.817677664135231,,,,,,0.0023322629711002196,23668.0,-6.060916250513535,,,,,,0.0004981814571807623,110803.0,-7.604546175458002,,,,,
2001-09,55.2,4.01096295328305,,,,0.022842954686530106,2416.5,-3.779112538002089,,,,,,0.002345442957297642,23535.0,-6.055281000552193,,,,,,0.008102157639806254,6813.0,-4.8156248774906185,,,,,,0.002345442957297642,23535.0,-6.055281000552193,,,,,,0.0004994525927199356,110521.0,-7.601997873849453,,,,,
2001-10,54.3,3.9945242269398897,,,,0.0225367311363825,2409.4,-3.7926088058928626,,,,,,0.002322597202617734,23379.0,-6.065069235571781,,,,,,0.007980599647266313,6804.0,-4.830741726575862,,,,,,0.002322597202617734,23379.0,-6.065069235571781,,,,,,0.000492843333908166,110177.0,-7.615319215544043,,,,,
2001-11,53.3,3.975936331171799,,,,0.02229938917245419,2390.2,-3.8031959922609815,,,,,,0.0022965229005989054,23209.0,-6.076359082291296,,,,,,0.007856721698113207,6784.0,-4.84638584629994,,,,,,0.0022965229005989054,23209.0,-6.076359082291296,,,,,,0.00048534848567630075,109818.0,-7.630643397876218,,,,,
2001-12,52.5,3.960813169597578,,,,0.022002430744729896,2386.1,-3.816602343330401,,,,,,0.0022733177448687972,23094.0,-6.086514952914223,,,,,,0.007737656595431098,6785.0,-4.861656402671391,,,,,,0.0022733177448687972,23094.0,-6.086514952914223,,,,,,0.0004788922538037728,109628.0,-7.644034925722988,,,,,
2002-01,52.9,3.9684033388642534,,,,0.02221475664552975,2381.3,-3.806998497165644,,,,,,0.0023037059617645778,22963.0,-6.073236165054617,,,,,,0.007808118081180811,6775.0,-4.852591306883648,,,,,,0.0023037059617645778,22963.0,-6.073236165054617,,,,,,0.00048318445041193984,109482.0,-7.635112092300337,,,,,
2002-02,54.4,3.996364153861897,,,,0.02294100282545439,2371.3,-3.774829453090167,,,,,,0.0023776223776223776,22880.0,-6.041654291631837,,,,,,0.008040201005025125,6766.0,-4.823301195478757,,,,,,0.0023776223776223776,22880.0,-6.041654291631837,,,,,,0.0004974987882612234,109347.0,-7.605917437024425,,,,,
2002-03,55.7,4.019980146933238,,,,0.023634743497263126,2356.7,-3.745037467460811,,,,,,0.0024443761794005355,22787.0,-6.013965329958867,,,,,,0.008245743893412288,6755.0,-4.79805810346106,,,,,,0.0024443761794005355,22787.0,-6.013965329958867,,,,,,0.0005096485529458053,109291.0,-7.581789181663595,,,,,
2002-04,56.2,4.028916756899646,,,,0.024100518890175393,2331.9,-3.7255219080046382,,,,,,0.0024769712195336947,22689.0,-6.000718747624494,,,,,,0.008375558867362146,6710.0,-4.782437473066082,,,,,,0.0024769712195336947,22689.0,-6.000718747624494,,,,,,0.0005147792952469933,109173.0,-7.571772302074043,,,,,
2002-05,56.1,4.027135812528651,,,,0.024250021613209993,2313.4,-3.7193377703326505,,,,,,0.002481642041935769,22606.0,-5.998834824222026,,,,,,0.008393177737881508,6684.0,-4.780336077186634,,,,,,0.002481642041935769,22606.0,-5.998834824222026,,,,,,0.0005141223262889715,109118.0,-7.573049331934922,,,,,
2002-06,55.8,4.021773869387265,,,,0.02402997286938547,2322.1,-3.72845335826538,,,,,,0.002471541834610444,22577.0,-6.0029130985507075,,,,,,0.008327115355917026,6701.0,-4.788238178585906,,,,,,0.002471541834610444,22577.0,-6.0029130985507075,,,,,,0.000511340206185567,109125.0,-7.578475423754639,,,,,
2002-07,55.6,4.018183201256536,,,,0.024059890086113634,2310.9,-3.7272091367704934,,,,,,0.0024688068913458552,22521.0,-6.004020284984575,,,,,,0.008313397129186603,6688.0,-4.789886953508001,,,,,,0.0024688068913458552,22521.0,-6.004020284984575,,,,,,0.0005099046221570066,109040.0,-7.581286865113878,,,,,
2002-08,56.3,4.030694535145645,,,,0.02437651541392449,2309.6,-3.7141350932030806,,,,,,0.0025080185317177474,22448.0,-5.988262267196598,,,,,,0.0084017310849127,6701.0,-4.779317512827526,,,,,,0.0025080185317177474,22448.0,-5.988262267196598,,,,,,0.0005165516735173224,108992.0,-7.568335228876715,,,,,
2002-09,55.7,4.019980146933238,,,,0.02419845338430793,2301.8,-3.7214665576011523,,,,,,0.00248705125915342,22396.0,-5.996657503535546,,,,,,0.008310951954640407,6702.0,-4.790181121364017,,,,,,0.00248705125915342,22396.0,-5.996657503535546,,,,,,0.000511215536546863,108956.0,-7.5787192630567155,,,,,
2002-10,54.3,3.9945242269398897,,,,0.02369833718849561,2291.3,-3.742350394125407,,,,,,0.002432468754199704,22323.0,-6.018848589125481,,,,,,0.008117805352070562,6689.0,-4.813695438178518,,,,,,0.002432468754199704,22323.0,-6.018848589125481,,,,,,0.0004979001998936345,109058.0,-7.60511090284276,,,,,
