date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,73.0,1782.5,0.040953716690042,,,-0.0336472895039623,-0.0792808957375612,-0.0456336062335989
2000-02-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,72.9,1785.8,0.0408220405420539,,,-0.0343943723625486,-0.071189953602734,-0.0367955812401854
2000-03-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,72.4,1784.2,0.0405784104920973,,,-0.0379363384240285,-0.0686938422605534,-0.0307575038365248
2000-04-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,73.2,1787.4,0.0409533400469956,,,-0.0263242731314079,-0.0484091871130214,-0.0220849139816134
2000-05-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,74.7,1792.4,0.0416759651863423,,,-0.0064471861749195,-0.0189115238524593,-0.0124643376775397
2000-06-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,75.0,1803.8,0.0415788890120856,,,-0.0064221619438455,-0.0057726759384451,0.0006494860054004
2000-07-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,73.5,1832.0,0.0401200873362445,,,-0.0398091868687648,-0.0169263464017683,0.0228828404669965
2000-08-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,74.7,1844.1,0.0405075646656905,,,-0.0278976738203633,0.0082359626204331,0.0361336364407964
2000-09-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,75.6,1846.8,0.0409356725146198,,,-0.0151129414312078,0.0290987389276926,0.0442116803589005
2000-10-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,78.0,1855.7,0.0420326561405399,,,0.0135754830068597,0.0691572057609688,0.0555817227541091
2000-11-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,78.1,1861.3,0.041959920485682,,,0.0140590024559905,0.0791640732251162,0.0651050707691256
2000-12-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,78.3,1864.5,0.0419951729686242,,,0.0170864604736866,0.0903673465735623,0.0732808860998757
2001-01-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,78.7,1873.1,0.0420159094549143,,,0.0197401436710089,0.104029091997023,0.084288948326014
2001-02-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,78.6,1864.7,0.0421515525285568,,,0.0250958668192664,0.1112446707155196,0.0861488038962532
2001-03-01,CES3133451501,CES3133400001,Instrument manufacturing for measuring and testing electricity and electrical signals,Computer and electronic product manufacturing,78.3,1852.4,0.0422694882314834,,,0.0299951010183656,0.115828826603944,0.0858337255855783
