# Industry: Instrument manufacturing for measuring and testing electricity and electrical signals
# Series ID: CES3133451501
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,73.0,4.290459441148391,,,,0.04095371669004207,1782.5,-3.19531271114006,,,,,,0.002963985545495148,24629.0,-5.821220448248734,,,,,,0.002963985545495148,24629.0,-5.821220448248734,,,,,,0.002963985545495148,24629.0,-5.821220448248734,,,,,,0.0006609923940601232,110440.0,-7.3217682248957,,,,,
2000-02,72.9,4.289088639014612,,,,0.04082204054205399,1785.8,-3.1985331340685033,,,,,,0.0029624512353706115,24608.0,-5.821738233290758,,,,,,0.0029624512353706115,24608.0,-5.821738233290758,,,,,,0.0029624512353706115,24608.0,-5.821738233290758,,,,,,0.0006596031523420888,110521.0,-7.32387218811789,,,,,
2000-03,72.4,4.282206299391671,,,,0.0405784104920973,1784.2,-3.2045191150880123,,,,,,0.002930462235894115,24706.0,-5.832595108705088,,,,,,0.002930462235894115,24706.0,-5.832595108705088,,,,,,0.002930462235894115,24706.0,-5.832595108705088,,,,,,0.0006530111571105159,110871.0,-7.333916342906523,,,,,
2000-04,73.2,4.293195420967266,,,,0.040953340046995634,1787.4,-3.1953219079800257,,,,,,0.0029648831463404755,24689.0,-5.8209176583241,,,,,,0.0029648831463404755,24689.0,-5.8209176583241,,,,,,0.0029648831463404755,24689.0,-5.8209176583241,,,,,,0.0006589726508345186,111082.0,-7.3248285253327925,,,,,
2000-05,74.7,4.3134800921387715,,,,0.04167596518634233,1792.4,-3.1778306907732166,,,,,,0.003030917795991236,24646.0,-5.798889802359296,,,,,,0.003030917795991236,24646.0,-5.798889802359296,,,,,,0.003030917795991236,24646.0,-5.798889802359296,,,,,,0.0006732277077813227,110958.0,-7.30342693817416,,,,,
2000-06,75.0,4.31748811353631,,,,0.0415788890120856,1803.8,-3.1801627161952974,,,,,,0.0030401297122010537,24670.0,-5.795855095987092,,,,,,0.0030401297122010537,24670.0,-5.795855095987092,,,,,,0.0030401297122010537,24670.0,-5.795855095987092,,,,,,0.0006746060300784342,111176.0,-7.3013816966301075,,,,,
2000-07,73.5,4.297285406218791,,,,0.040120087336244545,1832.0,-3.2158781390152846,,,,,,0.002973661852166525,24717.0,-5.817961138764908,,,,,,0.002973661852166525,24717.0,-5.817961138764908,,,,,,0.002973661852166525,24717.0,-5.817961138764908,,,,,,0.0006600156248596906,111361.0,-7.323247049194194,,,,,
2000-08,74.7,4.3134800921387715,,,,0.04050756466569058,1844.1,-3.206266540442302,,,,,,0.0030263744277437914,24683.0,-5.800389934408952,,,,,,0.0030263744277437914,24683.0,-5.800389934408952,,,,,,0.0030263744277437914,24683.0,-5.800389934408952,,,,,,0.0006705746115245473,111397.0,-7.307375583991884,,,,,
2000-09,75.6,4.3254562831854875,,,,0.04093567251461988,1846.8,-3.1957534074473464,,,,,,0.0030680573028692014,24641.0,-5.786710718054028,,,,,,0.0030680573028692014,24641.0,-5.786710718054028,,,,,,0.0030680573028692014,24641.0,-5.786710718054028,,,,,,0.0006774072149244636,111602.0,-7.297237966730232,,,,,
2000-10,78.0,4.356708826689592,,,,0.042032656140539956,1855.7,-3.1693084356607013,,,,,,0.003165841383229158,24638.0,-5.755336418832328,,,,,,0.003165841383229158,24638.0,-5.755336418832328,,,,,,0.003165841383229158,24638.0,-5.755336418832328,,,,,,0.0006988683708303093,111609.0,-7.2660481441494005,,,,,
