# Industry: State government general administration
# Series ID: CES9092292001
# Parent series: Government (CES9000000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1874.9,7.536310603648905,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,,0.09114287103203539,20571.0,-2.395326992303569,,,,,
2000-02,1874.5,7.536097236175967,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,,0.09099956308558668,20599.0,-2.3969005737341025,,,,,
2000-03,1875.6,7.536683887215431,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,,0.09046447692085081,20733.0,-2.402798025544073,,,,,
2000-04,1876.2,7.537003733691851,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,,0.09019325064897606,20802.0,-2.405800681221228,,,,,
2000-05,1879.8,7.5389206671862015,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,,0.0888920414243155,21147.0,-2.4203326632557842,,,,,
2000-06,1884.2,7.5412586066145675,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,,0.090209221046584,20887.0,-2.4056236282407495,,,,,
2000-07,1887.6,7.5430614598522325,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,,0.090458618871903,20867.0,-2.402862782881152,,,,,
2000-08,1898.5,7.5488193796718575,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,,0.09111196429428421,20837.0,-2.395666151898343,,,,,
2000-09,1894.0,7.546446273746024,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,,0.09134313961900169,20735.0,-2.393132098934458,,,,,
2000-10,1891.2,7.544966827211779,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,,0.0911729258062961,20743.0,-2.3949972921343665,,,,,
2000-11,1892.4,7.545601143756993,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,,0.09115606936416186,20760.0,-2.3951821935228317,,,,,
2000-12,1893.8,7.5463406715494,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,,0.09103057104402999,20804.0,-2.3965598833435635,,,,,
