# Industry: Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation
# Series ID: CES4422111801
# Denominator: Electric power generation, transmission and distribution (CES4422110001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,81.2,0.1861104744441897,4.396915247167632,-1.681414832961932,,,,,,,,
2000-02,81.0,0.1859504132231405,4.394449154672439,-1.6822752363863667,,,,,,,,
2000-03,80.9,0.1858488398805421,4.393213824064446,-1.6828216244938061,,,,,,,,
2000-04,80.8,0.185832566697332,4.39197696552705,-1.6829091897200052,,,,,,,,
2000-05,80.7,0.1860304287690179,4.390738575275903,-1.6818450231168713,,,,,,,,
2000-06,80.7,0.1861162361623616,4.390738575275903,-1.6813838748495336,,,,,,,,
2000-07,81.0,0.1865929509329647,4.394449154672439,-1.6788257676331093,,,,,,,,
2000-08,80.8,0.1863898500576701,4.39197696552705,-1.679914830693547,,,,,,,,
2000-09,80.7,0.1862450957765982,4.390738575275903,-1.6806917534699606,,,,,,,,
2000-10,80.8,0.1860893597420543,4.39197696552705,-1.6815282919171421,,,,,,,,
2000-11,80.8,0.1863038967027899,4.39197696552705,-1.680376085314271,,,,,,,,
2000-12,81.2,0.1866237646518042,4.396915247167632,-1.678660642559002,,,,,,,,
2001-01,80.7,0.1863741339491917,4.390738575275903,-1.6799991527265867,,,,,,,,
2001-02,80.8,0.1863038967027899,4.39197696552705,-1.680376085314271,,,,,,,,
2001-03,80.6,0.1861431870669745,4.389498649512583,-1.6812390784899078,,,,,,,,
2001-04,80.6,0.1862292051756007,4.389498649512583,-1.6807770780196893,,,,,,,,
2001-05,80.6,0.1861002078042022,4.389498649512583,-1.6814699987079988,,,,,,,,
2001-06,80.6,0.185799907791609,4.389498649512583,-1.6830849488801916,,,,,,,,
2001-07,80.1,0.1852879944482997,4.383275854074314,-1.685843937599273,,,,,,,,
2001-08,80.2,0.1853906611188164,4.384523514872469,-1.6852899986464898,,,,,,,,
2001-09,80.3,0.1854931854931855,4.385769620952716,-1.6847371334952188,,,,,,,,
2001-10,80.4,0.1858100300439103,4.387014176184921,-1.6830304710459185,,,,,,,,
2001-11,80.9,0.1858061552595314,4.393213824064446,-1.6830513247360015,,,,,,,,
2001-12,81.0,0.1861641002068489,4.394449154672439,-1.6811267350541963,,,,,,,,
2002-01,81.1,0.1859238881247134,4.395682961121367,-1.6824178926461617,,,,,,,,
2002-02,80.7,0.1852191875143447,4.390738575275903,-1.6862153578474934,,,,,,,,
2002-03,80.6,0.1850321395775941,4.389498649512583,-1.6872257415462228,,,,,,,,
2002-04,80.4,0.1846153846153846,4.387014176184921,-1.6894806201076369,,,,,,,,
2002-05,80.4,0.1844882973841211,4.387014176184921,-1.690169246325599,,,,,,,,
2002-06,80.0,0.1836969001148105,4.382026634673881,-1.6944681616186763,,,,,,,,
2002-07,79.2,0.1823624222887405,4.37197629882038,-1.701759240720396,,,,,,,,
2002-08,78.8,0.1819021237303786,4.366912996863833,-1.704286518263002,,,,,,,,
2002-09,78.3,0.1811242192921582,4.360547602996758,-1.7085721886768288,,,,,,,,
2002-10,78.2,0.1807674526121128,4.359269647551265,-1.710543865967693,,,,,,,,
2002-11,77.3,0.1798929485687689,4.3476939555933765,-1.7153933351875732,,,,,,,,
2002-12,76.4,0.1784212984586642,4.335982696172475,-1.7236076799831075,,,,,,,,
2003-01,75.3,0.1776362349610757,4.321480134805848,-1.7280174435527438,,,,,,,,
2003-02,75.3,0.1775943396226415,4.321480134805848,-1.72825332042611,,,,,,,,
2003-03,74.9,0.1769430663831797,4.316153890523174,-1.7319272570037048,,,,,,,,
2003-04,74.8,0.177125266398295,4.314817884980432,-1.7308980769594666,,,,,,,,
2003-05,73.7,0.1756434699714013,4.300002799195291,-1.7392990773268515,,,,,,,,
2003-06,73.3,0.1763290834736589,4.294560608892605,-1.735403237365986,,,,,,,,
2003-07,73.6,0.1769230769230769,4.298645025734831,-1.7320402345264327,,,,,,,,
2003-08,73.7,0.1773766546329723,4.300002799195291,-1.729479815100212,,,,,,,,
2003-09,73.8,0.1778741865509761,4.301358731606427,-1.7266787957323957,,,,,,,,
2003-10,73.7,0.1779763342187877,4.300002799195291,-1.7261046913562308,,,,,,,,
2003-11,73.0,0.1769268056228793,4.290459441148391,-1.7320191594887604,,,,,,,,
2003-12,73.2,0.1775836972343522,4.293195420967266,-1.7283132474890932,,,,,,,,
2004-01,73.3,0.1780422637843089,4.294560608892605,-1.7257343198832535,,,,,,,,
2004-02,73.2,0.1780588664558501,4.293195420967266,-1.7256410729365672,,,,,,,,
2004-03,73.4,0.1785888077858881,4.29592393562047,-1.7226692788757647,,,,,,,,
2004-04,73.7,0.1789703739679456,4.300002799195291,-1.7205349953983982,,,,,,,,
2004-05,73.4,0.1786322706254563,4.29592393562047,-1.7224259402688942,,,,,,,,
2004-06,72.8,0.1773447015834348,4.28771595520264,-1.7296599736898428,,,,,,,,
2004-07,72.4,0.1768873686782311,4.282206299391671,-1.7322420841066868,,,,,,,,
2004-08,71.8,0.1762395679921453,4.273884476054178,-1.735911027738527,,,,,,,,
2004-09,71.4,0.1756457564575645,4.268297869345539,-1.739286059642327,,,,,,,,
2004-10,71.0,0.175265366576154,4.2626798770413155,-1.7414540731673298,,,,,,,,
2004-11,70.7,0.1752168525402726,4.258445572902527,-1.7417309148074764,,,,,,,,
2004-12,70.7,0.1753037441110835,4.258445572902527,-1.7412351289767958,,,,,,,,
2005-01,70.4,0.1743437345220406,4.254193263163997,-1.7467264427147404,,,,,,,,
2005-02,70.3,0.1741392122863512,4.252771798816619,-1.7479002290422763,,,,,,,,
2005-03,70.1,0.1741182314952806,4.249922794040544,-1.7480207191651471,,,,,,,,
2005-04,69.4,0.172851805728518,4.239886867512759,-1.7553206658740579,,,,,,,,
2005-05,69.3,0.1725597609561752,4.238444906195857,-1.7570116621816625,,,,,,,,
2005-06,68.5,0.1708655525068595,4.22683374526818,-1.766878274380282,,,,,,,,
2005-07,69.3,0.1727748691099476,4.238444906195857,-1.7557658665801499,,,,,,,,
2005-08,69.0,0.171812749003984,4.23410650459726,-1.7613500637802604,,,,,,,,
2005-09,68.7,0.1715355805243446,4.229749199228304,-1.7629645672801102,,,,,,,,
2005-10,68.4,0.1709145427286357,4.225372824628505,-1.7665915975211282,,,,,,,,
2005-11,68.0,0.1700850425212606,4.219507705176107,-1.7714567168901931,,,,,,,,
2005-12,66.9,0.1681326966574516,4.203198967134183,-1.7830017502987003,,,,,,,,
2006-01,67.2,0.1690991444388525,4.207673247529104,-1.777270082588613,,,,,,,,
2006-02,66.8,0.1681772406847935,4.2017030805426,-1.7827368516284179,,,,,,,,
2006-03,66.5,0.1680141485598787,4.197201947661808,-1.783707085506657,,,,,,,,
2006-04,66.4,0.1676344357485483,4.1956970564823886,-1.785969648145483,,,,,,,,
2006-05,66.7,0.1686046511627907,4.200204952921578,-1.780198646826979,,,,,,,,
2006-06,65.9,0.1668776905545708,4.188138441508461,-1.790494126784142,,,,,,,,
2006-07,65.9,0.1663721282504418,4.188138441508461,-1.7935282631194096,,,,,,,,
2006-08,66.0,0.1667087648396059,4.189654742026425,-1.7915069120856597,,,,,,,,
2006-09,66.1,0.1665826612903225,4.191168746857641,-1.7922636285530775,,,,,,,,
2006-10,66.0,0.1670040485829959,4.189654742026425,-1.7897372238472875,,,,,,,,
2006-11,65.9,0.166582406471183,4.188138441508461,-1.7922651582400957,,,,,,,,
2006-12,66.1,0.1670879676440849,4.191168746857641,-1.7892348528909165,,,,,,,,
2007-01,66.3,0.1677631578947368,4.194189897191817,-1.7852020686818961,,,,,,,,
2007-02,66.5,0.1682692307692307,4.197201947661808,-1.7821900182119048,,,,,,,,
2007-03,66.2,0.1671717171717171,4.192680462942962,-1.7887337483115184,,,,,,,,
2007-04,66.3,0.1672131147540983,4.194189897191817,-1.7884861438830861,,,,,,,,
2007-05,66.0,0.1661213189025925,4.189654742026425,-1.7950369207941277,,,,,,,,
2007-06,65.8,0.165617920966524,4.186619838331271,-1.798071824489282,,,,,,,,
2007-07,65.6,0.1651560926485397,4.183575695950044,-1.8008642362209746,,,,,,,,
2007-08,65.4,0.164321608040201,4.180522258463153,-1.8059297468212847,,,,,,,,
2007-09,65.2,0.163531477301229,4.177459468932607,-1.810749785454702,,,,,,,,
2007-10,65.1,0.1631170132798797,4.175924549214524,-1.8132874628401647,,,,,,,,
2007-11,65.0,0.1629481072950614,4.174387269895637,-1.814323489015724,,,,,,,,
2007-12,64.8,0.1619595101224693,4.1713056033582285,-1.8204089125049607,,,,,,,,
2008-01,64.9,0.1621689155422289,4.1728476237100445,-1.8191167984395886,,,,,,,,
2008-02,64.8,0.1617169952582979,4.1713056033582285,-1.8219074142838703,,,,,,,,
2008-03,64.7,0.1612260154497881,4.169761201506855,-1.8249480757660168,,,,,,,,
2008-04,64.7,0.1609853197312764,4.169761201506855,-1.8264420999483009,,,,,,,,
2008-05,64.8,0.1610738255033557,4.1713056033582285,-1.8258924755975137,,,,,,,,
2008-06,65.0,0.1610106514738667,4.174387269895637,-1.8262847579632582,,,,,,,,
2008-07,65.2,0.1612265084075173,4.177459468932607,-1.8249450182137092,,,,,,,,
2008-08,65.2,0.1611866501854141,4.177459468932607,-1.825192267565939,,,,,,,,
2008-09,65.2,0.1611468116658428,4.177459468932607,-1.8254394558010378,,,,,,,,
2008-10,65.5,0.1613697955161369,4.182050142641207,-1.8240566812036463,,,,,,,,
2008-11,65.8,0.1613140475606766,4.186619838331271,-1.8244022079922415,,,,,,,,
2008-12,66.0,0.162082514734774,4.189654742026425,-1.8196497232098878,,,,,,,,
2009-01,66.2,0.1624938635247913,4.192680462942962,-1.8171150408497432,,,,,,,,
2009-02,66.1,0.1623679685580938,4.191168746857641,-1.8178901086512929,,,,,,,,
2009-03,66.0,0.1623216920806689,4.189654742026425,-1.818175159167821,,,,,,,,
2009-04,65.7,0.1621021465581051,4.185098925490565,-1.819528608143698,,,,,,,,
2009-05,65.9,0.1629171817058096,4.188138441508461,-1.814513294990085,,,,,,,,
2009-06,66.8,0.165264720435428,4.2017030805426,-1.8002067244269206,,,,,,,,
2009-07,66.9,0.1656760772659732,4.203198967134183,-1.7977207387445546,,,,,,,,
2009-08,67.3,0.1668319286068418,4.209160236650682,-1.7907683888694297,,,,,,,,
2009-09,67.5,0.1676185746213062,4.212127597878484,-1.7860642699789242,,,,,,,,
2009-10,67.8,0.1684890656063618,4.216562194946349,-1.7808844238391799,,,,,,,,
2009-11,67.7,0.1685337316405277,4.215086179918229,-1.7806193614470076,,,,,,,,
2009-12,67.6,0.1688733449912565,4.213607983048918,-1.7786062829496099,,,,,,,,
2010-01,67.7,0.1693346673336668,4.215086179918229,-1.7758782421480706,4.199439585293104,66.64896951021431,0.01564659462512541,-1.789456868861541,0.16705087556443812,0.013578626713470543,0.1715190689651659,-0.012735619687527056
2010-02,67.7,0.1695891783567134,4.215086179918229,-1.7743763645190798,4.198923246386125,66.61456493712033,0.016162933532104518,-1.7897408939375195,0.16700343566419323,0.015364529418439687,0.17125259174822385,-0.009713215867448135
2010-03,67.9,0.1702180997743795,4.21803603456465,-1.770674724346711,4.1984069074791455,66.58017812386058,0.019629127085504905,-1.7900249190134978,0.1669560092361563,0.01935019466678689,0.1709897672092478,-0.004512945116323761
2010-04,67.9,0.1700901803607214,4.21803603456465,-1.7714265098726587,4.197890568572166,66.54580906126732,0.020145465992484013,-1.7903089440894762,0.16690859627650143,0.018882434216817456,0.17073059534823773,-0.003751026500025233
2010-05,68.6,0.171757636454682,4.22829253473184,-1.7616708862498753,4.197374229665186,66.5114577401775,0.030918305066653495,-1.7905929691654545,0.1668611967814038,0.028922082915579184,0.1704750761651936,0.007523447522883452
2010-06,67.9,0.1707317073170731,4.21803603456465,-1.767661917648995,4.196857890758207,66.47712415143299,0.021178143806443117,-1.7908769942414329,0.1668138107470397,0.023215076592437933,0.1702232096601155,0.00298724044725107
2010-07,68.0,0.1716738197424892,4.219507705176107,-1.7621589994517648,4.196341551851228,66.44280828588019,0.023166153324878813,-1.7911610193174115,0.1667664381695864,0.029002019865646655,0.16997499583300332,0.009994551852526125
2010-08,67.6,0.1704058482480463,4.213607983048918,-1.7695723444713665,4.195825212944249,66.40851013437027,0.017782770104669332,-1.7914450443933898,0.16671907904522246,0.021872699922023342,0.16973043468385715,0.003979330904602881
2010-09,67.6,0.1704488149268784,4.213607983048918,-1.7693202330367774,4.195308874037269,66.3742296877591,0.018299109011649328,-1.7917290694693682,0.16667173337012736,0.02240883643259073,0.16948952621267696,0.00565987017391108
2010-10,67.7,0.1704860236716192,4.215086179918229,-1.7691019582189766,4.19479253513029,66.33996693690743,0.020293644787939158,-1.7920130945453465,0.16662440114048171,0.022911136326369874,0.16925227041946275,0.007289433985723162
2010-11,66.9,0.1683866096149006,4.203198967134183,-1.7814926956863704,4.194276196223311,66.30572187268054,0.008922770910872124,-1.7922971196213249,0.16657708235246724,0.01080442393495451,0.1690186673042145,-0.0037395732636814048
2010-12,67.3,0.1690105474635861,4.209160236650682,-1.777794154979414,4.193759857316332,66.2714944859485,0.015400379334350234,-1.7925811446973032,0.16652977700226668,0.014786989717889165,0.16878871686693223,0.0013142501511446156
2011-01,67.2,0.1688442211055276,4.207673247529104,-1.778778757755334,4.193243518409352,66.23728476758603,0.014429729119751933,-1.7928651697732818,0.16648248508606386,0.014086412017947803,0.16856241910761594,0.0016717961180407375
2011-02,68.1,0.1705484598046581,4.220977213155467,-1.7687358009137093,4.192727179502373,66.20309270847274,0.02825003365309442,-1.7931491948492602,0.16643520660004385,0.024413393935550864,0.16833977402626563,0.0131204036073368
2011-03,67.5,0.1693851944792973,4.212127597878484,-1.7755799003517858,4.1922108405953935,66.16891829949276,0.019916757283090725,-1.7934332199252385,0.16638794154039263,0.01785331957345271,0.1681207816228813,0.007520859968711488
2011-04,67.5,0.1695128076343546,4.212127597878484,-1.7748267937516118,4.191694501688414,66.13476153153499,0.020433096190069833,-1.7937172450012169,0.16634068990329728,0.01889045124960509,0.16790544189746293,0.009573041342360289
2011-05,67.4,0.1691767068273092,4.210645017918261,-1.776811507792182,4.191178162781434,66.10062239549298,0.019466855136826666,-1.7940012700771952,0.16629345168494605,0.017189762285013233,0.16769375485001056,0.008843215292215443
2011-06,67.2,0.1686323713927227,4.207673247529104,-1.780034250701166,4.190661823874455,66.06650088226516,0.01701142365464836,-1.7942852951531738,0.16624622688152815,0.014251044452007866,0.16748572048052415,0.006846260737385518
2011-07,66.8,0.1677970359206229,4.2017030805426,-1.7850001494636718,4.190145484967476,66.03239698275446,0.011557595575124147,-1.7945693202291522,0.16619901548923405,0.009569170765480361,0.16728133878900375,0.003082813273449489
2011-08,66.7,0.167335674862017,4.200204952921578,-1.7877534548571166,4.189629146060497,65.9983106878686,0.010575806861081283,-1.7948533453051305,0.16615181750425512,0.007099890448013957,0.1670806097754493,0.0015265989686684474
2011-09,66.7,0.167335674862017,4.200204952921578,-1.7877534548571166,4.189112807153517,65.9642419885199,0.011092145768061279,-1.7951373703811089,0.16610463292278388,0.007383915523992313,0.16688353343986082,0.00270932315990975
2011-10,66.6,0.1671686746987951,4.198704577546343,-1.7887519481641003,4.188596468246538,65.93019087562557,0.010108109299805434,-1.7954213954570872,0.166057461741014,0.0066694472929869075,0.16669010978223833,0.0028709856702473376
2011-11,66.3,0.1663321625689914,4.194189897191817,-1.793768510586878,4.188080129339559,65.89615734010732,0.006109767852257697,-1.7957054205330656,0.1660103039551401,0.0019369099461876704,0.1665003388025818,-0.0010100654136795612
2011-12,66.0,0.1656626506024096,4.189654742026425,-1.7978017836840179,4.18756379043258,65.86214137289161,0.002090951593845425,-1.7959894456090442,0.16596315956135796,-0.0018123380749737183,0.16631422050089129,-0.003917704069557928
2012-01,65.5,0.164531524742527,4.182050142641207,-1.8046530873650652,4.1870474515256,65.82814296490952,-0.004997308884393092,-1.7962734706850225,0.1659160285558645,-0.008379616680042723,0.16613175487716672,-0.009632295377984122
2012-02,65.4,0.1642390758412858,4.180522258463153,-1.8064321331669428,4.186531112618621,65.79416210709701,-0.006008854155467702,-1.7965574957610009,0.16586891093485756,-0.009874637405941966,0.16595294193140814,-0.010327422160618953
2012-03,65.2,0.1640251572327044,4.177459468932607,-1.8077354651617794,4.1860147737116415,65.7601987903945,-0.008555304779034323,-1.7968415208369792,0.16582180669453622,-0.010893944324800175,0.1657777816636155,-0.01057213103784572
