# Industry: Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation
# Series ID: CES4422111801
# Parent series: Electric power generation, transmission and distribution (CES4422110001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Utilities
#   opt2: Level 3 parent = Utilities
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,81.2,4.396915247167632,,,,0.133993399339934,606.0,-2.009964738901682,,,,,,0.133993399339934,606.0,-2.009964738901682,,,,,,0.0031179203624774414,26043.0,-5.770589049892285,,,,,,0.0007632870222406046,106382.0,-7.177876421478364,,,,,,0.0007352408547627671,110440.0,-7.215312418876459,,,,,
2000-02,81.0,4.394449154672439,,,,0.13392857142857145,604.8,-2.010448670192884,,,,,,0.13392857142857145,604.8,-2.010448670192884,,,,,,0.003108092552089329,26061.0,-5.7737460682555914,,,,,,0.0007604776926543488,106512.0,-7.181563779168046,,,,,,0.0007328923914912099,110521.0,-7.218511672460064,,,,,
2000-03,80.9,4.393213824064446,,,,0.1341180371352785,603.2,-2.0090349926293003,,,,,,0.1341180371352785,603.2,-2.0090349926293003,,,,,,0.0030974806646757026,26118.0,-5.777166186715906,,,,,,0.0007567961982450561,106898.0,-7.1864165636997726,,,,,,0.0007296768316331593,110871.0,-7.222908818233748,,,,,
2000-04,80.8,4.39197696552705,,,,0.1341301460823373,602.4,-2.0089447109586342,,,,,,0.1341301460823373,602.4,-2.0089447109586342,,,,,,0.0030858539566147266,26184.0,-5.780926850653967,,,,,,0.0007537665003031857,107195.0,-7.190427919212982,,,,,,0.0007273905763309987,111082.0,-7.226046980773009,,,,,
2000-05,80.7,4.390738575275903,,,,0.1343209054593875,600.8,-2.007523525174022,,,,,,0.1343209054593875,600.8,-2.007523525174022,,,,,,0.003089823110498507,26118.0,-5.779641435504449,,,,,,0.000750984096259969,107459.0,-7.1941260831754095,,,,,,0.0007273022224625535,110958.0,-7.226168455037028,,,,,
2000-06,80.7,4.390738575275903,,,,0.13454484828276095,599.8,-2.0058576910390054,,,,,,0.13454484828276095,599.8,-2.0058576910390054,,,,,,0.0030872226472838564,26140.0,-5.78048341190231,,,,,,0.0007514456249476223,107393.0,-7.193511706748139,,,,,,0.0007258760883643952,111176.0,-7.2281312348905145,,,,,
2000-07,81.0,4.394449154672439,,,,0.1350900600400267,599.6,-2.001813611556004,,,,,,0.1350900600400267,599.6,-2.001813611556004,,,,,,0.003097514340344168,26150.0,-5.7771553148206305,,,,,,0.0007534112788458856,107511.0,-7.1908992922239054,,,,,,0.0007273641580086386,111361.0,-7.226083300740546,,,,,
2000-08,80.8,4.39197696552705,,,,0.13473403368350842,599.7,-2.0044525646474143,,,,,,0.13473403368350842,599.7,-2.0044525646474143,,,,,,0.0030864433324420334,26179.0,-5.780735876110293,,,,,,0.0007512714898048367,107551.0,-7.19374346712653,,,,,,0.0007253337163478369,111397.0,-7.228878710603606,,,,,
2000-09,80.7,4.390738575275903,,,,0.1348821661373893,598.3,-2.003353725120083,,,,,,0.1348821661373893,598.3,-2.003353725120083,,,,,,0.0030830945558739256,26175.0,-5.781821460462835,,,,,,0.0007493314514930917,107696.0,-7.196329146974591,,,,,,0.0007231053206931776,111602.0,-7.231955674639816,,,,,
2000-10,80.8,4.39197696552705,,,,0.1345993669831751,600.3,-2.0054525647307475,,,,,,0.1345993669831751,600.3,-2.0054525647307475,,,,,,0.0030847936471576375,26193.0,-5.781270512951868,,,,,,0.0007501346157416863,107714.0,-7.195257879884318,,,,,,0.0007239559533729358,111609.0,-7.230780005311942,,,,,
2000-11,80.8,4.39197696552705,,,,0.13473403368350842,599.7,-2.0044525646474143,,,,,,0.13473403368350842,599.7,-2.0044525646474143,,,,,,0.003082792827165204,26210.0,-5.781919330790402,,,,,,0.0007486195011674017,107932.0,-7.197279712649701,,,,,,0.0007227449998211027,111796.0,-7.232454095360719,,,,,
2000-12,81.2,4.396915247167632,,,,0.13513063737726744,600.9,-2.00151328417225,,,,,,0.13513063737726744,600.9,-2.00151328417225,,,,,,0.003091802155123177,26263.0,-5.779001136357462,,,,,,0.0007508646039466627,108142.0,-7.194285210141451,,,,,,0.0007255700907856173,111912.0,-7.2285528799886345,,,,,
