date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",81.2,436.3,0.1861104744441897,,,-0.0025489812246606,0.0008852225262696,0.0034342037509302
2000-02-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",81.0,435.6,0.1859504132231405,,,-0.0025077114370422,0.0001873599772173,0.0026950714142595
2000-03-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.9,435.3,0.1858488398805421,,,-0.0021435267865301,0.0007290833503219,0.0028726101368521
2000-04-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.8,434.8,0.185832566697332,,,-0.0013117833328584,0.0012778953359209,0.0025896786687793
2000-05-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.7,433.8,0.1860304287690179,,,0.0006802642480838,0.0018335846566133,0.0011533204085294
2000-06-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.7,433.6,0.1861162361623616,,,0.0020777021671927,0.0036358657842416,0.0015581636170489
2000-07-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",81.0,434.1,0.1865929509329647,,,0.0055803440853692,0.0091567203711386,0.0035763762857694
2000-08-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.8,433.5,0.1863898500576701,,,0.0054438971526851,0.0085025929857875,0.0030586958331024
2000-09-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.7,433.3,0.1862450957765982,,,0.0056275083060475,0.0090898435712984,0.0034623352652509
2000-10-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.8,434.2,0.1860893597420543,,,0.0057592579666856,0.0121612462426687,0.0064019882759831
2000-11-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.8,433.7,0.1863038967027899,,,0.0078873432314408,0.0140014227534024,0.0061140795219616
2000-12-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",81.2,435.1,0.1866237646518042,,,0.0105860915786761,0.0207868375021718,0.0102007459234956
2001-01-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.7,433.0,0.1863741339491917,,,0.0102381503091661,0.0164640478230291,0.0062258975138629
2001-02-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.8,433.7,0.1863038967027899,,,0.0108588863016843,0.0195628618981054,0.0087039755964211
2001-03-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.6,433.0,0.1861431870669745,,,0.0110004977643942,0.0189513038258537,0.0079508060614594
2001-04-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.6,432.8,0.1862292051756007,,,0.012473875307128,0.0208241883933002,0.0083503130861721
2001-05-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.6,433.1,0.1861002078042022,,,0.0127989405015211,0.0227029920929231,0.0099040515914019
2001-06-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.6,433.8,0.185799907791609,,,0.0122084213982427,0.0245875074316659,0.0123790860334231
2001-07-01,CES4422111801,CES4422110001,"Hydroelectric and nuclear, solar, wind, geothermal, biomass, and other electric power generation","Electric power generation, transmission and distribution",80.1,432.3,0.1852879944482997,,,0.0104801453103027,0.020254731478202,0.0097745861678992
