date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9092299901,CES9000000001,Other State government,Government,519.7,20571.0,0.0252637207719605,,,-0.0237680206433115,-0.0234921936617169,0.0002758269815945
2000-02-01,CES9092299901,CES9000000001,Other State government,Government,520.4,20599.0,0.0252633622991407,,,-0.0232337356255616,-0.0232409788591567,-7.243233595133347e-06
2000-03-01,CES9092299901,CES9000000001,Other State government,Government,522.0,20733.0,0.0251772536535957,,,-0.0260948685009179,-0.0212390325059441,0.0048558359949737
2000-04-01,CES9092299901,CES9000000001,Other State government,Government,523.4,20802.0,0.02516104220748,,,-0.0261812201321518,-0.0196017861092876,0.0065794340228642
2000-05-01,CES9092299901,CES9000000001,Other State government,Government,526.3,21147.0,0.0248876909254267,,,-0.0365424003085568,-0.0150909764440143,0.0214514238645424
2000-06-01,CES9092299901,CES9000000001,Other State government,Government,524.8,20887.0,0.0251256762579594,,,-0.0264585763823061,-0.0189333364099359,0.0075252399723702
2000-07-01,CES9092299901,CES9000000001,Other State government,Government,529.4,20867.0,0.0253702017539655,,,-0.0162021338464519,-0.0111682779765249,0.0050338558699269
2000-08-01,CES9092299901,CES9000000001,Other State government,Government,527.6,20837.0,0.0253203436195229,,,-0.0175934130002035,-0.0155101050057142,0.0020833079944893
2000-09-01,CES9092299901,CES9000000001,Other State government,Government,533.7,20735.0,0.0257390884977091,,,-0.0006104673979985,-0.004924740793947,-0.0043142733959484
2000-10-01,CES9092299901,CES9000000001,Other State government,Government,536.1,20743.0,0.0258448633273875,,,0.0040753484292626,-0.0013223276469425,-0.0053976760762051
2000-11-01,CES9092299901,CES9000000001,Other State government,Government,538.4,20760.0,0.0259344894026974,,,0.0081263089762684,0.0020998335858903,-0.006026475390378
2000-12-01,CES9092299901,CES9000000001,Other State government,Government,540.0,20804.0,0.0259565468179196,,,0.009569904759652,0.0042336207759019,-0.00533628398375
2001-01-01,CES9092299901,CES9000000001,Other State government,Government,541.4,20835.0,0.0259851211903047,,,0.0112679119724754,0.0060144407304045,-0.0052534712420708
2001-02-01,CES9092299901,CES9000000001,Other State government,Government,545.2,20906.0,0.0260786377116617,,,0.0154623305196306,0.0122253262196299,-0.0032370043000007
2001-03-01,CES9092299901,CES9000000001,Other State government,Government,550.9,20945.0,0.0263022201002625,,,0.024605446815805,0.0218672983813998,-0.0027381484344051
2001-04-01,CES9092299901,CES9000000001,Other State government,Government,549.2,20992.0,0.0261623475609756,,,0.0198838267846639,0.0180426641044668,-0.001841162680197
2001-05-01,CES9092299901,CES9000000001,Other State government,Government,548.6,21029.0,0.0260877835370203,,,0.0176443427946226,0.0162400179685251,-0.0014043248260975
2001-06-01,CES9092299901,CES9000000001,Other State government,Government,549.4,21137.0,0.0259923357146236,,,0.0145976846108313,0.0170119394710299,0.0024142548601986
2001-07-01,CES9092299901,CES9000000001,Other State government,Government,549.1,21185.0,0.0259192825112107,,,0.0124060265435836,0.0158045676739888,0.0033985411304051
2001-08-01,CES9092299901,CES9000000001,Other State government,Government,546.8,21218.0,0.0257705721557168,,,0.0072789920259044,0.0109698511967408,0.0036908591708364
2001-09-01,CES9092299901,CES9000000001,Other State government,Government,548.0,21242.0,0.0257979474625741,,,0.0089716551294989,0.012548535775239,0.0035768806457401
2001-10-01,CES9092299901,CES9000000001,Other State government,Government,548.8,21275.0,0.0257955346650998,,,0.0095130740931832,0.0134174013856736,0.0039043272924903
2001-11-01,CES9092299901,CES9000000001,Other State government,Government,548.5,21326.0,0.0257197786739191,,,0.007210874713567,0.0123040786465695,0.0050932039330024
