date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7245.9,8115.6,0.8928360195179653,,,0.0010333143367802,0.0023116400626275,0.0012783257258472
2000-02-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7249.1,8125.8,0.8921090846439735,,,8.891846842651319e-05,0.0010392036380899,0.0009502851696634
2000-03-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7282.9,8164.6,0.8920094064620434,,,-0.0001530114174013,0.0039760922109515,0.0041291036283528
2000-04-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7290.8,8170.4,0.8923430921374719,,,9.050757024020584e-05,0.0033443927578691,0.0032538851876289
2000-05-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7282.5,8162.5,0.8921898928024502,,,-0.0002119783734695,0.00048859058918,0.0007005689626495
2000-06-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7294.1,8174.6,0.8922883076847797,,,-0.0002327525498735,0.000362595098128,0.0005953476480016
2000-07-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7300.0,8188.4,0.891505055932783,,,-0.0012422917148882,-0.000547268761764,0.0006950229531241
2000-08-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7329.1,8218.3,0.8918024408941023,,,-0.0010403919530137,0.0017119097316875,0.0027523016847013
2000-09-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7361.7,8241.4,0.8932584269662922,,,0.0004590291764277,0.0044301145367207,0.003971085360293
2000-10-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7301.9,8174.8,0.8932206292508684,,,0.0002845824965067,-0.0054468582130375,-0.0057314407095443
2000-11-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7358.7,8243.4,0.8926777785865055,,,-0.0004557209370563,0.0005804743033515,0.0010361952404078
2000-12-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7384.7,8283.2,0.8915274290129418,,,-0.0018778088839841,0.0023854578858433,0.0042632667698274
2001-01-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7390.5,8283.0,0.8922491850778703,,,-0.0012013948180449,0.0014479124225719,0.0026493072406168
2001-02-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7412.9,8306.2,0.8924538296694035,,,-0.0011051094143024,0.0027510119755387,0.0038561213898411
2001-03-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7410.9,8304.6,0.8923849432844447,,,-0.0013155531381947,0.0007573845846504,0.0020729377228452
2001-04-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7431.4,8327.7,0.892371242960241,,,-0.0014643567601648,0.001795447086895,0.0032598038470599
2001-05-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7457.7,8354.0,0.8927100790040698,,,-0.001218365919211,0.0036034320061038,0.0048217979253148
2001-06-01,CES7072250001,CES7072200001,Restaurants and other eating places,Food services and drinking places,7478.8,8374.7,0.8930230336609072,,,-0.001001680747299,0.004703466205072,0.005705146952371
