date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,177.9,1729.9,0.1028383143534308,,,-0.0035893619761404,-0.016740742210298,-0.0131513802341576
2000-02-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,178.9,1737.4,0.1029699551053298,,,-0.0051501286721444,-0.0104237814399548,-0.0052736527678103
2000-03-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,180.9,1744.1,0.1037211169084341,,,-0.0006797200550732,0.001410283703966,0.0020900037590392
2000-04-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,180.8,1746.4,0.1035272560696289,,,-0.0053069350178418,0.001578993270952,0.0068859282887938
2000-05-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,181.2,1750.1,0.103536940746243,,,-0.0079284195527673,0.0045154761076577,0.0124438956604251
2000-06-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,182.7,1758.6,0.1038894575230296,,,-0.0072033905637711,0.0134908586673194,0.0206942492310906
2000-07-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,182.3,1761.1,0.1035148486741241,,,-0.0134488697895793,0.012035057774157,0.0254839275637364
2000-08-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,183.5,1761.2,0.10419032477856,,,-0.0095372614005659,0.0193365848348827,0.0288738462354487
2000-09-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,183.3,1760.6,0.1041122344655231,,,-0.012839395188366,0.0189910663040988,0.0318304614924649
2000-10-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,184.1,1759.1,0.1046557898925586,,,-0.0101445170029501,0.0240953391060463,0.0342398561089964
2000-11-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,185.8,1764.3,0.105310888170946,,,-0.0063772056406623,0.0340406543686508,0.0404178600093132
2000-12-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,186.2,1761.9,0.1056813667063965,,,-0.0052987730916935,0.0369489000900324,0.042247673181726
2001-01-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,186.6,1759.2,0.1060709413369713,,,-0.0040134820026,0.0398565534776444,0.0438700354802445
2001-02-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,186.8,1745.9,0.1069935276934532,,,0.0022913046229051,0.0416934356585931,0.039402131035688
2001-03-01,CES3133231001,CES3133200001,Plate work and fabricated structural product manufacturing,Fabricated metal product manufacturing,188.7,1735.3,0.1087420042643923,,,0.0161842055394396,0.0525828144428484,0.0363986089034087
