date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,74.0,1229.4,0.0601919635594598,,,0.0210754000447588,0.0131773708274751,-0.0078980292172836
2000-02-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,74.6,1230.6,0.0606208353648626,,,0.026905005523953,0.0194626331296108,-0.0074423723943422
2000-03-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,74.5,1235.9,0.0602799579253984,,,0.0200343204643882,0.0163717321287828,-0.0036625883356053
2000-04-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,74.5,1234.9,0.0603287715604502,,,0.0196503394978364,0.0146625914257985,-0.0049877480720379
2000-05-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,75.5,1234.9,0.0611385537290468,,,0.031828492197226,0.0263271060127783,-0.0055013861844477
2000-06-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,76.3,1240.3,0.0615173748286704,,,0.0368879463942528,0.0352382421330821,-0.0016497042611707
2000-07-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,76.4,1242.1,0.0615087352065051,,,0.0356675821965213,0.0349584704142325,-0.0007091117822888
2000-08-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,76.2,1248.2,0.061047908988944,,,0.027104826966684,0.0307870695945187,0.0036822426278346
2000-09-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,76.5,1252.8,0.0610632183908046,,,0.0263502608813546,0.0332052886024962,0.0068550277211416
2000-10-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,76.7,1254.5,0.0611398963730569,,,0.0266368524358524,0.0343440511660944,0.0077071987302419
2000-11-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,77.2,1257.2,0.0614062997136493,,,0.0300530863932824,0.0394081949481384,0.0093551085548559
2000-12-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,76.8,1257.6,0.0610687022900763,,,0.0236451207754138,0.0328181192440606,0.0091729984686468
2001-01-01,CES8081233101,CES8081200001,Linen supply,Personal and laundry services,76.4,1255.5,0.0608522500995619,,,0.0192357152370385,0.0262390084312977,0.0070032931942591
