# Industry: Linen supply
# Series ID: CES8081233101
# Parent series: Personal and laundry services (CES8081200001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Personal and laundry services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,74.0,4.30406509320417,,,,0.060191963559459896,1229.4,-2.8102164312687394,,,,,,,,,0.0006956063995788762,106382.0,-7.2707265754418255,,,,,,,,,0.014380101049358725,5146.0,-4.24190989963752,,,,,,,,,0.0006956063995788762,106382.0,-7.2707265754418255,,,,,,,,,0.0006700470843897139,110440.0,-7.308162572839921,,,,,,,,
2000-02,74.6,4.312140507209715,,,,0.060620835364862666,1230.6,-2.8031166270966748,,,,,,,,,0.0007003905663211656,106512.0,-7.26387242663077,,,,,,,,,0.014477003687172519,5153.0,-4.235193841118509,,,,,,,,,0.0007003905663211656,106512.0,-7.26387242663077,,,,,,,,,0.0006749848445091883,110521.0,-7.300820319922788,,,,,,,,
2000-03,74.5,4.310799125385514,,,,0.06027995792539849,1235.9,-2.808755603210176,,,,,,,,,0.0006969260416471777,106898.0,-7.268831262378705,,,,,,,,,0.014435186979267585,5161.0,-4.238086512763213,,,,,,,,,0.0006969260416471777,106898.0,-7.268831262378705,,,,,,,,,0.0006719520884631689,110871.0,-7.305323516912679,,,,,,,,
2000-04,74.5,4.310799125385514,,,,0.06032877156045023,1234.9,-2.807946148738263,,,,,,,,,0.0006949951023835067,107195.0,-7.271605759354518,,,,,,,,,0.014440783097499516,5159.0,-4.237698915859136,,,,,,,,,0.0006949951023835067,107195.0,-7.271605759354518,,,,,,,,,0.0006706757170378639,111082.0,-7.307224820914545,,,,,,,,
2000-05,75.5,4.324132656254979,,,,0.061138553729046884,1234.9,-2.7946126178687978,,,,,,,,,0.0007025935473064145,107459.0,-7.260732002196334,,,,,,,,,0.014648816453240203,5154.0,-4.2233957349573314,,,,,,,,,0.0007025935473064145,107459.0,-7.260732002196334,,,,,,,,,0.0006804376430721535,110958.0,-7.292774374057952,,,,,,,,
2000-06,76.3,4.334672938290411,,,,0.061517374828670486,1240.3,-2.7884356265308723,,,,,,,,,0.0007104746119393256,107393.0,-7.24957734373363,,,,,,,,,0.014795423695947255,5157.0,-4.213437355760548,,,,,,,,,0.0007104746119393256,107393.0,-7.24957734373363,,,,,,,,,0.0006862992012664603,111176.0,-7.284196871876007,,,,,,,,
2000-07,76.4,4.335982696172475,,,,0.06150873520650512,1242.1,-2.788576078377673,,,,,,,,,0.0007106249593064896,107511.0,-7.24936575072387,,,,,,,,,0.014797598295564596,5163.0,-4.213290388707174,,,,,,,,,0.0007106249593064896,107511.0,-7.24936575072387,,,,,,,,,0.0006860570576772839,111361.0,-7.284549759240511,,,,,,,,
2000-08,76.2,4.333361462692601,,,,0.06104790898894408,1248.2,-2.7960963298073422,,,,,,,,,0.0007085010832070367,107551.0,-7.252358969960979,,,,,,,,,0.014744582043343654,5168.0,-4.216879582769837,,,,,,,,,0.0007085010832070367,107551.0,-7.252358969960979,,,,,,,,,0.0006840399651696186,111397.0,-7.2874942134380545,,,,,,,,
2000-09,76.5,4.33729074083249,,,,0.0610632183908046,1252.8,-2.7958455844040486,,,,,,,,,0.0007103327885901055,107696.0,-7.249776981418004,,,,,,,,,0.014762639907371672,5182.0,-4.215655620289565,,,,,,,,,0.0007103327885901055,107696.0,-7.249776981418004,,,,,,,,,0.0006854715865307074,111602.0,-7.285403509083229,,,,,,,,
2000-10,76.7,4.33990170837321,,,,0.061139896373056994,1254.5,-2.7945906574332664,,,,,,,,,0.0007120708542993483,107714.0,-7.247333137038157,,,,,,,,,0.014784117193523516,5188.0,-4.214201837063124,,,,,,,,,0.0007120708542993483,107714.0,-7.247333137038157,,,,,,,,,0.0006872205646498042,111609.0,-7.282855262465781,,,,,,,,
2000-11,77.2,4.3463994570307305,,,,0.06140629971364938,1257.2,-2.790242847892682,,,,,,,,,0.000715265166956973,107932.0,-7.24285722114602,,,,,,,,,0.0148747591522158,5190.0,-4.208089519129204,,,,,,,,,0.000715265166956973,107932.0,-7.24285722114602,,,,,,,,,0.0006905434899280833,111796.0,-7.2780316038570385,,,,,,,,
2000-12,76.8,4.341204640153626,,,,0.06106870229007634,1257.6,-2.7957557815213154,,,,,,,,,0.0007101773593978288,108142.0,-7.249995817155457,,,,,,,,,0.014780600461893764,5196.0,-4.214439737636864,,,,,,,,,0.0007101773593978288,108142.0,-7.249995817155457,,,,,,,,,0.0006862534848809779,111912.0,-7.28426348700264,,,,,,,,
2001-01,76.4,4.335982696172475,,,,0.06085225009956193,1255.5,-2.7993064824251648,,,,,,,,,0.0007063087049774425,108168.0,-7.255458156866119,,,,,,,,,0.01468383624831828,5203.0,-4.2210079651178285,,,,,,,,,0.0007063087049774425,108168.0,-7.255458156866119,,,,,,,,,0.0006829477598598348,111868.0,-7.289092187614706,,,,,,,,
2001-02,76.7,4.33990170837321,,,,0.06101829753381066,1257.0,-2.796581500217037,,,,,,,,,0.0007081525251592651,108310.0,-7.2528510564565725,,,,,,,,,0.014752837084054626,5199.0,-4.216319870010505,,,,,,,,,0.0007081525251592651,108310.0,-7.2528510564565725,,,,,,,,,0.0006855436978244937,111882.0,-7.285298315078938,,,,,,,,
2001-03,77.0,4.343805421853684,,,,0.06133014735165273,1255.5,-2.791483756743956,,,,,,,,,0.0007107189337369971,108341.0,-7.249233517516826,,,,,,,,,0.014804845222072678,5201.0,-4.2128007719193885,,,,,,,,,0.0007107189337369971,108341.0,-7.249233517516826,,,,,,,,,0.000688692914512638,111806.0,-7.280715083672385,,,,,,,,
2001-04,77.1,4.345103280569283,,,,0.06137069171376264,1256.3,-2.7908228914410884,,,,,,,,,0.00071254955962404,108203.0,-7.246661090873396,,,,,,,,,0.01477294500862234,5219.0,-4.21495781107413,,,,,,,,,0.00071254955962404,108203.0,-7.246661090873396,,,,,,,,,0.0006916907397771518,111466.0,-7.27637161007616,,,,,,,,
2001-05,76.9,4.3425058765115985,,,,0.06127490039840638,1255.0,-2.792384975054286,,,,,,,,,0.0007101302059285253,108290.0,-7.250062216110827,,,,,,,,,0.014678373735445697,5239.0,-4.221380042896621,,,,,,,,,0.0007101302059285253,108290.0,-7.250062216110827,,,,,,,,,0.0006904353603462053,111379.0,-7.278188202319176,,,,,,,,
2001-06,76.4,4.335982696172475,,,,0.06090561224489796,1254.4,-2.7984299534236685,,,,,,,,,0.0007052069006895152,108337.0,-7.257019322052368,,,,,,,,,0.014560701353154185,5247.0,-4.2294290675142365,,,,,,,,,0.0007052069006895152,108337.0,-7.257019322052368,,,,,,,,,0.0006872790406879987,111163.0,-7.282770175445017,,,,,,,,
2001-07,76.4,4.335982696172475,,,,0.06086679413639261,1255.2,-2.799067505246348,,,,,,,,,0.000705213410131443,108336.0,-7.257010091552952,,,,,,,,,0.014499905105333081,5269.0,-4.233613174036811,,,,,,,,,0.000705213410131443,108336.0,-7.257010091552952,,,,,,,,,0.0006883689080703145,110987.0,-7.281185660146134,,,,,,,,
2001-08,76.1,4.33204826486764,,,,0.06072454516437918,1253.2,-2.8014072942103967,,,,,,,,,0.0007023340378208263,108353.0,-7.261101429761551,,,,,,,,,0.014412878787878787,5280.0,-4.239633111832667,,,,,,,,,0.0007023340378208263,108353.0,-7.261101429761551,,,,,,,,,0.0006868045089031885,110803.0,-7.283460863873412,,,,,,,,
