date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.7,677.5,0.2194833948339483,,,-0.0005078731583134,-0.1114015805900683,-0.1108937074317548
2000-02-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.7,679.7,0.2187729880829777,,,-0.0096067002564064,-0.109612942382955,-0.1000062421265486
2000-03-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.4,680.5,0.2180749448934607,,,-0.0185855035131004,-0.1098243396513218,-0.0912388361382214
2000-04-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.3,681.7,0.2175443743582221,,,-0.0267310037144072,-0.1086710589271779,-0.0819400552127707
2000-05-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,147.9,678.5,0.2179808400884303,,,-0.0303632781963578,-0.1095255895999782,-0.0791623114036204
2000-06-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.6,681.6,0.2180164319248826,,,-0.0357640900963867,-0.1029387422462217,-0.067174652149835
2000-07-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.9,683.1,0.2179768701507832,,,-0.0414375834818283,-0.0990383644288224,-0.057600780946994
2000-08-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.2,681.9,0.2188004106173925,,,-0.043086996366461,-0.0951238107220646,-0.0520368143556035
2000-09-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.1,681.8,0.2186858316221765,,,-0.0489600465888084,-0.0938744862862837,-0.0449144396974752
2000-10-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.7,681.1,0.2197915137277932,,,-0.0491952926584087,-0.0879208917972329,-0.0387255991388242
2000-11-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,150.2,679.5,0.2210448859455482,,,-0.0487172226779177,-0.0826314350674852,-0.0339142123895674
2000-12-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,150.5,677.2,0.2222386296515061,,,-0.0484697747300355,-0.0786638478004349,-0.0301940730703993
2001-01-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,150.5,674.0,0.223293768545994,,,-0.0488023655539695,-0.076674622217701,-0.0278722566637315
2001-02-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.5,667.4,0.2240035960443512,,,-0.0506287446792868,-0.0813353552268498,-0.030706610547563
2001-03-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,150.1,665.3,0.2256125056365549,,,-0.0484036861190757,-0.075307568711108,-0.0269038825920322
2001-04-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.7,657.9,0.2275421796625626,,,-0.0447508042148303,-0.0759373432681238,-0.0311865390532934
2001-05-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.1,653.0,0.2283307810107197,,,-0.0460873115761026,-0.0778987587247224,-0.0318114471486197
2001-06-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.5,645.1,0.2317470159665168,,,-0.0359655185479947,-0.0731492023331856,-0.0371836837851908
2001-07-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.3,636.5,0.23299293008641,,,-0.0352662639767435,-0.0791224799636314,-0.0438562159868878
2001-08-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.6,633.3,0.2362229591031107,,,-0.026094616164439,-0.0682935671940914,-0.0421989510296523
2001-09-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.5,629.2,0.2376033057851239,,,-0.0247988276358865,-0.0668461636223094,-0.0420473359864228
2001-10-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.3,623.3,0.2395315257500401,,,-0.0211816199572325,-0.0660540461263998,-0.0448724261691673
2001-11-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.2,618.4,0.241267787839586,,,-0.0183596941653592,-0.0645787780285651,-0.0462190838632059
2001-12-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.7,615.2,0.2417100130039011,,,-0.0208645781947218,-0.0657760987752622,-0.0449115205805403
2002-01-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.2,612.1,0.2421173010945923,,,-0.0234531743695507,-0.0669707475472716,-0.0435175731777208
2002-02-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,148.9,612.2,0.2432211695524338,,,-0.0231130414626905,-0.0600713010201996,-0.036958259557509
2002-03-01,CES3133711001,CES3133700001,Wood kitchen cabinet and countertop manufacturing,Furniture and related product manufacturing,149.0,611.5,0.2436631234668847,,,-0.0254433207158273,-0.0571992376069054,-0.0317559168910781
