# Industry: Boiler, tank, and shipping container manufacturing
# Series ID: CES3133240001
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,105.9,0.0612174114110642,4.662495252607361,-2.7933236297455712,,,,,,,,
2000-02,105.8,0.0608955911131575,4.661550519424199,-2.7985945024016226,,,,,,,,
2000-03,106.0,0.0607763316323605,4.663439094112067,-2.800554848162556,,,,,,,,
2000-04,106.3,0.0608680714612917,4.666265285347902,-2.7990465198878334,,,,,,,,
2000-05,106.6,0.0609108050968516,4.669083511731744,-2.7983446964103678,,,,,,,,
2000-06,107.3,0.0610144433071761,4.675628649636653,-2.79664466730825,,,,,,,,
2000-07,107.3,0.0609278291976605,4.675628649636653,-2.7980652431643875,,,,,,,,
2000-08,106.9,0.0606972518737224,4.671893818030999,-2.8018568558506,,,,,,,,
2000-09,106.8,0.0606611382483244,4.6709579265260945,-2.8024520125007117,,,,,,,,
2000-10,106.5,0.0605423227786936,4.66814498514948,-2.804412608455381,,,,,,,,
2000-11,107.0,0.0606472822082412,4.672828834461906,-2.8026804556721143,,,,,,,,
2000-12,107.1,0.0607866507747318,4.673762977453703,-2.800385073742881,,,,,,,,
2001-01,106.9,0.0607662573897226,4.671893818030999,-2.800720621209552,,,,,,,,
2001-02,106.4,0.0609427802279626,4.667205576907544,-2.7978198840831854,,,,,,,,
2001-03,106.1,0.0611421656197775,4.664382045619937,-2.7945535424765215,,,,,,,,
2001-04,105.0,0.0610820244328097,4.653960350157523,-2.795537655225327,,,,,,,,
2001-05,103.8,0.0610408703322552,4.642465970731788,-2.7962116337154623,,,,,,,,
2001-06,102.3,0.0607446113651208,4.627909672957581,-2.8010769025044286,,,,,,,,
2001-07,102.3,0.061242816091954,4.627909672957581,-2.792908724730739,,,,,,,,
2001-08,101.9,0.061608222490931,4.623991940228679,-2.786959935354959,,,,,,,,
2001-09,101.7,0.062087912087912,4.622027303054514,-2.779203961358502,,,,,,,,
2001-10,100.9,0.0622685756603307,4.6141299273595635,-2.7762983839689737,,,,,,,,
2001-11,100.1,0.0624376247504989,4.6061696863211745,-2.7735872245693725,,,,,,,,
2001-12,99.1,0.0623662680931403,4.596129441335942,-2.7747307252007745,,,,,,,,
2002-01,98.7,0.0626149844572733,4.592084946439436,-2.7707506611930617,,,,,,,,
2002-02,98.1,0.0625199158753425,4.585987366571318,-2.772270118993706,,,,,,,,
2002-03,97.1,0.0622396000256393,4.575741375297279,-2.7767638254559257,,,,,,,,
2002-04,97.0,0.0622952925309871,4.574710978503383,-2.775869417343996,,,,,,,,
2002-05,96.6,0.0621102038191988,4.570578741218473,-2.7788449908320434,,,,,,,,
2002-06,95.9,0.0617434972959052,4.563305981889393,-2.7847666159681204,,,,,,,,
2002-07,95.2,0.0614312447570497,4.55597994179732,-2.7898367009959704,,,,,,,,
2002-08,94.4,0.0611676278105358,4.547541073151455,-2.7941371867553317,,,,,,,,
2002-09,94.3,0.0612138915936384,4.546481189639412,-2.793381128397311,,,,,,,,
2002-10,94.3,0.0614452335961425,4.546481189639412,-2.7896090115416388,,,,,,,,
2002-11,94.0,0.0616110637740053,4.543294782270004,-2.786913817849154,,,,,,,,
2002-12,93.9,0.061865858479378,4.542230386214217,-2.782786810755596,,,,,,,,
2003-01,93.7,0.0619996029908026,4.540098189244376,-2.7806272973316988,,,,,,,,
2003-02,93.0,0.0620330843116328,4.532599493153256,-2.780087418330903,,,,,,,,
2003-03,92.2,0.0616392565851049,4.523960130562548,-2.78645632919502,,,,,,,,
2003-04,91.2,0.0613150463896732,4.513054897080286,-2.791730011188915,,,,,,,,
2003-05,90.6,0.0612162162162162,4.506454213048934,-2.7933431537092273,,,,,,,,
2003-06,90.7,0.0615499457111835,4.507557357121091,-2.7879063083799513,,,,,,,,
2003-07,90.3,0.0616803278688524,4.5031374604229395,-2.785790234098318,,,,,,,,
2003-08,90.9,0.0620477815699658,4.509760001183433,-2.7798505202677357,,,,,,,,
2003-09,90.5,0.0619015047879617,4.505349850705881,-2.7822107896038433,,,,,,,,
2003-10,90.6,0.0618852459016393,4.506454213048934,-2.7824734814723238,,,,,,,,
2003-11,91.3,0.0621426626735638,4.514150787600923,-2.7783225263445903,,,,,,,,
2003-12,90.9,0.0617191743617599,4.509760001183433,-2.785160628735435,,,,,,,,
2004-01,90.8,0.0615468040398563,4.508659285607248,-2.7879573523162735,,,,,,,,
2004-02,91.4,0.0617651033923503,4.515245478460105,-2.7844167440313465,,,,,,,,
2004-03,90.8,0.0613472062698466,4.508659285607248,-2.791205646435896,,,,,,,,
2004-04,92.3,0.0619671030547163,4.525044141508807,-2.781151630644531,,,,,,,,
2004-05,93.7,0.0625375425482213,4.540098189244376,-2.771988221804722,,,,,,,,
2004-06,93.3,0.0622705733164252,4.535820107853298,-2.7762663031958015,,,,,,,,
2004-07,93.4,0.06223762244286,4.536891345234797,-2.776795599667147,,,,,,,,
2004-08,93.0,0.0618227747124908,4.532599493153256,-2.783483459550523,,,,,,,,
2004-09,92.6,0.0615078047160411,4.528289141652134,-2.7885912062696563,,,,,,,,
2004-10,92.9,0.0615517127145034,4.531523645819793,-2.78787760034559,,,,,,,,
2004-11,91.5,0.0606643240734601,4.516338972281476,-2.8023994954927325,,,,,,,,
2004-12,91.1,0.0603431145260647,4.511957804265912,-2.807708430307779,,,,,,,,
2005-01,90.0,0.0594883997620463,4.499809670330265,-2.821973947420526,,,,,,,,
2005-02,89.6,0.0592396694214876,4.4953553199808844,-2.826163869924112,,,,,,,,
2005-03,91.1,0.0601042422643003,4.511957804265912,-2.811674853171699,,,,,,,,
2005-04,91.0,0.0599472990777338,4.51085950651685,-2.814289451438726,,,,,,,,
2005-05,91.0,0.059707368282921,4.51085950651685,-2.818299844374955,,,,,,,,
2005-06,91.5,0.0600866824271079,4.516338972281476,-2.811967052226868,,,,,,,,
2005-07,91.3,0.0599632208065151,4.514150787600923,-2.814023891271191,,,,,,,,
2005-08,91.6,0.0601128757054731,4.517431271680085,-2.8115312223588256,,,,,,,,
2005-09,91.9,0.0603176686794434,4.520701029361642,-2.808130205242808,,,,,,,,
2005-10,91.5,0.0600275536311749,4.516338972281476,-2.8129515949863215,,,,,,,,
2005-11,91.7,0.0600130890052356,4.51852237926242,-2.8131925904640465,,,,,,,,
2005-12,91.5,0.0597258485639686,4.516338972281476,-2.8179903780190623,,,,,,,,
2006-01,92.6,0.0603218031398605,4.528289141652134,-2.808061662827024,,,,,,,,
2006-02,92.4,0.0600350854395426,4.526126978647638,-2.81282613033827,,,,,,,,
2006-03,92.6,0.0599430346970481,4.528289141652134,-2.814360589462172,,,,,,,,
2006-04,93.3,0.0602129719264278,4.535820107853298,-2.809867469374506,,,,,,,,
2006-05,92.8,0.0597053335906839,4.530446639792155,-2.8183339226966977,,,,,,,,
2006-06,93.6,0.0601851851851851,4.539030383483547,-2.81032905022263,,,,,,,,
2006-07,94.1,0.0602780090961501,4.544358046591334,-2.808787933371288,,,,,,,,
2006-08,94.0,0.0602525479135952,4.543294782270004,-2.809210418483201,,,,,,,,
2006-09,94.0,0.0602293842506567,4.543294782270004,-2.809594935278505,,,,,,,,
2006-10,94.3,0.060670398250016,4.546481189639412,-2.8022993728494416,,,,,,,,
2006-11,94.9,0.0609270672829994,4.552823705615882,-2.7980777484421093,,,,,,,,
2006-12,95.9,0.0614940686117345,4.563305981889393,-2.7888145541584657,,,,,,,,
2007-01,96.0,0.0614714733943779,4.564348191467836,-2.7891820590259644,,,,,,,,
2007-02,96.8,0.0619282195636875,4.572646994282532,-2.781779313618895,,,,,,,,
2007-03,97.1,0.0621201458639882,4.575741375297279,-2.7786849326041465,,,,,,,,
2007-04,97.3,0.0621050615944341,4.577798989191959,-2.778927786207483,,,,,,,,
2007-05,97.6,0.0623602325729985,4.580877493419047,-2.7748275052774103,,,,,,,,
2007-06,97.1,0.0619141745839443,4.575741375297279,-2.7820061338431015,,,,,,,,
