# Industry: Boiler, tank, and shipping container manufacturing
# Series ID: CES3133240001
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,105.9,4.662495252607361,,,,0.061217411411064224,1729.9,-2.793323629745571,,,,,,0.009764868603042877,10845.0,-4.628964170653614,,,,,,0.006127053922703078,17284.0,-5.095041244444463,,,,,,0.0042998091680539205,24629.0,-5.449184636789765,,,,,,0.0009588917059036581,110440.0,-6.94973241343673,,,,,
2000-02,105.8,4.661550519424199,,,,0.060895591113157586,1737.4,-2.798594502401621,,,,,,0.009752050880265461,10849.0,-4.630277669398252,,,,,,0.006121268224947928,17284.0,-5.095985977627625,,,,,,0.004299414824447334,24608.0,-5.449276352881172,,,,,,0.0009572841360465431,110521.0,-6.951410307708303,,,,,
2000-03,106.0,4.663439094112067,,,,0.060776331632360535,1744.1,-2.8005548481625557,,,,,,0.009751609935602576,10870.0,-4.630322886003188,,,,,,0.006126459368859092,17302.0,-5.095138286628252,,,,,,0.004290455759734477,24706.0,-5.451362313984692,,,,,,0.0009560660587529652,110871.0,-6.952683548186126,,,,,
2000-04,106.3,4.666265285347902,,,,0.06086807146129179,1746.4,-2.799046519887832,,,,,,0.009781908530413178,10867.0,-4.627220667714949,,,,,,0.006144863864963292,17299.0,-5.092138689999075,,,,,,0.004305561181092794,24689.0,-5.447847793943463,,,,,,0.0009569507210889253,111082.0,-6.951758660952156,,,,,
2000-05,106.6,4.669083511731744,,,,0.06091080509685161,1750.1,-2.7983446964103678,,,,,,0.009805905620458098,10871.0,-4.624770460472257,,,,,,0.0061696955666165065,17278.0,-5.0881057831870855,,,,,,0.0043252454759393,24646.0,-5.443286382766324,,,,,,0.0009607238775031994,110958.0,-6.947823518581187,,,,,
2000-06,107.3,4.675628649636653,,,,0.06101444330717616,1758.6,-2.796644667308249,,,,,,0.009837718896121757,10907.0,-4.6215314142920905,,,,,,0.006204105232726222,17295.0,-5.082544071734616,,,,,,0.004349412241588974,24670.0,-5.43771455988675,,,,,,0.0009651363603655464,111176.0,-6.943241160529765,,,,,
2000-07,107.3,4.675628649636653,,,,0.06092782919766056,1761.1,-2.7980652431643867,,,,,,0.009817915637295269,10929.0,-4.623546436040021,,,,,,0.006194434822768733,17322.0,-5.084103999254338,,,,,,0.004341141724319294,24717.0,-5.439617895347047,,,,,,0.0009635330142509496,111361.0,-6.944903805776332,,,,,
2000-08,106.9,4.671893818030999,,,,0.06069725187372246,1761.2,-2.801856855850599,,,,,,0.009796554252199415,10912.0,-4.625724562052244,,,,,,0.006183837565800892,17287.0,-5.085816234891787,,,,,,0.004330916015071102,24683.0,-5.441976208516724,,,,,,0.0009596308697720765,111397.0,-6.948961858099656,,,,,
2000-09,106.8,4.6709579265260945,,,,0.060661138248324434,1760.6,-2.8024520125007113,,,,,,0.009822496091235169,10873.0,-4.623080004471655,,,,,,0.006198850774856346,17229.0,-5.083391363006312,,,,,,0.004334239681831094,24641.0,-5.441209074713421,,,,,,0.0009569720972742424,111602.0,-6.951736323389625,,,,,
2000-10,106.5,4.66814498514948,,,,0.060542322778693654,1759.1,-2.80441260845538,,,,,,0.00979400404634909,10874.0,-4.625984912556386,,,,,,0.0061857466457571,17217.0,-5.085507561626993,,,,,,0.004322591119409043,24638.0,-5.443900260372439,,,,,,0.0009542241217106147,111609.0,-6.954611985689512,,,,,
