# Industry: Boiler, tank, and shipping container manufacturing
# Series ID: CES3133240001
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,105.9,4.662495252607361,,,,0.061217411411064224,1729.9,-2.793323629745571,,,,,,0.0042998091680539205,24629.0,-5.449184636789765,,,,,,0.0042998091680539205,24629.0,-5.449184636789765,,,,,,0.0042998091680539205,24629.0,-5.449184636789765,,,,,,0.0009588917059036581,110440.0,-6.94973241343673,,,,,
2000-02,105.8,4.661550519424199,,,,0.060895591113157586,1737.4,-2.798594502401621,,,,,,0.004299414824447334,24608.0,-5.449276352881172,,,,,,0.004299414824447334,24608.0,-5.449276352881172,,,,,,0.004299414824447334,24608.0,-5.449276352881172,,,,,,0.0009572841360465431,110521.0,-6.951410307708303,,,,,
2000-03,106.0,4.663439094112067,,,,0.060776331632360535,1744.1,-2.8005548481625557,,,,,,0.004290455759734477,24706.0,-5.451362313984692,,,,,,0.004290455759734477,24706.0,-5.451362313984692,,,,,,0.004290455759734477,24706.0,-5.451362313984692,,,,,,0.0009560660587529652,110871.0,-6.952683548186126,,,,,
2000-04,106.3,4.666265285347902,,,,0.06086807146129179,1746.4,-2.799046519887832,,,,,,0.004305561181092794,24689.0,-5.447847793943463,,,,,,0.004305561181092794,24689.0,-5.447847793943463,,,,,,0.004305561181092794,24689.0,-5.447847793943463,,,,,,0.0009569507210889253,111082.0,-6.951758660952156,,,,,
2000-05,106.6,4.669083511731744,,,,0.06091080509685161,1750.1,-2.7983446964103678,,,,,,0.0043252454759393,24646.0,-5.443286382766324,,,,,,0.0043252454759393,24646.0,-5.443286382766324,,,,,,0.0043252454759393,24646.0,-5.443286382766324,,,,,,0.0009607238775031994,110958.0,-6.947823518581187,,,,,
2000-06,107.3,4.675628649636653,,,,0.06101444330717616,1758.6,-2.796644667308249,,,,,,0.004349412241588974,24670.0,-5.43771455988675,,,,,,0.004349412241588974,24670.0,-5.43771455988675,,,,,,0.004349412241588974,24670.0,-5.43771455988675,,,,,,0.0009651363603655464,111176.0,-6.943241160529765,,,,,
2000-07,107.3,4.675628649636653,,,,0.06092782919766056,1761.1,-2.7980652431643867,,,,,,0.004341141724319294,24717.0,-5.439617895347047,,,,,,0.004341141724319294,24717.0,-5.439617895347047,,,,,,0.004341141724319294,24717.0,-5.439617895347047,,,,,,0.0009635330142509496,111361.0,-6.944903805776332,,,,,
2000-08,106.9,4.671893818030999,,,,0.06069725187372246,1761.2,-2.801856855850599,,,,,,0.004330916015071102,24683.0,-5.441976208516724,,,,,,0.004330916015071102,24683.0,-5.441976208516724,,,,,,0.004330916015071102,24683.0,-5.441976208516724,,,,,,0.0009596308697720765,111397.0,-6.948961858099656,,,,,
2000-09,106.8,4.6709579265260945,,,,0.060661138248324434,1760.6,-2.8024520125007113,,,,,,0.004334239681831094,24641.0,-5.441209074713421,,,,,,0.004334239681831094,24641.0,-5.441209074713421,,,,,,0.004334239681831094,24641.0,-5.441209074713421,,,,,,0.0009569720972742424,111602.0,-6.951736323389625,,,,,
2000-10,106.5,4.66814498514948,,,,0.060542322778693654,1759.1,-2.80441260845538,,,,,,0.004322591119409043,24638.0,-5.443900260372439,,,,,,0.004322591119409043,24638.0,-5.443900260372439,,,,,,0.004322591119409043,24638.0,-5.443900260372439,,,,,,0.0009542241217106147,111609.0,-6.954611985689512,,,,,
2000-11,107.0,4.672828834461906,,,,0.060647282208241234,1764.3,-2.802680455672114,,,,,,0.00434535412605588,24624.0,-5.438648021616754,,,,,,0.00434535412605588,24624.0,-5.438648021616754,,,,,,0.00434535412605588,24624.0,-5.438648021616754,,,,,,0.0009571004329314108,111796.0,-6.951602226425862,,,,,
2000-12,107.1,4.673762977453703,,,,0.06078665077473182,1761.9,-2.8003850737428806,,,,,,0.0043582648327500605,24574.0,-5.435681274973813,,,,,,0.0043582648327500605,24574.0,-5.435681274973813,,,,,,0.0043582648327500605,24574.0,-5.435681274973813,,,,,,0.0009570019300879261,111912.0,-6.951705149702564,,,,,
