date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.5,3082.3,0.0488271745125393,,,-0.0202076401497972,-0.0289163221999846,-0.0087086820501873
2000-02-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.9,3087.6,0.048872910998834,,,-0.0191070549071898,-0.0240836439178444,-0.0049765890106545
2000-03-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.8,3084.3,0.0488927795610025,,,-0.0185451046314506,-0.0226080551183303,-0.0040629504868796
2000-04-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.6,3093.9,0.0486764278095607,,,-0.0228332062455924,-0.0218363556167586,0.0009968506288338
2000-05-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.9,3088.1,0.0485411741847738,,,-0.025477644100686,-0.0244358470462149,0.0010417970544711
2000-06-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.6,3086.9,0.0484628591791117,,,-0.0269628798252785,-0.0244189502604754,0.002543929564803
2000-07-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.3,3087.5,0.0483562753036437,,,-0.0290436990648403,-0.024445018967687,0.0045986800971533
2000-08-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.2,3083.4,0.0483881429590711,,,-0.0282724834183749,-0.0231724491130638,0.0051000343053111
2000-09-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.2,3076.6,0.0484950919846583,,,-0.0259606841799859,-0.0212683297328935,0.0046923544470924
2000-10-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,148.7,3067.6,0.0484743773634111,,,-0.0262922573626802,-0.0227592734982327,0.0035329838644475
2000-11-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.2,3062.2,0.0487231402259813,,,-0.0210861410591318,-0.0175745390904475,0.0035116019686842
2000-12-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.4,3064.0,0.0487597911227154,,,-0.0202549997146279,-0.0144448060831594,0.0058101936314685
2001-01-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.0,3063.9,0.0489572113972388,,,-0.0161432755449215,-0.0086841502254131,0.0074591253195084
2001-02-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.2,3069.9,0.0489266751359979,,,-0.0167042005627644,-0.0056363457414709,0.0110678548212934
2001-03-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,149.8,3056.2,0.0490151168117269,,,-0.0148431845355299,-0.0066246915402894,0.0082184929952404
2001-04-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,152.1,3044.1,0.0499655070464176,,,0.0044080543108107,0.010253960695846,0.0058459063850353
2001-05-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,151.6,3031.9,0.050001649130908,,,0.0051703670611598,0.0085661987067684,0.0033958316456086
2001-06-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,151.7,3031.9,0.0500346317490682,,,0.0058612291798221,0.0107942543427492,0.0049330251629271
2001-07-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,151.6,3027.3,0.0500776269282859,,,0.0067439023200046,0.0116674005161465,0.0049234981961419
2001-08-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,151.0,3022.4,0.0499602964531498,,,0.0044142691537727,0.0091984786802354,0.0047842095264627
2001-09-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,152.0,3022.6,0.0502878316681003,,,0.0109572940651778,0.0172602709148277,0.0063029768496498
2001-10-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,152.6,3018.4,0.0505565862708719,,,0.0162883945913341,0.022625609175928,0.0063372145845939
2001-11-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,152.4,3020.4,0.0504568931267381,,,0.0143081018521051,0.022704744296897,0.0083966424447918
2001-12-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,152.0,3008.1,0.05053023503208,,,0.0157467997507394,0.0214323414791453,0.0056855417284058
2002-01-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,152.1,3002.3,0.0506611597775039,,,0.0183133651333013,0.0234110867643471,0.0050977216310457
2002-02-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.9,2984.1,0.0505680104554136,,,0.0164446678416849,0.0167769058248312,0.0003322379831462
2002-03-01,CES4244513101,CES4244500001,Convenience retailers,Food and beverage retailers,150.6,2975.7,0.0506099405181974,,,0.0172380137269225,0.0160393320624203,-0.0011986816645022
