# Industry: Parking lots and garages
# Series ID: CES8081293001
# Denominator: Personal and laundry services (CES8081200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,90.6,0.07369448511469,4.506454213048934,-2.6078273114239767,,,,,,,,
2000-02,91.4,0.0742727124979684,4.515245478460105,-2.6000116558462865,,,,,,,,
2000-03,91.4,0.0739542034145157,4.515245478460105,-2.604309250135586,,,,,,,,
2000-04,91.5,0.0740950684265932,4.516338972281476,-2.6024063018423016,,,,,,,,
2000-05,92.5,0.0749048505951898,4.52720864451838,-2.5915366296053985,,,,,,,,
2000-06,93.6,0.0754656131581069,4.539030383483547,-2.5840781813377376,,,,,,,,
2000-07,93.5,0.0752757426938249,4.537961436294641,-2.5865973382555074,,,,,,,,
2000-08,93.9,0.0752283287934625,4.542230386214217,-2.5872274062857263,,,,,,,,
2000-09,93.6,0.0747126436781609,4.539030383483547,-2.594105941752993,,,,,,,,
2000-10,95.0,0.0757273814268632,4.553876891600541,-2.5806154742059375,,,,,,,,
2000-11,94.8,0.0754056633789373,4.551769409260976,-2.584872895662437,,,,,,,,
2000-12,94.1,0.0748250636132315,4.544358046591334,-2.592602375083609,,,,,,,,
2001-01,94.6,0.0753484667463162,4.549657476057832,-2.585631702539807,,,,,,,,
2001-02,94.6,0.0752585521081941,4.549657476057832,-2.586825732532415,,,,,,,,
2001-03,94.7,0.0754281162883313,4.550714000192032,-2.5845751784056077,,,,,,,,
2001-04,95.2,0.0757780784844384,4.55597994179732,-2.5799462302130527,,,,,,,,
2001-05,96.5,0.0768924302788844,4.56954300834494,-2.5653478432209447,,,,,,,,
2001-06,95.5,0.0761320153061224,4.5591262474866845,-2.5752864021094592,,,,,,,,
2001-07,96.6,0.0769598470363288,4.570578741218473,-2.5644714602003513,,,,,,,,
2001-08,95.8,0.0764443025853814,4.562262684976814,-2.571192874101222,,,,,,,,
2001-09,95.6,0.076078306541461,4.560172820057356,-2.575992119911492,,,,,,,,
2001-10,94.9,0.0757200989388015,4.552823705615882,-2.5807116460015953,,,,,,,,
2001-11,96.0,0.0766344695457811,4.564348191467836,-2.56870830938231,,,,,,,,
2001-12,96.9,0.0770086624811253,4.5736795188967205,-2.563837363701202,,,,,,,,
2002-01,96.9,0.0772296166414282,4.5736795188967205,-2.560972260268934,,,,,,,,
2002-02,97.0,0.0774884166799808,4.574710978503383,-2.5576268159872186,,,,,,,,
2002-03,97.2,0.0773823740148077,4.576770711466393,-2.5589962502268144,,,,,,,,
2002-04,97.0,0.0771617214223212,4.574710978503383,-2.5618517814174027,,,,,,,,
2002-05,96.3,0.0766231699554424,4.56746831880408,-2.5688557681373316,,,,,,,,
2002-06,93.9,0.0746126340882002,4.542230386214217,-2.595445428361154,,,,,,,,
2002-07,93.9,0.0747135582431572,4.542230386214217,-2.5940937007271945,,,,,,,,
2002-08,96.2,0.0763431473692564,4.566429357671661,-2.572517004203987,,,,,,,,
2002-09,96.0,0.0762388818297331,4.564348191467836,-2.5738836861953036,,,,,,,,
2002-10,94.9,0.0753892596123292,4.552823705615882,-2.58509045957437,,,,,,,,
2002-11,95.4,0.0756482435968599,4.558078578454241,-2.581661056507588,,,,,,,,
2002-12,95.9,0.0760688506385341,4.563305981889393,-2.576116419347832,,,,,,,,
2003-01,97.0,0.0767405063291139,4.574710978503383,-2.5673255962034203,,,,,,,,
2003-02,99.0,0.0779773156899811,4.59511985013459,-2.5513373190776094,,,,,,,,
2003-03,98.9,0.0783676703645007,4.594109238628667,-2.5463438044724933,,,,,,,,
2003-04,99.3,0.0788095238095238,4.598145571051127,-2.540721428894397,,,,,,,,
2003-05,98.2,0.0779488807747261,4.58700621536042,-2.5517020418274092,,,,,,,,
2003-06,98.4,0.0781324440209623,4.589040804058207,-2.5493498919964352,,,,,,,,
2003-07,98.9,0.0783614610569685,4.594109238628667,-2.546423040635919,,,,,,,,
2003-08,99.8,0.0790870908946826,4.603168183317418,-2.537205617341447,,,,,,,,
2003-09,100.4,0.0794681019471267,4.609162207257629,-2.5323995712069727,,,,,,,,
2003-10,101.4,0.0801517666587621,4.619073091157083,-2.5238333582635417,,,,,,,,
2003-11,101.1,0.0797381496963482,4.616110126026426,-2.5290071415074777,,,,,,,,
2003-12,101.8,0.080417094557232,4.623010104116422,-2.52052850652636,,,,,,,,
2004-01,101.4,0.0801581027667984,4.619073091157083,-2.523754310004538,,,,,,,,
2004-02,100.5,0.0793650793650793,4.61015772749913,-2.533696813957433,,,,,,,,
2004-03,100.9,0.0793738200125865,4.6141299273595635,-2.533586687862943,,,,,,,,
2004-04,101.4,0.0796856581532416,4.619073091157083,-2.5296656572675955,,,,,,,,
2004-05,102.0,0.0798122065727699,4.624972813284271,-2.5280788216532097,,,,,,,,
2004-06,102.5,0.0799843932891143,4.629862798578463,-2.5259237472256633,,,,,,,,
2004-07,102.1,0.0799592763724645,4.625952725170619,-2.5262378192600163,,,,,,,,
2004-08,101.7,0.0797146888226994,4.622027303054514,-2.5293014087533416,,,,,,,,
2004-09,101.8,0.079987428302035,4.623010104116422,-2.5258858028815796,,,,,,,,
2004-10,102.8,0.0810533785382007,4.632785353021065,-2.5126473470523196,,,,,,,,
2004-11,102.3,0.080342417340768,4.627909672957581,-2.5214575616218102,,,,,,,,
2004-12,101.7,0.0796709753231492,4.622027303054514,-2.5298499336270246,,,,,,,,
2005-01,102.0,0.0799435692452386,4.624972813284271,-2.526434277643427,,,,,,,,
2005-02,101.5,0.0796328259846226,4.620058798481842,-2.5303288843983522,,,,,,,,
2005-03,101.8,0.0797305764411027,4.623010104116422,-2.529102122579123,,,,,,,,
2005-04,101.9,0.0796591619762351,4.623991940228679,-2.529998221291066,,,,,,,,
2005-05,102.0,0.0798621985593485,4.624972813284271,-2.527452647556357,,,,,,,,
2005-06,103.7,0.0810916484203941,4.641502115235482,-2.512175301950205,,,,,,,,
2005-07,104.2,0.0817254901960784,4.646312129319266,-2.5043893282732603,,,,,,,,
2005-08,106.0,0.0830005481168272,4.663439094112067,-2.488908067390149,,,,,,,,
2005-09,105.4,0.0825501253132832,4.657762636107262,-2.4943495905882824,,,,,,,,
2005-10,104.2,0.0816550427082517,4.646312129319266,-2.505251701420664,,,,,,,,
