date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,90.6,1229.4,0.07369448511469,,,0.0291795006270429,0.0212814714097593,-0.0078980292172836
2000-02-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,91.4,1230.6,0.0742727124979684,,,0.0342940921932468,0.0268517197989046,-0.0074423723943422
2000-03-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,91.4,1235.9,0.0739542034145157,,,0.0273091579110689,0.0236465695754635,-0.0036625883356053
2000-04-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,91.5,1234.9,0.0740950684265932,,,0.0265385129668418,0.0215507648948038,-0.0049877480720379
2000-05-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,92.5,1234.9,0.0749048505951898,,,0.0347483614583641,0.0292469752739163,-0.0055013861844477
2000-06-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,93.6,1240.3,0.0754656131581069,,,0.0395607782095268,0.0379110739483561,-0.0016497042611707
2000-07-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,93.5,1242.1,0.0752757426938249,,,0.0344094047409067,0.0337002929586178,-0.0007091117822888
2000-08-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,93.9,1248.2,0.0752283287934625,,,0.0311609578622436,0.0348432004900782,0.0036822426278346
2000-09-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,93.6,1252.8,0.0747126436781609,,,0.0216779039856973,0.028532931706839,0.0068550277211416
2000-10-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,95.0,1254.5,0.0757273814268632,,,0.0325777362993964,0.0402849350296383,0.0077071987302419
2000-11-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,94.8,1257.2,0.0754056633789373,,,0.025743585522223,0.0350986940770789,0.0093551085548559
2000-12-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,94.1,1257.6,0.0748250636132315,,,0.0154513054298215,0.0246243038984683,0.0091729984686468
2001-01-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,94.6,1255.5,0.0753484667463162,,,0.0198731286885935,0.0268764218828527,0.0070032931942591
2001-02-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,94.6,1257.0,0.0752585521081941,,,0.0161442235339208,0.023844811350421,0.0077005878165001
2001-03-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,94.7,1255.5,0.0754281162883313,,,0.0158738993583833,0.021885410824697,0.0060115114663137
2001-04-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,95.2,1256.3,0.0757780784844384,,,0.0179959888450724,0.0241510985653947,0.0061551097203222
2001-05-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.5,1255.0,0.0768924302788844,,,0.0301015594645566,0.0347295669665905,0.0046280075020339
2001-06-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,95.5,1254.4,0.0761320153061224,,,0.0176842492734143,0.0213438486028971,0.0036595993294827
2001-07-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.6,1255.2,0.0769598470363288,,,0.0260345276866544,0.0298430103930638,0.0038084827064093
2001-08-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,95.8,1253.2,0.0764443025853814,,,0.0168625608334318,0.0185892326964278,0.001726671862996
2001-09-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,95.6,1256.6,0.076078306541461,,,0.00962689535109,0.0135772417314621,0.003950346380372
2001-10-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,94.9,1253.3,0.0757200989388015,,,0.0024851056059498,0.0033215815767784,0.0008364759708285
2001-11-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.0,1252.7,0.0766344695457811,,,0.0120803573239935,0.0119550869706461,-0.0001252703533474
2001-12-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.9,1258.3,0.0770086624811253,,,0.0145574195944151,0.018410984119396,0.0038535645249808
2002-01-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.9,1254.7,0.0772296166414282,,,0.0150428638433117,0.0155510889400396,0.0005082250967278
2002-02-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,97.0,1251.8,0.0774884166799808,,,0.0160228959057295,0.0137381733909505,-0.002284722514779
2002-03-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,97.2,1256.1,0.0773823740148077,,,0.0123023191476683,0.0129690361446419,0.0006667169969736
2002-04-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,97.0,1257.1,0.0771617214223212,,-0.0538202277804344,0.0071099378762076,0.0080959228415711,0.0009859849653635
2002-05-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.3,1256.8,0.0766231699554424,,-0.0644774773613581,-0.0022165837502408,-0.0019446424057054,0.0002719413445353
2002-06-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,93.9,1258.5,0.0746126340882002,,-0.0938149987004743,-0.0311144409694694,-0.0299650208286275,0.0011494201408419
2002-07-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,93.9,1256.8,0.0747135582431572,,-0.0918687349737221,-0.03205654968305,-0.0327320220239482,-0.0006754723408981
2002-08-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.2,1260.1,0.0763431473692564,,-0.0702844904718453,-0.0127593061227493,-0.0112846222012574,0.0014746839214918
2002-09-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,96.0,1259.2,0.0762388818297331,,-0.068731445055211,-0.0163910349555838,-0.016101945556441,0.0002890893991427
2002-10-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,94.9,1258.8,0.0753892596123292,,-0.0852844152584402,-0.0298484263180203,-0.0303471891535318,-0.0004987628355115
2002-11-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,95.4,1261.1,0.0756482435968599,,-0.079489453100471,-0.0286551896396991,-0.0277976897312619,0.0008574999084371
2002-12-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,95.9,1260.7,0.0760688506385341,,-0.0720486872150401,-0.0253322445367372,-0.0252602904603254,7.195407641180651e-05
2003-01-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,97.0,1264.0,0.0767405063291139,,-0.0655603436869838,-0.0187486163806926,-0.0165299438358461,0.0022186725448465
2003-02-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,99.0,1269.6,0.0779773156899811,,-0.04858998762991,-0.0049530144380645,0.0012196169033771,0.0061726313414416
2003-03-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,98.9,1262.0,0.0783676703645007,,-0.045064110590034,-0.0021376324741817,-0.002434981474173,-0.0002973489999913
2003-04-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,99.3,1260.0,0.0788095238095238,,-0.0409069519856637,0.001321175741384,-0.0010273269801555,-0.0023485027215395
2003-05-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,98.2,1259.8,0.0779488807747261,,-0.057469362521715,-0.0118084165386935,-0.0147800667332944,-0.0029716501946008
2003-06-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,98.4,1259.4,0.0781324440209623,,-0.051142037098069,-0.0115906353025625,-0.0153435833091037,-0.0037529480065412
2003-07-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,98.9,1262.1,0.0783614610569685,,-0.0533187978279015,-0.0107835190479059,-0.0128579903005769,-0.002074471252671
2003-08-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,99.8,1261.9,0.0790870908946826,,-0.0403360505671339,-0.0036711746335482,-0.006366638539264,-0.0026954639057157
2003-09-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,100.4,1263.4,0.0794681019471267,,-0.0347381697188988,-0.0009555284166893,-0.0029249739691765,-0.0019694455524872
2003-10-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,101.4,1265.1,0.0801517666587621,,-0.0238708010269421,0.0055349863083877,0.0044487690402998,-0.0010862172680878
2003-11-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,101.1,1267.9,0.0797381496963482,,-0.0336298956976701,-0.0016997707178827,-0.0010361335773625,0.0006636371405202
2003-12-01,CES8081293001,CES8081200001,Parking lots and garages,Personal and laundry services,101.8,1265.9,0.080417094557232,,-0.0265209008871685,0.0047326376536807,0.0033570953514283,-0.0013755423022523
