# Industry: Coating, engraving, heat treating, and allied activities
# Series ID: CES3133280001
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,171.9,0.0993699057749002,5.146912912388804,-2.3089059699641292,,,,,,,,
2000-02,172.4,0.0992287325889259,5.149817358229593,-2.310327663596228,,,,,,,,
2000-03,173.7,0.099592913250387,5.157329673247059,-2.306664269027564,,,,,,,,
2000-04,173.8,0.0995190105359596,5.157905212831292,-2.3074065924044436,,,,,,,,
2000-05,173.4,0.0990800525684246,5.155601064346442,-2.311827143795671,,,,,,,,
2000-06,175.3,0.0996815648811554,5.1664987919271885,-2.3057745250177137,,,,,,,,
2000-07,177.3,0.1006757140423599,5.177843213080163,-2.295850679720877,,,,,,,,
2000-08,176.5,0.1002157619804678,5.173320876373351,-2.3004297975082477,,,,,,,,
2000-09,174.9,0.0993411337044189,5.164214382024556,-2.30919555700225,,,,,,,,
2000-10,175.6,0.0998237735205502,5.168208681201016,-2.304348912403844,,,,,,,,
2000-11,177.1,0.1003797540100889,5.176714544788788,-2.298794745345233,,,,,,,,
2000-12,176.4,0.100119189511323,5.172754143572691,-2.3013939076238925,,,,,,,,
2001-01,176.1,0.1001023192360163,5.17105201550216,-2.3015624237383916,,,,,,,,
2001-02,173.8,0.0995475113122172,5.157905212831292,-2.307120248159437,,,,,,,,
2001-03,172.0,0.0991183080735319,5.147494476813453,-2.311441111283006,,,,,,,,
2001-04,166.7,0.0969749854566608,5.116195789756748,-2.333302215626101,,,,,,,,
2001-05,164.4,0.0966774478094678,5.10230248262208,-2.3363751218251707,,,,,,,,
2001-06,162.9,0.0967282227896205,5.093136515607999,-2.33585005985401,,,,,,,,
2001-07,162.0,0.0969827586206896,5.087596335232384,-2.333222062455936,,,,,,,,
2001-08,159.9,0.0966747279322853,5.074548619839908,-2.3364032557437286,,,,,,,,
2001-09,158.3,0.0966422466422466,5.064491966886966,-2.336739297526049,,,,,,,,
2001-10,157.2,0.0970130831893359,5.057518879995106,-2.33290943133343,,,,,,,,
2001-11,154.1,0.0961202594810379,5.03760174232607,-2.3421551685644757,,,,,,,,
2001-12,152.2,0.0957835116425424,5.025195445427586,-2.3456647211091313,,,,,,,,
2002-01,150.3,0.0953498699486138,5.012633296758929,-2.350202310873568,,,,,,,,
2002-02,149.8,0.0954687400420623,5.00930107108312,-2.3489564144819037,,,,,,,,
2002-03,148.7,0.0953144029228895,5.001930853466109,-2.350574347287095,,,,,,,,
2002-04,150.5,0.0966540363496243,5.01396308418893,-2.3366173116584488,,,,,,,,
2002-05,149.6,0.096187230759339,5.007965065540377,-2.341458666510138,,,,,,,,
2002-06,149.5,0.0962528972443986,5.0072963928307415,-2.3407762050267715,,,,,,,,
2002-07,149.6,0.0965348131896496,5.007965065540377,-2.3378515772529127,,,,,,,,
2002-08,149.0,0.0965463616924771,5.003946305945459,-2.337731953961327,,,,,,,,
2002-09,149.5,0.0970464135021097,5.0072963928307415,-2.3325659252059814,,,,,,,,
2002-10,148.8,0.0969570600117286,5.002603122398992,-2.3334870787820585,,,,,,,,
2002-11,147.7,0.0968080225470275,4.995183189537334,-2.335025410581823,,,,,,,,
2002-12,146.8,0.0967189353010937,4.9890711161804155,-2.3359460807893973,,,,,,,,
2003-01,146.2,0.0967379077615298,4.9849755473156785,-2.335749939260397,,,,,,,,
2003-02,146.3,0.0975853788687299,4.9856593080260785,-2.32702760345808,,,,,,,,
2003-03,145.2,0.0970718010429201,4.978112102390695,-2.3323043573668722,,,,,,,,
2003-04,144.6,0.0972166196046793,4.973971309724664,-2.3308135985445357,,,,,,,,
2003-05,144.3,0.0975,4.971894465779825,-2.3279029009783354,,,,,,,,
2003-06,142.5,0.0967019543973941,4.959341999708705,-2.3361216657923376,,,,,,,,
