date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,802.3,1634.8,0.4907633961340836,,,0.0188135961450734,-0.0291837544455795,-0.047997350590653
2000-02-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,802.9,1637.2,0.4904104568775959,,,0.0185432066364636,-0.0265234218127883,-0.045066628449252
2000-03-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,808.9,1652.1,0.4896192724411355,,,0.0173596003379747,-0.0171769526006135,-0.0345365529385883
2000-04-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,806.8,1640.8,0.4917113603120429,,,0.0220365192424489,-0.0178865634092773,-0.0399230826517262
2000-05-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,807.8,1635.7,0.4938558415357339,,,0.0267837122241019,-0.0147694818894281,-0.04155319411353
2000-06-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,811.4,1638.1,0.4953299554361761,,,0.0301420230138473,-0.00845598786126,-0.0385980108751073
2000-07-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,812.4,1641.3,0.494973496618534,,,0.0297825616527083,-0.0053690400485688,-0.0351516017012771
2000-08-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,811.6,1633.8,0.496756028889705,,,0.0337205381853582,-0.0045106098515255,-0.0382311480368837
2000-09-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,812.2,1630.4,0.4981599607458292,,,0.0368688232924716,-0.0019396069474373,-0.0388084302399089
2000-10-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,816.5,1629.7,0.501012456280297,,,0.0428876737000978,0.0051609900455025,-0.0377266836545953
2000-11-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,812.4,1618.2,0.5020393029291805,,,0.0452274384476716,0.0019354719860311,-0.0432919664616404
2000-12-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,807.1,1604.3,0.5030854578320764,,,0.0475847538983638,-0.0028129913557197,-0.0503977452540835
2001-01-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,811.7,1594.5,0.5090624020068988,,,0.0596544881035496,0.0046552220837003,-0.0549992660198492
2001-02-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,815.7,1597.5,0.5106103286384976,,,0.0629334550397722,0.0113441711733184,-0.0515892838664537
2001-03-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,814.6,1590.1,0.5122948242248916,,,0.066453663701564,0.0117559557580362,-0.0546977079435277
2001-04-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,814.0,1586.8,0.5129821023443408,,,0.068004952896282,0.0127684239290672,-0.0552365289672147
2001-05-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,814.2,1589.2,0.5123332494336773,,,0.0669340285836526,0.0147514196632005,-0.052182608920452
2001-06-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,811.1,1590.7,0.509901301313887,,,0.0623549320268415,0.0126620492025395,-0.0496928828243019
2001-07-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,814.9,1596.5,0.5104290635765737,,,0.0635528661895268,0.0190493684275896,-0.0445034977619371
2001-08-01,CES2023620001,CES2023600001,Nonresidential building construction,Construction of buildings,805.4,1587.2,0.5074344758064516,,,0.0578168051173131,0.009024184516333,-0.0487926206009801
