# Industry: Marine cargo handling
# Series ID: CES4348832001
# Denominator: Support activities for transportation (CES4348800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,40.6,0.0754646840148698,3.703768066607687,-2.5840904935540987,,,,,,,,,,,,
2000-02,41.4,0.0763274336283185,3.7232808808312687,-2.572722855794918,,,,,,,,,,,,
2000-03,41.7,0.0769230769230769,3.730501128804756,-2.564949357461537,,,,,,,,,,,,
2000-04,41.4,0.0760609957743891,3.7232808808312687,-2.576219684608886,,,,,,,,,,,,
2000-05,41.4,0.0762711864406779,3.7232808808312687,-2.5734600471294464,,,,,,,,,,,,
2000-06,40.8,0.0752489856141645,3.708682081410116,-2.586952855654449,,,,,,,,,,,,
2000-07,40.0,0.0732332478945441,3.6888794541139363,-2.6141057549256685,,,,,,,,,,,,
2000-08,41.6,0.0758432087511394,3.728100167267218,-2.5790871124480685,,,,,,,,,,,,
2000-09,42.2,0.0768390386016023,3.742420221041966,-2.56604245285185,,,,,,,,,,,,
2000-10,41.4,0.07476973090121,3.7232808808312687,-2.5933421429976535,,,,,,,,,,,,
2000-11,39.5,0.0716358360536815,3.676300671907076,-2.6361598266826207,,,,,,,,,,,,
2000-12,40.9,0.0735743838819931,3.711130063048756,-2.609458358910669,,,,,,,,,,,,
2001-01,40.8,0.073394495412844,3.708682081410116,-2.611906340549308,,,,,,,,,,,,
2001-02,40.5,0.0729729729729729,3.7013019741124933,-2.617666139633942,,,,,,,,,,,,
2001-03,40.8,0.0729483282674772,3.708682081410116,-2.618003920417426,,,,,,,,,,,,
2001-04,40.3,0.0725211445024293,3.696351468952637,-2.6238771113332393,,,,,,,,,,,,
2001-05,40.3,0.0730734360834088,3.696351468952637,-2.616290369740921,,,,,,,,,,,,
2001-06,40.1,0.0728958371205235,3.6913763343125234,-2.6187237455688894,,,,,,,,,,,,
2001-07,40.1,0.0730552013117143,3.6913763343125234,-2.6165399412433206,,,,,,,,,,,,
2001-08,38.9,0.0708948423546564,3.6609942506244004,-2.64655759344053,,,,,,,,,,,,
2001-09,38.8,0.0710102489019033,3.6584202466292277,-2.6449310616273536,,,,,,,,,,,,
2001-10,38.6,0.0712440014765596,3.653252276470785,-2.64164465318021,,,,,,,,,,,,
2001-11,40.0,0.0741152492125254,3.6888794541139363,-2.602133975510662,,,,,,,,,,,,
2001-12,39.4,0.0738380809595202,3.673765816303888,-2.6058806782975266,,,,,,,,,,,,
2002-01,40.2,0.0750980758453204,3.6938669956249757,-2.58896034177436,,,,,,,,,,,,
2002-02,38.4,0.072261949567181,3.648057459593681,-2.6274575737320323,,,,,,,,,,,,
2002-03,38.1,0.071791972866026,3.6402142821326553,-2.6339826077011943,,,,,,,,,,,,
2002-04,38.3,0.0719113781449493,3.6454498961866,-2.6323207771932315,,,,,,,3.826777925960029,-2.5300953454300736,45.914360174090994,0.07965142552441827,-0.18132802977342877,-0.1022254317631579
2002-05,38.0,0.0712143928035982,3.6375861597263857,-2.642060334875028,,,,,,,3.8156357347907184,-2.5324277927576193,45.40561313731931,0.07946585926570891,-0.17804957506433272,-0.1096325421174087
2002-06,39.6,0.0736470150641621,3.6788291182604347,-2.6084716655551983,,,,,,,3.797274515277831,-2.5408345822112617,44.57951797333642,0.07880060675501088,-0.1184453970173962,-0.06763708334393659
2002-07,39.6,0.0737430167597765,3.6788291182604347,-2.6071689762484302,,,,,,,3.775410563180224,-2.5535811196916396,43.61541152233468,0.07780254628832596,-0.09658144491978948,-0.05358785655679066
2002-08,40.3,0.0750885038196385,3.696351468952637,-2.5890878102301462,,,,,,,3.811062278917322,-2.541814388318546,45.19842670935861,0.07872343525198347,-0.11471080996468475,-0.047273421911600444
2002-09,40.2,0.0754221388367729,3.6938669956249757,-2.5846544285408704,,,,,,,3.844891538089367,-2.5287798533513994,46.753613089693104,0.07975627529315049,-0.15102454246439123,-0.05587457518947092
2002-10,40.4,0.075429424943988,3.6988297849671046,-2.584557828849914,,,,,,,3.836897436483322,-2.5326055358850965,46.381349893586325,0.07945173601054832,-0.13806765151621736,-0.05195229296481729
2002-11,41.6,0.0777424780414875,3.728100167267218,-2.554353478050042,,,,,,,3.763854428614409,-2.564312454305101,43.11428706531387,0.07697208507863981,-0.035754261347191285,0.009958976255058705
2002-12,42.8,0.0797465995900875,3.756538102587751,-2.528901176595033,,,,,,,3.780486352335269,-2.5618358146596414,43.837356952726985,0.07716295345467135,-0.02394824974751808,0.03293463806460828
2003-01,41.1,0.077313769751693,3.716008121502189,-2.5598832053369014,,,,,,,3.7982307943403226,-2.555503004459153,44.62216882279723,0.07765316235507447,-0.08222267283813345,-0.004380200877748486
2003-02,42.1,0.0793142426525998,3.7400477406883357,-2.5343375617697173,,,,,,,3.8099438593597847,-2.5482411094193713,45.147904162925364,0.07821912395931854,-0.06989611867144907,0.013903547649654069
2003-03,40.7,0.0772003034901365,3.7062280924485496,-2.5613518907397492,,,,,,,3.7998673190801817,-2.5550372384225644,44.69525389247277,0.07768933898500192,-0.09363922663163216,-0.006314652317184866
2003-04,40.7,0.0773764258555133,3.7062280924485496,-2.5590731202891606,,,,,,,3.790441804706164,-2.557737659877461,44.27595728177366,0.07747982803843528,-0.08421371225761431,-0.0013354604116995183
2003-05,41.1,0.0771396396396396,3.716008121502189,-2.562137997723991,,,,,,,3.789887549369099,-2.553708568745125,44.25142389565472,0.07779263105929946,-0.07387942786690971,-0.008429428978865783
2003-06,40.1,0.075517890772128,3.6913763343125234,-2.5833856869294163,,,,,,,3.781691847912111,-2.5539992059041046,43.89023455809006,0.0777700249152707,-0.09031551359958767,-0.029386481025311717
2003-07,40.9,0.0774621212121212,3.711130063048756,-2.5579662206575056,,,,,,,3.785764971682058,-2.5516597115744193,44.069369487447545,0.07795218044040692,-0.07463490863330202,-0.006306509083086276
2003-08,40.6,0.0768648239303294,3.703768066607687,-2.565706933255345,,,,,,,3.7540386472526297,-2.5677234857278215,42.693156892068075,0.07670997815937053,-0.05027058064494261,0.0020165524724764516
2003-09,41.0,0.0770676691729323,3.713572066704308,-2.563071422637337,,,,,,,3.7445346891214886,-2.5707784002121192,42.289324957060245,0.07647599331981102,-0.03096262241718062,0.0077069775747822256
2003-10,40.4,0.0760828625235404,3.6988297849671046,-2.5759322362748356,,,,,,,3.739202506602105,-2.5709528212713577,42.06443067928845,0.07646265545928556,-0.040372721635000275,-0.004979415003477872
2003-11,41.4,0.0778049238864874,3.7232808808312687,-2.5535505607710562,,,,,,,3.7887894574613634,-2.5447371467915647,44.202858434719,0.07849368158536967,-0.06550857663009468,-0.008813413979491536
2003-12,39.6,0.0745201354911554,3.6788291182604347,-2.596685915065279,,,,,,,3.7848491356902967,-2.540846816403512,44.02902764881036,0.07879964269913563,-0.106020017429862,-0.05583909866176695
2004-01,40.1,0.0750374251497006,3.6913763343125234,-2.589768287909912,,,,,,,3.8027584875693226,-2.531783657507296,44.82466238287345,0.07951706251599801,-0.11138215325679912,-0.057984630402616144
2004-02,38.4,0.0715216986403427,3.648057459593681,-2.6377543978348426,,,,,,,3.745072495015884,-2.5566076383301493,42.31207452216893,0.07756743140112236,-0.0970150354222028,-0.0811467595046933
2004-03,39.6,0.0732383946735713,3.6788291182604347,-2.614035478127524,,,,,,,3.729450429761833,-2.563864485545805,41.656208859593455,0.07700657389247172,-0.05062131150139848,-0.05017099258171909
2004-04,40.2,0.0742382271468144,3.6938669956249757,-2.60047607081607,,,,,,,3.724840720572002,-2.5696042322588526,41.464627756634115,0.07656584171859401,-0.030973724947026327,-0.030871838557217313
2004-05,40.1,0.0739852398523985,3.6913763343125234,-2.603889667127123,,,,,,,3.7390070069353842,-2.566313298624296,42.05620790091126,0.07681822989094113,-0.047630672622860804,-0.03757636850282697
2004-06,41.1,0.0754128440366972,3.716008121502189,-2.5847776731610557,,,,,,,3.783309219041261,-2.5498971232095045,43.96127879327639,0.07808969920555596,-0.06730109753907199,-0.03488054995155121
2004-07,40.1,0.0730951512942034,3.6913763343125234,-2.61599324419098,,,,,,,3.793450749962063,-2.5451087277579987,44.409381846326255,0.07846452024554217,-0.10207441564953967,-0.07088451643298121
2004-08,40.8,0.074235807860262,3.708682081410116,-2.600508659498024,,,,,,,3.81421122516349,-2.5322796034346866,45.340978451570905,0.079477636130171,-0.10552914375337386,-0.06822905606333718
2004-09,40.5,0.0738242799854174,3.7013019741124933,-2.60606760439101,,,,,,,3.7982442566802055,-2.5344508647031683,44.622769545643784,0.07930525662532406,-0.0969422825677122,-0.07161673968784177
2004-10,42.2,0.0766297439622299,3.742420221041966,-2.5687699752264694,,,,,,,3.8022169529163445,-2.5330780118636564,44.80039484633413,0.0794142058405785,-0.059796731874378395,-0.035691963362812995
2004-11,41.7,0.0754068716094032,3.730501128804756,-2.58485687271758,,,,,,,3.8265716789956743,-2.5219053301721965,45.90489145316584,0.08030645058601253,-0.09607055019091826,-0.06295154254538327
2004-12,42.7,0.0764547896150402,3.754198920234579,-2.571055698274678,,,,,,,3.86609263897993,-2.5059028976102047,47.755423373505856,0.08160188656500073,-0.11189371874535103,-0.06515280066447326
2005-01,42.6,0.076303062869425,3.751854253275325,-2.5730421990409904,,,,,,,3.8289904184649006,-2.515687180844195,46.016057812988855,0.08080736385049847,-0.07713616518957567,-0.05735501819679545
2005-02,43.9,0.0784068583675656,3.7819143200811256,-2.5458438762737226,,,,,,,3.8281532487622423,-2.512895382197585,45.977550684301775,0.08103327694473461,-0.046238928681116676,-0.032948494076137536
2005-03,44.2,0.0786756852972588,3.7887247890836524,-2.542421125586491,,,,,,,3.788168673318851,-2.5292688329975017,44.17542651667983,0.07971728563123562,0.0005561157648013015,-0.013152292588989312
2005-04,43.2,0.0771842058245488,3.765840495250065,-2.5615604306472504,,,,,,,3.7956804911166424,-2.524307610260684,44.50851375085051,0.08011376353559052,-0.029839995866577596,-0.0372528203865663
2005-05,43.7,0.0776750799857803,3.7773481021015445,-2.555220793954212,,,,,,,3.796060930310546,-2.5322691252561027,44.52544975529941,0.07947846891539882,-0.018712828209001664,-0.022951668698109273
2005-06,42.5,0.0760422258006799,3.7495040759303713,-2.576466490345281,,,,,,,3.7883715535602303,-2.537273131226571,44.18438974707499,0.0790817515981535,-0.03886747762985898,-0.03919335911871036
2005-07,41.8,0.0743375422372399,3.7328963395307104,-2.5991391757674456,,,,,,,3.801481879034526,-2.5286697041842747,44.76747534680188,0.07976506086429978,-0.06858553950381552,-0.07046947158317085
2005-08,41.5,0.073620720241263,3.7256934272366524,-2.608828767850878,,,,,,,3.795928691111844,-2.529115022984555,44.51956213479762,0.07972954789097561,-0.07023526387519174,-0.07971374486632277
2005-09,42.7,0.0754017305315204,3.754198920234579,-2.5849250528851804,,,,,,,3.8145595592408856,-2.523169356875448,45.356775010548226,0.08020500521636369,-0.06036063900630673,-0.0617556960097323
2005-10,40.6,0.072139303482587,3.703768066607687,-2.629156258632548,,,,,,,3.7933249637635154,-2.53483302461775,44.40379611031556,0.0792749551256043,-0.08955689715582826,-0.09432323401479792
2005-11,42.4,0.0747268241099753,3.7471483622379123,-2.593916160136839,,,,,,,3.817621921173935,-2.5240477140769118,45.49588676830558,0.08013458750291866,-0.07047355893602258,-0.06986844605992726
2005-12,43.7,0.0764520643806858,3.7773481021015445,-2.571091343954168,,,,,,,3.774276636277734,-2.543000262948804,43.56598286338564,0.07863013445976665,0.0030714658238104597,-0.028091081005363616
2006-01,43.0,0.0745492371705964,3.7612001156935624,-2.5962954702771768,,,,,,,3.7801556476195652,-2.5421735170634783,43.82286212894411,0.07869516847949372,-0.018955531926002855,-0.054121953213698504
