date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,204.0,1560.8,0.1307022039979497,,,0.0467497983029208,0.0289136499844895,-0.0178361483184312
2000-02-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,201.9,1556.9,0.1296807759008285,,,0.0395623071962418,0.020928334699068,-0.0186339724971738
2000-03-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,200.4,1555.1,0.1288663108481769,,,0.0339161123520437,0.015809788545269,-0.0181063238067746
2000-04-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,200.2,1560.4,0.1283004357856959,,,0.0301654789928544,0.0171264592784687,-0.0130390197143857
2000-05-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,198.3,1555.5,0.1274831243972999,,,0.0244211404779441,0.0098824704886197,-0.0145386699893244
2000-06-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,195.3,1542.8,0.1265880217785844,,,0.0180175301441236,-0.0030931086920196,-0.0211106388361432
2000-07-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,201.9,1558.5,0.1295476419634263,,,0.041767057362648,0.0323880794977986,-0.0093789778648494
2000-08-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,192.6,1553.6,0.1239701338825952,,,-0.001605989326106,-0.0125464570178976,-0.0109404676917916
2000-09-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,194.2,1548.8,0.1253873966942148,,,0.0103927403074974,-0.0020738160059936,-0.0124665563134911
2000-10-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,193.7,1549.1,0.1250403460073591,,,0.0082487315188322,-0.0024750154577048,-0.0107237469765371
2000-11-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,192.8,1545.3,0.1247654177182424,,,0.0066716641105539,-0.0049781098335595,-0.0116497739441134
2000-12-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,195.4,1554.0,0.1257400257400257,,,0.0150733691103326,0.010548755721639,-0.0045246133886935
2001-01-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,195.8,1554.2,0.1259812121992021,,,0.0176067138959048,0.0147027749888657,-0.0029039389070391
2001-02-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,195.6,1556.4,0.125674633770239,,,0.0157838316902418,0.0157674583234346,-1.63733668072652e-05
2001-03-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,195.3,1557.9,0.1253610629693818,,,0.0138958342593378,0.0162969278806013,0.0024010936212635
2001-04-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,194.4,1558.1,0.1247673448430781,,,0.0097554010531428,0.0137202111387733,0.0039648100856304
2001-05-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,194.5,1557.3,0.124895652732293,,,0.011386843412187,0.0162546575188411,0.004867814106654
2001-06-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,195.6,1557.8,0.1255616895622031,,,0.0173057754145418,0.0238924800366291,0.0065867046220873
2001-07-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,192.2,1551.0,0.123920051579626,,,0.0047423645338291,0.0083336059695673,0.0035912414357381
2001-08-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,185.8,1544.0,0.1203367875647668,,,-0.0240058481365101,-0.0235774117733047,0.0004284363632054
2001-09-01,CES3231140001,CES3231100001,Fruit and vegetable preserving and specialty food manufacturing,Food manufacturing,186.1,1542.9,0.1206170198975954,,,-0.0210888872282293,-0.020031050280914,0.0010578369473153
