# Industry: Fruit and vegetable preserving and specialty food manufacturing
# Series ID: CES3231140001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,204.0,0.1307022039979497,5.318119993844216,-2.0348337954646856,,,,,,,,,,,,
2000-02,201.9,0.1296807759008285,5.307772525318792,-2.0426794183768378,,,,,,,,,,,,
2000-03,200.4,0.1288663108481769,5.3003153692107094,-2.048979762016583,,,,,,,,,,,,
2000-04,200.2,0.1283004357856959,5.29931686688112,-2.053380610751382,,,,,,,,,,,,
2000-05,198.3,0.1274831243972999,5.28978103552575,-2.0597712808119417,,,,,,,,,,,,
2000-06,195.3,0.1265880217785844,5.274536837882633,-2.0668173884514394,,,,,,,,,,,,
2000-07,201.9,0.1295476419634263,5.307772525318792,-2.0437065738886004,,,,,,,,,,,,
2000-08,192.6,0.1239701338825952,5.260615499364025,-2.0877145981730356,,,,,,,,,,,,
2000-09,194.2,0.1253873966942148,5.268888555857225,-2.0763471606650885,,,,,,,,,,,,
2000-10,193.7,0.1250403460073591,5.2663105704129505,-2.079118825699367,,,,,,,,,,,,
2000-11,192.8,0.1247654177182424,5.261653382176445,-2.081319963063204,,,,,,,,,,,,
2000-12,195.4,0.1257400257400257,5.275048739608683,-2.0735387913189105,,,,,,,,,,,,
2001-01,195.8,0.1259812121992021,5.27709373009641,-2.071622492678732,,,,,,,,,,,,
2001-02,195.6,0.125674633770239,5.276071757600717,-2.0740589835096817,,,,,,,,,,,,
2001-03,195.3,0.1253610629693818,5.274536837882633,-2.07655720163575,,,,,,,,,,,,
2001-04,194.4,0.1247673448430781,5.2699178920263385,-2.0813045171969704,,,,,,,,,,,,
2001-05,194.5,0.124895652732293,5.270432163058501,-2.0802766684427927,,,,,,,,,,,,
2001-06,195.6,0.1255616895622031,5.276071757600717,-2.0749580908851315,,,,,,,,,,,,
2001-07,192.2,0.123920051579626,5.258536496536192,-2.088118666640347,,,,,,,,,,,,
2001-08,185.8,0.1203367875647668,5.224670826379739,-2.1174609042049837,,,,,,,,,,,,
2001-09,186.1,0.1206170198975954,5.226284163648205,-2.1151348778007755,,,,,,,,,,,,
2001-10,189.9,0.1230161300770875,5.24649761781824,-2.0954397933695557,,,,,,,,,,,,
2001-11,191.2,0.1239465836898742,5.2533200006173,-2.087904582882598,,,,,,,,,,,,
2001-12,189.8,0.1233428645697946,5.245970886175828,-2.092787284702313,,,,,,,,,,,,
2002-01,189.3,0.1229620006495615,5.243333058215277,-2.095879909149278,,,,,,,,,,,,
2002-02,189.3,0.1231700175678313,5.243333058215277,-2.0941896213979896,,,,,,,,,,,,
2002-03,188.5,0.1226973898327149,5.2390980068880655,-2.0980342002485495,,,,,,,,,,,,
2002-04,187.5,0.1223091976516634,5.233778845410465,-2.1012030334613487,,,,,,,5.217171423535326,-2.070190832396923,184.4118227079135,0.12616170366736626,0.01660742187513886,-0.031012201064425593
2002-05,185.8,0.1217243186582809,5.224670826379739,-2.105996474314284,,,,,,,5.213169860994332,-2.076551708758789,183.67536174606303,0.12536175156416762,0.011500965385406126,-0.029444765555495245
2002-06,185.4,0.1214304427560911,5.2225156531317545,-2.1084136677393204,,,,,,,5.211467099260599,-2.0821240964914645,183.3628724915271,0.12466513000292055,0.011048553871155775,-0.026289571247855914
2002-07,178.3,0.1174339722057564,5.183467524869095,-2.1418790420190477,,,,,,,5.209398555794437,-2.078700467642392,182.9839704424832,0.1250926685875816,-0.025931030925342213,-0.06317857437665575
2002-08,169.8,0.1125099390405512,5.134621273877247,-2.184713714212909,,,,,,,5.204023815977198,-2.094950558058272,182.0031174865728,0.12307632863620836,-0.06940254209995089,-0.08976315615463726
2002-09,176.4,0.1165433403805497,5.172754143572691,-2.1494920547249228,,,,,,,5.206456387322877,-2.090441291341296,182.4463919848301,0.1236325657969132,-0.033702243750186156,-0.05905076338362658
2002-10,179.4,0.1181818181818181,5.1896179496246955,-2.1355310083308803,,,,,,,5.208056007130061,-2.0910698791499462,182.73847039212058,0.12355487629319666,-0.018438057505365535,-0.044461129180934034
