# Industry: Fruit and vegetable preserving and specialty food manufacturing
# Series ID: CES3231140001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,204.0,0.1307022039979497,5.318119993844216,-2.0348337954646856,,,,,,,,
2000-02,201.9,0.1296807759008285,5.307772525318792,-2.0426794183768378,,,,,,,,
2000-03,200.4,0.1288663108481769,5.3003153692107094,-2.048979762016583,,,,,,,,
2000-04,200.2,0.1283004357856959,5.29931686688112,-2.053380610751382,,,,,,,,
2000-05,198.3,0.1274831243972999,5.28978103552575,-2.0597712808119417,,,,,,,,
2000-06,195.3,0.1265880217785844,5.274536837882633,-2.0668173884514394,,,,,,,,
2000-07,201.9,0.1295476419634263,5.307772525318792,-2.0437065738886004,,,,,,,,
2000-08,192.6,0.1239701338825952,5.260615499364025,-2.0877145981730356,,,,,,,,
2000-09,194.2,0.1253873966942148,5.268888555857225,-2.0763471606650885,,,,,,,,
2000-10,193.7,0.1250403460073591,5.2663105704129505,-2.079118825699367,,,,,,,,
2000-11,192.8,0.1247654177182424,5.261653382176445,-2.081319963063204,,,,,,,,
2000-12,195.4,0.1257400257400257,5.275048739608683,-2.0735387913189105,,,,,,,,
2001-01,195.8,0.1259812121992021,5.27709373009641,-2.071622492678732,,,,,,,,
2001-02,195.6,0.125674633770239,5.276071757600717,-2.0740589835096817,,,,,,,,
2001-03,195.3,0.1253610629693818,5.274536837882633,-2.07655720163575,,,,,,,,
2001-04,194.4,0.1247673448430781,5.2699178920263385,-2.0813045171969704,,,,,,,,
2001-05,194.5,0.124895652732293,5.270432163058501,-2.0802766684427927,,,,,,,,
2001-06,195.6,0.1255616895622031,5.276071757600717,-2.0749580908851315,,,,,,,,
2001-07,192.2,0.123920051579626,5.258536496536192,-2.088118666640347,,,,,,,,
2001-08,185.8,0.1203367875647668,5.224670826379739,-2.1174609042049837,,,,,,,,
2001-09,186.1,0.1206170198975954,5.226284163648205,-2.1151348778007755,,,,,,,,
2001-10,189.9,0.1230161300770875,5.24649761781824,-2.0954397933695557,,,,,,,,
2001-11,191.2,0.1239465836898742,5.2533200006173,-2.087904582882598,,,,,,,,
2001-12,189.8,0.1233428645697946,5.245970886175828,-2.092787284702313,,,,,,,,
2002-01,189.3,0.1229620006495615,5.243333058215277,-2.095879909149278,,,,,,,,
2002-02,189.3,0.1231700175678313,5.243333058215277,-2.0941896213979896,,,,,,,,
2002-03,188.5,0.1226973898327149,5.2390980068880655,-2.0980342002485495,,,,,,,,
2002-04,187.5,0.1223091976516634,5.233778845410465,-2.1012030334613487,,,,,,,,
2002-05,185.8,0.1217243186582809,5.224670826379739,-2.105996474314284,,,,,,,,
2002-06,185.4,0.1214304427560911,5.2225156531317545,-2.1084136677393204,,,,,,,,
2002-07,178.3,0.1174339722057564,5.183467524869095,-2.1418790420190477,,,,,,,,
2002-08,169.8,0.1125099390405512,5.134621273877247,-2.184713714212909,,,,,,,,
2002-09,176.4,0.1165433403805497,5.172754143572691,-2.1494920547249228,,,,,,,,
2002-10,179.4,0.1181818181818181,5.1896179496246955,-2.1355310083308803,,,,,,,,
2002-11,184.2,0.1210886142519063,5.216022123821206,-2.111232652232899,,,,,,,,
2002-12,180.9,0.1190131578947368,5.19794439240125,-2.128521221439073,,,,,,,,
2003-01,181.6,0.1188715061857694,5.201806466167193,-2.129712149204485,,,,,,,,
2003-02,181.8,0.1194402470271335,5.202907181743378,-2.1249390575422433,,,,,,,,
2003-03,182.1,0.1198262815029282,5.2045559867335625,-2.1217122392059973,,,,,,,,
2003-04,181.0,0.1194798336523862,5.198497031265826,-2.124607677898453,,,,,,,,
2003-05,181.9,0.1200818589912859,5.203457085524077,-2.119581610503564,,,,,,,,
2003-06,181.9,0.1201373753384849,5.203457085524077,-2.11911939649025,,,,,,,,
2003-07,183.0,0.1208558975036322,5.209486152841421,-2.113156372827786,,,,,,,,
2003-08,188.3,0.1238489871086556,5.238036435663107,-2.088692301451987,,,,,,,,
2003-09,192.2,0.1261900072221128,5.258536496536192,-2.0699665140852663,,,,,,,,
2003-10,187.6,0.1233723530185453,5.234312036572124,-2.0925482362222123,,,,,,,,
