# Industry: All other telecommunications
# Series ID: CES5051780001
# Parent series: Telecommunications (CES5051700001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Telecommunications
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Information
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,71.3,4.26689632742025,,,,0.0528069915568064,1350.2,-2.94111168118752,,,,,,0.000670226166080728,106382.0,-7.307895341225746,,,,,,0.020073198198198198,3552.0,-3.9083697766918104,,,,,,0.000670226166080728,106382.0,-7.307895341225746,,,,,,0.0006455994204998188,110440.0,-7.345331338623841,,,,,
2000-02,72.9,4.289088639014612,,,,0.05361082512134138,1359.8,-2.9260042700777467,,,,,,0.000684429923388914,106512.0,-7.286924294825872,,,,,,0.020420168067226893,3570.0,-3.8912322357590723,,,,,,0.000684429923388914,106512.0,-7.286924294825872,,,,,,0.0006596031523420888,110521.0,-7.32387218811789,,,,,
2000-03,75.1,4.318820558770089,,,,0.054789523601079734,1370.7,-2.9042562784672468,,,,,,0.0007025388688282287,106898.0,-7.26080982899413,,,,,,0.020913394597605123,3591.0,-3.867365435455994,,,,,,0.0007025388688282287,106898.0,-7.26080982899413,,,,,,0.0006773637831353554,110871.0,-7.297302083528105,,,,,
2000-04,75.9,4.3294166844015844,,,,0.05506783719074222,1378.3,-2.8991894502988087,,,,,,0.0007080554130323243,107195.0,-7.252988200338447,,,,,,0.021030756442227766,3609.0,-3.8617693202412045,,,,,,0.0007080554130323243,107195.0,-7.252988200338447,,,,,,0.0006832790191030051,111082.0,-7.288607261898474,,,,,
2000-05,76.1,4.33204826486764,,,,0.05484684684684684,1387.5,-2.9032105807529494,,,,,,0.0007081770721856708,107459.0,-7.252816393583673,,,,,,0.021051175656984784,3615.0,-3.860798869725225,,,,,,0.0007081770721856708,107459.0,-7.252816393583673,,,,,,0.0006858450945402765,110958.0,-7.284858765445292,,,,,
2000-06,76.2,4.333361462692601,,,,0.054339299721885476,1402.3,-2.9125075620400045,,,,,,0.0007095434525527734,107393.0,-7.250888819331442,,,,,,0.020922570016474466,3642.0,-3.8669267975949526,,,,,,0.0007095434525527734,107393.0,-7.250888819331442,,,,,,0.0006853997265596892,111176.0,-7.285508347473817,,,,,
2000-07,76.2,4.333361462692601,,,,0.05398512221041445,1411.5,-2.9190467850009436,,,,,,0.0007087646845439072,107511.0,-7.251986984203744,,,,,,0.020831055221432478,3658.0,-3.8713103662582102,,,,,,0.0007087646845439072,107511.0,-7.251986984203744,,,,,,0.0006842610967933119,111361.0,-7.287170992720385,,,,,
2000-08,76.1,4.33204826486764,,,,0.05699947569470452,1335.1,-2.864713209528409,,,,,,0.0007075712917592583,107551.0,-7.25367216778594,,,,,,0.021233258928571426,3584.0,-3.852186509227181,,,,,,0.0007075712917592583,107551.0,-7.25367216778594,,,,,,0.0006831422749266138,111397.0,-7.288807411263015,,,,,
2000-09,76.3,4.334672938290411,,,,0.05334172259507829,1430.4,-2.9310364661288384,,,,,,0.000708475709404249,107696.0,-7.252394783960083,,,,,,0.02075625680087051,3676.0,-3.8749075451851662,,,,,,0.000708475709404249,107696.0,-7.252394783960083,,,,,,0.000683679503951542,111602.0,-7.288021311625308,,,,,
2000-10,76.4,4.335982696172475,,,,0.05329241071428572,1433.6,-2.9319613460481913,,,,,,0.0007092857010230797,107714.0,-7.251252149238893,,,,,,0.020783460282916215,3676.0,-3.873597787303103,,,,,,0.0007092857010230797,107714.0,-7.251252149238893,,,,,,0.00068453260937738,111609.0,-7.2867742746665165,,,,,
2000-11,77.2,4.3463994570307305,,,,0.0535330420913945,1442.1,-2.927456206537294,,,,,,0.000715265166956973,107932.0,-7.24285722114602,,,,,,0.020949796472184534,3685.0,-3.8656263475927064,,,,,,0.000715265166956973,107932.0,-7.24285722114602,,,,,,0.0006905434899280833,111796.0,-7.2780316038570385,,,,,
2000-12,77.8,4.354141431184346,,,,0.05326213459300335,1460.7,-2.932529620672419,,,,,,0.0007194244604316547,108142.0,-7.237059026124737,,,,,,0.020987321284057187,3707.0,-3.8638367719663864,,,,,,0.0007194244604316547,108142.0,-7.237059026124737,,,,,,0.0006951890771320322,111912.0,-7.27132669597192,,,,,
2001-01,78.1,4.35799005684564,,,,0.05365853658536585,1455.5,-2.925114706340038,,,,,,0.0007220249981510243,108168.0,-7.233450796192954,,,,,,0.021045540285637293,3711.0,-3.8610666042149573,,,,,,0.0007220249981510243,108168.0,-7.233450796192954,,,,,,0.0006981442414273966,111868.0,-7.267084826941541,,,,,
2001-02,78.3,4.360547602996758,,,,0.05360810625770231,1460.6,-2.926054986189252,,,,,,0.0007229249376788846,108310.0,-7.232205161833026,,,,,,0.021071044133476855,3716.0,-3.8598554969369716,,,,,,0.0007229249376788846,108310.0,-7.232205161833026,,,,,,0.0006998444790046656,111882.0,-7.264652420455391,,,,,
2001-03,78.8,4.366912996863833,,,,0.053858246189597433,1463.1,-2.921399754520283,,,,,,0.0007273331425776022,108341.0,-7.226125942506677,,,,,,0.021194190424959656,3718.0,-3.8540281714175557,,,,,,0.0007273331425776022,108341.0,-7.226125942506677,,,,,,0.000704792229397349,111806.0,-7.257607508662236,,,,,
2001-04,77.3,4.3476939555933765,,,,0.05306514725063499,1456.7,-2.936234926861526,,,,,,0.0007143979372106133,108203.0,-7.244070415849304,,,,,,0.020971242539338034,3686.0,-3.8646031826363925,,,,,,0.0007143979372106133,108203.0,-7.244070415849304,,,,,,0.0006934850088816321,111466.0,-7.273780935052068,,,,,
2001-05,76.0,4.330733340286331,,,,0.052547880799280924,1446.3,-2.946030509793355,,,,,,0.0007018191892141472,108290.0,-7.261834752336094,,,,,,0.02074802074802075,3663.0,-3.875304422492483,,,,,,0.0007018191892141472,108290.0,-7.261834752336094,,,,,,0.0006823548424747933,111379.0,-7.289960738544443,,,,,
2001-06,74.4,4.309455941839047,,,,0.051919050942079555,1433.0,-2.9580694859891254,,,,,,0.0006867459870588996,108337.0,-7.283546076385797,,,,,,0.02042833607907743,3642.0,-3.890832318448507,,,,,,0.0006867459870588996,108337.0,-7.283546076385797,,,,,,0.0006692874427642291,111163.0,-7.309296929778446,,,,,
2001-07,74.0,4.30406509320417,,,,0.05200281096275474,1423.0,-2.9564575048856825,,,,,,0.0006830601092896175,108336.0,-7.288927694521257,,,,,,0.020447637468914065,3619.0,-3.889887930359573,,,,,,0.0006830601092896175,108336.0,-7.288927694521257,,,,,,0.0006667447538900952,110987.0,-7.3131032631144395,,,,,
2001-08,73.2,4.293195420967266,,,,0.05199232900063925,1407.9,-2.956659090501216,,,,,,0.0006755696658145137,108353.0,-7.299954273661925,,,,,,0.020344635908838244,3598.0,-3.8949379935432127,,,,,,0.0006755696658145137,108353.0,-7.299954273661925,,,,,,0.0006606319323484021,110803.0,-7.322313707773786,,,,,
2001-09,73.3,4.294560608892605,,,,0.052319771591720195,1401.0,-2.950380937444401,,,,,,0.0006772739032413054,108228.0,-7.297434783061103,,,,,,0.02046914269757051,3581.0,-3.8888367611058268,,,,,,0.0006772739032413054,108228.0,-7.297434783061103,,,,,,0.0006632223740284652,110521.0,-7.318400218239897,,,,,
2001-10,71.5,4.269697449699962,,,,0.051313334290225346,1393.4,-2.969804632896057,,,,,,0.000661589851304211,108073.0,-7.320864753997278,,,,,,0.020101208883890918,3557.0,-3.9069753222484933,,,,,,0.000661589851304211,108073.0,-7.320864753997278,,,,,,0.0006489557711682111,110177.0,-7.34014599278397,,,,,
2001-11,70.8,4.259859000699674,,,,0.05118935724098041,1383.1,-2.9722236349309883,,,,,,0.0006559503404826979,107935.0,-7.329425472369303,,,,,,0.02002262443438914,3536.0,-3.91089242305786,,,,,,0.0006559503404826979,107935.0,-7.329425472369303,,,,,,0.0006447030541441293,109818.0,-7.346720728348343,,,,,
2001-12,70.4,4.254193263163997,,,,0.051643192488262914,1363.2,-2.9633968929110543,,,,,,0.0006525224999768281,107889.0,-7.334664936638833,,,,,,0.01999431979551264,3521.0,-3.912307055991056,,,,,,0.0006525224999768281,107889.0,-7.334664936638833,,,,,,0.000642171707957821,109628.0,-7.350654832156569,,,,,
2002-01,70.0,4.248495242049359,,,,0.05202140309155767,1345.6,-2.9561000471693246,,,,,,0.000648772892414918,107896.0,-7.340427837147335,,,,,,0.020028612303290415,3495.0,-3.9105934126185518,,,,,,0.000648772892414918,107896.0,-7.340427837147335,,,,,,0.0006393745090517163,109482.0,-7.355020189115232,,,,,
2002-02,69.8,4.2456340097683265,,,,0.05239846858343968,1332.1,-2.94887791358909,,,,,,0.0006471531750373179,107857.0,-7.3429275449033335,,,,,,0.020109478536444826,3471.0,-3.9065640060934594,,,,,,0.0006471531750373179,107857.0,-7.3429275449033335,,,,,,0.0006383348422910551,109347.0,-7.356647581117995,,,,,
2002-03,69.6,4.242764567340374,,,,0.052703316674238984,1320.6,-2.943076890420097,,,,,,0.0006448325381016352,107935.0,-7.346519905728604,,,,,,0.020150550086855817,3454.0,-3.90452369136625,,,,,,0.0006448325381016352,107935.0,-7.346519905728604,,,,,,0.0006368319440759074,109291.0,-7.359004761256459,,,,,
2002-04,69.0,4.23410650459726,,,,0.05279265493496557,1307.0,-2.9413832090269625,,,,,,0.0006393210225430152,107927.0,-7.355103847042252,,,,,,0.020087336244541485,3435.0,-3.9076657000591903,,,,,,0.0006393210225430152,107927.0,-7.355103847042252,,,,,,0.0006320244016377676,109173.0,-7.366582554376429,,,,,
2002-05,69.0,4.23410650459726,,,,0.053146422244473544,1298.3,-2.934704490768948,,,,,,0.0006387351193231259,108026.0,-7.356020713276436,,,,,,0.02019315188762072,3417.0,-3.9024117475180327,,,,,,0.0006387351193231259,108026.0,-7.356020713276436,,,,,,0.0006323429681629062,109118.0,-7.366078639866314,,,,,
