# Industry: All other telecommunications
# Series ID: CES5051780001
# Denominator: Telecommunications (CES5051700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,71.3,0.0528069915568064,4.26689632742025,-2.94111168118752,4.204646169979291,-2.8111938050910905,66.99688796169453,0.0601331622500721,0.06225015744095863,-0.12991787609642946,4.26689632742025,-2.94111168118752,71.29999999999998,0.05280699155680639,0.0,0.0
2000-02,72.9,0.0536108251213413,4.289088639014612,-2.926004270077748,4.201487973679497,-2.8162897387496892,66.78563240688408,0.05982750710518555,0.08760066533511512,-0.10971453132805875,4.289088639014612,-2.926004270077748,72.89999999999999,0.05361082512134131,0.0,0.0
2000-03,75.1,0.0547895236010797,4.318820558770089,-2.904256278467247,4.198329777379703,-2.8213463295792973,66.57504298614037,0.05952574746189853,0.12049078139038638,-0.08290994888794989,4.318820558770089,-2.904256278467247,75.10000000000002,0.0547895236010797,0.0,0.0
2000-04,75.9,0.0550678371907422,4.3294166844015844,-2.899189450298809,4.195171581079909,-2.8263635775799147,66.36511759899989,0.0592278399872305,0.1342451033216756,-0.0728258727188944,4.3294166844015844,-2.899189450298809,75.90000000000002,0.05506783719074221,0.0,0.0
2000-05,76.1,0.0548468468468468,4.33204826486764,-2.9032105807529502,4.192013384780115,-2.831341482751542,66.15585415162224,0.05893374201945192,0.14003488008752552,-0.07186909800140828,4.33204826486764,-2.9032105807529502,76.1,0.0548468468468468,0.0,0.0
2000-06,76.2,0.0543392997218854,4.333361462692601,-2.912507562040006,4.1888551884803205,-2.836280045094179,65.94725055676942,0.058643411558027686,0.14450627421228024,-0.07622751694582686,4.333361462692601,-2.912507562040006,76.2,0.054339299721885406,0.0,0.0
2000-07,76.2,0.0539851222104144,4.333361462692601,-2.9190467850009445,4.185696992180526,-2.8411792646078253,65.73930473378493,0.05835680725374048,0.14766447051207443,-0.07786752039311917,4.333361462692601,-2.9190467850009445,76.2,0.0539851222104144,0.0,0.0
2000-08,76.1,0.0569994756947045,4.33204826486764,-2.8647132095284094,4.182538795880732,-2.846039141292481,65.532014608573,0.058073888398990706,0.1495094689869081,-0.01867406823592832,4.33204826486764,-2.8647132095284094,76.1,0.0569994756947045,0.0,0.0
2000-09,76.3,0.0533417225950782,4.334672938290411,-2.93103646612884,4.179380599580938,-2.8508596751481465,65.32537811357794,0.05779461491826997,0.15529233870947312,-0.08017679098069364,4.334672938290411,-2.93103646612884,76.29999999999997,0.0533417225950782,0.0,0.0
2000-10,76.4,0.0532924107142857,4.335982696172475,-2.9319613460481917,4.176222403281143,-2.8556408661748214,65.11939318776346,0.05751894735880506,0.15976029289133198,-0.07632047987337032,4.335982696172475,-2.9319613460481917,76.39999999999999,0.05329241071428569,0.0,0.0
2000-11,77.2,0.0535330420913945,4.3463994570307305,-2.927456206537294,4.173064206981349,-2.8603827143725056,64.91405777659232,0.057246846881369176,0.17333525004938188,-0.06707349216478864,4.3463994570307305,-2.927456206537294,77.2,0.05353304209139449,0.0,0.0
2000-12,77.8,0.0532621345930033,4.354141431184346,-2.93252962067242,4.169906010681554,-2.8650852197411996,64.7093698320055,0.05697827525125762,0.18423542050279185,-0.06744440093122028,4.354141431184346,-2.93252962067242,77.80000000000003,0.05326213459300331,0.0,0.0
2001-01,78.1,0.0536585365853658,4.35799005684564,-2.9251147063400387,4.16674781438176,-2.8697483822809033,64.50532731240204,0.05671319482942509,0.19124224246388,-0.05536632405913533,4.35799005684564,-2.9251147063400387,78.1,0.0536585365853658,0.0,0.0
2001-02,78.3,0.0536081062577023,4.360547602996758,-2.926054986189252,4.163589618081966,-2.8743722019916165,64.30192818261854,0.05645156856378152,0.19695798491479177,-0.05168278419763572,4.360547602996758,-2.926054986189252,78.30000000000003,0.0536081062577023,0.0,0.0
2001-03,78.8,0.0538582461895974,4.366912996863833,-2.9213997545202837,4.160431421782172,-2.878956678873339,64.09917041390892,0.056193359980643794,0.20648157508166154,-0.04244307564694472,4.366912996863833,-2.9213997545202837,78.8,0.053858246189597406,0.0,0.0
2001-04,77.3,0.0530651472506349,4.3476939555933765,-2.9362349268615278,4.157273225482378,-2.883501812926071,63.897051983924186,0.05593853317634059,0.1904207301109988,-0.052733113935456544,4.3476939555933765,-2.9362349268615278,77.30000000000001,0.05306514725063489,0.0,0.0
2001-05,76.0,0.0525478807992809,4.330733340286331,-2.946030509793356,4.1541150291825835,-2.888007604149813,63.695570876692244,0.05568705280896774,0.1766183111037476,-0.058022905643543066,4.330733340286331,-2.946030509793356,76.0,0.05254788079928089,0.0,0.0
2001-06,74.4,0.0519190509420795,4.309455941839047,-2.958069485989127,4.150956832882789,-2.892474052544564,63.49472508259778,0.05543888409029131,0.1584991089562573,-0.06559543344456298,4.309455941839047,-2.958069485989127,74.40000000000003,0.0519190509420795,0.0,0.0
2001-07,74.0,0.0520028109627547,4.30406509320417,-2.9564575048856834,4.147798636582995,-2.8969011581103246,63.29451259836223,0.05519399277779588,0.1562664566211751,-0.059556346775358815,4.30406509320417,-2.9564575048856834,74.00000000000003,0.052002810962754706,0.0,0.0
2001-08,73.2,0.0519923290006392,4.293195420967266,-2.956659090501217,4.144640440283201,-2.901288920847095,63.0949314270238,0.05495234516687569,0.14855498068406536,-0.05537016965412178,4.293195420967266,-2.956659090501217,73.20000000000003,0.051992329000639194,0.0,0.0
2001-09,73.3,0.0523197715917201,4.294560608892605,-2.950380937444403,4.141482243983407,-2.905637340754875,62.89597957791755,0.054713908083165896,0.15307836490919868,-0.04474359668952799,4.294560608892605,-2.950380937444403,73.29999999999997,0.052319771591720104,0.0,0.0
2001-10,71.5,0.0513133342902253,4.269697449699962,-2.9698046328960577,4.1383240476836125,-2.9099464178336643,62.697655066655514,0.05447864887501161,0.13137340201634906,-0.059858215062393416,4.269697449699962,-2.9698046328960577,71.49999999999997,0.05131333429022529,0.0,0.0
2001-11,70.8,0.0511893572409804,4.259859000699674,-2.9722236349309883,4.135165851383818,-2.9142161520834633,62.49995591510695,0.05424653540607242,0.1246931493158554,-0.058007482847524994,4.259859000699674,-2.9722236349309883,70.79999999999997,0.0511893572409804,0.0,0.0
2001-12,70.4,0.0516431924882629,4.254193263163997,-2.963396892911055,4.132007655084024,-2.9184465435042717,62.30288015137858,0.054017536048060054,0.12218560807997303,-0.04495034940678311,4.254193263163997,-2.963396892911055,70.40000000000003,0.0516431924882629,0.0,0.0
2002-01,70.0,0.0520214030915576,4.248495242049359,-2.956100047169326,4.128849458784229,-2.9226375920960894,62.10642580979487,0.053791619673606766,0.11964578326513031,-0.03346245507323653,4.248495242049359,-2.956100047169326,70.00000000000003,0.0520214030915576,0.0,0.0
2002-02,69.8,0.0523984685834396,4.2456340097683265,-2.948877913589092,4.125691262484435,-2.926789297858917,61.910590930878634,0.053568755649262334,0.11994274728389165,-0.022088615730174954,4.2456340097683265,-2.948877913589092,69.79999999999998,0.0523984685834396,0.0,0.0
2002-03,69.6,0.0527033166742389,4.242764567340374,-2.9430768904200986,4.122533066184641,-2.9309016607927543,61.715373561331205,0.05334891382861747,0.12023150115573333,-0.012175229627344297,4.242764567340374,-2.9430768904200986,69.60000000000001,0.0527033166742389,0.0,0.0
2002-04,69.0,0.0527926549349655,4.23410650459726,-2.941383209026964,4.1193748698848465,-2.934974680897601,61.52077175401311,0.05313206454555149,0.11473163471241321,-0.006408528129362878,4.23410650459726,-2.941383209026964,69.00000000000001,0.0527926549349655,0.0,0.0
2002-05,69.0,0.0531464222444735,4.23410650459726,-2.934704490768949,4.116216673585052,-2.939008358173457,61.326783567924636,0.052918178607602,0.1178898310122074,0.004303867404507944,4.23410650459726,-2.934704490768949,69.00000000000001,0.05314642224447351,0.0,0.0
2002-06,67.9,0.0527993779160186,4.21803603456465,-2.9412558702329155,4.113058477285258,-2.9430026926203228,61.13340706818647,0.05270722728945475,0.10497755727939229,0.0017468223874073097,4.21803603456465,-2.9412558702329155,67.89999999999999,0.052799377916018596,0.0,0.0
2002-07,66.1,0.051891976762443,4.191168746857641,-2.9585910910796267,4.109900280985464,-2.946957684238198,60.940640326020365,0.05249918232655154,0.08126846587217695,-0.011633406841428773,4.191168746857641,-2.9585910910796267,66.10000000000002,0.05189197676244298,0.0,0.0
2002-08,66.2,0.0524397972116603,4.192680462942962,-2.948089487148648,4.10674208468567,-2.9508733330270824,60.748481418729945,0.05229401590881417,0.08593837825729267,0.002783845878434388,4.192680462942962,-2.948089487148648,66.19999999999999,0.05243979721166029,0.0,0.0
2002-09,65.5,0.0524671579621916,4.182050142641207,-2.9475678677554185,4.1035838883858755,-2.9547496389869767,60.5569284296815,0.05209170067448241,0.07846625425533116,0.007181771231558276,4.182050142641207,-2.9475678677554185,65.50000000000003,0.05246715796219159,0.0,0.0
2002-10,65.1,0.052289156626506,4.175924549214524,-2.950966259684285,4.100425692086081,-2.958586602117881,60.36597944828487,0.05189220970406442,0.07549885712844251,0.007620342433595884,4.175924549214524,-2.950966259684285,65.10000000000002,0.052289156626505996,0.0,0.0
2002-11,64.2,0.0518787878787878,4.162003210695915,-2.9588452837469315,4.097267495786287,-2.9623842224197943,60.17563256997441,0.05169551651439735,0.06473571490962815,0.0035389386728628125,4.162003210695915,-2.9588452837469315,64.19999999999999,0.051878787878787795,0.0,0.0
2002-12,63.0,0.0518646579402321,4.143134726391533,-2.9591176853146934,4.094109299486493,-2.966142499892717,59.98588589618997,0.05150159505281647,0.04902542690503964,0.007024814578023619,4.143134726391533,-2.9591176853146934,62.99999999999999,0.0518646579402321,0.0,0.0
2003-01,61.3,0.0508882616636227,4.115779842942166,-2.9781229976674566,4.090951103186699,-2.9698614345366496,59.79673753435797,0.051310419691431144,0.024828739755466955,-0.008261563130806948,4.115779842942166,-2.9781229976674566,61.3,0.050888261663622696,0.0,0.0
2003-02,61.6,0.0516431924882629,4.120661870539474,-2.963396892911055,4.0877929068869046,-2.9735410263515916,59.60818559787253,0.05112196522150576,0.03286896365256986,0.010144133440536773,4.120661870539474,-2.963396892911055,61.60000000000002,0.0516431924882629,0.0,0.0
2003-03,60.8,0.0514469453376205,4.107589788972121,-2.9672041899394546,4.08463471058711,-2.977181275337543,59.42022820607661,0.05093620684794386,0.022955078385010985,0.009977085398088281,4.107589788972121,-2.9672041899394546,60.800000000000004,0.051446945337620495,0.0,0.0
2003-04,60.3,0.0512058423913043,4.09933210373314,-2.971901644241473,4.081476514287316,-2.980782181494504,59.232863484243325,0.050753120183873915,0.01785558944582366,0.008880537253030951,4.09933210373314,-2.971901644241473,60.300000000000004,0.0512058423913043,0.0,0.0
2003-05,60.1,0.0513061294177906,4.096009841541162,-2.9699450521145216,4.078318317987522,-2.9843437448224748,59.04608956355718,0.050572681245335094,0.017691523553639676,0.014398692707953131,4.096009841541162,-2.9699450521145216,60.09999999999999,0.05130612941779059,0.0,0.0
2003-06,60.0,0.0514447397753579,4.0943445622221,-2.9672470614749047,4.075160121687727,-2.987865965321455,58.85990458109542,0.050394866446061275,0.019184440534373515,0.020618903846550296,4.0943445622221,-2.9672470614749047,59.999999999999986,0.051444739775357906,0.0,0.0
2003-07,60.1,0.051801413549388,4.096009841541162,-2.960337841490803,4.072001925387933,-2.9913488429914445,58.674306679809625,0.050219652592361795,0.024007916153228948,0.031011001500641733,4.096009841541162,-2.960337841490803,60.09999999999999,0.051801413549388,0.0,0.0
2003-08,60.3,0.0521085378499827,4.09933210373314,-2.9544264693688405,4.0688437290881385,-2.994792377832444,58.4892940085069,0.05004701687809739,0.030488374645001315,0.04036590846360344,4.09933210373314,-2.9544264693688405,60.300000000000004,0.052108537849982706,0.0,0.0
2003-09,60.2,0.0521528198908429,4.097672352314776,-2.9535770263060916,4.065685532788344,-2.9981965698444526,58.30486472183162,0.04987693687974997,0.031986819526431454,0.04461954353836095,4.097672352314776,-2.9535770263060916,60.200000000000024,0.05215281989084291,0.0,0.0
2003-10,59.8,0.0519728837128454,4.091005660956586,-2.9570331634726084,4.06252733648855,-3.0015614190274706,58.12101698024694,0.049709390551584284,0.02847832446803622,0.044528255554862284,4.091005660956586,-2.9570331634726084,59.80000000000002,0.051972883712845405,0.0,0.0
2003-11,59.4,0.0519230769230769,4.084294226368599,-2.9579919455711443,4.059369140188756,-3.0048869253814985,57.93774895001649,0.04954435622090056,0.024925086179843348,0.046894979810354176,4.084294226368599,-2.9579919455711443,59.400000000000006,0.051923076923076905,0.0,0.0
2003-12,58.8,0.0515111695137976,4.074141854904581,-2.9659566110652698,4.056210943888962,-3.008173088906536,57.755058803186046,0.049381812583376344,0.017930911015619166,0.042216477841266364,4.074141854904581,-2.9659566110652698,58.79999999999998,0.0515111695137976,0.0,0.0
2004-01,58.9,0.0515942536790469,4.075841090657541,-2.9643449755050866,4.053052747589168,-3.0114199096025827,57.57294471756533,0.049221738698496324,0.022788343068373074,0.04707493409749608,4.075841090657541,-2.9643449755050866,58.89999999999998,0.0515942536790469,0.0,0.0
2004-02,58.1,0.0511083743842364,4.062165663857866,-2.9738069129250264,4.049894551289373,-3.014627387469639,57.391404876709814,0.04906411398506844,0.012271112568492448,0.04082047454461257,4.062165663857866,-2.9738069129250264,58.100000000000016,0.0511083743842364,0.0,0.0
2004-03,58.0,0.0511554065972834,4.060443010546419,-2.9728870913437855,4.046736354989579,-3.017795522507705,57.2104374699026,0.04890891821682558,0.01370665555683992,0.044908431163919627,4.060443010546419,-2.9728870913437855,57.999999999999986,0.0511554065972834,0.0,0.0
2004-04,57.9,0.0513024986709197,4.05871738457895,-2.9700158209560907,4.043578158689785,-3.0209243147167806,57.030040692136396,0.048756131518110826,0.01513922588916472,0.050908493760689844,4.05871738457895,-2.9700158209560907,57.900000000000006,0.05130249867091969,0.0,0.0
2004-05,58.1,0.051754854801354,4.062165663857866,-2.9612370386502334,4.040419962389991,-3.0240137640968654,56.85021274409546,0.04860573435964546,0.021745701467875023,0.06277672544663204,4.062165663857866,-2.9612370386502334,58.100000000000016,0.051754854801354,0.0,0.0
2004-06,58.2,0.0519828510182207,4.063885354737392,-2.9568414029039083,4.037261766090197,-3.02706387064796,56.670951832137675,0.04845770755437819,0.026623588647195717,0.07022246774405172,4.063885354737392,-2.9568414029039083,58.20000000000001,0.05198285101822069,0.0,0.0
2004-07,58.1,0.0520236389684813,4.062165663857866,-2.956057068150244,4.034103569790402,-3.0300746343700644,56.49225616827669,0.04831203225341467,0.028062094067463406,0.07401756621982036,4.062165663857866,-2.956057068150244,58.100000000000016,0.05202363896848129,0.0,0.0
2004-08,57.7,0.0519679365937134,4.055257173514054,-2.957128354546166,4.030945373490608,-3.033046055263178,56.31412397016404,0.04816868994202573,0.024311800023445684,0.07591770071701198,4.055257173514054,-2.957128354546166,57.7,0.051967936593713404,0.0,0.0
2004-09,57.3,0.0521288209606986,4.048300623720694,-2.9540372977473925,4.027787177190813,-3.0359781333273013,56.13655346107133,0.04802766243573339,0.020513446529880852,0.08194083557990872,4.048300623720694,-2.9540372977473925,57.300000000000004,0.05212882096069861,0.0,0.0
2004-10,57.1,0.05224631713789,4.044804116661965,-2.9517858760206637,4.024628980891019,-3.038870868562434,55.959542869872735,0.04788893187647343,0.02017513577094565,0.08708499254177049,4.044804116661965,-2.9517858760206637,57.1,0.05224631713789,0.0,0.0
2004-11,57.4,0.0526508897450009,4.050044303325521,-2.94407214130466,4.021470784591225,-3.0417242609685764,55.78309043102701,0.047752480728833445,0.028573518734296144,0.09765211966391618,4.050044303325521,-2.94407214130466,57.40000000000001,0.052650889745000894,0.0,0.0
2004-12,56.8,0.0521483657730444,4.039536325727106,-2.9536624350724994,4.018312588291431,-3.044538310545728,55.6071943845601,0.047618291776365125,0.021223737435675183,0.09087587547322862,4.039536325727106,-2.9536624350724994,56.800000000000004,0.05214836577304441,0.0,0.0
2005-01,55.5,0.0510579576816927,4.0163830207523885,-2.974793866368821,4.015154391991636,-3.0473130172938894,55.43185297604752,0.047486348117969805,0.0012286287607521373,0.07251915092506822,4.0163830207523885,-2.974793866368821,55.499999999999986,0.0510579576816927,0.0,0.0
2005-02,55.8,0.051457026927333,4.021773869387265,-2.967008248237247,4.011996195691842,-3.0500483812130605,55.25706445659686,0.047356633164356246,0.009777673695422706,0.08304013297581347,4.021773869387265,-2.967008248237247,55.79999999999998,0.05145702692733299,0.0,0.0
2005-03,55.1,0.0509477577438742,4.009149716158869,-2.9769545292342454,4.008837999392048,-3.052744402303241,55.082827082830335,0.04722913063456953,0.0003117167668209575,0.07578987306899565,4.009149716158869,-2.9769545292342454,55.10000000000001,0.05094775774387421,0.0,0.0
2005-04,54.0,0.0500277932184546,3.9889840465642745,-2.99517656362027,4.005679803092254,-3.055401080564431,54.90913911686742,0.04710382455258999,-0.016695756527979277,0.06022451694416109,3.9889840465642745,-2.99517656362027,54.00000000000001,0.05002779321845461,0.0,0.0
2005-05,55.0,0.051077265973254,4.007333185232471,-2.974415773657994,4.00252160679246,-3.0580184159966306,54.7359988263075,0.04698069924400135,0.004811578440011566,0.08360264233863646,4.007333185232471,-2.974415773657994,55.000000000000014,0.051077265973254,0.0,0.0
2005-06,54.9,0.0511220784058105,4.005513348515485,-2.973538812348688,3.9993634104926654,-3.0605964085998396,54.563404484212576,0.046859739332727086,0.006149938022819157,0.08705759625115173,4.005513348515485,-2.973538812348688,54.89999999999998,0.05112207840581049,0.0,0.0
2005-07,55.3,0.0516629297458893,4.012772908528289,-2.963014780845677,3.9962052141928712,-3.063135058374058,54.39135436909006,0.04674092973783385,0.016567694335417826,0.10012027752838115,4.012772908528289,-2.963014780845677,55.3,0.051662929745889284,0.0,0.0
2005-08,55.5,0.052068674359696,4.0163830207523885,-2.955191770942703,3.993047017893077,-3.065634365319286,54.219846764875605,0.046624255670401245,0.023336002859311478,0.11044259437658299,4.0163830207523885,-2.955191770942703,55.499999999999986,0.052068674359695984,0.0,0.0
2005-09,56.3,0.0529284572717871,4.030694535145645,-2.9388141401119756,3.989888821593283,-3.068094329435524,54.04887996091598,0.04650970263045699,0.040805713552361844,0.12928018932354846,4.030694535145645,-2.9388141401119756,56.3,0.0529284572717871,0.0,0.0
2005-10,55.7,0.0525471698113207,4.019980146933238,-2.9460440401728754,3.986730625293488,-3.0705149507227714,53.87845225195199,0.04639725640397659,0.033249521639750146,0.12447091054989601,4.019980146933238,-2.9460440401728754,55.7,0.05254716981132071,0.0,0.0
2005-11,55.6,0.0524825372852558,4.018183201256536,-2.94727478785389,3.983572428993694,-3.072896229181028,53.70856193810155,0.04628690305994649,0.03461077226284237,0.12562144132713815,4.018183201256536,-2.94727478785389,55.59999999999998,0.052482537285255794,0.0,0.0
2005-12,55.9,0.0529757391963608,4.023564380161053,-2.937921221242053,3.9804142326939,-3.0752381648102944,53.539207324842614,0.046178628947490086,0.0431501474671534,0.13731694356824153,4.023564380161053,-2.937921221242053,55.899999999999984,0.0529757391963608,0.0,0.0
2006-01,55.9,0.0531065931977959,4.023564380161053,-2.935454192758626,3.9772560363941056,-3.07754075761057,53.37038672299632,0.04607242069305574,0.04630834376694759,0.14208656485194426,4.023564380161053,-2.935454192758626,55.899999999999984,0.05310659319779589,0.0,0.0
2006-02,56.3,0.0534459844313651,4.030694535145645,-2.9290837719036444,3.9740978400943114,-3.0798040075818554,53.20209844871019,0.04596826519766576,0.056596695051333246,0.1507202356782109,4.030694535145645,-2.9290837719036444,56.3,0.05344598443136509,0.0,0.0
2006-03,56.6,0.0537358777176492,4.036008985209137,-2.9236743866333605,3.9709396437945172,-3.0820279147241503,53.03434082344125,0.04586614963422581,0.06506934141461995,0.15835352809078973,4.036008985209137,-2.9236743866333605,56.599999999999994,0.05373587771764921,0.0,0.0
2006-04,55.9,0.0530511530796241,4.023564380161053,-2.93649867844443,3.967781447494723,-3.084212479037455,52.86711217393937,0.0457660614448939,0.055782932666330165,0.1477138005930252,4.023564380161053,-2.93649867844443,55.899999999999984,0.05305115307962411,0.0,0.0
2006-05,54.9,0.0521466565349544,4.005513348515485,-2.953695212055568,3.9646232511949284,-3.086357700521769,52.70041083223049,0.04566798833850814,0.04089009732055615,0.1326624884662011,4.005513348515485,-2.953695212055568,54.89999999999998,0.0521466565349544,0.0,0.0
2006-06,53.4,0.0510565063581604,3.977810745966149,-2.974822291794074,3.9614650548951342,-3.0884635791770925,52.53423513560011,0.04557191828807251,0.01634569107101491,0.1136412873830186,3.977810745966149,-2.974822291794074,53.4,0.05105650635816041,0.0,0.0
2006-07,51.3,0.0491285194407201,3.937690752176724,-3.0133155687997295,3.95830685859534,-3.0905301150034257,52.368583426576556,0.04547783952830009,-0.02061610641861611,0.07721454620369617,3.937690752176724,-3.0133155687997295,51.300000000000004,0.0491285194407201,0.0,0.0
2006-08,51.4,0.0491395793499044,3.9396381724611196,-3.0130904721637486,3.955148662295546,-3.0925573080007682,52.20345405291454,0.04538574055321288,-0.015510489834426266,0.07946683583701963,3.9396381724611196,-3.0130904721637486,51.400000000000006,0.04913957934990441,0.0,0.0
2006-09,50.1,0.0478647176841501,3.914021008090819,-3.039376628770021,3.9519904659957517,-3.0945451581691206,52.038845367578645,0.04529561011379753,-0.03796945790493256,0.055168529399099775,3.914021008090819,-3.039376628770021,50.1,0.0478647176841501,0.0,0.0
2006-10,48.9,0.0468570333461096,3.8897773964808264,-3.0606541567817476,3.9488322696959575,-3.096493665508482,51.874755728726925,0.045207437215716496,-0.05905487321513103,0.03583950872673425,3.8897773964808264,-3.0606541567817476,48.900000000000006,0.04685703334610959,0.0,0.0
2006-11,47.8,0.0460057747834456,3.86702563949741,-3.0789883516018177,3.9456740733961633,-3.0984028300188533,51.71118349969451,0.04512121111707362,-0.0786484338987532,0.019414478417035586,3.86702563949741,-3.0789883516018177,47.79999999999999,0.04600577478344559,0.0,0.0
2006-12,47.0,0.0451966535243773,3.8501476017100584,-3.0967322319561292,3.942515877096369,-3.100272651700234,51.54812704897729,0.04503692132623403,-0.09236827538631065,0.0035404197441049057,3.8501476017100584,-3.0967322319561292,46.99999999999999,0.04519665352437731,0.0,0.0
2007-01,46.5,0.044862518089725,3.8394523125933104,-3.1041526192825244,3.939357680796575,-3.1021031305526243,51.38558475021563,0.044954557599697104,-0.09990536820326446,-0.002049488729900073,3.8394523125933104,-3.1041526192825244,46.49999999999999,0.044862518089725,0.0,0.0
2007-02,45.9,0.044287919722115,3.8264651170664994,-3.117043331621456,3.9361994844967803,-3.1038942665760243,51.22355498217812,0.04487410994002237,-0.10973436743028087,-0.013149065045431563,3.8264651170664994,-3.117043331621456,45.9,0.044287919722114995,0.0,0.0
2007-03,45.5,0.0441276306856755,3.817712325956905,-3.120669146566993,3.933041288196986,-3.1056460597704336,51.06203612874554,0.04479556859380765,-0.11532896224008127,-0.015023086796559504,3.817712325956905,-3.120669146566993,45.5,0.0441276306856755,0.0,0.0
2007-04,45.3,0.0439677763758128,3.8133070324889884,-3.1242982684620357,3.929883091897192,-3.1073585101358523,50.901026578894545,0.044718924049718736,-0.11657605940820348,-0.01693975832618344,3.8133070324889884,-3.1242982684620357,45.300000000000004,0.0439677763758128,0.0,0.0
2007-05,45.3,0.0439763129793224,3.8133070324889884,-3.1241041314006592,3.9267248955973977,-3.109031617672281,50.740524726681734,0.044644167036570086,-0.11341786310840929,-0.015072513728378034,3.8133070324889884,-3.1241041314006592,45.300000000000004,0.043976312979322404,0.0,0.0
2007-06,45.7,0.04439048081593,3.822098297900159,-3.1147302285676863,3.9235666992976035,-3.110665382379719,50.58052897122757,0.04457128852145627,-0.10146840139744429,-0.004064846187967319,3.822098297900159,-3.1147302285676863,45.70000000000001,0.04439048081593001,0.0,0.0
2007-07,45.4,0.0440733909329191,3.8155121050473024,-3.121899058842346,3.9204085029978093,-3.1122598042581666,50.42103771670046,0.044500279707933084,-0.10489639795050687,-0.009639254584179469,3.8155121050473024,-3.121899058842346,45.400000000000006,0.04407339093291911,0.0,0.0
2007-08,45.6,0.044427123928293,3.8199077165203406,-3.113905096781088,3.917250306698015,-3.1138148833076236,50.26204937230079,0.044431132034248456,-0.09734259017767455,-9.021347346438446e-05,3.8199077165203406,-3.113905096781088,45.60000000000001,0.04442712392829299,0.0,0.0
