# Industry: Used merchandise retailers
# Series ID: CES4245950001
# Parent series: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Sporting goods, hobby, musical instrument, book, and miscellaneous retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,111.4,4.713127327493184,,,,0.06493355094427607,1715.6,-2.7343908251495415,,,,,,0.0010471696339606324,106382.0,-6.861664341152812,,,,,,0.0010471696339606324,106382.0,-6.861664341152812,,,,,,0.0010471696339606324,106382.0,-6.861664341152812,,,,,,0.0010086925027164072,110440.0,-6.899100338550907,,,,,
2000-02,111.6,4.71492104994721,,,,0.06484225204810877,1721.1,-2.7357978503287246,,,,,,0.0010477692654348805,106512.0,-6.861091883893274,,,,,,0.0010477692654348805,106512.0,-6.861091883893274,,,,,,0.0010477692654348805,106512.0,-6.861091883893274,,,,,,0.0010097628504990002,110521.0,-6.898039777185292,,,,,
2000-03,112.3,4.721173861744398,,,,0.06505619279341907,1726.2,-2.7325038780411597,,,,,,0.0010505341540533967,106898.0,-6.858456526019822,,,,,,0.0010505341540533967,106898.0,-6.858456526019822,,,,,,0.0010505341540533967,106898.0,-6.858456526019822,,,,,,0.0010128888528109243,110871.0,-6.894948780553796,,,,,
2000-04,113.0,4.727387818712341,,,,0.06518227964928473,1733.6,-2.7305676315098086,,,,,,0.00105415364522599,107195.0,-6.855017066027691,,,,,,0.00105415364522599,107195.0,-6.855017066027691,,,,,,0.00105415364522599,107195.0,-6.855017066027691,,,,,,0.0010172665238292432,111082.0,-6.890636127587718,,,,,
2000-05,112.7,4.724729421045731,,,,0.0650279845363799,1733.1,-2.732937570409599,,,,,,0.0010487720898203037,107459.0,-6.860135237405582,,,,,,0.0010487720898203037,107459.0,-6.860135237405582,,,,,,0.0010487720898203037,107459.0,-6.860135237405582,,,,,,0.001015699634095784,110958.0,-6.892177609267201,,,,,
2000-06,112.7,4.724729421045731,,,,0.06513321389354447,1730.3,-2.731320661816872,,,,,,0.001049416628644325,107393.0,-6.859520860978312,,,,,,0.001049416628644325,107393.0,-6.859520860978312,,,,,,0.001049416628644325,107393.0,-6.859520860978312,,,,,,0.0010137079945311937,111176.0,-6.894140389120687,,,,,
2000-07,112.4,4.722063937459591,,,,0.06492606284658041,1731.2,-2.7345061511925715,,,,,,0.0010454744165713276,107511.0,-6.863284509436754,,,,,,0.0010454744165713276,107511.0,-6.863284509436754,,,,,,0.0010454744165713276,107511.0,-6.863284509436754,,,,,,0.0010093300167922344,111361.0,-6.898468517953394,,,,,
2000-08,113.7,4.73356340075649,,,,0.06571114835577646,1730.3,-2.7224866821061124,,,,,,0.0010571728761238853,107551.0,-6.8521570318970895,,,,,,0.0010571728761238853,107551.0,-6.8521570318970895,,,,,,0.0010571728761238853,107551.0,-6.8521570318970895,,,,,,0.0010206738062963994,111397.0,-6.887292275374165,,,,,
2000-09,114.9,4.74406218485471,,,,0.06611047180667434,1738.0,-2.7164281209706274,,,,,,0.0010668919922745507,107696.0,-6.8430055373957845,,,,,,0.0010668919922745507,107696.0,-6.8430055373957845,,,,,,0.0010668919922745507,107696.0,-6.8430055373957845,,,,,,0.001029551441730435,111602.0,-6.878632065061009,,,,,
2000-10,114.4,4.739701078945697,,,,0.06565279770444764,1742.5,-2.7233750636889815,,,,,,0.0010620717826837738,107714.0,-6.84753376646567,,,,,,0.0010620717826837738,107714.0,-6.84753376646567,,,,,,0.0010620717826837738,107714.0,-6.84753376646567,,,,,,0.0010250069438844539,111609.0,-6.883055891893294,,,,,
2000-11,113.9,4.735320870453137,,,,0.06508199531455346,1750.1,-2.732107337688975,,,,,,0.001055294074046622,107932.0,-6.853935807723614,,,,,,0.001055294074046622,107932.0,-6.853935807723614,,,,,,0.001055294074046622,107932.0,-6.853935807723614,,,,,,0.001018819993559698,111796.0,-6.889110190434632,,,,,
2000-12,113.6,4.732683506287051,,,,0.06456746618165284,1759.4,-2.740044614531523,,,,,,0.0010504706774426217,108142.0,-6.8585169510220325,,,,,,0.0010504706774426217,108142.0,-6.8585169510220325,,,,,,0.0010504706774426217,108142.0,-6.8585169510220325,,,,,,0.0010150832797197798,111912.0,-6.892784620869215,,,,,
2001-01,113.9,4.735320870453137,,,,0.06496321222836937,1753.3,-2.7339341350229462,,,,,,0.001052991642629983,108168.0,-6.856119982585457,,,,,,0.001052991642629983,108168.0,-6.856119982585457,,,,,,0.001052991642629983,108168.0,-6.856119982585457,,,,,,0.0010181642650266387,111868.0,-6.889754013334044,,,,,
2001-02,113.3,4.730039168033961,,,,0.06471327393191684,1750.8,-2.7377889372827795,,,,,,0.0010460714615455637,108310.0,-6.862713596795822,,,,,,0.0010460714615455637,108310.0,-6.862713596795822,,,,,,0.0010460714615455637,108310.0,-6.862713596795822,,,,,,0.0010126740673209273,111882.0,-6.895160855418188,,,,,
2001-03,113.9,4.735320870453137,,,,0.06512665103779519,1748.9,-2.731421427402009,,,,,,0.0010513102149694023,108341.0,-6.857718068917373,,,,,,0.0010513102149694023,108341.0,-6.857718068917373,,,,,,0.0010513102149694023,108341.0,-6.857718068917373,,,,,,0.001018728869649214,111806.0,-6.8891996350729325,,,,,
2001-04,113.7,4.73356340075649,,,,0.06563149388132071,1732.4,-2.7236996085839813,,,,,,0.0010508026579669695,108203.0,-6.85820097068619,,,,,,0.0010508026579669695,108203.0,-6.85820097068619,,,,,,0.0010508026579669695,108203.0,-6.85820097068619,,,,,,0.001020041985897045,111466.0,-6.887911489888954,,,,,
2001-05,113.3,4.730039168033961,,,,0.065745952532931,1723.3,-2.721957168253571,,,,,,0.0010462646597100378,108290.0,-6.862528924588465,,,,,,0.0010462646597100378,108290.0,-6.862528924588465,,,,,,0.0010462646597100378,108290.0,-6.862528924588465,,,,,,0.0010172474164788694,111379.0,-6.890654910796814,,,,,
2001-06,113.0,4.727387818712341,,,,0.06591227251516565,1714.4,-2.7194306254470266,,,,,,0.0010430416201297802,108337.0,-6.865614199512502,,,,,,0.0010430416201297802,108337.0,-6.865614199512502,,,,,,0.0010430416201297802,108337.0,-6.865614199512502,,,,,,0.0010165252826929824,111163.0,-6.891365052905152,,,,,
2001-07,112.9,4.726502471155617,,,,0.0661161864605294,1707.6,-2.716341683728191,,,,,,0.001042128193767538,108336.0,-6.86649031656981,,,,,,0.001042128193767538,108336.0,-6.86649031656981,,,,,,0.001042128193767538,108336.0,-6.86649031656981,,,,,,0.0010172362528944833,110987.0,-6.890665885162993,,,,,
2001-08,112.2,4.720282993088596,,,,0.06591469862530842,1702.2,-2.719393817954265,,,,,,0.0010355043238304432,108353.0,-6.872866701540595,,,,,,0.0010355043238304432,108353.0,-6.872866701540595,,,,,,0.0010355043238304432,108353.0,-6.872866701540595,,,,,,0.0010126079618782886,110803.0,-6.895226135652456,,,,,
2001-09,112.4,4.722063937459591,,,,0.06646168401135288,1691.2,-2.7111296776563827,,,,,,0.0010385482499907603,108228.0,-6.869931454494118,,,,,,0.0010385482499907603,108228.0,-6.869931454494118,,,,,,0.0010385482499907603,108228.0,-6.869931454494118,,,,,,0.001017001293871753,110521.0,-6.890896889672912,,,,,
2001-10,112.6,4.72384171570559,,,,0.06680906609706894,1685.4,-2.705916487632663,,,,,,0.0010418883532427156,108073.0,-6.86672048799165,,,,,,0.0010418883532427156,108073.0,-6.86672048799165,,,,,,0.0010418883532427156,108073.0,-6.86672048799165,,,,,,0.0010219918857837843,110177.0,-6.886001726778342,,,,,
2001-11,112.6,4.72384171570559,,,,0.06732436472346785,1672.5,-2.6982330762967934,,,,,,0.001043220456756381,107935.0,-6.865442757363388,,,,,,0.001043220456756381,107935.0,-6.865442757363388,,,,,,0.001043220456756381,107935.0,-6.865442757363388,,,,,,0.0010253328233987141,109818.0,-6.882738013342427,,,,,
2001-12,112.2,4.720282993088596,,,,0.0678191489361702,1654.4,-2.6909106912255143,,,,,,0.0010399577343380697,107889.0,-6.868575206714234,,,,,,0.0010399577343380697,107889.0,-6.868575206714234,,,,,,0.0010399577343380697,107889.0,-6.868575206714234,,,,,,0.0010234611595577772,109628.0,-6.88456510223197,,,,,
2002-01,111.8,4.716711560720999,,,,0.06714714714714715,1665.0,-2.7008688416935454,,,,,,0.0010361829910283977,107896.0,-6.8722115184756944,,,,,,0.0010361829910283977,107896.0,-6.8722115184756944,,,,,,0.0010361829910283977,107896.0,-6.8722115184756944,,,,,,0.0010211724301711696,109482.0,-6.886803870443591,,,,,
2002-02,112.7,4.724729421045731,,,,0.06773243584350021,1663.9,-2.692190102375731,,,,,,0.0010449020462278758,107857.0,-6.863832133625929,,,,,,0.0010449020462278758,107857.0,-6.863832133625929,,,,,,0.0010449020462278758,107857.0,-6.863832133625929,,,,,,0.0010306638499455862,109347.0,-6.877552169840591,,,,,
2002-03,112.6,4.72384171570559,,,,0.06738883236579088,1670.9,-2.697275966694508,,,,,,0.001043220456756381,107935.0,-6.865442757363388,,,,,,0.001043220456756381,107935.0,-6.865442757363388,,,,,,0.001043220456756381,107935.0,-6.865442757363388,,,,,,0.0010302769669963674,109291.0,-6.877927612891243,,,,,
2002-04,112.3,4.721173861744398,,,,0.06730192976147668,1668.6,-2.6985663687235766,,,,,,0.0010405181279939217,107927.0,-6.868036489895115,,,,,,0.0010405181279939217,107927.0,-6.868036489895115,,,,,,0.0010405181279939217,107927.0,-6.868036489895115,,,,,,0.0010286426131003086,109173.0,-6.879515197229292,,,,,
2002-05,112.3,4.721173861744398,,,,0.0674758156582347,1664.3,-2.695986031848283,,,,,,0.0010395645492751744,108026.0,-6.868953356129298,,,,,,0.0010395645492751744,108026.0,-6.868953356129298,,,,,,0.0010395645492751744,108026.0,-6.868953356129298,,,,,,0.0010291610916622373,109118.0,-6.879011282719175,,,,,
2002-06,112.9,4.726502471155617,,,,0.06774270970838835,1666.6,-2.69203843079249,,,,,,0.0010444323154204095,108097.0,-6.864281780005181,,,,,,0.0010444323154204095,108097.0,-6.864281780005181,,,,,,0.0010444323154204095,108097.0,-6.864281780005181,,,,,,0.0010345933562428409,109125.0,-6.873746821986287,,,,,
