date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",111.4,1715.6,0.064933550944276,,,0.0323105498730775,-0.0003590661823924,-0.03266961605547
2000-02-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",111.6,1721.1,0.0648422520481087,,,0.0285821848448888,0.0017309880499798,-0.0268511967949089
2000-03-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",112.3,1726.2,0.065056192793419,,,0.0295428426134485,0.008237565117235,-0.0213052774962134
2000-04-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",113.0,1733.6,0.0651822796492847,,,0.0291339024867731,0.0146629942062288,-0.0144709082805443
2000-05-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",112.7,1733.1,0.0650279845363799,,,0.0244070073209181,0.0121740488709152,-0.0122329584500029
2000-06-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",112.7,1730.3,0.0651332138935444,,,0.0236552925705213,0.0123017547717196,-0.0113535377988016
2000-07-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",112.4,1731.2,0.0649260628465804,,,0.018089615305616,0.0097225040151531,-0.0083671112904628
2000-08-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",113.7,1730.3,0.0657111483557764,,,0.0277174344877675,0.0212670004296553,-0.0064504340581121
2000-09-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",114.9,1738.0,0.0661104718066743,,,0.0313729862348255,0.0317698912927726,0.000396905057947
2000-10-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",114.4,1742.5,0.0656527977044476,,,0.0220117771749022,0.0273722391552109,0.0053604619803087
2000-11-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",113.9,1750.1,0.0650819953145534,,,0.0108540824111784,0.0229151047999174,0.0120610223887389
2000-12-01,CES4245950001,CES4245900001,Used merchandise retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",113.6,1759.4,0.0645674661816528,,,0.0004803329137184,0.0201607084961779,0.0196803755824594
