date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",367.7,3356.8,0.1095388465204957,,,-0.0127456211364478,0.0069718088979833,0.0197174300344311
2000-02-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",366.2,3356.4,0.1091049934453581,,,-0.0166950180163034,0.0040934706741744,0.0207884886904778
2000-03-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",366.2,3362.3,0.1089135413258781,,,-0.0184323902219958,0.0052951156542935,0.0237275058762893
2000-04-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",363.1,3363.3,0.1079594445931079,,,-0.0272124637128525,-0.0020123774239406,0.0252000862889119
2000-05-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",361.6,3357.4,0.1077023887532018,,,-0.0295779591425722,-0.0049659621978976,0.0246119969446745
2000-06-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",360.6,3352.9,0.1075486891944287,,,-0.0309879357102778,-0.0065570218073114,0.0244309139029663
2000-07-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",360.1,3348.6,0.1075374783491608,,,-0.0310743250654201,-0.0067741221465702,0.0243002029188499
2000-08-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",358.3,3338.7,0.1073172192769641,,,-0.0331070389343324,-0.0106226584549684,0.0224843804793639
2000-09-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",358.3,3329.1,0.1076266858910816,,,-0.0302101922803412,-0.0094678895343953,0.0207423027459459
2000-10-01,CES4142310001,CES4142300001,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,"Merchant wholesalers, durable goods",356.0,3322.0,0.1071643588199879,,,-0.0344980236962371,-0.0147608665629928,0.0197371571332443
