date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4185.8,,,,,,-0.0664814321352693
2000-02-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4170.0,,,,,,-0.0696056290652631
2000-03-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4222.8,,,,,,-0.0563562652646041
2000-04-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4215.8,,,,,,-0.0573391343329259
2000-05-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4198.8,,,,,,-0.0606945546936632
2000-06-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4204.5,,,,,,-0.0586439392184168
2000-07-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4214.3,,,,,,-0.0556131687510195
2000-08-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4221.2,,,,,,-0.0532661199708748
2000-09-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4234.8,,,,,,-0.0493300856218965
2000-10-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4242.7,,,,,,-0.046738854647236
2000-11-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4254.4,,,,,,-0.0432495888265247
2000-12-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,,4243.7,,,,,,-0.0450246896938626
2001-01-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2465.1,4283.3,0.5755142063362361,,,0.0240932437376759,-0.0108925809911202,-0.0349858247287961
2001-02-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2463.7,4294.3,0.5737139929674219,,,0.0220984761993143,-0.0095645110919733,-0.0316629872912876
2001-03-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2471.1,4314.8,0.5727032539167516,,,0.0214484706363844,-0.0046869104971936,-0.026135381133578
2001-04-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2461.1,4304.0,0.5718169144981412,,,0.0209882721065097,-0.0068810693983651,-0.0278693415048749
2001-05-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2449.6,4306.1,0.5688674206358421,,,0.0168809975501513,-0.0097215415797773,-0.0266025391299287
2001-06-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2442.7,4299.4,0.5681490440526585,,,0.0166572996556659,-0.0107167503004568,-0.0273740499561228
2001-07-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2436.6,4292.5,0.5676412347117065,,,0.0167789536856313,-0.0114091802038585,-0.0281881338894898
2001-08-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2425.9,4284.0,0.5662698412698413,,,0.0153520544470717,-0.0140198959494108,-0.0293719503964826
2001-09-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2416.5,4273.5,0.5654615654615655,,,0.0148919609965707,-0.0161295521659967,-0.0310215131625675
2001-10-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2409.4,4264.9,0.5649370442448827,,,0.0149087415675568,-0.0173168763565323,-0.0322256179240891
2001-11-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2390.2,4247.1,0.5627840173294718,,,0.0120118877324779,-0.0235800264470507,-0.0355919141795286
2001-12-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2386.1,4245.9,0.5619774370569255,,,0.011476085426298,-0.0235768407717591,-0.0350529261980572
2002-01-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2381.3,4240.2,0.5616008678835904,,,0.0116813031102838,-0.023888072796077,-0.0355693759063608
2002-02-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2371.3,4232.5,0.5602598936798583,,,0.0101434912746078,-0.0264113964834393,-0.0365548877580472
2002-03-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2356.7,4231.0,0.5570077995745686,,,0.005152264218478,-0.0309200113112408,-0.0360722755297189
2002-04-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2331.9,4205.1,0.5545409146036955,,,0.0015215968808881,-0.0398490989080162,-0.0413706957889044
2002-05-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2313.4,4189.2,0.5522295426334384,,,-0.0018693337356587,-0.0461818230721995,-0.0443124893365407
2002-06-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2322.1,4199.3,0.5529731145667135,,,0.0002401851122018,-0.040813312593209,-0.0410534977054108
2002-07-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2310.9,4193.2,0.5511065534675189,,,-0.0023988249575008,-0.0440508168992987,-0.0416519919417979
2002-08-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2309.6,4202.0,0.5496430271299381,,,-0.0043373098297818,-0.0430336098031629,-0.038696299973381
2002-09-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2301.8,4206.3,0.5472267788793002,,,-0.0080437151247201,-0.0448540735651095,-0.0368103584403893
2002-10-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2291.3,4197.6,0.5458595387840671,,,-0.0098671625198818,-0.0478811418808291,-0.0380139793609473
2002-11-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2297.3,4212.1,0.5454049049167874,,,-0.0100431733196604,-0.0437383815706091,-0.0336952082509487
2002-12-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2294.3,4214.2,0.5444212424659485,,,-0.0112118938339946,-0.0435349549681731,-0.0323230611341784
2003-01-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2296.6,4216.4,0.5446826676785884,,,-0.0101159322033081,-0.0410402213076688,-0.0309242891043606
2003-02-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2276.1,4192.5,0.5428980322003577,,,-0.0128022629869404,-0.0485311838499642,-0.0357289208630238
2003-03-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2266.2,4188.9,0.5410012175034018,,,-0.0157269092447469,-0.0514322479118254,-0.0357053386670784
2003-04-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2281.1,4214.9,0.5411990794562149,,-0.0163712817734102,-0.0148058839373952,-0.0434382910709967,-0.0286324071336014
2003-05-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2289.0,4232.3,0.5408406776457245,,-0.0071659801914698,-0.0149327674129953,-0.0385578009574949,-0.0236250335444996
2003-06-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2289.2,4247.7,0.5389269487016503,,-0.0107740868250717,-0.0179614959890548,-0.0370645487846248,-0.01910305279557
2003-07-01,CES2023800201,CES2023800001,Nonresidential specialty trade contractors,Specialty trade contractors,2290.5,4261.5,0.5374868004223865,,-0.0170318233788562,-0.0201407413722813,-0.035108282893991,-0.0149675415217096
