# Industry: Nonresidential specialty trade contractors
# Series ID: CES2023800201
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,,,,,,,,,,,,,,,,
2000-02,,,,,,,,,,,,,,,,
2000-03,,,,,,,,,,,,,,,,
2000-04,,,,,,,,,,,,,,,,
2000-05,,,,,,,,,,,,,,,,
2000-06,,,,,,,,,,,,,,,,
2000-07,,,,,,,,,,,,,,,,
2000-08,,,,,,,,,,,,,,,,
2000-09,,,,,,,,,,,,,,,,
2000-10,,,,,,,,,,,,,,,,
2000-11,,,,,,,,,,,,,,,,
2000-12,,,,,,,,,,,,,,,,
2001-01,2465.1,0.5755142063362361,7.809987653605252,-0.5524913659185563,,,,,,,,,,,,
2001-02,2463.7,0.5737139929674219,7.809419563994129,-0.5556242769319634,,,,,,,,,,,,
2001-03,2471.1,0.5727032539167516,7.812418674615313,-0.5573875778859614,,,,,,,,,,,,
2001-04,2461.1,0.5718169144981412,7.808363683454185,-0.5589364183874356,,,,,,,,,,,,
2001-05,2449.6,0.5688674206358421,7.803680024903419,-0.5641078761604266,,,,,,,,,,,,
2001-06,2442.7,0.5681490440526585,7.800859263880956,-0.5653714931810789,,,,,,,,,,,,
2001-07,2436.6,0.5676412347117065,7.798358903920307,-0.5662656888513234,,,,,,,,,,,,
2001-08,2425.9,0.5662698412698413,7.793957868539007,-0.5686845630286326,,,,,,,,,,,,
2001-09,2416.5,0.5654615654615655,7.790075491285139,-0.570112951320934,,,,,,,,,,,,
2001-10,2409.4,0.5649370442448827,7.787133032832752,-0.5710409801592988,,,,,,,,,,,,
2001-11,2390.2,0.5627840173294718,7.779132323432781,-0.5748593526357807,,,,,,,,,,,,
2001-12,2386.1,0.5619774370569255,7.77741551292798,-0.5762935774799237,,,,,,,,,,,,
2002-01,2381.3,0.5616008678835904,7.775401836029897,-0.5769638808949662,,,,,,,,,,,,
2002-02,2371.3,0.5602598936798583,7.771193606952064,-0.5793545070552264,,,,,,,,,,,,
2002-03,2356.7,0.5570077995745686,7.76501761439405,-0.5851760363260181,,,,,,,,,,,,
2002-04,2331.9,0.5545409146036955,7.754438664904284,-0.5896146884328382,,,,,,,,,,,,
2002-05,2313.4,0.5522295426334384,7.746473582861301,-0.5937914810376895,,,,,,,,,,,,
2002-06,2322.1,0.5529731145667135,7.750227227652646,-0.5924458960617153,,,,,,,,,,,,
2002-07,2310.9,0.5511065534675189,7.74539233802703,-0.5958271065513876,,,,,,,,,,,,
2002-08,2309.6,0.5496430271299381,7.744829628348725,-0.5984862530562205,,,,,,,,,,,,
2002-09,2301.8,0.5472267788793002,7.741446704534391,-0.6028919758608048,,,,,,,,,,,,
2002-10,2291.3,0.5458595387840671,7.736874621065297,-0.605393591307205,,,,,,,,,,,,
2002-11,2297.3,0.5454049049167874,7.739489799298125,-0.6062268153643197,,,,,,,,,,,,
2002-12,2294.3,0.5444212424659485,7.738183065076116,-0.608031989006591,,,,,,,,,,,,
2003-01,2296.6,0.5446826676785884,7.7391850473420885,-0.6075519150389451,,,,,,,,,,,,
2003-02,2276.1,0.5428980322003577,7.730218731012139,-0.6108337626852252,,,,,,,,,,,,
2003-03,2266.2,0.5410012175034018,7.725859698946466,-0.6143337496697926,,,,,,,,,,,,
2003-04,2281.1,0.5411990794562149,7.7324130617442925,-0.6139680836178174,,,,,,,7.769503087329451,-0.5949077343093165,2367.2946573279796,0.5516134585167113,-0.03709002558515806,-0.019060349308500868
2003-05,2289.0,0.5408406776457245,7.735870319952567,-0.6146305395419089,,,,,,,7.754684883361691,-0.6051361598080982,2332.4742275106323,0.5460000783123127,-0.018814563409123686,-0.009494379733810732
2003-06,2289.2,0.5389269487016503,7.735957690534947,-0.6181752484240878,,,,,,,7.738898317744663,-0.6045812298622455,2295.9415912037075,0.5463031541913691,-0.0029406272097158848,-0.01359401856184228
2003-07,2290.5,0.5374868004223865,7.736525413326797,-0.6208510766355555,,,,,,,7.7428738668289085,-0.6014992373723886,2305.0873874292374,0.547989453656114,-0.00634845350211144,-0.01935183926316686
2003-08,2294.3,0.535888631957583,7.738183065076116,-0.6238289156983391,,,,,,,7.740901871140501,-0.5932003320308359,2300.5462440690085,0.5525560890884181,-0.0027188060643847933,-0.030628583667503206
2003-09,2299.4,0.5355911674275599,7.7404034983196395,-0.6243841562877295,,,,,,,7.736570990291664,-0.5948309773417713,2290.6043964170467,0.5516558003180375,0.003832508027975301,-0.029553178945958214
2003-10,2295.0,0.5335720264112341,7.738488122494646,-0.6281612100217255,,,,,,,7.735060938579942,-0.5950493452969536,2287.1480755957186,0.5515353495207334,0.0034271839147042016,-0.0331118647247719
2003-11,2287.6,0.5305440883157846,7.735258512041161,-0.6338522172827457,,,,,,,7.719255913545066,-0.6021577976854624,2251.283807398687,0.5476286883558463,0.016002598496095644,-0.03169441959728325
2003-12,2298.6,0.5305114475627769,7.740055520934658,-0.6339137423432429,,,,,,,7.727649684124298,-0.6034534628500934,2270.2600970827402,0.5469196044080739,0.012405836810359894,-0.030460279493149556
2004-01,2296.5,0.5277611803097854,7.739141503765848,-0.6391114076182539,,,,,,,7.730625150821968,-0.6020561597433496,2277.0252401343764,0.547684351037445,0.008516352943879646,-0.03705524787490433
2004-02,2292.3,0.5263846789749242,7.737310959321631,-0.6417230046853942,,,,,,,7.737978900490603,-0.5982890866560018,2293.8316330050607,0.5497514089512783,-0.0006679411689720638,-0.04343391802939245
2004-03,2301.3,0.5253989634939842,7.74122945963336,-0.6435973745267353,,,,,,,7.72184875804669,-0.617637077804476,2257.1286102983527,0.5392170614096243,0.01938070158667049,-0.025960296722259302
2004-04,2305.7,0.5247143962496017,7.743139596962568,-0.6449011715597024,,,,,,,7.691386335709321,-0.6339484766642522,2189.4077133548767,0.5304930209278783,0.05175326125324631,-0.010952694895450144
2004-05,2321.4,0.5252155026131814,7.749925730934522,-0.6439466194468958,,,,,,,7.679109745165217,-0.6418750933476947,2162.6935661643047,0.5263046279208267,0.07081598576930492,-0.0020715260992011375
2004-06,2316.6,0.5224392224076496,7.747855872498246,-0.649246622659864,,,,,,,7.715883313772867,-0.6152259768997541,2243.7039172952595,0.5405187367589394,0.03197255872537852,-0.03402064576010988
2004-07,2309.3,0.5201243271244849,7.7446997272898495,-0.6536874053602629,,,,,,,7.726677626300713,-0.6122361511553218,2268.0543452266566,0.5421372118670851,0.01802210098913637,-0.04145125420494111
2004-08,2315.1,0.5191622003453457,7.747208162131667,-0.6555389198917513,,,,,,,7.74768859151818,-0.6096204229816844,2316.212509292397,0.5435571517248822,-0.0004804293865134923,-0.045918496910066886
2004-09,2313.8,0.517813982633605,7.746646473594788,-0.6581392081019045,,,,,,,7.726051167144703,-0.6320357123521738,2266.633946773023,0.5315087001138963,0.020595306450085005,-0.0261034957497307
2004-10,2327.7,0.5173126500133345,7.752635934568013,-0.6591078483506576,,,,,,,7.72376406937504,-0.6304949894243848,2261.455856984654,0.5323282389334856,0.028871865192972912,-0.028612858926272855
2004-11,2329.7,0.5166433814561018,7.753494782905256,-0.6604024269020344,,,,,,,7.737877556785264,-0.6237076130366797,2293.5991793870035,0.5359536406177745,0.015617226119991834,-0.03669481386535478
2004-12,2328.1,0.5141109442628743,7.752807763255236,-0.665316191948719,,,,,,,7.742024390950647,-0.6151522679096866,2303.1301027470927,0.5405585793174978,0.010783372304588923,-0.05016392403903247
2005-01,2320.7,0.5150815669736988,7.749624143288713,-0.6634300083863791,,,,,,,7.758291153876115,-0.6044381788776669,2340.9009459234467,0.5463813089853814,-0.008667010587402046,-0.05899182950871218
2005-02,2333.1,0.5125551967310354,7.754953134369007,-0.6683468728302978,,,,,,,7.717384438353903,-0.6145252467517532,2247.074525616644,0.5408976272678433,0.0375686960151036,-0.05382162607854457
2005-03,2337.3,0.5112987552774922,7.7567516960049225,-0.6708012113261128,,,,,,,7.708433537896113,-0.6234263092133512,2227.0509334949243,0.5361044276334948,0.04831815810880968,-0.04737490211276163
2005-04,2374.7,0.5123187780462547,7.772626392700756,-0.6688082343143293,,,,,,,7.734129788016311,-0.6231560656294297,2285.0193875943423,0.5362493259934188,0.038496604684445046,-0.04565216868489963
2005-05,2368.4,0.5091581391349213,7.769969900657621,-0.6749966247612672,,,,,,,7.769559126028408,-0.6132883054735836,2367.427321157745,0.5415670998340416,0.0004107746292127956,-0.06170831928768361
2005-06,2370.9,0.5083077846622216,7.771024908879039,-0.6766681395526704,,,,,,,7.778833789342087,-0.6159790621596803,2389.48655031625,0.5401118333013012,-0.007808880463048062,-0.06068907739299001
2005-07,2375.4,0.5077485411367377,7.77292112334014,-0.6777689517178184,,,,,,,7.76228484458883,-0.6287512045798502,2350.268473343533,0.5332573146675211,0.010636278751309902,-0.04901774713796814
2005-08,2389.3,0.5074224308195469,7.778755714996485,-0.6784114254240551,,,,,,,7.758780683853708,-0.6381561664112745,2342.047167643107,0.5282655604006314,0.019975031142777766,-0.0402552590127806
2005-09,2384.9,0.5043991370923396,7.776912473722234,-0.6843873856534631,,,,,,,7.76599537277853,-0.627719138824212,2359.0054100680504,0.5338079553807683,0.010917100943704128,-0.05666824682925109
2005-10,2389.5,0.5019325295130865,7.7788394180182125,-0.6892895716837343,,,,,,,7.755916065442008,-0.6332222167223573,2335.3476965011414,0.5308784366975096,0.02292335257620426,-0.056067354961376936
2005-11,2407.1,0.5022849153850969,7.786177982412396,-0.6885877597638871,,,,,,,7.739673369286258,-0.6468841170939013,2297.721754043246,0.5236749471069455,0.04650461312613796,-0.04170364266998583
2005-12,2399.9,0.5000312532555474,7.783182348801291,-0.6930846760023011,,,,,,,7.753443970374807,-0.6449692580036213,2329.5816250553044,0.5246786715284865,0.02973837842648397,-0.0481154179986798
2006-01,2420.0,0.5006620324395895,7.791522819150732,-0.6918239914816755,,,,,,,7.753786968277872,-0.6516090974275279,2330.3808037181843,0.5212064297212621,0.0377358508728598,-0.040214894054147576
2006-02,2458.2,0.502966812620207,7.8071846537808804,-0.6872310899453686,,,,,,,7.755131035368251,-0.6433600683932377,2333.5150977433923,0.5255236586854363,0.052053618412629454,-0.04387102155213096
2006-03,2473.7,0.5048470376946468,7.813470284484107,-0.6834997912430959,,,,,,,7.757730863202244,-0.6497695569550186,2339.589728320789,0.5221660924418561,0.05573942128186271,-0.03373023428807731
2006-04,2491.4,0.5064541703087838,7.820600080451992,-0.6803214424893468,,,,,,,7.7660157315393334,-0.636494387593527,2359.0534369838106,0.5291441507282625,0.05458434891265895,-0.04382705489581984
2006-05,2489.6,0.5065619468126233,7.819877333984072,-0.6801086590944441,,,,,,,7.794743556823999,-0.6230243191419005,2427.80675016811,0.5363199796126392,0.02513377716007348,-0.057084339952543584
2006-06,2502.8,0.5088750177907001,7.825165384124208,-0.6755528371981495,,,,,,,7.7728299967481504,-0.6379259361239376,2375.1835477558157,0.5283871971340854,0.052335387376057696,-0.03762690107421196
2006-07,2517.0,0.5118454499237417,7.830822995135316,-0.6697325551278983,,,,,,,7.755264526011693,-0.652964788005566,2333.8266209675276,0.52050031382076,0.07555846912362263,-0.0167677671223323
2006-08,2523.8,0.5117920223876057,7.83352098121881,-0.6698369427409542,,,,,,,7.747992129680885,-0.6631038898017834,2316.915674895299,0.5152495720385696,0.08552885153792555,-0.006733052939170814
2006-09,2539.9,0.5164812819000753,7.8398799891588205,-0.6607162313500478,,,,,,,7.75108935776996,-0.6542941294195597,2324.102815565172,0.51980885089458,0.08879063138886067,-0.006422101930488089
2006-10,2542.1,0.5204528703627876,7.840745790078706,-0.6530559418801613,,,,,,,7.781864585470434,-0.6426272202851186,2396.7395825807075,0.5259089288594918,0.058881204608272064,-0.0104287215950426
2006-11,2530.8,0.5191171644240237,7.836290737272729,-0.6556256709587153,,,,,,,7.775662237816462,-0.6408860454904324,2381.920175518249,0.5268254258899423,0.060628499456266916,-0.014739625468282891
2006-12,2552.0,0.5213057155697185,7.844632644464681,-0.651418623198129,,,,,,,7.772953361040688,-0.6521101537674912,2375.476578668236,0.5209453413506746,0.07167928342399232,0.0006915305693621088
2007-01,2571.5,0.5229602212641341,7.852244665214971,-0.648249876578215,,,,,,,7.7447932844891945,-0.6412877833285191,2309.5160617473566,0.5266138226896482,0.10745138072577642,-0.006962093249695878
2007-02,2527.2,0.5215991414005902,7.834867249487876,-0.6508559144588743,,,,,,,7.763991648932862,-0.6553733765527618,2354.2833471107992,0.5192481513035759,0.07087560055501374,0.004517462093887592
2007-03,2568.6,0.5238192348478669,7.851116282378955,-0.6466086258418837,,,,,,,7.770894808768386,-0.6497416598682317,2370.591565711754,0.5221806595578431,0.0802214736105693,0.003133034026348014
2007-04,2565.2,0.5245807770961145,7.849791727274708,-0.6451558551942099,,,,,,,7.837118570303172,-0.6469645483591306,2532.8959472609336,0.5236328289622113,0.012673156971535704,0.001808693164920716
2007-05,2563.5,0.5253181417652002,7.849128791223755,-0.6437512156101989,,,,,,,7.805096606400944,-0.6543830846207892,2453.072517007316,0.5197626132502177,0.044032184822810905,0.010631869010590322
2007-06,2572.7,0.5269658548575408,7.852711210070057,-0.6406195240815057,,,,,,,7.801930950120383,-0.6543505970557235,2445.3192112126717,0.5197794993462269,0.050780259949673834,0.013731072974217828
2007-07,2567.0,0.5272779557965657,7.8504931808711405,-0.6400274391292613,,,,,,,7.765779146959961,-0.6642843798654035,2358.4953873342783,0.514641683912034,0.0847140339111796,0.024256940736142152
2007-08,2573.1,0.5312809712586719,7.852866676664486,-0.6324642616029688,,,,,,,7.793816880289874,-0.644953893843458,2425.5580007159365,0.5246867328375575,0.059049796374611496,0.012489632240489268
2007-09,2570.1,0.5344465470273867,7.851700087638108,-0.6265235590794109,,,,,,,7.781002608235134,-0.6636962407508897,2394.674537760256,0.5149444538429939,0.07069747940297333,0.0371726816714788
2007-10,2593.4,0.5393814604521536,7.8607250351147835,-0.6173322395528555,,,,,,,7.7826224054574915,-0.6809850557315902,2398.556568127185,0.5061181921068993,0.07810262965729198,0.06365281617873464
2007-11,2596.3,0.5424780610112829,7.861842633550858,-0.6116076349174602,,,,,,,7.793714190755235,-0.6747933691908865,2425.3089340820898,0.5092616388809987,0.06812844279562302,0.06318573427342633
2007-12,2588.3,0.5445040496476281,7.858756568531687,-0.6078798992673977,,,,,,,7.783814727897948,-0.6709391628064734,2401.4181265592265,0.5112282257222354,0.07494184063373943,0.06305926353907565
2008-01,2601.0,0.547578947368421,7.8636512654486515,-0.6022486315800354,,,,,,,7.809576197844425,-0.6494840533254655,2464.0859290409617,0.5223151940399886,0.05407506760422631,0.04723542174543016
2008-02,2599.7,0.549085456004731,7.863151332736872,-0.5995011920181725,,,,,,,7.845112285015421,-0.6312816438464259,2553.224336282683,0.5319096452362291,0.018039047721450707,0.0317804518282534
2008-03,2596.8,0.5523108662824086,7.862035196760327,-0.5936442276670374,,,,,,,7.868022320367661,-0.5996711323571917,2612.393997597715,0.5489921521644547,-0.005987123607334333,0.006026904690154322
2008-04,2585.0,0.5549830392030572,7.85748078694253,-0.5888177256971602,,,,,,,7.865781437088984,-0.5916760135012105,2606.546481818317,0.5533990028449896,-0.008300650146454203,0.0028582878040502857
2008-05,2584.8,0.5587669426489981,7.857403414510289,-0.5820228110997594,,,,,,,7.815754241330286,-0.6074956659158284,2479.3562809423693,0.5447133064627165,0.041649173180003274,0.02547285481606898
2008-06,2572.1,0.5606635277705118,7.852477964850526,-0.5786343256398412,,,,,,,7.817199753088818,-0.602569997739149,2482.9428111613597,0.5474030022982037,0.035278211761707645,0.023935672099307803
