# Industry: Scientific research and development services
# Series ID: CES6054170001
# Denominator: Professional, scientific, and technical services (CES6054000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,506.4,0.0770201828164686,6.227326870829966,-2.5636877769748647,,,,,,,,
2000-02,508.1,0.0769568641706046,6.230678278599687,-2.564510219678789,,,,,,,,
2000-03,509.9,0.07702416918429,6.23421462806111,-2.5636360208699442,,,,,,,,
2000-04,511.3,0.0769450714823175,6.236956502085953,-2.5646634690613928,,,,,,,,
2000-05,513.6,0.0769680348873803,6.2414447523757515,-2.5643650746520428,,,,,,,,
2000-06,515.7,0.0767205212889404,6.245525201056913,-2.56758605373582,,,,,,,,
2000-07,517.5,0.0766802987197724,6.249009525139524,-2.5681104651449314,,,,,,,,
2000-08,519.6,0.0766281264747522,6.253059284796445,-2.568791083277536,,,,,,,,
2000-09,521.5,0.0765156405892364,6.256709274440827,-2.5702601069002577,,,,,,,,
2000-10,523.4,0.0765003361688444,6.260345990096045,-2.570460143795323,,,,,,,,
2000-11,526.4,0.0765806395298088,6.266061380011108,-2.569410981834289,,,,,,,,
2000-12,528.1,0.0765484352577947,6.269285659712888,-2.5698315978738435,,,,,,,,
2001-01,529.9,0.0765132262908628,6.272688309498716,-2.570291660402849,,,,,,,,
2001-02,532.1,0.0765149118518305,6.276831441602324,-2.570269630977565,,,,,,,,
2001-03,535.6,0.0767159390397616,6.283387613817017,-2.567645782032085,,,,,,,,
2001-04,533.6,0.0766501472383825,6.279646494601414,-2.568503752747927,,,,,,,,
2001-05,532.7,0.0766618216357016,6.277958413922954,-2.5683514567800723,,,,,,,,
2001-06,534.2,0.0769651913324112,6.280770300675861,-2.5644020199566953,,,,,,,,
2001-07,533.6,0.077004112850855,6.279646494601414,-2.563896444907444,,,,,,,,
2001-08,536.1,0.077663011198192,6.284320710833492,-2.55537618130989,,,,,,,,
2001-09,535.4,0.0779602772438697,6.283014131086252,-2.5515558481168057,,,,,,,,
2001-10,534.1,0.078148776776308,6.2805830873457245,-2.5491408744916857,,,,,,,,
2001-11,533.4,0.078485035755275,6.279271611747914,-2.544847299686809,,,,,,,,
2001-12,533.6,0.0787775891341256,6.279646494601414,-2.5411267244193776,,,,,,,,
2002-01,533.6,0.0790389714268785,6.279646494601414,-2.5378142389511043,,,,,,,,
2002-02,534.9,0.0795697965012495,6.282079813537204,-2.531120699076805,,,,,,,,
2002-03,535.0,0.079923512451635,6.282266746896006,-2.526685196012562,,,,,,,,
2002-04,535.1,0.0800760205914043,6.282453645317259,-2.5247788381244374,,,,,,,,
2002-05,538.4,0.0803378247310384,6.288601778330518,-2.5215147262074695,,,,,,,,
2002-06,541.8,0.0810059206985228,6.294896929650995,-2.5132330319375193,,,,,,,,
2002-07,540.6,0.0810021127077121,6.292679633842347,-2.5132800418385886,,,,,,,,
2002-08,542.2,0.0811786019074426,6.295634937064565,-2.51110358985023,,,,,,,,
2002-09,542.6,0.0813761660517712,6.296372400224832,-2.5086728491948245,,,,,,,,
2002-10,543.2,0.0814429434607253,6.297477576244487,-2.507852584142421,,,,,,,,
2002-11,542.5,0.0816452457634771,6.296188085414615,-2.5053716882850847,,,,,,,,
2002-12,540.8,0.0820450580292801,6.293049524728755,-2.500486694469271,,,,,,,,
2003-01,540.3,0.0814489869753979,6.29212454085002,-2.507778381391441,,,,,,,,
2003-02,538.4,0.0807244812282595,6.288601778330518,-2.5167133887658864,,,,,,,,
2003-03,539.8,0.0813172245488234,6.291198700583904,-2.509397420799226,,,,,,,,
2003-04,540.2,0.0813113372268047,6.291939441358515,-2.509469822866329,,,,,,,,
2003-05,540.7,0.0815473946157906,6.292864596387959,-2.5065708987296955,,,,,,,,
2003-06,542.2,0.081924361240802,6.295634937064565,-2.5019588813052622,,,,,,,,
2003-07,542.2,0.0822187850665696,6.295634937064565,-2.4983714742383447,,,,,,,,
2003-08,540.5,0.081959755561284,6.292494637079263,-2.5015269380306733,,,,,,,,
2003-09,539.6,0.0814367642619982,6.290828124333601,-2.5079284585262402,,,,,,,,
2003-10,539.9,0.0813151394662329,6.291383937224241,-2.5094230624678233,,,,,,,,
2003-11,543.1,0.081492707520557,6.2972934650407995,-2.507241741014114,,,,,,,,
2003-12,544.9,0.0817603457071692,6.300602291589053,-2.5039629242190333,,,,,,,,
2004-01,544.0,0.0814383448854024,6.298949246855942,-2.507909049502817,,,,,,,,
2004-02,543.8,0.0812867157954528,6.29858153219837,-2.5097726731290777,,,,,,,,
2004-03,544.0,0.0810090390600568,6.298949246855942,-2.513194537201737,,,,,,,,
2004-04,547.0,0.0812766526500349,6.304448802421981,-2.5098964789474114,,,,,,,,
2004-05,548.1,0.0812349009203954,6.30645775205207,-2.510410309867624,,,,,,,,
2004-06,549.4,0.0810527713438472,6.308826773661173,-2.5126548383702487,,,,,,,,
2004-07,550.4,0.0811117497089467,6.310645286619134,-2.511927449082912,,,,,,,,
2004-08,553.9,0.0813948362257718,6.316984165039059,-2.5084434450156863,,,,,,,,
2004-09,556.8,0.0815346317176746,6.32220610902021,-2.5067274199408796,,,,,,,,
2004-10,559.7,0.0814832069181382,6.327400925897314,-2.507358330050749,,,,,,,,
2004-11,561.2,0.0817206180012523,6.330077348228306,-2.5044489466377633,,,,,,,,
2004-12,564.5,0.0818376873785844,6.335940383589716,-2.50301741557546,,,,,,,,
2005-01,570.1,0.0823427457210948,6.3458117840375365,-2.496864917057233,,,,,,,,
2005-02,572.4,0.0822851228382904,6.3498380476822955,-2.4975649550965007,,,,,,,,
2005-03,573.6,0.0823120856413052,6.35193228928541,-2.4972373334617837,,,,,,,,
2005-04,573.9,0.0820724766181391,6.352455165114317,-2.5001525608963653,,,,,,,,
2005-05,576.4,0.0822124916204304,6.356801864125367,-2.4984480222804093,,,,,,,,
2005-06,575.4,0.0816436567958341,6.355065451117447,-2.5053911503258988,,,,,,,,
2005-07,576.9,0.0815544686024484,6.357668941262844,-2.5064841555555506,,,,,,,,
2005-08,579.9,0.0815382452193475,6.362855674882395,-2.5066831023113467,,,,,,,,
2005-09,586.6,0.08221904521627,6.37434315654335,-2.4983683101282375,,,,,,,,
2005-10,586.3,0.081900345034713,6.373831603970169,-2.502252075253929,,,,,,,,
2005-11,587.8,0.0817865590649784,6.376386753984817,-2.503642363483626,,,,,,,,
2005-12,590.6,0.0819106001137262,6.381138969309823,-2.5021268689801075,,,,,,,,
2006-01,592.3,0.0817292434215065,6.384013263282919,-2.5043434045444615,,,,,,,,
2006-02,588.4,0.0809609642665492,6.377406988727283,-2.5137881631069288,,,,,,,,
2006-03,592.3,0.0810104767896709,6.384013263282919,-2.5131767895914368,,,,,,,,
2006-04,592.6,0.0807246969077782,6.384519635139465,-2.5167107169713168,,,,,,,,
2006-05,593.2,0.0805431093007467,6.385531610263777,-2.5189627186329546,,,,,,,,
2006-06,595.4,0.0804997093141165,6.389233448581676,-2.519501705568903,,,,,,,,
2006-07,598.4,0.0804950228679042,6.394259426660267,-2.51955992419693,,,,,,,,
2006-08,597.0,0.0800396846677749,6.391917113392602,-2.525232708957337,,,,,,,,
2006-09,595.8,0.0798413357811934,6.3899050402791815,-2.5277139163925155,,,,,,,,
2006-10,595.7,0.0796987049127689,6.389737184634642,-2.5295019428441043,,,,,,,,
2006-11,595.6,0.0792885859580926,6.389569300809854,-2.5346610956556606,,,,,,,,
2006-12,594.4,0.0789669465405462,6.3875524934035495,-2.5387259122890073,,,,,,,,
2007-01,601.5,0.079539293601153,6.399426535414734,-2.5315041202936635,,,,,,,,
2007-02,597.5,0.0787002278684421,6.392754283805666,-2.5421092281570994,,,,,,,,
2007-03,597.8,0.0785359573294095,6.393256249849838,-2.5441987039172975,,,,,,,,
2007-04,600.1,0.0785193714263284,6.397096307995467,-2.544409914874279,,,,,,,,
2007-05,601.6,0.0783659858274281,6.39959277263563,-2.5463653000097453,,,,,,,,
2007-06,604.5,0.0785177103222538,6.404401670054847,-2.5444310704390176,,,,,,,,
2007-07,606.2,0.0785813359604889,6.407209964623703,-2.5436210637175334,,,,,,,,
2007-08,603.7,0.0780589353366348,6.403077385802381,-2.5502911563614354,,,,,,,,
2007-09,610.2,0.0784914009338701,6.413786772282569,-2.544766202437657,,,,,,,,
2007-10,608.7,0.0781245989167543,6.411325535499879,-2.549450304804295,,,,,,,,
2007-11,609.2,0.0780035595846297,6.412146621021007,-2.5510008176334416,,,,,,,,
2007-12,613.2,0.0781156447852839,6.418691146997659,-2.5495649248441516,,,,,,,,
2008-01,615.2,0.0782597633888818,6.421947418191435,-2.5477216856023226,,,,,,,,
2008-02,619.4,0.0788130956470842,6.428751267539102,-2.5406761075112945,,,,,,,,
2008-03,621.6,0.079109131403118,6.432296799053438,-2.5369269696182855,,,,,,,,
2008-04,621.7,0.0790243034370551,6.432457661275292,-2.5379998353823834,,,,,,,,
2008-05,619.2,0.078755580428119,6.428428322275518,-2.5414061412077396,,,,,,,,
2008-06,621.9,0.0790296345244751,6.432779308109843,-2.5379323762922676,,,,,,,,
2008-07,623.3,0.0793295236155833,6.435027943814805,-2.5341449167841597,,,,,,,,
2008-08,622.1,0.0792948734290157,6.433100851520974,-2.534581800236697,,,,,,,,
2008-09,623.9,0.0795841571528796,6.435990099116741,-2.530940236683765,,,,,,,,
2008-10,628.1,0.0802007252668675,6.442699389460335,-2.5232227209227838,,,,,,,,
2008-11,628.0,0.0803582853486884,6.4425401664681985,-2.5212600763873785,,,,,,,,
2008-12,625.7,0.0805048763541854,6.438871023004318,-2.5194375205638706,,,,,,,,
2009-01,624.0,0.0808614858298021,6.436150368369428,-2.51501763960069,,,,,,,,
2009-02,622.6,0.081111009783869,6.433904258007508,-2.5119365714166713,,,,,,,,
2009-03,620.6,0.0813709550532333,6.43068675201428,-2.5087368871760103,,,,,,,,
2009-04,618.6,0.0814183052989023,6.42745886025097,-2.5081551504336486,,,,,,,,
2009-05,616.7,0.0815859450449139,6.424382681997447,-2.5060982739440925,,,,,,,,
2009-06,616.7,0.08197745520285,6.424382681997447,-2.501311006070476,,,,,,,,
2009-07,615.9,0.0820565429401262,6.423084612692998,-2.50034672129659,,,,,,,,
2009-08,617.0,0.0823457185564808,6.424869023905388,-2.4968288145238904,,,,,,,,
2009-09,617.0,0.0823776018371406,6.424869023905388,-2.4964417013819045,,,,,,,,
2009-10,617.5,0.0825203795269277,6.4256790685021326,-2.4947099915782265,,,,,,,,
2009-11,619.5,0.0828186412128018,6.428912701069197,-2.491102107509787,,,,,,,,
2009-12,619.3,0.0828572575358227,6.428589807944015,-2.4906359404449105,,,,,,,,
2010-01,618.0,0.0827863362357669,6.42648845745769,-2.4914922525156,6.411572737460414,608.8504904333766,0.014915719997276256,-2.5020646750853044,0.08191569461139461,0.010572422569704365,0.08518213573495989,-0.028125609654205092
2010-02,618.7,0.0828667863170019,6.427620502536943,-2.4905209446848726,6.412896852338751,609.657212404857,0.014723650198192217,-2.502964359064084,0.0818420295159641,0.012443414379211593,0.08494924149600189,-0.024514111513261747
2010-03,618.4,0.0830490720098842,6.427135497273212,-2.4883236168578176,6.414220967217088,610.4650032764201,0.012914530056123752,-2.503864043042864,0.08176843066603527,0.015540426185046474,0.08471905121700182,-0.019711967770272638
2010-04,621.7,0.0832496418002383,6.432457661275292,-2.4859114528306807,6.415545082095425,611.2738644643495,0.016912579179866327,-2.5047637270216443,0.08169489800203486,0.01885227419096358,0.08449156489795967,-0.014698782052637246
2010-05,623.5,0.0837621075540389,6.435348765120091,-2.4797745509164604,6.416869196973762,612.0837973868049,0.01847956814632923,-2.505663411000424,0.08162143146444331,0.02588886008396374,0.08426678253887546,-0.005989014527803176
2010-06,623.8,0.0836406055161502,6.435829804173703,-2.4812261648956597,6.418193311852099,612.8948034638271,0.01763649232160347,-2.5065630949792044,0.08154803099379443,0.02533693008354465,0.08404470413974914,-0.004808139046179621
2010-07,624.7,0.0836457608055273,6.437271534499525,-2.4811645305916565,6.419517426730437,613.7068841173367,0.017754107769087923,-2.507462778957984,0.08147469653067566,0.02629824836632766,0.08382532970058075,-0.002142179406807736
2010-08,626.7,0.0835811738973873,6.44046795723063,-2.48193697686613,6.420841541608773,614.5200407711382,0.01962641562185663,-2.508362462936764,0.08140142801572774,0.026425486070634108,0.0836086592213703,-0.0003287377675825189
2010-09,625.7,0.083679937945515,6.438871023004318,-2.4807560202346925,6.422165656487111,615.3342748509244,0.016705366517207665,-2.5092621469155443,0.0813282253896448,0.02850612668085173,0.08339469270211775,0.0034204244197665427
2010-10,626.9,0.0835532453685192,6.440787038279923,-2.4822711812658067,6.423489771365447,616.1495877842751,0.01729726691447553,-2.510161830894324,0.08125508859317443,0.027890649628517394,0.08318343014282312,0.004445779947534289
2010-11,625.1,0.0827716794004316,6.437911636937767,-2.4916693123253264,6.4248138862437845,616.9659810006634,0.013097750693982668,-2.5110615148731044,0.08118201756711735,0.01939220254777796,0.08297487154348643,-0.0024488395013462783
2010-12,625.7,0.0826639539185118,6.438871023004318,-2.4929716375255784,6.426138001122122,617.7834559314551,0.012733021882196383,-2.511961198851884,0.08110901225232763,0.018989561326305804,0.08276901690410764,-0.0012693516188255719
2011-01,627.4,0.08270825368786,6.441584295756578,-2.492435879177195,6.427462116000458,618.6020140099125,0.014122179756119735,-2.512860882830664,0.08103607258971246,0.020425003653469,0.08256586622468676,0.0017245318154328342
2011-02,627.2,0.0824189542569547,6.441265469036198,-2.495939841128728,6.428786230878796,619.4216566711987,0.01247923815740215,-2.5137605668094443,0.08096319852023215,0.017820725680716354,0.08236541950522383,0.0006499663578775393
2011-03,629.6,0.0823167941426423,6.445084697103193,-2.4971801320601275,6.430110345757133,620.2423853523763,0.014974351346060288,-2.514660250788224,0.08089038998490024,0.017480118728096627,0.0821676767457188,0.0018147938803839642
2011-04,629.2,0.0819815241892402,6.4444491711841225,-2.5012613718704326,6.43143446063547,621.0642014924126,0.013014710548652886,-2.5155599347670043,0.08081764692478312,0.01429856289657172,0.08197263794617171,0.00010840499087428123
2011-05,630.3,0.081787039680274,6.446195896519065,-2.503636487042693,6.432758575513807,621.8871065321829,0.01343732100525763,-2.516459618745784,0.08074496928100036,0.012823131703091128,0.08178030310658253,8.237403672474776e-05
2011-06,630.9,0.0816677885362191,6.447147371376764,-2.505095620021681,6.4340826903921435,622.7111019144692,0.013064680984620658,-2.517359302724564,0.08067235699472439,0.012263682702883028,0.08159067222695127,0.0009451608518842716
