date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",48.2,2135.1,0.0225750550325511,,,0.0568372837117445,0.0682949502752467,0.0114576665635022
2000-02-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",47.9,2136.8,0.0224166978659678,,,0.0504861936786587,0.0628102983227338,0.0123241046440751
2000-03-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",48.5,2146.5,0.0225949219659911,,,0.0590706885853564,0.0759952175422129,0.0169245289568564
2000-04-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",47.6,2134.0,0.0223055295220243,,,0.0468228692700916,0.0579787792310324,0.0111559099609408
2000-05-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",46.3,2129.0,0.021747299201503,,,0.0220981645388054,0.0309807618789372,0.0088825973401318
2000-06-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",47.9,2136.4,0.0224208949634899,,,0.0532000521137407,0.0656254840911514,0.0124254319774106
2000-07-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",47.2,2126.6,0.0221950531364619,,,0.0436523092550205,0.0515536589440017,0.0079013496889812
2000-08-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",46.8,2126.2,0.0220110996143354,,,0.0358841550821322,0.0436715754412144,0.0077874203590821
2000-09-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",48.8,2121.6,0.0230015082956259,,,0.0804300139465716,0.0861263227249828,0.0056963087784112
2000-10-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",47.9,2129.3,0.0224956558493401,,,0.058704089821858,0.0680983945103994,0.0093943046885414
2000-11-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",46.7,2128.2,0.021943426369702,,,0.0343400977541521,0.0432933895716467,0.0089532918174946
2000-12-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",47.0,2122.2,0.0221468287626048,,,0.0440366073372593,0.0502428276819686,0.0062062203447093
2001-01-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",46.7,2114.5,0.0220855994324899,,,0.0417173128178376,0.0443652696899619,0.0026479568721242
2001-02-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",46.0,2103.1,0.021872473967001,,,0.0324493693718235,0.0297684702117262,-0.0026808991600972
2001-03-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.6,2099.6,0.0217184225566774,,,0.0257900712782888,0.0215210603110467,-0.004269010967242
2001-04-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.2,2098.1,0.0215433010819312,,,0.0180830288411675,0.0131772137537558,-0.0049058150874117
2001-05-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",46.6,2098.6,0.022205279710283,,,0.0487174678876902,0.0441281759250582,-0.004589291962632
2001-06-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.7,2095.7,0.0218065562819105,,,0.0309479107720616,0.0250543770207647,-0.0058935337512968
2001-07-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.8,2097.1,0.021839683372276,,,0.0327965714213034,0.0276497627133851,-0.0051468087079182
2001-08-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",46.1,2098.9,0.0219638858449664,,,0.0387792038711616,0.0345695739102174,-0.0042096299609442
2001-09-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.8,2095.0,0.0218615751789976,,,0.0344032103262836,0.028413238880085,-0.0059899714461986
2001-10-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",44.9,2092.4,0.0214586121200535,,,0.016073275235664,0.0089212495946844,-0.0071520256409796
2001-11-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.1,2090.8,0.0215706906447292,,,0.0215389842734881,0.01370200337207,-0.007836980901418
2001-12-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",44.9,2084.4,0.0215409710228363,,,0.0203985336535752,0.009576060255275,-0.0108224733983002
2002-01-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.0,2088.4,0.0215475962459298,,,0.0209265447471547,0.0121016822439163,-0.0088248625032383
2002-02-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",45.2,2087.4,0.0216537319153013,,,0.0260430362931898,0.0168198362974494,-0.0092231999957403
2002-03-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",44.3,2087.7,0.0212195238779518,,,0.0059725439746762,-0.0030261747886082,-0.0089987187632845
2002-04-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.6,2084.6,0.0209152835076273,,-0.0397922189525985,-0.0083004501134529,-0.0187042493720652,-0.0104037992586123
2002-05-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.3,2083.2,0.0207853302611367,,-0.0308867098756886,-0.014381459463101,-0.0253760474981246,-0.0109945880350235
2002-06-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.7,2086.6,0.0204639125850666,,-0.0607126247346014,-0.0298308797201052,-0.0391135682474299,-0.0092826885273247
2002-07-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.9,2087.4,0.0205518827249209,,-0.0483130092797972,-0.0254226184868509,-0.0342407800231674,-0.0088181615363165
2002-08-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.2,2087.2,0.0206975852817171,,-0.0428444811465249,-0.018255605853005,-0.027088327985659,-0.008832722132654
2002-09-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.9,2084.3,0.020582449743319,,-0.0717074591655686,-0.0237472846526003,-0.0338891026875582,-0.0101418180349579
2002-10-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.8,2083.0,0.0205472875660105,,-0.0619030710297421,-0.0253861897643647,-0.0360706078305699,-0.0106844180662051
2002-11-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",44.0,2075.7,0.0211976682564917,,-0.0223864965556361,0.0058315131271489,-0.0082823230116022,-0.0141138361387511
2002-12-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.7,2081.9,0.0209904414236995,,-0.0287294859060143,-0.0039522803814975,-0.0150023543583772,-0.0110500739768797
2003-01-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.3,2085.5,0.0207624070966195,,-0.0351895863278968,-0.0148502059500192,-0.0240913623038179,-0.0092411563537986
2003-02-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.1,2085.7,0.0206645250994869,,-0.0369908263598608,-0.0195652616526631,-0.0286293706809477,-0.0090641090282845
2003-03-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.0,2086.6,0.0206076871465542,,-0.0332987830574982,-0.0223236094376488,-0.0308752405052867,-0.0085516310676379
2003-04-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.2,2086.4,0.0207055214723926,,-0.0210963045900998,-0.017605720197519,-0.026172255590561,-0.0085665353930419
2003-05-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.8,2083.5,0.020542356611471,,-0.0468272613444291,-0.0255495990693481,-0.0354262374319946,-0.0098766383626465
2003-06-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.9,2080.7,0.0210986687172586,,-0.0099271838860843,0.001125177724135,-0.0100155919588482,-0.0111407696829832
2003-07-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.2,2079.5,0.0207742245732147,,-0.0314366773860697,-0.0144315861948314,-0.0260687599550104,-0.011637173760179
2003-08-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.0,2077.2,0.0207009435778933,,-0.033112936923922,-0.0180385178887076,-0.0307020421252524,-0.0126635242365447
2003-09-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.9,2077.2,0.0206528018486424,,-0.0344334115610767,-0.0204531393842679,-0.0330365822509874,-0.0125834428667195
2003-10-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.0,2074.9,0.0207238903079666,,-0.0198087172787015,-0.0171162079897668,-0.0307276789137094,-0.0136114709239425
2003-11-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.5,2066.8,0.0205631894716469,,-0.0280815120081978,-0.0250127043844043,-0.0424560294591485,-0.0174433250747441
2003-12-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",41.9,2074.7,0.0201956909432689,,-0.042285895436481,-0.0431703346526277,-0.0567193019073744,-0.0135489672547466
2004-01-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.6,2079.9,0.0204817539304774,,-0.0305630777190453,-0.0292416951128875,-0.040208399973554,-0.0109667048606665
2004-02-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.7,2082.8,0.0205012483195698,,-0.0321442944857199,-0.0284388607070944,-0.0379335466989427,-0.0094946859918483
2004-03-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.9,2083.0,0.0205952952472395,,-0.0152421591495017,-0.0240222181335325,-0.0333425322591893,-0.0093203141256568
2004-04-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.4,2090.9,0.0207566119852695,,0.0024492433660845,-0.0163917838845706,-0.0218486742251999,-0.0054568903406293
2004-05-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",43.1,2092.6,0.0205963872694255,,0.0041854107283709,-0.0243239646923285,-0.0288905295427825,-0.004566564850454
2004-06-01,CES4142451001,CES4142400001,Grain and field bean merchant wholesalers,"Merchant wholesalers, nondurable goods",42.9,2088.8,0.0205381080045959,,0.0132978420820308,-0.0273516221631617,-0.0336585545257306,-0.0063069323625688
