# Industry: Grain and field bean merchant wholesalers
# Series ID: CES4142451001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,48.2,0.0225750550325511,3.8753590210565547,-3.7909097419167836,,,,,,,,
2000-02,47.9,0.0224166978659678,3.8691155044168695,-3.7979491573788815,,,,,,,,
2000-03,48.5,0.0225949219659911,3.8815637979434374,-3.79003008972118,,,,,,,,
2000-04,47.6,0.0223055295220243,3.8628327612373745,-3.8029206706243275,,,,,,,,
2000-05,46.3,0.021747299201503,3.835141961092188,-3.8282657038012937,,,,,,,,
2000-06,47.9,0.0224208949634899,3.8691155044168695,-3.7977619440487493,,,,,,,,
2000-07,47.2,0.0221950531364619,3.8543938925915096,-3.807885846625479,,,,,,,,
2000-08,46.8,0.0220110996143354,3.845883202923601,-3.816208424930905,,,,,,,,
2000-09,48.8,0.0230015082956259,3.8877303128591016,-3.7721954871324437,,,,,,,,
2000-10,47.9,0.0224956558493401,3.8691155044168695,-3.794433061775486,,,,,,,,
2000-11,46.7,0.021943426369702,3.8437441646748516,-3.8192876663327837,,,,,,,,
2000-12,47.0,0.0221468287626048,3.8501476017100584,-3.8100609637294336,,,,,,,,
2001-01,46.7,0.0220855994324899,3.8437441646748516,-3.812829492237694,,,,,,,,
2001-02,46.0,0.021872473967001,3.828641396489095,-3.822526329200542,,,,,,,,
2001-03,45.6,0.0217184225566774,3.8199077165203406,-3.829594412857807,,,,,,,,
2001-04,45.2,0.0215433010819312,3.8110970868381857,-3.8376903654244727,,,,,,,,
2001-05,46.6,0.022205279710283,3.8416005411316,-3.8074251935922123,,,,,,,,
2001-06,45.7,0.0218065562819105,3.822098297900159,-3.825544607525742,,,,,,,,
2001-07,45.8,0.021839683372276,3.824284091120139,-3.824026625816934,,,,,,,,
2001-08,46.1,0.0219638858449664,3.8308129500026027,-3.818355726948968,,,,,,,,
2001-09,45.8,0.0218615751789976,3.824284091120139,-3.8230247412360994,,,,,,,,
2001-10,44.9,0.0214586121200535,3.8044377947482086,-3.8416292167482484,,,,,,,,
2001-11,45.1,0.0215706906447292,3.8088822465086327,-3.8364198003301384,,,,,,,,
2001-12,44.9,0.0215409710228363,3.8044377947482086,-3.8377985282868514,,,,,,,,
2002-01,45.0,0.0215475962459298,3.8066624897703196,-3.8374910117660823,,,,,,,,
2002-02,45.2,0.0216537319153013,3.8110970868381857,-3.8325774645477675,,,,,,,,
2002-03,44.3,0.0212195238779518,3.7909846770510898,-3.8528335834678247,,,,,,,,
2002-04,43.6,0.0209152835076273,3.775057150354989,-3.867275118950236,,,,,,,,
2002-05,43.3,0.0207853302611367,3.768152635008444,-3.8735078170058066,,,,,,,,
2002-06,42.7,0.0204639125850666,3.754198920234579,-3.889092305799291,,,,,,,,
2002-07,42.9,0.0205518827249209,3.758871825933971,-3.8848027254519826,,,,,,,,
2002-08,43.2,0.0206975852817171,3.765840495250065,-3.877738238572456,,,,,,,,
2002-09,42.9,0.020582449743319,3.758871825933971,-3.8833165205136586,,,,,,,,
2002-10,42.8,0.0205472875660105,3.756538102587751,-3.885026338673224,,,,,,,,
2002-11,44.0,0.0211976682564917,3.784189633918261,-3.853864091254618,,,,,,,,
2002-12,43.7,0.0209904414236995,3.7773481021015445,-3.8636881151801834,,,,,,,,
2003-01,43.3,0.0207624070966195,3.768152635008444,-3.8746112786285565,,,,,,,,
