# Industry: Directory, mailing list, and other publishers
# Series ID: CES5051319001
# Parent series: Publishing industries (CES5051300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Publishing industries
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Information
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,110.7,4.706823839714591,,,,0.10640138408304498,1040.4,-2.240536693859905,,,,,,0.0010405895734240756,106382.0,-6.867967828931405,,,,,,0.03116554054054054,3552.0,-3.4684422643974693,,,,,,0.0010405895734240756,106382.0,-6.867967828931405,,,,,,0.0010023542194856935,110440.0,-6.9054038263295,,,,,
2000-02,112.1,4.719391330078114,,,,0.10738576492001148,1043.9,-2.231327648336139,,,,,,0.0010524635721796604,106512.0,-6.85662160376237,,,,,,0.03140056022408964,3570.0,-3.4609295446955706,,,,,,0.0010524635721796604,106512.0,-6.85662160376237,,,,,,0.0010142868776069705,110521.0,-6.893569497054388,,,,,
2000-03,112.6,4.72384171570559,,,,0.10739151168335717,1048.5,-2.2312741346363847,,,,,,0.0010533405676439222,106898.0,-6.855788672058629,,,,,,0.03135616819827346,3591.0,-3.4623442785204928,,,,,,0.0010533405676439222,106898.0,-6.855788672058629,,,,,,0.0010155947001470177,110871.0,-6.892280926592603,,,,,
2000-04,112.2,4.720282993088596,,,,0.10662358642972537,1052.3,-2.2384505306581706,,,,,,0.0010466906105695228,107195.0,-6.8621218916514355,,,,,,0.031088944305901912,3609.0,-3.4709030115541926,,,,,,0.0010466906105695228,107195.0,-6.8621218916514355,,,,,,0.001010064636934877,111082.0,-6.897740953211462,,,,,
2000-05,111.4,4.713127327493184,,,,0.1056525037936267,1054.4,-2.247599836255059,,,,,,0.001036674452581915,107459.0,-6.871737330958129,,,,,,0.030816044260027663,3615.0,-3.4797198070996815,,,,,,0.001036674452581915,107459.0,-6.871737330958129,,,,,,0.001003983489248184,110958.0,-6.903779702819748,,,,,
2000-06,113.2,4.729156165769083,,,,0.1066415449835139,1061.5,-2.2382821153742283,,,,,,0.001054072425577086,107393.0,-6.85509411625496,,,,,,0.031081823174080175,3642.0,-3.4711320945184707,,,,,,0.001054072425577086,107393.0,-6.85509411625496,,,,,,0.0010182053680650501,111176.0,-6.889713644397335,,,,,
2000-07,112.9,4.726502471155617,,,,0.10606914693724163,1064.4,-2.243664067947918,,,,,,0.0010501251034777837,107511.0,-6.858845975740729,,,,,,0.030863860032804814,3658.0,-3.4781693577951946,,,,,,0.0010501251034777837,107511.0,-6.858845975740729,,,,,,0.001013819919002164,111361.0,-6.894029984257369,,,,,
2000-08,113.4,4.730921391293652,,,,0.1062992125984252,1066.8,-2.2414974010142075,,,,,,0.0010543835017805506,107551.0,-6.854799041359928,,,,,,0.031640625,3584.0,-3.4533133828011695,,,,,,0.0010543835017805506,107551.0,-6.854799041359928,,,,,,0.0010179807355673851,111397.0,-6.889934284837004,,,,,
2000-09,113.4,4.730921391293652,,,,0.1062693280854653,1067.1,-2.2417785763288673,,,,,,0.001052963898380627,107696.0,-6.856146330956843,,,,,,0.0308487486398259,3676.0,-3.478659092181926,,,,,,0.001052963898380627,107696.0,-6.856146330956843,,,,,,0.0010161108223866956,111602.0,-6.891772858622067,,,,,
2000-10,113.7,4.73356340075649,,,,0.10658042744656919,1066.8,-2.2388553915513687,,,,,,0.0010555730917058135,107714.0,-6.853671444654878,,,,,,0.030930359085963005,3676.0,-3.4760170827190873,,,,,,0.0010555730917058135,107714.0,-6.853671444654878,,,,,,0.001018735048248797,111609.0,-6.889193570082502,,,,,
