date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,110.7,1040.4,0.1064013840830449,,,-0.0564355344724329,-0.1071104923922545,-0.0506749579198215
2000-02-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,112.1,1043.9,0.1073857649200114,,,-0.041492558574343,-0.0854374809521534,-0.0439449223778103
2000-03-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,112.6,1048.5,0.1073915116833571,,,-0.0358004821759463,-0.0719896455324962,-0.0361891633565498
2000-04-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,112.2,1052.3,0.1066235864297253,,,-0.0374329783035962,-0.0666583521332819,-0.0292253738296857
2000-05-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,111.4,1054.4,0.1056525037936267,,,-0.0411323419396758,-0.0650307979800342,-0.0238984560403583
2000-06-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,113.2,1061.5,0.1066415449835139,,,-0.0264579321601887,-0.0403248987145996,-0.0138669665544108
2000-07-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,112.9,1064.4,0.1060691469372416,,,-0.0265757440261973,-0.0344070535892306,-0.0078313095630333
2000-08-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,113.4,1066.8,0.1062992125984252,,,-0.0192367797046069,-0.0215214774546366,-0.0022846977500297
2000-09-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,113.4,1067.1,0.1062693280854653,,,-0.0144367960800071,-0.0131590676919302,0.0012777283880769
2000-10-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,113.7,1066.8,0.1065804274465691,,,-0.0065228859406953,-0.002258257191813,0.0042646287488823
2000-11-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,113.5,1069.4,0.1061342809051804,,,-0.0058166833269552,0.0041370087934291,0.0099536921203844
2000-12-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,112.9,1069.1,0.1056028435132354,,,-0.0060245057771668,0.0068901391392834,0.0129146449164503
2001-01-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,113.4,1070.5,0.1059318075665576,,,0.0018094122071214,0.0192608591888596,0.0174514469817381
2001-02-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,111.7,1067.3,0.1046566101377307,,,-0.0056654991377609,0.0120069151901702,0.0176724143279312
2001-03-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,112.0,1066.2,0.1050459576064528,,,0.0025969661556706,0.0224394004466104,0.0198424342909397
2001-04-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,111.0,1059.7,0.1047466264036991,,,0.0042062985726296,0.0211212668254683,0.0169149682528386
2001-05-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,109.9,1056.9,0.1039833475257829,,,0.0012701395479979,0.0187133171178697,0.0174431775698717
2001-06-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,108.1,1048.1,0.1031390134529148,,,-0.0025902712726413,0.0096520618905788,0.0122423331632202
2001-07-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,107.8,1036.4,0.1040138942493245,,,0.0100650364130201,0.0142280061078281,0.004162969694808
2001-08-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,106.0,1031.1,0.1028028319270681,,,0.0024786057163153,0.0046472184913248,0.0021686127750095
2001-09-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,105.1,1026.9,0.1023468692180348,,,0.0020759053143697,0.0032815828757284,0.0012056775613586
2001-10-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,104.2,1020.8,0.102076802507837,,,0.0033941807486934,0.0017466563013153,-0.0016475244473781
2001-11-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,102.3,1012.6,0.1010270590558957,,,-0.0030636904261873,-0.0096858991870583,-0.0066222087608709
2001-12-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,101.5,1008.9,0.1006046188918624,,,-0.0034552460293335,-0.0106615563969745,-0.0072063103676409
2002-01-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,100.6,1004.6,0.1001393589488353,,,-0.0043718045058289,-0.0127869260464219,-0.0084151215405929
2002-02-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,99.6,996.7,0.099929768235176,,,-0.0028273376356819,-0.0160892565453938,-0.0132619189097118
2002-03-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,97.8,989.6,0.0988278092158447,,,-0.010354724455075,-0.0277318526012777,-0.0173771281462027
2002-04-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,97.8,987.1,0.0990781075878837,,-0.0956073226334823,-0.0043418008616491,-0.0212289946811727,-0.0168871938195236
2002-05-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,96.8,982.5,0.0985241730279898,,-0.0714691526439246,-0.0065419630255654,-0.0250952155846793,-0.0185532525591138
2002-06-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,95.9,978.7,0.0979871257790947,,-0.0952852136135176,-0.0086777153470789,-0.0281157246800294,-0.0194380093329504
2002-07-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,96.0,977.9,0.0981695469884446,,-0.0885728946733701,-0.0035633151778435,-0.020843232852318,-0.0172799176744744
2002-08-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,96.1,974.8,0.0985843249897414,,-0.0989560896957528,0.0038324219634331,-0.0136614096347358,-0.0174938315981689
2002-09-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,97.0,971.8,0.0998147767030253,,-0.076102096713051,0.0193416817951197,0.0017120055698987,-0.017629676225221
2002-10-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,97.4,970.6,0.1003502987842571,,-0.0827457687121393,0.0277242797970069,0.0117906818692539,-0.015933597927753
2002-11-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,96.3,966.1,0.0996791222440741,,-0.0784200938083974,0.0239724454583134,0.0063085631642696,-0.0176638822940438
2002-12-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,97.2,964.0,0.1008298755186722,,-0.0563221371749,0.0383377541647576,0.0213996954596096,-0.0169380587051479
2003-01-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,93.6,954.4,0.0980720871751886,,-0.0868462061521819,0.0134213100842828,-0.0106382888881881,-0.024059598972471
2003-02-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,92.6,954.2,0.0970446447285684,,-0.0749031961492834,0.0056344088455997,-0.0157629455741057,-0.0213973544197054
2003-03-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,92.7,950.6,0.0975173574584472,,-0.0824033451659667,0.0131684392450797,-0.0091521504900606,-0.0223205897351403
2003-04-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,90.6,946.4,0.095731191885038,,-0.0903092384511521,-0.0027122856265036,-0.0266194293212711,-0.0239071436947675
2003-05-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,89.7,941.8,0.0952431514121894,,-0.0918890791189142,-0.0052864541913759,-0.0312397385780691,-0.0259532843866932
2003-06-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,89.7,938.3,0.0955984226793136,,-0.0656796797350121,0.0009057791868656,-0.0259598123065405,-0.0268655914934061
2003-07-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,90.0,934.4,0.0963184931506849,,-0.0776191476145342,0.0108116457105973,-0.0174235557169266,-0.028235201427524
2003-08-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,88.7,933.0,0.095069667738478,,-0.0722649088386107,9.665800122160562e-05,-0.0268579148465653,-0.0269545728477869
2003-09-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,86.9,929.7,0.0934710121544584,,-0.0877594186958958,-0.0145923326649661,-0.0423256459362448,-0.0277333132712787
2003-10-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,87.3,929.2,0.0939517864829961,,-0.0664533176788619,-0.0072573887478171,-0.0327797478296849,-0.0255223590818678
2003-11-01,CES5051319001,CES5051300001,"Directory, mailing list, and other publishers",Publishing industries,87.2,928.9,0.0938744751857035,,-0.055708233842731,-0.0059404027421923,-0.0290524331416941,-0.0231120303995018
