# Industry: Electrical contractors and other wiring installation contractors
# Series ID: CES2023821001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,937.7,0.2240193033589755,6.8434300684255795,-1.4960230551302984,,,,,,,,
2000-02,942.8,0.2260911270983213,6.848854171061976,-1.4868171437308713,,,,,,,,
2000-03,950.2,0.2250165766789807,6.856672488752821,-1.491581205362719,,,,,,,,
2000-04,958.1,0.2272641017126049,6.864952156656828,-1.481642494108967,,,,,,,,
2000-05,959.8,0.2285891207011527,6.866724929424145,-1.4758291197374975,,,,,,,,
2000-06,960.6,0.2284694969675348,6.867558089230724,-1.4763525700422286,,,,,,,,
2000-07,958.9,0.2275348219158579,6.865786794159636,-1.4804519889377254,,,,,,,,
2000-08,962.9,0.228110489908083,6.869949564246238,-1.4779251625506968,,,,,,,,
2000-09,970.4,0.22914895626712,6.877708357629841,-1.4733830228393845,,,,,,,,
2000-10,966.0,0.22768520046197,6.873163834212518,-1.4797913038000345,,,,,,,,
2000-11,975.8,0.2293625423091387,6.883257647381737,-1.472451373107019,,,,,,,,
2000-12,976.3,0.2300586752126681,6.883769916231626,-1.4694208929735717,,,,,,,,
2001-01,979.0,0.2285620899773539,6.88653164253051,-1.4759473769932978,,,,,,,,
2001-02,978.5,0.2278601867591924,6.886020786836131,-1.4790230540899614,,,,,,,,
2001-03,980.0,0.227125243348475,6.887552571664617,-1.4822536808366564,,,,,,,,
2001-04,981.0,0.2279275092936803,6.8885724595653635,-1.4787276422762572,,,,,,,,
2001-05,981.5,0.2279324678943823,6.889082013716516,-1.4787058873473302,,,,,,,,
2001-06,971.2,0.2258919849281295,6.878532420305234,-1.4876983367568015,,,,,,,,
2001-07,963.8,0.2245311589982527,6.870883804206232,-1.4937407885653984,,,,,,,,
2001-08,955.0,0.222922502334267,6.86171134048073,-1.5009310910869094,,,,,,,,
2001-09,948.2,0.2218790218790219,6.854565450468018,-1.5056229921380546,,,,,,,,
2001-10,942.9,0.2210837299819456,6.848960232471631,-1.5092137805204198,,,,,,,,
