date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,937.7,4185.8,0.2240193033589755,,,-0.0029622677060689,-0.0694436998413383,-0.0664814321352693
2000-02-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,942.8,4170.0,0.2260911270983213,,,0.0090809386938177,-0.0605246903714453,-0.0696056290652631
2000-03-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,950.2,4222.8,0.2250165766789807,,,0.0071175519124615,-0.0492387133521425,-0.0563562652646041
2000-04-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,958.1,4215.8,0.2272641017126049,,,0.0198205124841743,-0.0375186218487515,-0.0573391343329259
2000-05-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,959.8,4198.8,0.2285891207011527,,,0.0283619052585084,-0.0323326494351547,-0.0606945546936632
2000-06-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,960.6,4204.5,0.2284694969675348,,,0.0305304370589771,-0.0281135021594396,-0.0586439392184168
2000-07-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,958.9,4214.3,0.2275348219158579,,,0.0290871585884531,-0.0265260101625663,-0.0556131687510195
2000-08-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,962.9,4221.2,0.228110489908083,,,0.0342344783376606,-0.0190316416332141,-0.0532661199708748
2000-09-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,970.4,4234.8,0.22914895626712,,,0.0413616589657896,-0.0079684266561068,-0.0493300856218965
2000-10-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,966.0,4242.7,0.22768520046197,,,0.0375031610940324,-0.0092356935532036,-0.046738854647236
2000-11-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,975.8,4254.4,0.2293625423091387,,,0.0473578116654529,0.0041082228389281,-0.0432495888265247
2000-12-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,976.3,4243.7,0.2300586752126681,,,0.0528681430842423,0.0078434533903797,-0.0450246896938626
2001-01-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,979.0,4283.3,0.2285620899773539,,,0.0487868363742407,0.0138010116454445,-0.0349858247287961
2001-02-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,978.5,4294.3,0.2278601867591924,,,0.0481218572291162,0.0164588699378285,-0.0316629872912876
2001-03-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,980.0,4314.8,0.227125243348475,,,0.0472676436932051,0.021132262559627,-0.026135381133578
2001-04-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,981.0,4304.0,0.2279275092936803,,,0.0531360053410736,0.0252666638361986,-0.0278693415048749
2001-05-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,981.5,4306.1,0.2279324678943823,,,0.055466187851584,0.0288636487216553,-0.0266025391299287
2001-06-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,971.2,4299.4,0.2258919849281295,,,0.0487484651352465,0.0213744151791237,-0.0273740499561228
2001-07-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,963.8,4292.5,0.2245311589982527,,,0.044947233748771,0.0167590998592812,-0.0281881338894898
2001-08-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,955.0,4284.0,0.222922502334267,,,0.0399648399957985,0.0105928895993159,-0.0293719503964826
2001-09-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,948.2,4273.5,0.2218790218790219,,,0.0374477306770471,0.0064262175144795,-0.0310215131625675
2001-10-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,942.9,4264.9,0.2210837299819456,,,0.0359988116083673,0.0037731936842781,-0.0322256179240891
2001-11-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,934.1,4247.1,0.2199383108474017,,,0.0329135564514349,-0.0026783577280937,-0.0355919141795286
2001-12-01,CES2023821001,CES2023800001,Electrical contractors and other wiring installation contractors,Specialty trade contractors,929.3,4245.9,0.2188699686756635,,,0.0301208661251486,-0.0049320600729085,-0.0350529261980572
