date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),115.8,228.2,0.5074496056091148,,,-0.1025063500919429,-0.0109057477358085,0.0916006023561344
2000-02-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.8,226.3,0.5072912063632347,,,-0.0991593761691573,-0.0177036860117105,0.0814556901574468
2000-03-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.7,225.9,0.5077467906153165,,,-0.0946380907375648,-0.0166995039051318,0.0779385868324329
2000-04-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.7,226.1,0.5072976559044671,,,-0.091934875814192,-0.0148234715900539,0.077111404224138
2000-05-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.4,225.5,0.5073170731707317,,,-0.0883437661234731,-0.015566102427079,0.0727776636963941
2000-06-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.3,223.4,0.5116383169203222,,,-0.0763443945271262,-0.0145641226027164,0.0617802719244098
2000-07-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.7,223.7,0.5127402771569066,,,-0.0707104336367434,-0.0091941161030053,0.061516317533738
2000-08-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.8,223.7,0.5131873044255699,,,-0.0663914933979539,-0.0064461464126868,0.0599453469852671
2000-09-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),116.1,225.3,0.5153129161118508,,,-0.0588454868725323,0.0066906167000597,0.0655361035725921
2000-10-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),116.0,224.8,0.5160142348754448,,,-0.0541076651530092,0.007705017330303,0.0618126824833122
2000-11-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),114.9,223.5,0.5140939597315437,,,-0.0544928592025497,5.274081889616866e-05,0.0545456000214459
2000-12-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),112.1,220.7,0.5079293158133212,,,-0.0632480775254791,-0.0227428611257618,0.0405052163997172
2001-01-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),112.3,219.9,0.5106866757617099,,,-0.0545600579792768,-0.0190856619566819,0.0354743960225949
2001-02-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),113.3,221.2,0.5122061482820977,,,-0.0483494059953555,-0.0083463819143014,0.040003024081054
2001-03-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),113.3,220.8,0.5131340579710144,,,-0.0433339782757364,-0.0064732103322917,0.0368607679434447
2001-04-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),113.1,220.1,0.5138573375738301,,,-0.0387541010614915,-0.0063677342538133,0.0323863668076782
2001-05-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),111.5,218.5,0.5102974828375286,,,-0.0425686101611111,-0.0187442844978287,0.0238243256632824
2001-06-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),111.5,217.8,0.5119375573921028,,,-0.0362564150402402,-0.0168741699532528,0.0193822450869873
2001-07-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),112.1,218.9,0.5121059844677934,,,-0.032857887760918,-0.0096385520848798,0.0232193356760381
2001-08-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),110.1,217.6,0.5059742647058824,,,-0.0418678022961049,-0.025773304018906,0.0160944982771988
2001-09-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),109.0,217.2,0.501841620626151,,,-0.047066745381727,-0.0339483837987542,0.0131183615829728
2001-10-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),109.6,218.2,0.5022914757103575,,,-0.0432019286310092,-0.0265943709109839,0.0166075577200253
2001-11-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),109.6,217.5,0.5039080459770114,,,-0.0370532685536986,-0.0247315198454662,0.0123217487082323
2001-12-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),110.3,217.5,0.5071264367816092,,,-0.0277845431104566,-0.0165038949927183,0.0112806481177383
2002-01-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),111.8,219.4,0.5095715587967183,,,-0.0201055866843082,-0.0011370738031146,0.0189685128811936
2002-02-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),110.0,216.5,0.5080831408775982,,,-0.0201948072693403,-0.0155110768036141,0.0046837304657261
2002-03-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),109.7,215.4,0.5092850510677809,,,-0.0150289853587066,-0.0163869866075758,-0.0013580012488692
2002-04-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),108.6,213.3,0.5091420534458508,,0.0080381274465942,-0.0125395953481497,-0.0246120693233029,-0.0120724739751532
2002-05-01,CES1021230001,CES1021200001,Nonmetallic mineral mining and quarrying,Mining (except oil and gas),107.9,211.7,0.5096835144071801,,0.0089908407080516,-0.0087391907664979,-0.0292280475559056,-0.0204888567894077
