# Industry: Nonmetallic mineral mining and quarrying
# Series ID: CES1021230001
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,115.8,0.5074496056091148,4.751864565138895,-0.6783578722890804,4.710796717318865,-0.5664006325756805,111.140672339806,0.5675646402574825,0.041067847820030146,-0.11195723971339988,4.751864565138895,-0.6783578722890804,115.80000000000003,0.5074496056091148,0.0,0.0
2000-02,114.8,0.5072912063632347,4.743191483885466,-0.6786700687540256,4.709839405613682,-0.5700259436629873,111.03432698420168,0.5655107670884633,0.033352078271784436,-0.10864412509103827,4.743191483885466,-0.6786700687540256,114.80000000000003,0.5072912063632347,0.0,0.0
2000-03,114.7,0.5077467906153165,4.742320024135325,-0.6777723993386326,4.708882093908499,-0.573623769048737,110.92808338553677,0.563479813793159,0.033437930226826396,-0.10414863028989563,4.742320024135325,-0.6777723993386326,114.70000000000002,0.5077467906153165,0.0,0.0
2000-04,114.7,0.5072976559044671,4.742320024135325,-0.6786573551485992,4.707924782203316,-0.5771941087329298,110.82194144644473,0.561471586612624,0.03439524193200949,-0.1014632464156694,4.742320024135325,-0.6786573551485992,114.70000000000002,0.5072976559044671,0.0,0.0
2000-05,114.4,0.5073170731707317,4.739701078945697,-0.6786190799970355,4.706967470498133,-0.5807369627155652,110.71590106965225,0.5594858943517271,0.03273360844756468,-0.09788211728147034,4.739701078945697,-0.6786190799970355,114.39999999999996,0.5073170731707317,0.0,0.0
2000-06,114.3,0.5116383169203222,4.738826570800765,-0.6701373158343354,4.7060101587929495,-0.5842523309966434,110.60996215797907,0.557522548349032,0.03281641200781582,-0.08588498483769202,4.738826570800765,-0.6701373158343354,114.30000000000004,0.5116383169203222,0.0,0.0
2000-07,114.7,0.5127402771569066,4.742320024135325,-0.6679858443607588,4.705052847087766,-0.5877402135761646,110.50412461433793,0.55558136244713,0.037267177047558775,-0.08024563078459424,4.742320024135325,-0.6679858443607588,114.70000000000002,0.5127402771569066,0.0,0.0
2000-08,114.8,0.5131873044255699,4.743191483885466,-0.667114384610618,4.704095535382583,-0.5912006104541287,110.39838834173445,0.5536621529634219,0.039095948502883004,-0.07591377415648926,4.743191483885466,-0.667114384610618,114.80000000000003,0.5131873044255699,0.0,0.0
2000-09,116.1,0.5153129161118508,4.754451888703846,-0.662980958734353,4.7031382236774,-0.5946335216305357,110.29275324326709,0.5517647386613417,0.051313665026445854,-0.0683474371038173,4.754451888703846,-0.662980958734353,116.10000000000002,0.5153129161118508,0.0,0.0
2000-10,116.0,0.5160142348754448,4.7535901911063645,-0.6616209269131713,4.702180911972217,-0.5980389471053855,110.18721922212698,0.5498889407220146,0.05140927913414739,-0.0635819798077858,4.7535901911063645,-0.6616209269131713,115.99999999999999,0.5160142348754448,0.0,0.0
2000-11,114.9,0.5140939597315437,4.74406218485471,-0.6653492291989134,4.701223600267035,-0.6014168868786781,110.08178618159803,0.5480345827163453,0.042838584587674866,-0.06393234232023526,4.74406218485471,-0.6653492291989134,114.89999999999998,0.5140939597315437,0.0,0.0
2000-12,112.1,0.5079293158133212,4.719391330078114,-0.6774129831845765,4.700266288561852,-0.6047673409504137,109.97645402505638,0.5462014905775291,0.019125041516262264,-0.07264564223416281,4.719391330078114,-0.6774129831845765,112.09999999999998,0.5079293158133212,0.0,0.0
2001-01,112.3,0.5106866757617099,4.721173861744398,-0.6719990358163179,4.699308976856669,-0.6080903093205922,109.87122265597094,0.5443894925739797,0.021864884887729197,-0.06390872649572577,4.721173861744398,-0.6719990358163179,112.30000000000004,0.5106866757617099,0.0,0.0
2001-02,113.3,0.5122061482820977,4.730039168033961,-0.6690281016142191,4.698351665151486,-0.6113857919892134,109.76609197790282,0.5425984192826694,0.031687502882475016,-0.05764230962500572,4.730039168033961,-0.6690281016142191,113.3,0.5122061482820977,0.0,0.0
2001-03,113.3,0.5131340579710144,4.730039168033961,-0.6672181463689798,4.6973943534463025,-0.6146537889562775,109.66106189450548,0.5408281035628731,0.03264481458765811,-0.05256435741270227,4.730039168033961,-0.6672181463689798,113.3,0.5131340579710144,0.0,0.0
2001-04,113.1,0.5138573375738301,4.728272383122075,-0.6658096054103412,4.696437041741119,-0.6178943002217846,109.55613230952454,0.5390783805303146,0.03183534138095556,-0.04791530518855658,4.728272383122075,-0.6658096054103412,113.10000000000002,0.5138573375738301,0.0,0.0
2001-05,111.5,0.5102974828375286,4.7140245909001735,-0.6727614236354713,4.695479730035936,-0.6211073257857345,109.45130312679774,0.537349087531705,0.018544860864237123,-0.051654097849736846,4.7140245909001735,-0.6727614236354713,111.5,0.5102974828375286,0.0,0.0
2001-06,111.5,0.5119375573921028,4.7140245909001735,-0.6695526195986867,4.694522418330753,-0.6242928656481272,109.3465742502548,0.5356400641196708,0.019502172569420217,-0.04525975395055948,4.7140245909001735,-0.6695526195986867,111.5,0.5119375573921028,0.0,0.0
2001-07,112.1,0.5121059844677934,4.719391330078114,-0.6692236744507032,4.69356510662557,-0.6274509198089628,109.24194558391738,0.5339511520280661,0.025826223452543928,-0.04177275464174035,4.719391330078114,-0.6692236744507032,112.09999999999998,0.5121059844677934,0.0,0.0
2001-08,110.1,0.5059742647058824,4.701389043728634,-0.6812694712531533,4.692607794920387,-0.6305814882682415,109.137417031899,0.5322821951476614,0.008781248808246822,-0.05068798298491184,4.701389043728634,-0.6812694712531533,110.09999999999995,0.5059742647058824,0.0,0.0
2001-09,109.0,0.501841620626151,4.6913478822291435,-0.6894707058306366,4.691650483215204,-0.6336845710259628,109.03298849840492,0.5306330395022074,-0.00030260098606049723,-0.05578613480467387,4.6913478822291435,-0.6894707058306366,108.99999999999997,0.501841620626151,0.0,0.0
2001-10,109.6,0.5022914757103575,4.696837374513915,-0.6885746988850553,4.690693171510021,-0.636760168082127,108.92865988773202,0.5290035332248643,0.006144203003894511,-0.051814530802928305,4.696837374513915,-0.6885746988850553,109.60000000000002,0.5022914757103575,0.0,0.0
2001-11,109.6,0.5039080459770114,4.696837374513915,-0.6853614760148238,4.689735859804838,-0.6398082794367341,108.8244311042688,0.5273935265349956,0.007101514709077605,-0.04555319657808965,4.696837374513915,-0.6853614760148238,109.60000000000002,0.5039080459770114,0.0,0.0
2001-12,110.3,0.5071264367816092,4.703203926259457,-0.678994924269282,4.688778548099655,-0.6428289050897841,108.72030205249523,0.5258028717153197,0.014425378159802271,-0.03616601917949791,4.703203926259457,-0.678994924269282,110.30000000000001,0.5071264367816092,0.0,0.0
2002-01,111.8,0.5095715587967183,4.716711560720999,-0.6741849871201311,4.687821236394472,-0.645822045041277,108.61627263698269,0.5242314230894132,0.02889032432652705,-0.028362942078854037,4.716711560720999,-0.6741849871201311,111.79999999999998,0.5095715587967183,0.0,0.0
2002-02,110.0,0.5080831408775982,4.700480365792417,-0.6771101816501282,4.6868639246892885,-0.6487876992912127,108.51234276239386,0.5226790369995638,0.013616441103128096,-0.028322482358915435,4.700480365792417,-0.6771101816501282,110.00000000000004,0.5080831408775982,0.0,0.0
2002-03,109.7,0.5092850510677809,4.697749367281185,-0.6747473974411036,4.685906612984105,-0.6517258678395913,108.40851233348263,0.5211455717849657,0.011842754297079594,-0.02302152960151227,4.697749367281185,-0.6747473974411036,109.70000000000005,0.5092850510677809,0.0,0.0
2002-04,108.6,0.5091420534458508,4.687671407499835,-0.6750282179774699,4.684949301278922,-0.6546365506864127,108.30478125509406,0.519630887760255,0.0027221062209124014,-0.020391667291057236,4.687671407499835,-0.6750282179774699,108.59999999999997,0.5091420534458508,0.0,0.0
2002-05,107.9,0.5096835144071801,4.681204872264089,-0.6739653058767303,4.683991989573739,-0.6575197478316771,108.20114943216423,0.5181348471943781,-0.002787117309650533,-0.01644555804505321,4.681204872264089,-0.6739653058767303,107.89999999999996,0.5096835144071801,0.0,0.0
2002-06,106.8,0.5102723363592928,4.6709579265260945,-0.6728107029258598,4.683034677868557,-0.6603754592753843,108.0976167697203,0.516657314289791,-0.012076751342462444,-0.012435243650475436,4.6709579265260945,-0.6728107029258598,106.80000000000001,0.5102723363592928,0.0,0.0
2002-07,106.5,0.5117731859682845,4.66814498514948,-0.6698737482501089,4.682077366163374,-0.6632036850175344,107.99418317288001,0.5151981551619842,-0.013932381013893824,-0.0066700632325745746,4.66814498514948,-0.6698737482501089,106.50000000000003,0.5117731859682845,0.0,0.0
2002-08,105.8,0.5106177606177607,4.661550519424199,-0.6721339909611289,4.681120054458191,-0.6660044250581273,107.89084854685215,0.5137572378193277,-0.019569535033991947,-0.006129565903001621,4.661550519424199,-0.6721339909611289,105.79999999999998,0.5106177606177607,0.0,0.0
2002-09,106.0,0.5105973025048169,4.663439094112067,-0.6721740571796665,4.680162742753008,-0.6687776793971631,107.78761279693617,0.5123344321432342,-0.01672364864094078,-0.003396377782503346,4.663439094112067,-0.6721740571796665,105.99999999999997,0.5105973025048169,0.0,0.0
2002-10,105.2,0.510184287099903,4.65586330030361,-0.67298327127925,4.679205431047825,-0.6715234480346418,107.6844758285221,0.5109296098686344,-0.023342130744214984,-0.0014598232446081383,4.65586330030361,-0.67298327127925,105.20000000000002,0.510184287099903,0.0,0.0
2002-11,105.3,0.5099273607748184,4.6568134191399295,-0.6734869932611577,4.6782481193426415,-0.6742417309705633,107.58143754709047,0.5095426445647616,-0.021434700202711987,0.0007547377094055951,4.6568134191399295,-0.6734869932611577,105.29999999999997,0.5099273607748184,0.0,0.0
2002-12,104.9,0.5117073170731707,4.653007515402251,-0.6700024637361567,4.677290807637458,-0.6769325282049277,107.47849785821232,0.5081734116162399,-0.0242832922352072,0.00693006446877098,4.653007515402251,-0.6700024637361567,104.89999999999998,0.5117073170731707,0.0,0.0
2003-01,105.9,0.5168374816983895,4.662495252607361,-0.6600268026374932,4.676333495932275,-0.679595839737735,107.375656667549,0.5068217882044743,-0.013838243324914679,0.019569037100241715,4.662495252607361,-0.6600268026374932,105.89999999999999,0.5168374816983895,0.0,0.0
2003-02,104.9,0.5159862272503689,4.653007515402251,-0.6616752052320495,4.675376184227092,-0.6822316655689852,107.2729138808521,0.5054876532893374,-0.02236866882484101,0.0205564603369357,4.653007515402251,-0.6616752052320495,104.89999999999998,0.5159862272503689,0.0,0.0
2003-03,104.9,0.5170034499753573,4.653007515402251,-0.6597057314295176,4.674418872521909,-0.6848400056986782,107.17026940396347,0.5041708875911489,-0.021411357119657914,0.025134274269160595,4.653007515402251,-0.6597057314295176,104.89999999999998,0.5170034499753573,0.0,0.0
2003-04,104.1,0.5153465346534654,4.645351975620923,-0.6629157217802816,4.673461560816726,-0.687420860126814,107.067723142815,0.5028713735729442,-0.028109585195802644,0.02450513834653245,4.645351975620923,-0.6629157217802816,104.10000000000002,0.5153465346534654,0.0,0.0
2003-05,104.8,0.5188118811881188,4.6520537718869415,-0.6562139255142629,4.672504249111543,-0.6899742288533929,106.9652750034286,0.5015889954230288,-0.02045047722460147,0.03376030333912994,4.6520537718869415,-0.6562139255142629,104.79999999999997,0.5188118811881188,0.0,0.0
2003-06,105.2,0.5213082259663032,4.65586330030361,-0.6514138076158992,4.67154693740636,-0.6925001118784145,106.8629248919161,0.5003236390378158,-0.015683637102750225,0.04108630426251536,4.65586330030361,-0.6514138076158992,105.20000000000002,0.5213082259663032,0.0,0.0
2003-07,105.3,0.518463810930576,4.6568134191399295,-0.6568850494464092,4.670589625701177,-0.694998509201879,106.76067271447918,0.4990751920049399,-0.013776206561247228,0.03811345975546976,4.6568134191399295,-0.6568850494464092,105.29999999999997,0.518463810930576,0.0,0.0
2003-08,106.1,0.5239506172839505,4.664382045619937,-0.6463578409266565,4.669632313995994,-0.6974694208237864,106.65851837740928,0.4978435435866472,-0.005250268376056688,0.05111157989712989,4.664382045619937,-0.6463578409266565,106.09999999999995,0.5239506172839505,0.0,0.0
2003-09,106.2,0.5283582089552239,4.665324108807838,-0.6379807992512373,4.668675002290811,-0.6999128467441366,106.55646178708746,0.49662858470345767,-0.003350893482972239,0.06193204749289927,4.665324108807838,-0.6379807992512373,106.19999999999999,0.5283582089552239,0.0,0.0
2003-10,106.9,0.52894606630381,4.671893818030999,-0.6368688063785757,4.6677176905856275,-0.7023287869629298,106.45450284998441,0.4954302079180939,0.004176127445371769,0.0654599805843541,4.671893818030999,-0.6368688063785757,106.89999999999996,0.52894606630381,0.0,0.0
2003-11,107.2,0.5301681503461919,4.674696248636701,-0.6345610579496694,4.666760378880444,-0.7047172414801657,106.35264147266028,0.49424830741967607,0.007935869756257041,0.07015618353049624,4.674696248636701,-0.6345610579496694,107.19999999999997,0.5301681503461919,0.0,0.0
2003-12,107.4,0.5301085883514315,4.676560182074764,-0.6346734097398186,4.665803067175261,-0.7070782102958446,106.25087756176465,0.49308277900817754,0.01075711489950315,0.07240480055602605,4.676560182074764,-0.6346734097398186,107.4,0.5301085883514315,0.0,0.0
2004-01,106.6,0.5285076846802181,4.669083511731744,-0.6376979332284219,4.664845755470079,-0.7094116934099663,106.1492110240365,0.49193352007914,0.004237756261664671,0.0717137601815444,4.669083511731744,-0.6376979332284219,106.59999999999995,0.5285076846802181,0.0,0.0
2004-02,105.5,0.5240933929458519,4.658710952916121,-0.6460853797296248,4.663888443764896,-0.7117176908225309,106.0476417663038,0.4908004296086427,-0.005177490848774724,0.06563231109290613,4.658710952916121,-0.6460853797296248,105.5,0.5240933929458519,0.0,0.0
2004-03,107.3,0.5280511811023623,4.675628649636653,-0.638562066067674,4.662931132059713,-0.7139962025335383,105.94616969548389,0.4896834081385246,0.01269751757693971,0.07543413646586439,4.675628649636653,-0.638562066067674,107.29999999999998,0.5280511811023623,0.0,0.0
