date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3706.3,3913.5,0.9470550657978792,,,-0.0005225454683568,0.0113093903274972,0.011831935795854
2000-02-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3705.7,3912.5,0.947143769968051,,,-0.0003694259623152,0.0088864306875855,0.0092558566499008
2000-03-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3705.0,3912.1,0.947061680427392,,,-0.0003948061354535,0.0064555085674165,0.00685031470287
2000-04-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3702.4,3910.5,0.9467842986830328,,,-0.0006246228701751,0.0035304435917478,0.0041550664619229
2000-05-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3707.2,3915.5,0.9468011748180308,,,-0.0005418817139251,0.0026218257969876,0.0031637075109127
2000-06-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3708.9,3917.4,0.9467759228059428,,,-0.0005018473669586,0.0008947710210804,0.0013966183880391
2000-07-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3714.8,3923.9,0.9467111802033692,,,-0.0005017522078567,0.000317364081269,0.0008191162891257
2000-08-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3718.8,3928.2,0.9466931418970522,,,-0.0004505671017795,-0.000754858858043,-0.0003042917562634
2000-09-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3725.7,3935.9,0.946594171599888,,,-0.000483132371075,-0.0010311769719137,-0.0005480446008387
2000-10-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3730.7,3940.7,0.9467099753850838,,,-0.0002870896048996,-0.001801813769152,-0.0015147241642523
2000-11-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3739.1,3949.6,0.9467034636418876,,,-0.0002185402423897,-0.0016463660757821,-0.0014278258333924
2000-12-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3747.0,3958.9,0.9464750309429388,,,-0.0003827345594462,-0.0016113512397826,-0.0012286166803363
2001-01-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3755.5,3968.8,0.94625579520258,,,-0.0005355827134607,-0.0014030699681359,-0.0008674872546752
2001-02-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3766.3,3979.9,0.9463303098067792,,,-0.0003763562007197,-0.0005712249118374,-0.0001948687111177
2001-03-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3775.9,3990.4,0.9462459903769046,,,-0.0003833234576884,-4.764818282332328e-05,0.0003356752748651
2001-04-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3780.6,3995.9,0.9461197727670864,,,-0.0004329413749424,-0.0008081899155847,-0.0003752485406423
2001-05-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3786.8,4003.5,0.945872361683527,,,-0.0006090719821933,-0.0011566010298338,-0.0005475290476404
2001-06-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3795.3,4014.1,0.9454921402057748,,,-0.0009241172511362,-0.0008841236133232,3.999363781304055e-05
2001-07-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3806.8,4025.6,0.9456478537360892,,,-0.0006708291243686,0.0001889727774724,0.000859801901841
2001-08-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3819.9,4039.3,0.9456836580595648,,,-0.0005427752383102,0.0016890387303423,0.0022318139686525
2001-09-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3829.5,4049.4,0.9456956586160912,,,-0.0004383267989354,0.0022808402816636,0.002719167080599
2001-10-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3839.0,4059.9,0.9455897928520408,,,-0.0004569677524983,0.0028572338509906,0.003314201603489
2001-11-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3846.1,4067.6,0.94554528468876,,,-0.0004091912730963,0.0028205020115112,0.0032296932846076
2001-12-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3854.4,4077.0,0.9454010301692422,,,-0.0004653965845342,0.0031084436477399,0.0035738402322742
2002-01-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3861.1,4085.3,0.9451203094020022,,,-0.0006644981574481,0.0029940326074164,0.0036585307648646
2002-02-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3865.8,4090.8,0.9449985332942212,,,-0.0006939860371417,0.0023758630534551,0.0030698490905969
2002-03-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3871.9,4097.3,0.944988162936568,,,-0.0006041151554914,0.0021342244115736,0.002738339567065
2002-04-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3879.3,4106.5,0.9446730792645806,,0.0029332019276229,-0.0008352895077816,0.0022415238882622,0.0030768133960439
2002-05-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3888.1,4115.0,0.9448602673147024,,0.0028096122804048,-0.0005334031228052,0.002721462388731,0.0032548655115363
2002-06-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3895.5,4123.4,0.9447300771208228,,0.0026154476574109,-0.0005660127885711,0.0028529816578171,0.0034189944463882
2002-07-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3905.4,4135.9,0.9442684784448367,,0.0024565237935325,-0.0009481304712437,0.0036371523851901,0.0045852828564338
2002-08-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3912.6,4143.5,0.9442741643538072,,0.0024145931976565,-0.0008341004551049,0.0037408606008249,0.0045749610559298
2002-09-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3923.0,4156.1,0.9439137653088232,,0.0021282396958065,-0.0011064443686432,0.0046729092043111,0.0057793535729544
2002-10-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3929.8,4163.8,0.9438013353186993,,0.001852315054007,-0.0011147918052145,0.0046978515487161,0.0058126433539307
2002-11-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3936.7,4171.9,0.9436228097509528,,0.0016962272129083,-0.0011918369490242,0.0047606694975481,0.0059525064465724
2002-12-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3940.9,4177.6,0.943340674071237,,0.0018415836518161,-0.0013774013641381,0.0041508826526435,0.0055282840167816
2003-01-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3949.6,4186.6,0.9433908183251324,,0.0019201393255208,-0.0012094456017166,0.0046952087550788,0.0059046543567955
2003-02-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3959.8,4197.3,0.9434160055273628,,0.0015838695521013,-0.0010666322422139,0.0056286927366766,0.0066953249788905
2003-03-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3967.6,4205.9,0.9433414964692456,,0.001727530478913,-0.0010281990281502,0.0059658438562522,0.0069940428844024
2003-04-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3976.5,4213.9,0.943662640309452,,0.0024217059517848,-0.0005691261550051,0.0065907006420058,0.0071598267970109
2003-05-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3978.1,4217.5,0.9432365145228216,,0.0020818980806279,-0.0009008259014731,0.005391977877073,0.0062928037785461
2003-06-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3981.4,4222.9,0.9428118117881078,,0.0019551896209169,-0.0012299657494434,0.0046348529492448,0.0058648186986882
2003-07-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3968.0,4208.5,0.9428537483664012,,0.0015347807263898,-0.0010630239544706,-0.0003082257948499,0.0007547981596207
2003-08-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3975.5,4215.8,0.943000142321742,,0.0017285917839629,-0.0007840817366666,2.2817996544688413e-05,0.0008068997332113
2003-09-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3981.2,4221.4,0.9430994456815276,,0.0022862073695445,-0.0005538840155043,-8.737341143216781e-05,0.0004665106040722
2003-10-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3982.8,4223.6,0.9429870252864854,,0.0021864886734035,-0.0005470014938122,-0.0012142770773291,-0.0006672755835168
2003-11-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3988.5,4229.1,0.943108462793502,,0.0022813454281709,-0.0002909570119999,-0.0012987354941724,-0.0010077784821724
2003-12-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3997.3,4237.2,0.9433824223543852,,0.0026480418730485,0.0001279252729666,-0.0005954014352802,-0.0007233267082469
2004-01-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3997.1,4237.3,0.9433129587237156,,0.002907180359958,0.0001838794896045,-0.002132116836087,-0.0023159963256915
2004-02-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,3993.7,4233.3,0.9434011291427492,,0.0029330165307123,0.0004080693540267,-0.004455989565141,-0.0048640589191677
2004-03-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4003.6,4244.6,0.9432219761579418,,0.002638580041358,0.0003499965241715,-0.0034393725108277,-0.0037893690349992
2004-04-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4007.9,4249.6,0.9431240587349397,,0.0031039358638327,0.0003791320731512,-0.0038115731361543,-0.0041907052093055
2004-05-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4016.1,4257.6,0.9432779030439684,,0.002946209415883,0.00067628473656,-0.0031999115697676,-0.0038761963063276
2004-06-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4011.8,4254.1,0.9430431818716062,,0.0027864653627448,0.0005625385733409,-0.0056900451614936,-0.0062525837348346
2004-07-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4013.5,4254.5,0.9433540956634152,,0.004021034012323,0.0010283583628787,-0.0066720285618586,-0.0077003869247374
2004-08-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4018.6,4260.5,0.9432226264522944,,0.0033407219061714,0.001026214021035,-0.0067946536000835,-0.0078208676211186
2004-09-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4015.3,4258.9,0.9428021320059172,,0.003180181355851,0.0007185694175024,-0.0089957003896117,-0.0097142698071142
2004-10-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4019.7,4263.7,0.9427727091493304,,0.0034974028225211,0.0008266391419908,-0.0092671300353259,-0.0100937691773168
2004-11-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4024.0,4269.1,0.9425874306059824,,0.003225258071908,0.0007703750795133,-0.009551830802053,-0.0103222058815664
2004-12-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4027.7,4272.7,0.9426592084630327,,0.0038066333982403,0.0009877898513455,-0.0099739651920049,-0.0109617550433505
2005-01-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4033.4,4277.2,0.9430000935191248,-0.0017474624806157,0.0039248268025732,0.001491585630724,-0.0098884074459775,-0.0113799930767015
2005-02-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4037.7,4283.5,0.942617018793043,-0.0020815886176741,0.0035044671104498,0.0012284715647332,-0.0101390773836165,-0.0113675489483497
2005-03-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4043.5,4288.9,0.9427825316514724,-0.0018266392541933,0.0040792130498144,0.0015481859980805,-0.0100075175670948,-0.0115557035651754
2005-04-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4050.1,4297.5,0.942431646305992,-0.0021227909565649,0.0032287123373312,0.0013210054261634,-0.0096682525092681,-0.0109892579354315
2005-05-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4057.9,4304.3,0.9427549194991056,-0.0017038175237001,0.0042316590581501,0.0018099494457661,-0.0090237746472467,-0.0108337240930129
2005-06-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4066.4,4314.0,0.9426054705609644,-0.0017907883536652,0.0046160829174126,0.001798294180757,-0.008198841202466,-0.0099971353832231
2005-07-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4073.6,4322.7,0.9423739792259468,-0.0019624719331407,0.0034972813257273,0.0017004418561334,-0.0076854732373128,-0.0093859150934463
2005-08-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4078.1,4327.9,0.9422814760045288,-0.0019840344999518,0.0033658585955902,0.0017509104850468,-0.0078253142624049,-0.0095762247474517
2005-09-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4080.9,4332.2,0.9419925211209086,-0.0022123760918354,0.0034401117054049,0.0015936960327778,-0.0083712040647974,-0.0099649000975752
2005-10-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4084.0,4337.4,0.9415779038133444,-0.002570523550881,0.0032546571807997,0.001303776027008,-0.0088325597476011,-0.0101363357746091
2005-11-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4090.3,4344.2,0.9415542562497125,-0.0025051926305522,0.0029365485660941,0.0014298112278261,-0.0085004139966358,-0.0099302252244619
2005-12-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4093.5,4349.1,0.9412292198385872,-0.0027588723065457,0.0021599905764171,0.0012364987029336,-0.008916331466267,-0.0101528301692006
2006-01-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4095.5,4353.2,0.9408021685197095,-0.0031189929839806,0.0021395053571757,0.0009354333505449,-0.0096146130710703,-0.0105500464216152
2006-02-01,CES6562210001,CES6562200001,General medical and surgical hospitals,Hospitals,4100.6,4359.0,0.9407203487038313,-0.0031096776442915,0.001959902375859,0.0010019953017064,-0.0095457638363161,-0.0105477591380225
