# Industry: General medical and surgical hospitals
# Series ID: CES6562210001
# Denominator: Hospitals (CES6562200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,3706.3,0.9470550657978792,8.217789353380162,-0.054398039864729665,,,,,,,,
2000-02,3705.7,0.947143769968051,8.217627453757576,-0.054304381090833534,,,,,,,,
2000-03,3705.0,0.947061680427392,8.217438537730187,-0.05439105546999687,,,,,,,,
2000-04,3702.4,0.9467842986830328,8.216736536999358,-0.054683985042308716,,,,,,,,
2000-05,3707.2,0.9468011748180308,8.218032153678111,-0.05466616051288068,,,,,,,,
2000-06,3708.9,0.9467759228059428,8.218490615680992,-0.05469283173965166,,,,,,,,
2000-07,3714.8,0.9467111802033692,8.220080119901853,-0.05476121625887647,,,,,,,,
2000-08,3718.8,0.9466931418970522,8.221156314581703,-0.05478027009339767,,,,,,,,
2000-09,3725.7,0.946594171599888,8.223010032622097,-0.05488481872323195,,,,,,,,
2000-10,3730.7,0.9467099753850838,8.224351162590828,-0.0547624888952171,,,,,,,,
2000-11,3739.1,0.9467034636418876,8.226600219738485,-0.054769367206168124,,,,,,,,
2000-12,3747.0,0.9464750309429388,8.228710798793687,-0.055010689089668045,,,,,,,,
2001-01,3755.5,0.94625579520258,8.230976711126067,-0.05524234986077284,,,,,,,,
2001-02,3766.3,0.9463303098067792,8.233848366161235,-0.05516360617345468,,,,,,,,
2001-03,3775.9,0.9462459903769046,8.236394043863863,-0.05525271162185562,,,,,,,,
2001-04,3780.6,0.9461197727670864,8.237638006176065,-0.055386108254223035,,,,,,,,
2001-05,3786.8,0.945872361683527,8.239276614254736,-0.05564764325795232,,,,,,,,
2001-06,3795.3,0.9454921402057748,8.241518738088734,-0.05604970376241285,,,,,,,,
2001-07,3806.8,0.9456478537360892,8.244544220198188,-0.05588502686787821,,,,,,,,
2001-08,3819.9,0.9456836580595648,8.2479795232475,-0.05584716536844611,,,,,,,,
2001-09,3829.5,0.9456956586160912,8.250489525349648,-0.05583447562776771,,,,,,,,
2001-10,3839.0,0.9455897928520408,8.252967195000798,-0.055946426749771794,,,,,,,,
