date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2554.6,110440.0,0.0231311119159724,,,0.0204527119206012,0.0087012662400667,-0.0117514456805345
2000-02-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2561.2,110521.0,0.0231738764578677,,,0.0191845487669377,0.0086914362104222,-0.0104931125565155
2000-03-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2564.3,110871.0,0.0231286810798134,,,0.0141452115557996,0.0073278718509399,-0.0068173397048596
2000-04-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2565.5,111082.0,0.023095551034371,,,0.0096526001442294,0.0052393434171635,-0.0044132567270658
2000-05-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2570.3,110958.0,0.0231646208475278,,,0.0096074983269156,0.0045689615182338,-0.0050385368086818
2000-06-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2576.1,111176.0,0.023171367921134,,,0.0068952976454319,0.0043000691649428,-0.002595228480489
2000-07-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2584.2,111361.0,0.0232056105818015,,,0.0053963217336558,0.0049331951832503,-0.0004631265504055
2000-08-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2592.9,111397.0,0.0232762103108701,,,0.0054860260587208,0.0058045407579268,0.0003185146992059
2000-09-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2596.5,111602.0,0.0232657120840128,,,0.0021144290837673,0.0047189375880121,0.0026045085042447
2000-10-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2603.9,111609.0,0.0233305557795518,,,0.0020046575475021,0.0051083421226465,0.0031036845751444
2000-11-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2609.5,111796.0,0.0233416222405095,,,-0.0003867158900643,0.0048165846487471,0.0052033005388114
2000-12-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2618.7,111912.0,0.0233996354278361,,,-0.0007426905112319,0.0059123086178436,0.0066549991290756
2001-01-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2627.2,111868.0,0.023484821396646,,,8.011422561082782e-05,0.0067456443538596,0.0066655301282487
2001-02-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2637.4,111882.0,0.0235730501778659,,,0.0010459839302194,0.0082296057778021,0.0071836218475827
2001-03-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2644.7,111806.0,0.0236543655975529,,,0.0017326693187609,0.0086189386203479,0.0068862693015869
2001-04-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2654.3,111466.0,0.0238126424201101,,,0.0056716876553393,0.0098837564217175,0.0042120687663782
2001-05-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2661.3,111379.0,0.0238940913457653,,,0.0063832069185671,0.010175162820639,0.0037919559020718
2001-06-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2675.8,111163.0,0.0240709588622113,,,0.0110818265444061,0.0132825944281185,0.0022007678837123
2001-07-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2684.1,110987.0,0.0241839134313027,,,0.0131138550148879,0.0140694826788152,0.0009556276639273
2001-08-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2689.6,110803.0,0.0242737110006046,,,0.0141971429737175,0.0138223096629701,-0.0003748333107473
2001-09-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2697.0,110521.0,0.0244026022203925,,,0.0168965865126944,0.014291645359683,-0.0026049411530113
2001-10-01,CES6562300001,CES0500000001,Nursing and residential care facilities,Total private,2704.1,110177.0,0.0245432349764469,,,0.0200730902279504,0.0146584209956701,-0.0054146692322802
